snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-06-04 06:00:00,842.8100195929926,842.8076769426292,0.002342650363402754,11753.8763617
2019-06-04 07:00:00,887.407489793505,887.4067027101406,0.0007870833643437436,11753.8763617
2019-06-04 08:00:00,732.1173280418049,732.1155919957674,0.0017360460374220565,11753.8763617
2019-06-04 09:00:00,634.4491288906362,634.4488660200064,0.00026287062974006403,11753.8763617
2019-06-04 10:00:00,531.4385543556058,531.4375877232877,0.0009666323180681502,11753.8763617
2019-06-04 11:00:00,529.4497554529776,529.4487932779042,0.0009621750733685985,11753.8763617
2019-06-04 12:00:00,603.2541426724347,603.2527519757589,0.0013906966757986083,11753.8763617
2019-06-04 13:00:00,714.6168142262383,714.6133344330044,0.0034797932338506143,11753.8763617
2019-06-04 14:00:00,761.078337757003,761.0779833241022,0.00035443290084913315,11753.8763617
2019-06-04 15:00:00,887.5807440040361,887.5797060983411,0.0010379056949432197,11753.8763617
2019-06-04 16:00:00,1119.0887101625385,1119.0864002586904,0.002309903848072281,11753.8763617
2019-06-04 17:00:00,1330.4775362855835,1330.4754149641403,0.002121321443155466,11753.8763617
2019-06-04 18:00:00,1641.8920111634702,1641.8903496379417,0.0016615255285614694,11753.8763617
2019-06-04 19:00:00,1821.4212712387105,1821.420167327755,0.0011039109554076276,11753.8763617
2019-06-04 20:00:00,1861.619634975143,1861.6192868508292,0.00034812431385944365,11753.8763617
2019-06-04 21:00:00,1964.477591525129,1964.4765220567056,0.0010694684233385487,11753.8763617
2019-06-04 22:00:00,2238.136591726599,2238.133437572317,0.0031541542821287294,11753.8763617
2019-06-04 23:00:00,2558.2238669841267,2558.2221874181646,0.0016795659621493542,11753.8763617
2019-06-05 00:00:00,2869.4603331617677,2869.4584739020593,0.0018592597084534646,11753.8763617
2019-06-05 01:00:00,3196.2586120908427,3196.2566422379537,0.0019698528890330635,11753.8763617
2019-06-05 02:00:00,3215.9439351745414,3215.942976079753,0.0009590947884134948,11753.8763617
2019-06-05 03:00:00,3091.861774661988,3091.859657841801,0.002116820186984114,11753.8763617
2019-06-05 04:00:00,2991.2286520963157,2991.2269710933724,0.0016810029433145246,11753.8763617
2019-06-05 05:00:00,2693.8984005164134,2693.8968455685203,0.001554947893055214,11753.8763617
2019-06-05 06:00:00,2550.856074251037,2550.8545018763266,0.001572374710576696,11753.8763617
2019-06-05 07:00:00,2733.6531290074627,2733.6521685411053,0.0009604663573554717,11753.8763617
2019-06-05 08:00:00,2547.668711013933,2547.6664293239633,0.002281689969549916,11753.8763617
2019-06-05 09:00:00,2498.6221878825163,2498.619981393917,0.002206488599313161,11753.8763617
2019-06-05 10:00:00,2173.702341565692,2173.702056360968,0.00028520472415038967,11753.8763617
2019-06-05 11:00:00,1894.0394393673184,1894.0372636038112,0.002175763507239026,11753.8763617
2019-06-05 12:00:00,1827.0504499419653,1827.0501419208053,0.00030802115998085355,11753.8763617
2019-06-05 13:00:00,1706.978542858462,1706.9764050640135,0.0021377944485720946,11753.8763617
2019-06-05 14:00:00,1455.016059352034,1455.0135628599437,0.0024964920903585153,11753.8763617
2019-06-05 15:00:00,1185.0302258530908,1185.0286487664112,0.0015770866796174232,11753.8763617
2019-06-05 16:00:00,1010.054824915524,1010.0534251516584,0.0013997638656064737,11753.8763617
2019-06-05 17:00:00,874.6881256150028,874.686475390334,0.0016502246688787636,11753.8763617
2019-06-05 18:00:00,798.9072349049912,798.9062222623653,0.0010126426259375876,11753.8763617
2019-06-05 19:00:00,817.6262061222774,817.6245806050035,0.0016255172738510737,11753.8763617
2019-06-05 20:00:00,826.879406865598,826.875681817854,0.003725047743955656,11753.8763617
2019-06-05 21:00:00,766.5478579627103,766.5462182820875,0.0016396806228158312,11753.8763617
2019-06-05 22:00:00,728.1043645892395,728.1040871628927,0.00027742634676997113,11753.8763617
2019-06-05 23:00:00,730.0650230331014,730.0647817193845,0.00024131371685598424,11753.8763617
2019-06-06 00:00:00,690.4696665624251,690.4682437780493,0.0014227843757907976,11753.8763617
2019-06-06 01:00:00,625.3539474073417,625.3531369433235,0.0008104640181727518,11753.8763617
2019-06-06 02:00:00,695.058491525219,695.056982094628,0.0015094305909997274,11753.8763617
2019-06-06 03:00:00,728.4994660420617,728.4981412379892,0.0013248040725102328,11753.8763617
2019-06-06 04:00:00,961.6211047153852,961.6202230576133,0.0008816577718562257,11753.8763617
2019-06-06 05:00:00,1194.615497744281,1194.6152981727641,0.00019957151675953355,11753.8763617
2019-06-06 06:00:00,1206.9203038271978,1206.9183631661474,0.001940661050412018,11753.8763617
2019-06-06 07:00:00,1305.261962086,1305.2601008521178,0.0018612338822094898,11753.8763617
2019-06-06 08:00:00,1357.5520526122461,1357.550695617025,0.0013569952211582859,11753.8763617
2019-06-06 09:00:00,1316.8779033803992,1316.8764439827326,0.0014593976666219532,11753.8763617
2019-06-06 10:00:00,1164.9380783751144,1164.9359749755859,0.0021033995285506535,11753.8763617
2019-06-06 11:00:00,1104.1379995733976,1104.1369780183402,0.0010215550573775545,11753.8763617
2019-06-06 12:00:00,1176.6632584633396,1176.662974634656,0.0002838286836777115,11753.8763617
2019-06-06 13:00:00,1494.4099806529002,1494.4083386688894,0.0016419840108028438,11753.8763617
2019-06-06 14:00:00,1769.1905657307782,1769.1898256259842,0.0007401047939765704,11753.8763617
2019-06-06 15:00:00,2008.0635029917325,2008.0611278812783,0.0023751104542952817,11753.8763617
2019-06-06 16:00:00,1944.7766750285705,1944.7749669316088,0.0017080969616927177,11753.8763617
2019-06-06 17:00:00,1848.1972768265796,1848.1960760917855,0.0012007347941107582,11753.8763617
2019-06-06 18:00:00,1533.0450581153493,1533.0426468902153,0.0024112251339829527,11753.8763617
2019-06-06 19:00:00,1140.426299138844,1140.4238102099098,0.0024889289340990217,11753.8763617
2019-06-06 20:00:00,1001.7766435004532,1001.7744857803863,0.002157720066975344,11753.8763617
2019-06-06 21:00:00,1070.802067412855,1070.8004627496425,0.0016046632124471216,11753.8763617
2019-06-06 22:00:00,1090.9018463314621,1090.900311248561,0.0015350829012277245,11753.8763617
2019-06-06 23:00:00,1326.2398819591192,1326.2396214107312,0.00026054838804157043,11753.8763617
2019-06-07 00:00:00,1307.1093095004649,1307.1076287394742,0.0016807609906663856,11753.8763617
2019-06-07 01:00:00,1319.9349505638454,1319.933429926146,0.001520637699513827,11753.8763617
2019-06-07 02:00:00,1240.0733519344362,1240.0712585723527,0.0020933620835421607,11753.8763617
2019-06-07 03:00:00,1183.2950014967298,1183.2942824419833,0.0007190547464688279,11753.8763617
2019-06-07 04:00:00,1181.7877396658455,1181.787085938909,0.0006537269364343956,11753.8763617
2019-06-07 05:00:00,1240.4253895963534,1240.425179024757,0.00021057159642623446,11753.8763617
2019-06-07 06:00:00,1266.2735138880275,1266.2716902775835,0.0018236104440347845,11753.8763617
2019-06-07 07:00:00,1288.5976140617017,1288.5958762466794,0.0017378150223521516,11753.8763617
2019-06-07 08:00:00,1531.4513140414906,1531.4504103955046,0.0009036459859999013,11753.8763617
2019-06-07 09:00:00,1795.2664828181366,1795.2654507232262,0.001032094910442538,11753.8763617
2019-06-07 10:00:00,1795.503908659424,1795.502403520588,0.001505138836137121,11753.8763617
2019-06-07 11:00:00,2230.9440736670626,2230.9417248356526,0.0023488314100177377,11753.8763617
2019-06-07 12:00:00,2763.645263613872,2763.6435196717894,0.0017439420826121932,11753.8763617
2019-06-07 13:00:00,3044.653761532347,3044.653367041294,0.00039449105270250584,11753.8763617
2019-06-07 14:00:00,2994.0744972611838,2994.0726286484287,0.0018686127550608944,11753.8763617
2019-06-07 15:00:00,2980.7169549062764,2980.7151325578343,0.0018223484421469038,11753.8763617
2019-06-07 16:00:00,2828.749840681454,2828.74729618149,0.00254449996373296,11753.8763617
2019-06-07 17:00:00,2206.1924953637117,2206.1889110837733,0.0035842799384226964,11753.8763617
2019-06-07 18:00:00,2121.2262156281336,2121.225309306654,0.0009063214797606634,11753.8763617
2019-06-07 19:00:00,2022.8880535744636,2022.8862148297192,0.0018387447444183636,11753.8763617
2019-06-07 20:00:00,2069.441678217864,2069.4393765310638,0.0023016868003651325,11753.8763617
2019-06-07 21:00:00,2098.8517619762497,2098.8494836686127,0.002278307636970567,11753.8763617
2019-06-07 22:00:00,2192.585252858411,2192.583054839487,0.002198018923991185,11753.8763617
2019-06-07 23:00:00,2554.679566442154,2554.6778395076817,0.0017269344721171365,11753.8763617
2019-06-08 00:00:00,2740.5515781156546,2740.5472753259073,0.004302789747271163,11753.8763617
2019-06-08 01:00:00,2882.998580213138,2882.996995652949,0.0015845601892578998,11753.8763617
2019-06-08 02:00:00,3021.41069249268,3021.409791954333,0.0009005383471958339,11753.8763617
2019-06-08 03:00:00,3120.640858801136,3120.63781884423,0.003039956905922736,11753.8763617
2019-06-08 04:00:00,3216.9964218940354,3216.9956437418655,0.0007781521699143923,11753.8763617
2019-06-08 05:00:00,3595.010141993266,3595.0079886657177,0.002153327548512607,11753.8763617
2019-06-08 06:00:00,3848.14122881151,3848.137685475184,0.003543336325947166,11753.8763617
2019-06-08 07:00:00,4042.4934726199476,4042.491352463696,0.0021201562517489947,11753.8763617
2019-06-08 08:00:00,3891.648683140584,3891.64721515566,0.0014679849241474585,11753.8763617
2019-06-08 09:00:00,3618.9973102725853,3618.9967525515044,0.000557721080895135,11753.8763617
2019-06-08 10:00:00,2884.683521325462,2884.681612622109,0.0019087033533651265,11753.8763617
2019-06-08 11:00:00,3154.773684289162,3154.7718703056203,0.0018139835415240668,11753.8763617
2019-06-08 12:00:00,3359.130491113047,3359.1285606573947,0.0019304556522001803,11753.8763617
2019-06-08 13:00:00,3469.2799953666963,3469.2779815069516,0.002013859744693036,11753.8763617
2019-06-08 14:00:00,3481.7979821921494,3481.795846082545,0.0021361096046348393,11753.8763617
2019-06-08 15:00:00,3402.4764906104247,3402.475284326551,0.0012062838736710546,11753.8763617
2019-06-08 16:00:00,3150.4022055409228,3150.400324544476,0.0018809964467436657,11753.8763617
2019-06-08 17:00:00,2629.3031026390013,2629.2999037516965,0.003198887304733944,11753.8763617
2019-06-08 18:00:00,2281.564707737378,2281.564376384809,0.0003313525689918606,11753.8763617
2019-06-08 19:00:00,1936.3567640381946,1936.355747866679,0.0010161715156300488,11753.8763617
2019-06-08 20:00:00,1709.682114500049,1709.6788973791581,0.0032171208908948756,11753.8763617
2019-06-08 21:00:00,1605.823682542649,1605.822106377603,0.0015761650461172394,11753.8763617
2019-06-08 22:00:00,1754.064455495357,1754.0628054912627,0.0016500040942446503,11753.8763617
2019-06-08 23:00:00,1926.24744389849,1926.246334171031,0.0011097274589246808,11753.8763617
2019-06-09 00:00:00,2073.423238727206,2073.4215919904473,0.0016467367586301407,11753.8763617
2019-06-09 01:00:00,1993.3242433436417,1993.3231224920569,0.0011208515848011302,11753.8763617
2019-06-09 02:00:00,1873.4300214626262,1873.428023611681,0.001997850945144819,11753.8763617
2019-06-09 03:00:00,1707.7644915316234,1707.7623402002107,0.0021513314127332706,11753.8763617
2019-06-09 04:00:00,1537.5898210749729,1537.5887398652621,0.001081209710719122,11753.8763617
2019-06-09 05:00:00,1428.5107391645422,1428.5075858958708,0.003153268671439946,11753.8763617
2019-06-09 06:00:00,1206.567006560841,1206.564095233538,0.0029113273030816345,11753.8763617
2019-06-09 07:00:00,1004.3872336295651,1004.3864313056465,0.0008023239186059072,11753.8763617
2019-06-09 08:00:00,926.6447603661829,926.6417495497616,0.003010816421351592,11753.8763617
2019-06-09 09:00:00,860.5021021470285,860.5010787255541,0.0010234214744286874,11753.8763617
2019-06-09 10:00:00,671.9811230190483,671.980844985869,0.0002780331792564539,11753.8763617
2019-06-09 11:00:00,769.813617272898,769.8111725484472,0.002444724450811009,11753.8763617
2019-06-09 12:00:00,792.0830410567538,792.0827419749907,0.00029908176315984747,11753.8763617
2019-06-09 13:00:00,829.1820468651408,829.1796415266747,0.002405338466132889,11753.8763617
2019-06-09 14:00:00,849.2386944089758,849.2355385929153,0.0031558160604845398,11753.8763617
2019-06-09 15:00:00,852.4539512326023,852.4536474048905,0.00030382771183212753,11753.8763617
2019-06-09 16:00:00,695.4376150315801,695.4366149603032,0.0010000712768487574,11753.8763617
2019-06-09 17:00:00,647.5753523314633,647.5743944182927,0.0009579131705095278,11753.8763617
2019-06-09 18:00:00,462.318947840341,462.31765665468964,0.0012911856513824205,11753.8763617
2019-06-09 19:00:00,204.88570001854427,204.88439493516643,0.00130508337784363,11753.8763617
2019-06-09 20:00:00,149.64272553069682,149.64183638348706,0.0008891472097616315,11753.8763617
2019-06-09 21:00:00,148.50977657639004,148.50790008665055,0.001876489739487397,11753.8763617
2019-06-09 22:00:00,174.72716588605502,174.72499245299784,0.0021734330571803184,11753.8763617
2019-06-09 23:00:00,185.55564036042816,185.55475848578405,0.0008818746441079384,11753.8763617
2019-06-10 00:00:00,179.15835169463148,179.15810853594638,0.00024315868509461325,11753.8763617
2019-06-10 01:00:00,151.84919444102593,151.84720352264236,0.001990918383569351,11753.8763617
2019-06-10 02:00:00,119.30541848726585,119.30474200746032,0.0006764798055343135,11753.8763617
2019-06-10 03:00:00,105.62482246973205,105.62412335551517,0.0006991142168857323,11753.8763617
2019-06-10 04:00:00,111.77119413193321,111.76948999024785,0.001704141685365812,11753.8763617
2019-06-10 05:00:00,106.8881112690404,106.88681874593165,0.0012925231087450584,11753.8763617
2019-06-10 06:00:00,63.2398115058547,63.239063667454836,0.0007478383998673621,11753.8763617
2019-06-10 07:00:00,53.87740669513652,53.8765540403653,0.0008526547712222055,11753.8763617
2019-06-10 08:00:00,74.93003239578456,74.92983208138601,0.000200314398554724,11753.8763617
2019-06-10 09:00:00,110.752167339483,110.74952505601013,0.0026422834728663247,11753.8763617
2019-06-10 10:00:00,127.53005892710065,127.52791000304212,0.0021489240585310654,11753.8763617
2019-06-10 11:00:00,235.83221632377018,235.83130346871795,0.0009128550522348178,11753.8763617
2019-06-10 12:00:00,446.3671756604492,446.36580935426724,0.0013663061819784161,11753.8763617
2019-06-10 13:00:00,735.035576467707,735.0341399299386,0.0014365377683134284,11753.8763617
2019-06-10 14:00:00,1059.969486359404,1059.967570229026,0.0019161303780492744,11753.8763617
2019-06-10 15:00:00,1547.5957973048485,1547.5934233049315,0.00237399991692655,11753.8763617
2019-06-10 16:00:00,1987.8575910484626,1987.8551487661853,0.0024422822773431108,11753.8763617
2019-06-10 17:00:00,2324.52719379631,2324.526170330126,0.0010234661835966108,11753.8763617
2019-06-10 18:00:00,2479.4080796496237,2479.407100628016,0.000979021607690811,11753.8763617
2019-06-10 19:00:00,2428.323136820335,2428.320789709731,0.002347110604205227,11753.8763617
2019-06-10 20:00:00,2449.6087445937787,2449.607720399028,0.0010241947506983706,11753.8763617
2019-06-10 21:00:00,2570.8566087496283,2570.853580467114,0.003028282514151215,11753.8763617
2019-06-10 22:00:00,2709.8839290956303,2709.881563951087,0.0023651445430914464,11753.8763617
2019-06-10 23:00:00,2857.0866353993338,2857.084065759215,0.0025696401189634344,11753.8763617
2019-06-11 00:00:00,3014.909609338301,3014.907827203351,0.0017821349497353367,11753.8763617
2019-06-11 01:00:00,3273.0952964340613,3273.0928467239446,0.002449710116707138,11753.8763617
2019-06-11 02:00:00,3527.664055175163,3527.6623026206444,0.0017525545185890223,11753.8763617
2019-06-11 03:00:00,3802.4452399192037,3802.4428270650105,0.00241285419315318,11753.8763617
2019-06-11 04:00:00,3975.447688636328,3975.4457530314257,0.0019356049024281674,11753.8763617
2019-06-11 05:00:00,4352.216946127793,4352.2158448578475,0.0011012699451384833,11753.8763617
2019-06-11 06:00:00,4799.375731266309,4799.375177530265,0.0005537360439120675,11753.8763617
2019-06-11 07:00:00,5444.918760631391,5444.918216344363,0.000544287027878454,11753.8763617
2019-06-11 08:00:00,5595.744095291552,5595.741505009296,0.0025902822562784422,11753.8763617
2019-06-11 09:00:00,5828.462135961761,5828.460445910349,0.0016900514119697618,11753.8763617
2019-06-11 10:00:00,5079.452096281042,5079.450945613406,0.0011506676364660962,11753.8763617
2019-06-11 11:00:00,5188.279026781145,5188.275818848115,0.0032079330303531606,11753.8763617
2019-06-11 12:00:00,5196.259370430903,5196.258859591326,0.0005108395771458163,11753.8763617
2019-06-11 13:00:00,5336.345108503684,5336.342578265897,0.002530237787141232,11753.8763617
2019-06-11 14:00:00,5400.426491673038,5400.421994289779,0.004497383259149501,11753.8763617
2019-06-11 15:00:00,5349.013310319026,5349.011130857028,0.002179461997911858,11753.8763617
2019-06-11 16:00:00,5155.276387718636,5155.27226022735,0.004127491286453733,11753.8763617
2019-06-11 17:00:00,5506.575627519236,5505.767140426407,0.8084870928287273,11753.8763617
2019-06-11 18:00:00,5514.70906428634,5514.70785112931,0.0012131570301789907,11753.8763617
2019-06-11 19:00:00,5071.501686064325,5070.7415530477865,0.76013301653893,11753.8763617
2019-06-11 20:00:00,4780.382634172782,4780.380742904375,0.0018912684063252527,11753.8763617
2019-06-11 21:00:00,4813.68578635595,4813.684482404061,0.0013039518889854662,11753.8763617
2019-06-11 22:00:00,4532.870802027082,4532.149534639023,0.7212673880594593,11753.8763617
2019-06-11 23:00:00,4703.823855751837,4703.82101981486,0.002835936977135134,11753.8763617
2019-06-12 00:00:00,5112.021908701543,5009.95672451645,102.06518418509313,11753.8763617
2019-06-12 01:00:00,5404.198204071873,5193.0299222885105,211.16828178336254,11753.8763617
2019-06-12 02:00:00,5634.6834346747255,5312.732209753956,321.95122492076916,11753.8763617
2019-06-12 03:00:00,5785.3039563452085,5310.663123985439,474.6408323597698,11753.8763617
2019-06-12 04:00:00,5873.788004561793,5264.747379854807,609.0406247069859,11753.8763617
2019-06-12 05:00:00,6083.475365688838,5342.312771953672,741.1625937351655,11753.8763617
2019-06-12 06:00:00,6290.312743593025,5544.673703409565,745.6390401834597,11753.8763617
2019-06-12 07:00:00,6748.846252003886,6109.136565403575,639.7096866003103,11753.8763617
2019-06-12 08:00:00,6953.237357225262,6413.923190715778,539.3141665094836,11753.8763617
2019-06-12 09:00:00,6949.32812975614,6443.271448771105,506.0566809850352,11753.8763617
2019-06-12 10:00:00,5928.923524923866,5928.922041121121,0.001483802745497087,11753.8763617
2019-06-12 11:00:00,6120.3139632236125,6043.436039576882,76.87792364673078,11753.8763617
2019-06-12 12:00:00,6427.7722918308245,6280.732028088641,147.04026374218392,11753.8763617
2019-06-12 13:00:00,6296.518781984981,6059.8380270271455,236.68075495783523,11753.8763617
2019-06-12 14:00:00,6011.334177317176,5750.473525919445,260.8606513977311,11753.8763617
2019-06-12 15:00:00,5888.839123234111,5646.252446309829,242.58667692428207,11753.8763617
2019-06-12 16:00:00,6076.713936317168,5766.812551567186,309.90138474998184,11753.8763617
2019-06-12 17:00:00,6270.299507268929,5849.910062666273,420.3894446026561,11753.8763617
2019-06-12 18:00:00,6513.222378671706,6034.778494192369,478.4438844793367,11753.8763617
2019-06-12 19:00:00,6283.337477399133,5808.343631265634,474.99384613349866,11753.8763617
2019-06-12 20:00:00,6205.434831620098,5806.7377993210075,398.6970322990901,11753.8763617
2019-06-12 21:00:00,6077.008262955386,5818.81355550927,258.1947074461159,11753.8763617
2019-06-12 22:00:00,5860.678487630509,5794.775040977276,65.903446653233,11753.8763617
2019-06-12 23:00:00,5638.840666017152,5529.798601515588,109.0420645015638,11753.8763617
2019-06-13 00:00:00,5050.065609776453,5031.544682613593,18.520927162860062,11753.8763617
2019-06-13 01:00:00,4831.310103354677,4816.663792375988,14.646310978689144,11753.8763617
2019-06-13 02:00:00,4891.204067820115,4854.25294901351,36.95111880660443,11753.8763617
2019-06-13 03:00:00,5055.074928684278,4992.856878364068,62.21805032021075,11753.8763617
2019-06-13 04:00:00,5023.9287537994915,5003.549784785291,20.378969014200266,11753.8763617
2019-06-13 05:00:00,4920.124071505666,4913.5192195951195,6.604851910546131,11753.8763617
2019-06-13 06:00:00,4843.505567929544,4843.498559627787,0.007008301757196023,11753.8763617
2019-06-13 07:00:00,4672.709115134973,4672.706869033957,0.0022461010157712735,11753.8763617
2019-06-13 08:00:00,4513.898826049423,4513.898077914775,0.0007481346483473317,11753.8763617
2019-06-13 09:00:00,4309.660026460404,4309.658565526119,0.0014609342852054397,11753.8763617
2019-06-13 10:00:00,2882.1374250234994,2882.1343882986716,0.0030367248277798353,11753.8763617
2019-06-13 11:00:00,2631.9912619969787,2631.990067369407,0.0011946275717491517,11753.8763617
2019-06-13 12:00:00,2557.7332489054784,2557.730090933927,0.003157971551445371,11753.8763617
2019-06-13 13:00:00,2322.571278885248,2322.569456006739,0.0018228785088467703,11753.8763617
2019-06-13 14:00:00,2226.9184826176893,2226.9168817476007,0.0016008700886231964,11753.8763617
2019-06-13 15:00:00,2044.3496132759205,2044.3474442781871,0.002168997733406286,11753.8763617
2019-06-13 16:00:00,1829.5095381186154,1829.507687462681,0.001850655934504175,11753.8763617
2019-06-13 17:00:00,1411.1486884630235,1411.148378467388,0.00030999563546174613,11753.8763617
2019-06-13 18:00:00,1132.4436951617736,1132.442759865492,0.0009352962815682986,11753.8763617
2019-06-13 19:00:00,938.155291683402,938.1532586705589,0.0020330128430714467,11753.8763617
2019-06-13 20:00:00,848.9023832831954,848.9014912843586,0.0008919988367779297,11753.8763617
2019-06-13 21:00:00,796.5292383969598,796.5289749803883,0.0002634165715562631,11753.8763617
2019-06-13 22:00:00,945.045313387099,945.0433149201083,0.001998466990698944,11753.8763617
2019-06-13 23:00:00,989.1386545388177,989.1377580604822,0.0008964783355622785,11753.8763617
2019-06-14 00:00:00,1110.0859780864546,1110.0848938879838,0.0010841984708349628,11753.8763617
2019-06-14 01:00:00,1243.4898117685207,1243.4867580623418,0.003053706178889115,11753.8763617
2019-06-14 02:00:00,1369.2663700208454,1369.2642982484485,0.0020717723969028157,11753.8763617
2019-06-14 03:00:00,1479.5787864452202,1479.5779447320656,0.000841713154613899,11753.8763617
2019-06-14 04:00:00,1612.259010965286,1612.2581137495547,0.0008972157313564821,11753.8763617
2019-06-14 05:00:00,1634.6799649610268,1634.6775569616302,0.002407999396609739,11753.8763617
2019-06-14 06:00:00,1727.26178489138,1727.2614989191875,0.0002859721926142811,11753.8763617
2019-06-14 07:00:00,1855.2599885809818,1855.2587002819516,0.0012882990301932296,11753.8763617
2019-06-14 08:00:00,1967.1618227947838,1967.1615330497746,0.00028974500924050517,11753.8763617
2019-06-14 09:00:00,2044.8765136991801,2044.8743799201718,0.0021337790083180153,11753.8763617
2019-06-14 10:00:00,1839.8647320717776,1839.863876732462,0.0008553393156489619,11753.8763617
2019-06-14 11:00:00,2086.7501645798234,2086.7470263800965,0.003138199726890889,11753.8763617
2019-06-14 12:00:00,2326.6629847436584,2326.6609769790703,0.0020077645881428907,11753.8763617
2019-06-14 13:00:00,2676.061940687946,2676.05998287938,0.0019578085657485644,11753.8763617
2019-06-14 14:00:00,2809.222156340199,2809.2213095451775,0.0008467950215163,11753.8763617
2019-06-14 15:00:00,2871.3325366533318,2871.3311574281097,0.0013792252220810042,11753.8763617
2019-06-14 16:00:00,2915.253591198579,2915.252731733827,0.000859464752011263,11753.8763617
2019-06-14 17:00:00,2824.451986907321,2824.4486053069704,0.0033816003506217385,11753.8763617
2019-06-14 18:00:00,2413.1077249608925,2413.1049632311183,0.002761729774192645,11753.8763617
2019-06-14 19:00:00,2151.011215863259,2151.0094471826033,0.0017686806559140678,11753.8763617
2019-06-14 20:00:00,2149.9448484258905,2149.9432269124695,0.0016215134210142423,11753.8763617
2019-06-14 21:00:00,2398.0834295610207,2398.083125387154,0.00030417386687986436,11753.8763617
2019-06-14 22:00:00,2308.5797687334466,2308.5787740291503,0.00099470429631765,11753.8763617
2019-06-14 23:00:00,2418.752752001333,2418.7518327243697,0.0009192769634864817,11753.8763617
2019-06-15 00:00:00,2435.749059278279,2435.746931471601,0.002127806678345223,11753.8763617
2019-06-15 01:00:00,2565.8500711768793,2565.8483341413375,0.0017370355417369865,11753.8763617
2019-06-15 02:00:00,2645.2052358472006,2645.2038119975396,0.0014238496610232687,11753.8763617
2019-06-15 03:00:00,2663.216301431487,2663.216074846792,0.00022658469515590696,11753.8763617
2019-06-15 04:00:00,2640.1942314262446,2640.1934483531727,0.0007830730719433632,11753.8763617
2019-06-15 05:00:00,2354.221497066224,2354.2193213462683,0.002175719955630484,11753.8763617
2019-06-15 06:00:00,2047.024080434834,2047.0218906628247,0.002189772009387525,11753.8763617
2019-06-15 07:00:00,2038.5292704055503,2038.527799991926,0.0014704136242471577,11753.8763617
2019-06-15 08:00:00,2007.6804595232525,2007.6776709490077,0.0027885742447324446,11753.8763617
2019-06-15 09:00:00,2285.642383930078,2285.640702184425,0.0016817456526041497,11753.8763617
2019-06-15 10:00:00,2050.1773148727193,2050.1749603616713,0.002354511047997221,11753.8763617
2019-06-15 11:00:00,2471.469038561023,2471.4679720268405,0.0010665341824278585,11753.8763617
2019-06-15 12:00:00,2682.7475041742696,2682.7464158083185,0.0010883659510909638,11753.8763617
2019-06-15 13:00:00,2741.2666127105867,2741.265352957034,0.0012597535528584558,11753.8763617
2019-06-15 14:00:00,2928.8314228250883,2928.829744091246,0.0016787338422545872,11753.8763617
2019-06-15 15:00:00,2830.5852087514195,2830.584137812105,0.0010709393145589274,11753.8763617
2019-06-15 16:00:00,2620.796634658681,2620.795595883377,0.001038775304095907,11753.8763617
2019-06-15 17:00:00,2340.5435750694705,2340.541919061497,0.0016560079734517785,11753.8763617
2019-06-15 18:00:00,2251.992264761743,2251.991289677641,0.0009750841022651002,11753.8763617
2019-06-15 19:00:00,2003.9472075591693,2003.944904802186,0.0023027569832265726,11753.8763617
2019-06-15 20:00:00,1722.4574973666504,1722.4552333074157,0.002264059234676097,11753.8763617
2019-06-15 21:00:00,1518.1437919468383,1518.142238740873,0.0015532059653651231,11753.8763617
2019-06-15 22:00:00,1548.9413530207496,1548.9393845863253,0.0019684344242705265,11753.8763617
2019-06-15 23:00:00,1504.83003982113,1504.8269598330928,0.0030799880371432664,11753.8763617
2019-06-16 00:00:00,1468.3992106910428,1468.396892810905,0.0023178801377525815,11753.8763617
2019-06-16 01:00:00,1361.0645405669115,1361.0624591763726,0.002081390538933192,11753.8763617
2019-06-16 02:00:00,1411.8165332924175,1411.8148984736931,0.0016348187243693246,11753.8763617
2019-06-16 03:00:00,1372.9056140530051,1372.9036405977529,0.0019734552522550075,11753.8763617
2019-06-16 04:00:00,1470.639658461309,1470.6386342541712,0.001024207137788835,11753.8763617
2019-06-16 05:00:00,1569.9405860557567,1569.938847119965,0.0017389357917636517,11753.8763617
2019-06-16 06:00:00,1692.4229518569005,1692.421750028074,0.0012018288264243893,11753.8763617
2019-06-16 07:00:00,2185.4354432332834,2185.433029496413,0.0024137368704941764,11753.8763617
2019-06-16 08:00:00,2484.4960881689303,2484.494328838587,0.0017593303432477114,11753.8763617
2019-06-16 09:00:00,2590.9404092510017,2590.9386705639336,0.0017386870681548316,11753.8763617
2019-06-16 10:00:00,2219.051986253856,2219.050974944999,0.0010113088569596584,11753.8763617
2019-06-16 11:00:00,2283.1006182196184,2283.0976675907436,0.0029506288747143117,11753.8763617
2019-06-16 12:00:00,2461.8806551952375,2461.879015025701,0.001640169536585745,11753.8763617
2019-06-16 13:00:00,2742.3108386760655,2742.3084771313056,0.0023615447598785977,11753.8763617
2019-06-16 14:00:00,3034.8179631719872,3034.8171396277644,0.0008235442228397005,11753.8763617
2019-06-16 15:00:00,3081.605541226498,3081.6045892162915,0.0009520102066744585,11753.8763617
2019-06-16 16:00:00,3489.667563384934,3489.6672323318007,0.0003310531333227118,11753.8763617
2019-06-16 17:00:00,3741.3864714163574,3741.3839055860426,0.002565830314779305,11753.8763617
