name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Penare Farm Solar Farm,Solar Photovoltaics,15.480466,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pencoose Farm,Solar Photovoltaics,11.962178,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pensipple Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingewood Road South,Solar Photovoltaics,22.235579,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 1,Solar Photovoltaics,4.784871,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitworthy Farm Solar Park,Solar Photovoltaics,21.954115,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Primrose Hill Farm,Solar Photovoltaics,5.2070656,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pyde Drove,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race farm,Solar Photovoltaics,8.584621,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Radcliffe Solar Farm,Solar Photovoltaics,5.910723,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redhall Industrial Estate,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ring O Bells Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roanhead Farm,Solar Photovoltaics,9.147548,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm - extension,Solar Photovoltaics,12.665835,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roundponds Farm Solar Park,Solar Photovoltaics,18.998753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hopton Road Industrial Estate,Solar Photovoltaics,1.8295096,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field House Solar / Hursley Road,Solar Photovoltaics,9.006817,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,52.070656,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Landmead Farm (East Hanney),Solar Photovoltaics,64.736496,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Newton Farm,Solar Photovoltaics,16.184124,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Slade Farm,Solar Photovoltaics,5.769992,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Ufford Lane,Solar Photovoltaics,1.5480466,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynt Farm,Solar Photovoltaics,37.997505,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marchington Solar Farm,Solar Photovoltaics,6.051455,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monksham Solar Farm,Solar Photovoltaics,15.058271,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Lane - resubmission,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton Wood Farm,Solar Photovoltaics,6.755112,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Natewood Farm,Solar Photovoltaics,12.5251045,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Stone House,Solar Photovoltaics,17.591438,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Creake Airfield (Resubmission),Solar Photovoltaics,28.146301,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North of Newton Farm,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,17.872902,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salhouse Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Hall,Solar Photovoltaics,3.9404821,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Plantation,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Packington Solar Farm,Solar Photovoltaics,19.56168,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sedbury Park,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Six Hills Solar Farm,Solar Photovoltaics,26.316792,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Newton Farm,Solar Photovoltaics,15.90266,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southdown Quarry,Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,16.184124,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spittleborough Farm,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanton solar park,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stantway Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonebarrow Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm,Solar Photovoltaics,33.775562,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stratton Hall Solar Park,Solar Photovoltaics,16.324854,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,7.599501,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thame solar farm,Solar Photovoltaics,6.051455,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Flit,Solar Photovoltaics,14.776808,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Old Airfield,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorne Farm,Solar Photovoltaics,8.725353,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiers Cross Solar Farm,Solar Photovoltaics,33.775562,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilmanstone Colliery,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toggam Farm,Solar Photovoltaics,17.591438,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tower Hill Farm,Solar Photovoltaics,11.399252,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,5.3477974,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trench Farm,Solar Photovoltaics,10.1326685,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Troughton Farm,Solar Photovoltaics,42.21945,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turweston Solar Farm,Solar Photovoltaics,23.502161,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Farm solar park,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Huntingford Farm,Solar Photovoltaics,10.836326,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walnut Yard (Phase 1),Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,48.974564,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wedgehill Farm,Solar Photovoltaics,18.295095,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Raynham,Solar Photovoltaics,70.22502,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westerfield Farm - resubmission,Solar Photovoltaics,17.591438,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westover Farm - resubmission,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (1 of 2),Solar Photovoltaics,4.925603,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitley Farm (2 of 2),Solar Photovoltaics,4.925603,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winham Farm - resubmission,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woden Park,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Kingsmill Farm Solar Park,Solar Photovoltaics,2.2517042,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bommertown Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Ditchen Farm (resubmission),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Marsh Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodorgan Solar Farm,Solar Photovoltaics,17.73217,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 2,Solar Photovoltaics,50.66334,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arkwright Solar Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Charity Farm (Burlton Solar Farm),Solar Photovoltaics,20.265337,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Verwood Solar Farm,Solar Photovoltaics,28.709227,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parciau Farm Solar Park,Solar Photovoltaics,19.56168,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Smith Hall Farm Solar Park,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bystock Solar Farm,Solar Photovoltaics,5.769992,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bedborough Farm,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cranham Golf Course Solar Park,Solar Photovoltaics,3.6590192,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hurcott Copse Solar Farm,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm Solar Farm,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trehawke Barton (Doddycross) Solar Farm,Solar Photovoltaics,14.91754,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Ferrers solar park,Solar Photovoltaics,27.442644,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nancrossa Farm solar park,Solar Photovoltaics,8.443891,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitts Farm (revised application),Solar Photovoltaics,3.6590192,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walmoor Farm solar park,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trequite Farm solar park (resubmission),Solar Photovoltaics,13.932419,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Estate,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Row Farm,Solar Photovoltaics,5.4885287,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MALMAYNES HALL FARM,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crucis Park,Solar Photovoltaics,17.591438,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Treguff Farm - resubmission,Solar Photovoltaics,6.1921864,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kenardington Place Farm,Solar Photovoltaics,9.851206,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Henbury Quarry,Solar Photovoltaics,5.4885287,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Kirkby on Bain),Solar Photovoltaics,12.665835,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boxted Airfield,Solar Photovoltaics,26.457523,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rectory Farm/Emberton,Solar Photovoltaics,12.665835,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Court Farm,Solar Photovoltaics,5.910723,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walkers Wood Solar Park,Solar Photovoltaics,37.997505,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Odell Glebe Solar Farm,Solar Photovoltaics,23.642893,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunstrete (Wilmington Farm),Solar Photovoltaics,3.2368248,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Farm,Solar Photovoltaics,6.1921864,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sundorne Grove,Solar Photovoltaics,28.146301,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower End Farm,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skegness Solar Park,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land north of Temple Normanton,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Helland Meads - resubmission,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crow Trees Farm,Solar Photovoltaics,6.614381,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priest Weston,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horam,Solar Photovoltaics,11.399252,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turves/Burtnhouse Solar Farm extension,Solar Photovoltaics,6.614381,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coombe Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hill Farm (extension),Solar Photovoltaics,2.1109726,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mount Farm,Solar Photovoltaics,30.960932,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hafod-Y-Dafal Farm,Solar Photovoltaics,19.702412,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barr Farm,Solar Photovoltaics,2.5331671,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BAE Samlesbury Aerodrome,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shoals Hook Farm,Solar Photovoltaics,17.028513,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm.1,Solar Photovoltaics,10.554863,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Littlewood Farm,Solar Photovoltaics,19.702412,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cherry Tree Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm,Solar Photovoltaics,3.377556,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Birch Airfield,Solar Photovoltaics,7.8809643,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gaultney Solar Park,Solar Photovoltaics,28.849958,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Puriton Landfill Solar Farm,Solar Photovoltaics,16.043392,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunciecroft Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rolleston Park Farm,Solar Photovoltaics,26.316792,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prestop Park Farm,Solar Photovoltaics,22.51704,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yardwall Manor,Solar Photovoltaics,4.2219453,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royston Solar Farm (Phase 1) (a),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
MOD Lyneham,Solar Photovoltaics,98.23059,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deepdale Farm,Solar Photovoltaics,11.25852,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Horton),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhiwarwydd Farm,Solar Photovoltaics,11.962178,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nowhere Farm,Solar Photovoltaics,11.399252,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langar Lane,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitchford,Solar Photovoltaics,14.354613,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Condover Airfield,Solar Photovoltaics,17.309975,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Askern Colliery solar farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Church Farm,Solar Photovoltaics,8.725353,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Folly Farm,Solar Photovoltaics,18.435827,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm - Extension (Phase 2),Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Peak Farm,Solar Photovoltaics,44.75262,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newnham Estate,Solar Photovoltaics,19.702412,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wambrook Farm,Solar Photovoltaics,5.769992,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gawcott Fields Farm,Solar Photovoltaics,12.947299,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mount Mill Farm - resubmission,Solar Photovoltaics,16.887781,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Handley Park - resubmission,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tollgate Farm,Solar Photovoltaics,6.051455,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Farm (Spetisbury),Solar Photovoltaics,16.324854,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chapel Lane Parley Solar Farm Phase 3,Solar Photovoltaics,5.62926,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GDL Wymeswold Solar Farm/land off the A6006,Solar Photovoltaics,8.584621,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillhouse Farm,Solar Photovoltaics,40.10848,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gib Lane (Aston Clinton solar park),Solar Photovoltaics,34.057026,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Outwood Farm (Phase 1),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Raventhorpe Farm,Solar Photovoltaics,53.477974,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maes Bach Farm,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheepbridge Court Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elton solar farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cross Roads Plantation,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Munceys Farm,Solar Photovoltaics,44.471157,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Luscott Barton,Solar Photovoltaics,18.295095,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kinmel 1 CIC,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Hatch Road,Solar Photovoltaics,67.551125,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilbees Farm (resubmission),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winterbrook,Solar Photovoltaics,1.688778,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Welbeck Solar / Hazel Gap,Solar Photovoltaics,22.51704,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homestead Farm (Alderton),Solar Photovoltaics,24.768745,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Knottingley A,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clayhill Farm,Solar Photovoltaics,14.073151,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paddock Wood,Solar Photovoltaics,12.947299,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Farm (Burnham on Crouch),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netherfield Lane,Solar Photovoltaics,27.724108,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wick Farm Solar Park,Solar Photovoltaics,20.5468,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Leas,Solar Photovoltaics,9.147548,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Atherstone,Solar Photovoltaics,20.68753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Elms,Solar Photovoltaics,14.636077,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hunters Race Solar Park,Solar Photovoltaics,13.08803,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parham Airfield (Great Glenham),Solar Photovoltaics,24.628014,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
