name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,22.695147,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,13.016335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,100.12565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,25.698917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,50.062824,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.390293,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.04272,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.055286,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,24.363909,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,20.692635,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,104.46443,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.43678,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,36.712738,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,160.20103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,48.727818,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,66.750435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,86.775566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,23.0289,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,100.12565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,12.682582,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,5.6737866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,11.681326,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.027643,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.02136,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,25.031412,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,27.70143,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,38.04775,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,24.363909,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,96.78813,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,127.15958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,29.036438,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,16.353857,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,21.693892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Overton,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,35.043976,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,6.675043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,18.356369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,22.695147,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,31.706455,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,27.70143,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,43.721535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.350086,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,4.005026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.700172,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.702686,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.013822,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,9.34506,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.69766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,22.361395,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,12.015078,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,47.72656,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,48.06031,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,9.011309,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,24.363909,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,42.052773,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Exning,Solar Photovoltaics,Solar Photovoltaics,99.7919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,70.08795,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,55.069107,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,56.73787,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,21.026386,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,73.425476,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,23.0289,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,19.691378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,43.387783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,31.038952,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,27.70143,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,59.407887,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,39.716507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,25.031412,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,53.400345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,43.387783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,45.05654,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.696404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.698917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.750435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.036438,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,14.017591,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,27.033926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,27.367678,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,48.394066,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,20.358883,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,37.713993,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.688866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,29.036438,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,15.686352,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,50.062824,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,133.50087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.71902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,33.375217,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.027643,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,50.062824,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,3.3375216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,27.367678,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.040207,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,9.34506,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,40.717766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,9.34506,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,20.02513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,56.73787,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,35.37773,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,63.41291,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.712738,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,28.368935,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,52.73284,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,11.347573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.06534,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,12.34883,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,20.358883,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.017591,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,21.693892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,30.037695,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,45.05654,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,4.338778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,21.360138,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,123.488304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,153.526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,38.3815,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,13.683839,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,3.671274,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,90.11308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.351343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.711483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,6.007539,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,16.020103,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,29.703943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,40.05026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,41.71902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,66.750435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,10.012565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,42.386524,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,9.34506,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.391552,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,23.362652,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,16.687609,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
