name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Kellygreen Farm,Solar Photovoltaics,Solar Photovoltaics,6.4043484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grove Farm (solar),Solar Photovoltaics,Solar Photovoltaics,5.603805,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.845327,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tredown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Slaughtergate Farm,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kia Ora Farm,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellicombe Farm,Solar Photovoltaics,Solar Photovoltaics,2.241522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southcombe Farm,Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Bradley Farm,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whiddon Farm,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lovedean Farm,Solar Photovoltaics,Solar Photovoltaics,7.204892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Knapp Farm,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Farm,Solar Photovoltaics,Solar Photovoltaics,6.4043484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunkeswell Airfield,Solar Photovoltaics,Solar Photovoltaics,3.2021742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langenhoe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.103157,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentishes Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marley Thatch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.086849,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newlands Farm (East Devon),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goldthorpe,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barley Wood Farm Lane (Gaston Lane - resubmission),Solar Photovoltaics,Solar Photovoltaics,8.64587,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Battens Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.611958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Combermere Abbey,Solar Photovoltaics,Solar Photovoltaics,22.41522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Foxburrow Farm,Solar Photovoltaics,Solar Photovoltaics,12.808697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Houndbeare Farm,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Condover (Green Farm),Solar Photovoltaics,Solar Photovoltaics,16.331089,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hurst Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ikea Distribution Centre - resubmission,Solar Photovoltaics,Solar Photovoltaics,2.721848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jaguar Land Rover,Solar Photovoltaics,Solar Photovoltaics,9.286305,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leverton Ings,Solar Photovoltaics,Solar Photovoltaics,19.213045,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Morton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.895546,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm - Orston,Solar Photovoltaics,Solar Photovoltaics,19.853481,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowther Farms,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mackies Dairy PV,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mingay Farm - extension,Solar Photovoltaics,Solar Photovoltaics,30.900982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redcourt Farm,Solar Photovoltaics,Solar Photovoltaics,5.2835875,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sowerby Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stone Hill,Solar Photovoltaics,Solar Photovoltaics,4.1628265,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taunton Racecourse,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Stables,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vantage Point,Solar Photovoltaics,Solar Photovoltaics,2.241522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilsom Farm,Solar Photovoltaics,Solar Photovoltaics,17.611958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bowerhouse Farm,Solar Photovoltaics,Solar Photovoltaics,13.289023,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brickyard Barn (resubmission),Solar Photovoltaics,Solar Photovoltaics,6.5644574,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bronwylfa Reservoir,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Court Farm,Solar Photovoltaics,Solar Photovoltaics,3.5223918,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crapnell Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.64587,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Danes Farm - extension,Solar Photovoltaics,Solar Photovoltaics,16.811415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellough Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,21.13435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ermine Street Farm solar park,Solar Photovoltaics,Solar Photovoltaics,52.03533,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eynsham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.13435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Farm (Ashurst),Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priors Byne Farm,Solar Photovoltaics,Solar Photovoltaics,12.1682625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,51.234787,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Lodge Farm Extension,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawksland Solar,Solar Photovoltaics,Solar Photovoltaics,4.9633703,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Treworder Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Bush Farm,Solar Photovoltaics,Solar Photovoltaics,4.322935,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonhilly Downs - PV,Solar Photovoltaics,Solar Photovoltaics,7.204892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Tregarne Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Causilgey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ninnis Farm Solar,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trelow Farm,Solar Photovoltaics,Solar Photovoltaics,2.5617394,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hewas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Knowle Farm Solar,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airfield Farm PV,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Bodiniel Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shelswell Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chittering Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kernow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Limes Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.3650007,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bratton Fleming Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lee Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.845327,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winsdon Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Manor of Cadland Estate,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trenouth Farm,Solar Photovoltaics,Solar Photovoltaics,5.7639136,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Callington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.246958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Columb Major Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crossways Pit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ayshford Court Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andover Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oving Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Cornwall),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shipton Bellinger - Park House Corner Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.64587,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wyld Meadow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.6852183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shooters Bottom Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goldenhaye Field Solar Farm,Solar Photovoltaics,Solar Photovoltaics,3.2021742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clearwell Farm - solar,Solar Photovoltaics,Solar Photovoltaics,3.2021742,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Danes Farm,Solar Photovoltaics,Solar Photovoltaics,5.2835875,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langstone Court Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Five Oaks Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culworth House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warleigh Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trenoweth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,4.002718,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wymeswold Airfield,Solar Photovoltaics,Solar Photovoltaics,54.436962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hatherleigh Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.603805,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.241522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.611958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.246958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,50.594353,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,30.420656,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,11.527827,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.29174,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.687936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,12.008154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.603805,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,12.1682625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,7.204892,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,5.7639136,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,8.64587,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.9213046,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.7611959,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,2.8819568,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,10.407066,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,13.769349,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,9.606523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,65.64457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.805979,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.407066,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.20761,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.892828,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.5251093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,10.086849,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.606523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,5.2835875,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,7.0447836,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,31.701525,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,14.409784,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,4.8032613,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,20.814133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.6852183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.766631,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,16.331089,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,18.412502,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,12.648588,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,17.611958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,18.412502,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,19.69337,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.819569,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,10.246958,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,29.299894,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,14.89011,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,22.41522,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.808697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.887392,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,2.0814133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,8.1655445,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,3.5223918,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,80.05436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.005436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,14.409784,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,2.4016306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,2.721848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,16.811415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,1.6010871,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,10.887392,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,7.6852183,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,6.24424,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,48.032616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,12.328371,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,24.016308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,6.4043484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.774784,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,16.331089,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.13435,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,11.687936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,16.010872,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,9.926741,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
