name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Office Field,Solar Photovoltaics,Solar Photovoltaics,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sandys Moor Road,Solar Photovoltaics,Solar Photovoltaics,13.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Skylark Meadow Solar park,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Aldi Distribution Centre - Darlington,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bishops Sutton,Solar Photovoltaics,Solar Photovoltaics,57.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blackawton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
BMW UK Manufacturing Ltd,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land to the East of Burton Lane,Solar Photovoltaics,Solar Photovoltaics,12.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land west of Hawkspur Green (Hill Hall Solar),Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kingspan Insulation Solar Installation,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Langley Hall Farm,Solar Photovoltaics,Solar Photovoltaics,11.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pond Farm,Solar Photovoltaics,Solar Photovoltaics,17.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Nether Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,14.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NEWNTON DAIRY FARM,Solar Photovoltaics,Solar Photovoltaics,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pierces Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,8.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rew Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Westbury (Closed) Landfill Site,Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wiggin Hill Solar Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grain Harvesters Ltd,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hyde Farm,Solar Photovoltaics,Solar Photovoltaics,51.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
St Francis Farm,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bishops Waltham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Nova Scotia Farm solar park,Solar Photovoltaics,Solar Photovoltaics,66.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Hall Farm, East Beckham",Solar Photovoltaics,Solar Photovoltaics,48.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cefn Betingau Farm,Solar Photovoltaics,Solar Photovoltaics,43.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hill Farm Solar Park (VoWH),Solar Photovoltaics,Solar Photovoltaics,71.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wix Lodge,Solar Photovoltaics,Solar Photovoltaics,89.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Saxley Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Snarlton Farm (Melksham solar farm),Solar Photovoltaics,Solar Photovoltaics,238.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lackford Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,100.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Colpmans Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Porvair International Ltd,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Willsland Solar farm,Solar Photovoltaics,Solar Photovoltaics,15.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Frying Down Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wilmingham Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chilton Cantelo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beaford Brook Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hayford Farm,Solar Photovoltaics,Solar Photovoltaics,42.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Halse Farm,Solar Photovoltaics,Solar Photovoltaics,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
STRETE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tregassow Farm - Solar Modules,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Higher Hatherleigh Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pont Andrew Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cairnhill Farm solar park,Solar Photovoltaics,Solar Photovoltaics,11.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Manston Solar Farm extension (Westwood),Solar Photovoltaics,Solar Photovoltaics,44.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Newlands Farm Solar - resubmission,Solar Photovoltaics,Solar Photovoltaics,98.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Fen Road,Solar Photovoltaics,Solar Photovoltaics,6.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Long Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Liverton Farm,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Home Farm (Knowlton - solar),Solar Photovoltaics,Solar Photovoltaics,55.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lake Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Parkhouse Corner (Orta Solar),Solar Photovoltaics,Solar Photovoltaics,31.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sandhill Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mingay Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Jordanston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Aldi Distribution Centre - Neston,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rodbourne Rail Farm - Solar Park,Solar Photovoltaics,Solar Photovoltaics,36.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barnby Moor,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Knockworthy Farm,Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Raglington Farm, Botley Road, Shedfield, Southampton, Hampshire",Solar Photovoltaics,Solar Photovoltaics,27.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stables Farm,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Luson Farm,Solar Photovoltaics,Solar Photovoltaics,9.12,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kellygreen Farm,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grove Farm (solar),Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Marston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tredown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Slaughtergate Farm,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kia Ora Farm,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ellicombe Farm,Solar Photovoltaics,Solar Photovoltaics,6.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Southcombe Farm,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
West Bradley Farm,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Whiddon Farm,Solar Photovoltaics,Solar Photovoltaics,4.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lovedean Farm,Solar Photovoltaics,Solar Photovoltaics,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Higher Knapp Farm,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Park Farm,Solar Photovoltaics,Solar Photovoltaics,19.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dunkeswell Airfield,Solar Photovoltaics,Solar Photovoltaics,9.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Langenhoe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,102.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kentishes Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Marley Thatch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Newlands Farm (East Devon),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Goldthorpe,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barley Wood Farm Lane (Gaston Lane - resubmission),Solar Photovoltaics,Solar Photovoltaics,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Battens Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Combermere Abbey,Solar Photovoltaics,Solar Photovoltaics,67.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Foxburrow Farm,Solar Photovoltaics,Solar Photovoltaics,38.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Houndbeare Farm,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Condover (Green Farm),Solar Photovoltaics,Solar Photovoltaics,48.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hurst Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ikea Distribution Centre - resubmission,Solar Photovoltaics,Solar Photovoltaics,8.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Jaguar Land Rover,Solar Photovoltaics,Solar Photovoltaics,27.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Leverton Ings,Solar Photovoltaics,Solar Photovoltaics,57.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Little Morton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lodge Farm - Orston,Solar Photovoltaics,Solar Photovoltaics,59.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lowther Farms,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mackies Dairy PV,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mingay Farm - extension,Solar Photovoltaics,Solar Photovoltaics,92.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Redcourt Farm,Solar Photovoltaics,Solar Photovoltaics,15.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sowerby Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stone Hill,Solar Photovoltaics,Solar Photovoltaics,12.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Taunton Racecourse,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Stables,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Vantage Point,Solar Photovoltaics,Solar Photovoltaics,6.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wilsom Farm,Solar Photovoltaics,Solar Photovoltaics,52.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Woodlands Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bowerhouse Farm,Solar Photovoltaics,Solar Photovoltaics,39.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Brickyard Barn (resubmission),Solar Photovoltaics,Solar Photovoltaics,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bronwylfa Reservoir,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Land At Court Farm,Solar Photovoltaics,Solar Photovoltaics,10.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crapnell Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Danes Farm - extension,Solar Photovoltaics,Solar Photovoltaics,50.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ellough Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,63.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ermine Street Farm solar park,Solar Photovoltaics,Solar Photovoltaics,156.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Eynsham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ford Farm (Ashurst),Solar Photovoltaics,Solar Photovoltaics,48.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Priors Byne Farm,Solar Photovoltaics,Solar Photovoltaics,36.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,153.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Owls Lodge Farm Extension,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hawksland Solar,Solar Photovoltaics,Solar Photovoltaics,14.88,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Middle Treworder Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Black Bush Farm,Solar Photovoltaics,Solar Photovoltaics,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Goonhilly Downs - PV,Solar Photovoltaics,Solar Photovoltaics,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Higher Tregarne Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Causilgey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ninnis Farm Solar,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Trelow Farm,Solar Photovoltaics,Solar Photovoltaics,7.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hewas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Knowle Farm Solar,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Airfield Farm PV,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lower Bodiniel Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Shelswell Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chittering Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kernow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Limes Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.08,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bratton Fleming Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lee Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Woodlands Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.52,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Winsdon Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The Manor of Cadland Estate,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Trenouth Farm,Solar Photovoltaics,Solar Photovoltaics,17.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Callington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,30.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
St Columb Major Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Crossways Pit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ayshford Court Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Andover Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oving Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Grange Farm (Cornwall),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Shipton Bellinger - Park House Corner Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wyld Meadow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,23.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Shooters Bottom Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Goldenhaye Field Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clearwell Farm - solar,Solar Photovoltaics,Solar Photovoltaics,9.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Danes Farm,Solar Photovoltaics,Solar Photovoltaics,15.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Langstone Court Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Five Oaks Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Culworth House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Warleigh Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Trenoweth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wymeswold Airfield,Solar Photovoltaics,Solar Photovoltaics,163.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Higher Hatherleigh Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,30.72,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,151.68,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,91.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.84,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.04,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,36.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,7.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,36.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,21.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,17.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,25.92,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.76,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,31.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,41.28,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,28.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,196.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,31.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,56.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,22.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,30.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
