name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Jaguar Land Rover,Solar Photovoltaics,Solar Photovoltaics,64.37665,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Leverton Ings,Solar Photovoltaics,Solar Photovoltaics,133.19307,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Morton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,158.72174,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lodge Farm - Orston,Solar Photovoltaics,Solar Photovoltaics,137.63283,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowther Farms,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mackies Dairy PV,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mingay Farm - extension,Solar Photovoltaics,Solar Photovoltaics,214.21884,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redcourt Farm,Solar Photovoltaics,Solar Photovoltaics,36.628094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sowerby Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stone Hill,Solar Photovoltaics,Solar Photovoltaics,28.858498,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Taunton Racecourse,Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Stables,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Vantage Point,Solar Photovoltaics,Solar Photovoltaics,15.539191,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilsom Farm,Solar Photovoltaics,Solar Photovoltaics,122.09364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bowerhouse Farm,Solar Photovoltaics,Solar Photovoltaics,92.125206,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brickyard Barn (resubmission),Solar Photovoltaics,Solar Photovoltaics,45.50763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bronwylfa Reservoir,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land At Court Farm,Solar Photovoltaics,Solar Photovoltaics,24.418728,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crapnell Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,59.93688,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Danes Farm - extension,Solar Photovoltaics,Solar Photovoltaics,116.54393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellough Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,146.51237,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ermine Street Farm solar park,Solar Photovoltaics,Solar Photovoltaics,360.73123,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Eynsham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,146.51237,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Farm (Ashurst),Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Priors Byne Farm,Solar Photovoltaics,Solar Photovoltaics,84.355606,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,355.18152,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Owls Lodge Farm Extension,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hawksland Solar,Solar Photovoltaics,Solar Photovoltaics,34.408207,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Treworder Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Bush Farm,Solar Photovoltaics,Solar Photovoltaics,29.96844,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonhilly Downs - PV,Solar Photovoltaics,Solar Photovoltaics,49.9474,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Tregarne Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Causilgey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ninnis Farm Solar,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trelow Farm,Solar Photovoltaics,Solar Photovoltaics,17.759075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hewas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Knowle Farm Solar,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airfield Farm PV,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Bodiniel Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shelswell Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chittering Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kernow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Limes Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.057343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bratton Fleming Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lee Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winsdon Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Manor of Cadland Estate,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trenouth Farm,Solar Photovoltaics,Solar Photovoltaics,39.95792,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Callington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,71.0363,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Columb Major Solar Farm,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crossways Pit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ayshford Court Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andover Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oving Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Cornwall),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shipton Bellinger - Park House Corner Solar Farm,Solar Photovoltaics,Solar Photovoltaics,59.93688,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wyld Meadow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shooters Bottom Solar Park,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goldenhaye Field Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.198845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clearwell Farm - solar,Solar Photovoltaics,Solar Photovoltaics,22.198845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Danes Farm,Solar Photovoltaics,Solar Photovoltaics,36.628094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langstone Court Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Five Oaks Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culworth House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warleigh Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trenoweth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,27.748556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wymeswold Airfield,Solar Photovoltaics,Solar Photovoltaics,377.38034,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Hatherleigh Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,15.539191,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,122.09364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,71.0363,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,350.74173,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,210.88902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,79.91584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,119.87376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,81.02578,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,83.24567,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,84.355606,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,49.9474,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,39.95792,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,59.93688,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.209364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,19.97896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,72.14624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,95.45503,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,455.0763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,61.04682,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,72.14624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,77.69595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,130.97318,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.167282,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,69.92636,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,36.628094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,48.837456,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,219.76855,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,99.8948,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,144.29248,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,67.706474,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,113.2141,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,127.64336,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,87.68543,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,122.09364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,127.64336,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,136.52289,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,199.7896,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,71.0363,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,203.11943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,103.224625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,155.3919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,14.429249,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,56.60705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,24.418728,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,554.9711,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,99.8948,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,18.869017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,116.54393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,43.287746,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,332.98267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,85.46555,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,166.49133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.39769,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,150.95213,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,113.2141,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,146.51237,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,81.02578,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,68.816414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,347.41193,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,274.15573,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,122.09364,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,532.7723,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,162.05156,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,33.298267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,54.38717,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,221.98845,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,288.58496,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,76.58601,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,332.98267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,18.869017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,38.847977,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,11.099422,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,55.497112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.25619,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,110.994225,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,56.60705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,66.596535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,83.24567,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,92.125206,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,126.53341,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
