name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,138.83318,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,180.48312,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,47.89744,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,208.24976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,26.378302,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,11.800819,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,24.295805,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,6.9416585,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,6.9416585,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.814945,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.40246,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,52.06244,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,57.615765,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,79.13491,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,50.674107,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,201.30809,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,264.4772,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,60.39243,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,34.014126,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,45.12078,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Overton,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,72.88741,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,13.883317,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,38.179123,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,47.203278,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,65.945755,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,57.615765,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,90.93573,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,27.766634,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.32999,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,59.69826,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.907473,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,36.79079,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,19.436644,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,33.31996,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.368275,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.31996,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,46.509113,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,24.989971,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,99.26572,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,99.959885,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,18.742477,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,50.674107,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,87.4649,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Exning,Solar Photovoltaics,Solar Photovoltaics,207.55559,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,145.77483,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,114.53737,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,118.008194,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,43.73245,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,152.71649,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,47.89744,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,40.955784,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,90.24156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,33.31996,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,64.55743,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,57.615765,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,123.56152,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,82.605736,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,52.06244,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,111.066536,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,90.24156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,93.71239,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,49.285774,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.45077,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,138.83318,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,60.39243,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,29.154966,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,56.227432,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,56.9216,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,100.654045,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,42.344116,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,78.44074,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.79079,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,60.39243,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,32.625793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,104.12488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,277.66635,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,86.77073,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.814945,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,104.12488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,6.9416585,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,56.9216,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,66.63992,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,19.436644,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,84.68823,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,19.436644,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,41.649952,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,118.008194,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,73.58158,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,131.89151,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.358246,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,59.004097,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,109.67821,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,23.601639,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,108.28987,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,25.684137,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,42.344116,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.154966,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,45.12078,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,62.474926,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,93.71239,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,9.024156,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,44.426613,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,256.84137,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,319.31628,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,79.82907,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,28.4608,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,7.635824,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,187.42477,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.84913,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,74.27575,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,12.494986,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,33.31996,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,61.78076,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,86.77073,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,138.83318,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,20.824976,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,88.159065,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,19.436644,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,96.48905,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,48.59161,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,129.80902,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,78.44074,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,10.412488,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,79.82907,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,83.299904,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,55.533268,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,166.59981,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,80.52324,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.484955,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,29.84913,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,72.88741,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,34.708294,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,43.038284,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,166.59981,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,69.41659,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
