name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.420173,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,105.444214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,61.34936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,302.91248,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,182.13092,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,69.01803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,103.52705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.976616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,71.89378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,72.85236,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,43.13627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,34.509014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,51.763523,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.544421,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,17.254507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,62.307945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,82.4382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,393.01935,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.722107,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,62.307945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,113.112885,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,45.053436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,60.390778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,31.633265,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,42.177685,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,189.79959,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,86.27254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,124.61589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.47361,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,97.77554,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,110.23714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,75.72812,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,105.444214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,110.23714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,117.90581,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,172.54507,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,61.34936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,175.42084,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,89.14829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,134.20174,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.1837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,12.461589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,48.88777,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,21.088842,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,479.2919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,86.27254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,14.3787565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,16.295925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,100.6513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,65.1837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,37.384766,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,287.57513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,73.81095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,143.78757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,130.3674,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,97.77554,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,126.53306,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,69.976616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,59.432194,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,300.0367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,236.77019,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,105.444214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,460.1202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,139.95323,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,191.71675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,249.23178,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,66.14228,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,287.57513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,36.42618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,16.295925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,33.550434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,9.585837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.26653,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,95.858376,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.88777,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,71.89378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,79.562454,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,109.27855,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,69.976616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,277.9893,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,365.22043,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,83.39679,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,46.970604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,62.307945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Overton,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,100.6513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,19.171675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,52.722107,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,65.1837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,91.06546,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,79.562454,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,125.57448,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.34335,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.503005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.6867,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.4382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.633265,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,50.80494,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,26.840345,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,70.935196,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,64.22511,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,34.509014,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,137.07748,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,138.03606,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,25.881762,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,69.976616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,47.929188,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,120.781555,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Exning,Solar Photovoltaics,Solar Photovoltaics,286.61655,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,201.3026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,67.10087,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,158.16632,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,162.95924,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,60.390778,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,210.88843,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,66.14228,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,56.556442,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,124.61589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,57.515026,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,46.01202,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,89.14829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,28.757513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,79.562454,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,115.03005,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,170.62791,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,114.07147,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,71.89378,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,153.3734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,124.61589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,129.40881,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.05945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.81095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
