name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Spriggs Farm,Solar Photovoltaics,Solar Photovoltaics,128.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rotherdale Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Turves Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rexton Cross,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hatchlands Farm,Solar Photovoltaics,Solar Photovoltaics,55.692,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At Potash Farm,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land at Upper Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Towerbrook Farm (Banwell Solar Farm),Solar Photovoltaics,Solar Photovoltaics,77.112,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Twin Elm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hardingham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,158.508,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hollamoor Farm (PV),Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langlands Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.491,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langunnett Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.402,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Manston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,106.029,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Marsh House Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.905,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Morrisons roof mounted solar,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rickfield Farm solar park,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tump Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Farm (Solar),Solar Photovoltaics,Solar Photovoltaics,82.467,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Owls Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beckley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oakham Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Limberlost Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Office Field,Solar Photovoltaics,Solar Photovoltaics,77.112,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sandys Moor Road,Solar Photovoltaics,Solar Photovoltaics,31.059,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Skylark Meadow Solar park,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aldi Distribution Centre - Darlington,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bishops Sutton,Solar Photovoltaics,Solar Photovoltaics,128.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blackawton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
BMW UK Manufacturing Ltd,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land to the East of Burton Lane,Solar Photovoltaics,Solar Photovoltaics,27.846,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land west of Hawkspur Green (Hill Hall Solar),Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kingspan Insulation Solar Installation,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langley Hall Farm,Solar Photovoltaics,Solar Photovoltaics,25.704,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pond Farm,Solar Photovoltaics,Solar Photovoltaics,38.556,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nether Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,33.201,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
NEWNTON DAIRY FARM,Solar Photovoltaics,Solar Photovoltaics,77.112,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pierces Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rew Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.331,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Westbury (Closed) Landfill Site,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wiggin Hill Solar Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,43.911,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grain Harvesters Ltd,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hyde Farm,Solar Photovoltaics,Solar Photovoltaics,115.668,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St Francis Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bishops Waltham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,128.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nova Scotia Farm solar park,Solar Photovoltaics,Solar Photovoltaics,148.869,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Hall Farm, East Beckham",Solar Photovoltaics,Solar Photovoltaics,109.242,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cefn Betingau Farm,Solar Photovoltaics,Solar Photovoltaics,96.39,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hill Farm Solar Park (VoWH),Solar Photovoltaics,Solar Photovoltaics,158.508,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wix Lodge,Solar Photovoltaics,Solar Photovoltaics,200.277,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Saxley Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Snarlton Farm (Melksham solar farm),Solar Photovoltaics,Solar Photovoltaics,531.216,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lackford Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,223.839,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Colpmans Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Porvair International Ltd,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Willsland Solar farm,Solar Photovoltaics,Solar Photovoltaics,34.272,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Frying Down Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wilmingham Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chilton Cantelo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beaford Brook Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.692,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hayford Farm,Solar Photovoltaics,Solar Photovoltaics,95.319,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Halse Farm,Solar Photovoltaics,Solar Photovoltaics,87.822,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
STRETE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tregassow Farm - Solar Modules,Solar Photovoltaics,Solar Photovoltaics,64.26,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Higher Hatherleigh Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pont Andrew Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cairnhill Farm solar park,Solar Photovoltaics,Solar Photovoltaics,25.704,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Manston Solar Farm extension (Westwood),Solar Photovoltaics,Solar Photovoltaics,98.532,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Newlands Farm Solar - resubmission,Solar Photovoltaics,Solar Photovoltaics,219.555,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fen Road,Solar Photovoltaics,Solar Photovoltaics,14.994,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Long Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,43.911,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Liverton Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Home Farm (Knowlton - solar),Solar Photovoltaics,Solar Photovoltaics,123.165,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lake Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parkhouse Corner (Orta Solar),Solar Photovoltaics,Solar Photovoltaics,70.686,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sandhill Solar Park,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mingay Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Jordanston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Aldi Distribution Centre - Neston,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rodbourne Rail Farm - Solar Park,Solar Photovoltaics,Solar Photovoltaics,81.396,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barnby Moor,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Knockworthy Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Raglington Farm, Botley Road, Shedfield, Southampton, Hampshire",Solar Photovoltaics,Solar Photovoltaics,62.118,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stables Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Luson Farm,Solar Photovoltaics,Solar Photovoltaics,20.349,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kellygreen Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grove Farm (solar),Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Marston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tredown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Slaughtergate Farm,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kia Ora Farm,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ellicombe Farm,Solar Photovoltaics,Solar Photovoltaics,14.994,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Southcombe Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Bradley Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whiddon Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lovedean Farm,Solar Photovoltaics,Solar Photovoltaics,48.195,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Higher Knapp Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Park Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dunkeswell Airfield,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langenhoe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,228.123,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kentishes Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Marley Thatch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,67.473,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Newlands Farm (East Devon),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Goldthorpe,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barley Wood Farm Lane (Gaston Lane - resubmission),Solar Photovoltaics,Solar Photovoltaics,57.834,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Battens Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,117.81,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Combermere Abbey,Solar Photovoltaics,Solar Photovoltaics,149.94,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Foxburrow Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Houndbeare Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Condover (Green Farm),Solar Photovoltaics,Solar Photovoltaics,109.242,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hurst Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ikea Distribution Centre - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.207,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Jaguar Land Rover,Solar Photovoltaics,Solar Photovoltaics,62.118,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Leverton Ings,Solar Photovoltaics,Solar Photovoltaics,128.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Little Morton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,153.153,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lodge Farm - Orston,Solar Photovoltaics,Solar Photovoltaics,132.804,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lowther Farms,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mackies Dairy PV,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mingay Farm - extension,Solar Photovoltaics,Solar Photovoltaics,206.703,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Redcourt Farm,Solar Photovoltaics,Solar Photovoltaics,35.343,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sowerby Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stone Hill,Solar Photovoltaics,Solar Photovoltaics,27.846,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Taunton Racecourse,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Stables,Solar Photovoltaics,Solar Photovoltaics,19.278,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Vantage Point,Solar Photovoltaics,Solar Photovoltaics,14.994,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wilsom Farm,Solar Photovoltaics,Solar Photovoltaics,117.81,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Woodlands Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bowerhouse Farm,Solar Photovoltaics,Solar Photovoltaics,88.893,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brickyard Barn (resubmission),Solar Photovoltaics,Solar Photovoltaics,43.911,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bronwylfa Reservoir,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Land At Court Farm,Solar Photovoltaics,Solar Photovoltaics,23.562,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crapnell Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.834,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Danes Farm - extension,Solar Photovoltaics,Solar Photovoltaics,112.455,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ellough Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,141.372,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ermine Street Farm solar park,Solar Photovoltaics,Solar Photovoltaics,348.075,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Eynsham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,141.372,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ford Farm (Ashurst),Solar Photovoltaics,Solar Photovoltaics,107.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Priors Byne Farm,Solar Photovoltaics,Solar Photovoltaics,81.396,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,342.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Owls Lodge Farm Extension,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hawksland Solar,Solar Photovoltaics,Solar Photovoltaics,33.201,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Middle Treworder Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Black Bush Farm,Solar Photovoltaics,Solar Photovoltaics,28.917,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Goonhilly Downs - PV,Solar Photovoltaics,Solar Photovoltaics,48.195,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Higher Tregarne Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Causilgey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ninnis Farm Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trelow Farm,Solar Photovoltaics,Solar Photovoltaics,17.136,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hewas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Knowle Farm Solar,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Airfield Farm PV,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lower Bodiniel Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shelswell Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chittering Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kernow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Limes Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,49.266,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bratton Fleming Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lee Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Woodlands Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Winsdon Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
The Manor of Cadland Estate,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trenouth Farm,Solar Photovoltaics,Solar Photovoltaics,38.556,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Callington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St Columb Major Solar Farm,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Crossways Pit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ayshford Court Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Andover Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oving Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Grange Farm (Cornwall),Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shipton Bellinger - Park House Corner Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.834,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wyld Meadow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Shooters Bottom Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.97,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Goldenhaye Field Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clearwell Farm - solar,Solar Photovoltaics,Solar Photovoltaics,21.42,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Danes Farm,Solar Photovoltaics,Solar Photovoltaics,35.343,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Langstone Court Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Five Oaks Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Culworth House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Warleigh Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trenoweth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.775,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wymeswold Airfield,Solar Photovoltaics,Solar Photovoltaics,364.14,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Higher Hatherleigh Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.994,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,117.81,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,68.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,338.436,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,203.49,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,77.112,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,115.668,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,78.183,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,80.325,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,81.396,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,48.195,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,12.852,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,38.556,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
