name,load
2050-06-28 18:00:00,85795.43794905426
2050-06-28 18:30:00,83883.68601157193
2050-06-28 19:00:00,82031.3447891279
2050-06-28 19:30:00,79183.87408979241
2050-06-28 20:00:00,77159.6661559876
2050-06-28 20:30:00,75765.636163839
2050-06-28 21:00:00,74027.87274896882
2050-06-28 21:30:00,73866.61509386488
2050-06-28 22:00:00,73645.94672372263
2050-06-28 22:30:00,70142.8363477145
2050-06-28 23:00:00,65328.446618361115
2050-06-28 23:30:00,62941.408960572415
2050-06-29 00:00:00,61269.421694494646
2050-06-29 00:30:00,59463.7603195807
2050-06-29 01:00:00,58595.9395177713
2050-06-29 01:30:00,57687.80430218591
2050-06-29 02:00:00,56766.93821909231
2050-06-29 02:30:00,56365.91589258381
2050-06-29 03:00:00,56141.003899938834
2050-06-29 03:30:00,55956.406321069844
2050-06-29 04:00:00,55610.5510870969
2050-06-29 04:30:00,54407.4841075714
2050-06-29 05:00:00,54133.77045614496
2050-06-29 05:30:00,56172.83106870935
2050-06-29 06:00:00,60026.040301193156
2050-06-29 06:30:00,64708.87773296174
2050-06-29 07:00:00,71019.14439452937
2050-06-29 07:30:00,76109.36958656057
2050-06-29 08:00:00,79427.8823836997
2050-06-29 08:30:00,81386.31416871211
2050-06-29 09:00:00,83111.34671607408
2050-06-29 09:30:00,84384.43346689473
2050-06-29 10:00:00,84571.15285701508
2050-06-29 10:30:00,84687.85247584031
2050-06-29 11:00:00,85182.234497409
2050-06-29 11:30:00,85545.06422139287
2050-06-29 12:00:00,85803.92519405973
2050-06-29 12:30:00,85237.40158994455
2050-06-29 13:00:00,83868.83333281237
2050-06-29 13:30:00,83051.93600103579
2050-06-29 14:00:00,82389.93089060906
2050-06-29 14:30:00,81326.90345367382
2050-06-29 15:00:00,80773.11071706684
2050-06-29 15:30:00,80881.3230908866
2050-06-29 16:00:00,81708.82947892002
2050-06-29 16:30:00,82396.29632436315
2050-06-29 17:00:00,82372.95640059811
2050-06-29 17:30:00,81365.09605619844
2050-06-29 18:00:00,79864.97550148146
2050-06-29 18:30:00,78523.99079061704
2050-06-29 19:00:00,76941.11959709672
2050-06-29 19:30:00,75462.21715489341
2050-06-29 20:00:00,73382.84212855303
2050-06-29 20:30:00,70921.54107696646
2050-06-29 21:00:00,70289.24132405888
2050-06-29 21:30:00,70079.18201017346
2050-06-29 22:00:00,69395.95878723306
2050-06-29 22:30:00,66406.32673405593
2050-06-29 23:00:00,63028.40322187849
2050-06-29 23:30:00,60034.527546198624
2050-06-30 00:00:00,56762.69459658958
2050-06-30 00:30:00,54619.66523270817
2050-06-30 01:00:00,54655.73602398142
2050-06-30 01:30:00,53722.13907337962
2050-06-30 02:00:00,52850.07464906748
2050-06-30 02:30:00,51209.91455176022
2050-06-30 03:00:00,51152.6256479733
2050-06-30 03:30:00,50870.42475154139
2050-06-30 04:00:00,50376.04272997271
2050-06-30 04:30:00,49160.244882939
2050-06-30 05:00:00,49412.740421851755
2050-06-30 05:30:00,50405.748087491855
2050-06-30 06:00:00,52052.27361855321
2050-06-30 06:30:00,53380.52746190941
2050-06-30 07:00:00,56081.593184900536
2050-06-30 07:30:00,60019.67486743905
2050-06-30 08:00:00,65139.60541698939
2050-06-30 08:30:00,68840.0442393747
2050-06-30 09:00:00,71696.00218371568
2050-06-30 09:30:00,72869.36380572204
2050-06-30 10:00:00,73877.2241501217
2050-06-30 10:30:00,73989.6801464442
2050-06-30 11:00:00,74167.91229155909
2050-06-30 11:30:00,73926.02580890317
2050-06-30 12:00:00,73887.83320637855
2050-06-30 12:30:00,73310.70054600653
2050-06-30 13:00:00,72226.45499655762
2050-06-30 13:30:00,71120.99133459503
2050-06-30 14:00:00,70178.90713898775
2050-06-30 14:30:00,69141.34143706893
2050-06-30 15:00:00,68931.28212318353
2050-06-30 15:30:00,68890.96770940755
2050-06-30 16:00:00,69383.22791972486
2050-06-30 16:30:00,70450.49897916282
2050-06-30 17:00:00,71507.16098234395
2050-06-30 17:30:00,71411.67947603241
2050-06-30 18:00:00,71010.6571495239
2050-06-30 18:30:00,69970.96963635372
2050-06-30 19:00:00,69171.04679458808
2050-06-30 19:30:00,67331.43643965226
2050-06-30 20:00:00,66035.00976506657
2050-06-30 20:30:00,64458.50400530035
2050-06-30 21:00:00,64068.09073504868
2050-06-30 21:30:00,64307.855406453236
2050-06-30 22:00:00,64280.27186018546
2050-06-30 22:30:00,62523.41214405297
2050-06-30 23:00:00,60074.84195997461
2050-06-30 23:30:00,56529.29535893913
