name,load
2050-06-28 18:00:00,86957.90452055886
2050-06-28 18:30:00,88931.53937195262
2050-06-28 19:00:00,91777.6964713363
2050-06-28 19:30:00,96141.69993861216
2050-06-28 20:00:00,98506.35366339958
2050-06-28 20:30:00,95354.46153531791
2050-06-28 21:00:00,89403.52213161973
2050-06-28 21:30:00,83371.03402955765
2050-06-28 22:00:00,76807.54762062685
2050-06-28 22:30:00,69263.61329632258
2050-06-28 23:00:00,62928.377729514905
2050-06-28 23:30:00,59990.98759307393
2050-06-29 00:00:00,57320.39020721819
2050-06-29 00:30:00,51785.53289216617
2050-06-29 01:00:00,46231.21923730513
2050-06-29 01:30:00,43502.25283202234
2050-06-29 02:00:00,42600.91136267565
2050-06-29 02:30:00,42529.472515622896
2050-06-29 03:00:00,43713.84907666902
2050-06-29 03:30:00,46579.953831618965
2050-06-29 04:00:00,48518.48639413101
2050-06-29 04:30:00,46920.14637786346
2050-06-29 05:00:00,46085.085273191784
2050-06-29 05:30:00,50313.45457049151
2050-06-29 06:00:00,56990.39033481833
2050-06-29 06:30:00,63501.02863122801
2050-06-29 07:00:00,67974.40670621597
2050-06-29 07:30:00,68539.56180627769
2050-06-29 08:00:00,67333.4275726183
2050-06-29 08:30:00,66492.9376464429
2050-06-29 09:00:00,66329.97435237333
2050-06-29 09:30:00,67156.42001503156
2050-06-29 10:00:00,68071.8293489582
2050-06-29 10:30:00,68175.75706869394
2050-06-29 11:00:00,68016.15926739122
2050-06-29 11:30:00,68140.9920382025
2050-06-29 12:00:00,68451.15909919103
2050-06-29 12:30:00,68847.56416842015
2050-06-29 13:00:00,69223.58148093299
2050-06-29 13:30:00,69472.58527177268
2050-06-29 14:00:00,70087.08630168316
2050-06-29 14:30:00,71559.59533140836
2050-06-29 15:00:00,72750.89970466353
2050-06-29 15:30:00,72521.78676516397
2050-06-29 16:00:00,73029.71402984486
2050-06-29 16:30:00,76432.1390156415
2050-06-29 17:00:00,80543.47401111815
2050-06-29 17:30:00,83178.13130483907
2050-06-29 18:00:00,85663.11120678
2050-06-29 18:30:00,89325.41402691661
2050-06-29 19:00:00,93281.25259099137
2050-06-29 19:30:00,96646.83972474666
2050-06-29 20:00:00,98444.03409986764
2050-06-29 20:30:00,97694.69438803941
2050-06-29 21:00:00,94153.4172022075
2050-06-29 21:30:00,87574.79915531747
2050-06-29 22:00:00,79912.23714179467
2050-06-29 22:30:00,73119.1280560646
2050-06-29 23:00:00,66706.52059852783
2050-06-29 23:30:00,60185.463469585025
2050-06-30 00:00:00,54788.32933061303
2050-06-30 00:30:00,51747.49084298873
2050-06-30 01:00:00,49517.300440912055
2050-06-30 01:30:00,46552.110558582965
2050-06-30 02:00:00,44002.09638789365
2050-06-30 02:30:00,43017.433120736314
2050-06-30 03:00:00,43879.00365198442
2050-06-30 03:30:00,46867.69087651142
2050-06-30 04:00:00,49077.042879186454
2050-06-30 04:30:00,47600.607744878704
2050-06-30 05:00:00,46831.373644420346
2050-06-30 05:30:00,51162.32874864358
2050-06-30 06:00:00,57887.60648273962
2050-06-30 06:30:00,64301.34027189971
2050-06-30 07:00:00,68611.82914015798
2050-06-30 07:30:00,69027.37211154857
2050-06-30 08:00:00,67722.03566977895
2050-06-30 08:30:00,66869.88629855664
2050-06-30 09:00:00,66679.76803155258
2050-06-30 09:30:00,67360.52490243774
2050-06-30 10:00:00,68254.45814432102
2050-06-30 10:30:00,68703.8689903113
2050-06-30 11:00:00,68679.71571184661
2050-06-30 11:30:00,68152.95658036502
2050-06-30 12:00:00,67557.03573357903
2050-06-30 12:30:00,67325.39730920114
2050-06-30 13:00:00,67581.31407470685
2050-06-30 13:30:00,68448.05879757163
2050-06-30 14:00:00,69886.51936892654
2050-06-30 14:30:00,71857.58367990273
2050-06-30 15:00:00,73656.7756430508
2050-06-30 15:30:00,74579.61917092142
2050-06-30 16:00:00,75728.63051203552
2050-06-30 16:30:00,78206.32591491411
2050-06-30 17:00:00,81185.99953587046
2050-06-30 17:30:00,83840.94553121793
2050-06-30 18:00:00,86973.83234945164
2050-06-30 18:30:00,91387.32843906664
2050-06-30 19:00:00,95246.87038765244
2050-06-30 19:30:00,96717.89478279855
2050-06-30 20:00:00,96378.36479550146
2050-06-30 20:30:00,94806.24359675763
2050-06-30 21:00:00,90644.96495056356
2050-06-30 21:30:00,82537.96262091568
2050-06-30 22:00:00,73463.63138783645
2050-06-30 22:30:00,66400.36603134827
2050-06-30 23:00:00,61472.4504574227
2050-06-30 23:30:00,58804.16857203133
