name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-05-25 01:00:00,24343.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 02:00:00,23854.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 03:00:00,23382.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 04:00:00,23290.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 05:00:00,24057.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 06:00:00,27214.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 07:00:00,32497.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 08:00:00,35338.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 09:00:00,36297.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 10:00:00,36856.5,-0.0,26.5,-0.0,-0.0,-0.0,1.0
2018-05-25 11:00:00,36968.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 12:00:00,37132.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 13:00:00,35786.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 14:00:00,35491.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 15:00:00,35041.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 16:00:00,35739.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 17:00:00,35819.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 18:00:00,35046.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 19:00:00,33702.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 20:00:00,32609.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 21:00:00,31799.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 22:00:00,29246.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-25 23:00:00,26466.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 00:00:00,24414.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 01:00:00,23497.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 02:00:00,22767.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 03:00:00,22268.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 04:00:00,21888.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 05:00:00,21873.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 06:00:00,23385.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 07:00:00,25842.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 08:00:00,29346.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 09:00:00,30953.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 10:00:00,31508.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 11:00:00,32494.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 12:00:00,33161.5,-0.0,-0.0,24.0,-0.0,-0.0,1.0
2018-05-26 13:00:00,32441.5,-0.0,-0.0,171.5,-0.0,-0.0,1.0
2018-05-26 14:00:00,31169.5,-0.0,26.0,209.0,-0.0,-0.0,1.0
2018-05-26 15:00:00,30363.5,-0.0,29.5,208.5,-0.0,-0.0,1.0
2018-05-26 16:00:00,30256.5,-0.0,-0.0,164.5,-0.0,-0.0,1.0
2018-05-26 17:00:00,30628.0,-0.0,-0.0,124.0,-0.0,-0.0,1.0
2018-05-26 18:00:00,30444.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 19:00:00,29684.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 20:00:00,28477.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 21:00:00,28160.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 22:00:00,27297.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-26 23:00:00,24627.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 00:00:00,22740.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 01:00:00,22856.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 02:00:00,22667.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 03:00:00,22499.0,213.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 04:00:00,21855.0,275.0,-0.0,-0.0,-0.0,598.5,1.0
2018-05-27 05:00:00,21455.0,631.0,-0.0,-0.0,-0.0,788.5,1.0
2018-05-27 06:00:00,22577.5,622.0,-0.0,-0.0,-0.0,396.0,1.0
2018-05-27 07:00:00,24565.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 08:00:00,26721.5,-0.0,-0.0,35.5,-0.0,-0.0,1.0
2018-05-27 09:00:00,29312.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 10:00:00,30927.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 11:00:00,31991.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 12:00:00,32440.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-27 13:00:00,32387.0,-0.0,-0.0,191.0,-0.0,-0.0,1.0
2018-05-27 14:00:00,30886.0,-0.0,-0.0,279.0,-0.0,-0.0,1.0
2018-05-27 15:00:00,30009.5,-0.0,-0.0,219.0,-0.0,-0.0,1.0
2018-05-27 16:00:00,30447.0,-0.0,-0.0,13.5,-0.0,-0.0,1.0
2018-05-27 17:00:00,30782.5,-0.0,-0.0,131.5,-0.0,-0.0,1.0
2018-05-27 18:00:00,30322.0,-0.0,-0.0,236.5,-0.0,-0.0,1.0
2018-05-27 19:00:00,29627.5,-0.0,-0.0,261.5,-0.0,-0.0,1.0
2018-05-27 20:00:00,28816.0,-0.0,-0.0,243.0,-0.0,-0.0,1.0
2018-05-27 21:00:00,28476.5,-0.0,-0.0,53.0,-0.0,-0.0,1.0
2018-05-27 22:00:00,27300.0,-0.0,-0.0,79.0,-0.0,-0.0,1.0
2018-05-27 23:00:00,24533.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 00:00:00,22947.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 01:00:00,22658.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 02:00:00,22342.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 03:00:00,21839.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 04:00:00,21596.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 05:00:00,21457.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 06:00:00,22907.0,163.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 07:00:00,24490.5,981.5,-0.0,163.5,-0.0,-0.0,1.0
2018-05-28 08:00:00,27483.0,1011.5,-0.0,227.0,-0.0,-0.0,1.0
2018-05-28 09:00:00,29812.5,768.5,12.5,359.0,-0.0,-0.0,1.0
2018-05-28 10:00:00,31328.5,567.5,-0.0,399.0,-0.0,-0.0,1.0
2018-05-28 11:00:00,32426.5,514.0,23.5,283.0,-0.0,-0.0,1.0
2018-05-28 12:00:00,32306.5,680.5,-0.0,261.0,-0.0,-0.0,1.0
2018-05-28 13:00:00,31999.5,1002.0,48.0,206.0,-0.0,-0.0,1.0
2018-05-28 14:00:00,31592.5,1011.0,26.5,196.0,-0.0,-0.0,1.0
2018-05-28 15:00:00,31074.5,909.5,49.0,305.0,-0.0,-0.0,1.0
2018-05-28 16:00:00,31530.0,442.5,-0.0,203.5,-0.0,-0.0,1.0
2018-05-28 17:00:00,32060.5,-0.0,-0.0,231.5,-0.0,-0.0,1.0
2018-05-28 18:00:00,31968.0,-0.0,-0.0,156.0,-0.0,-0.0,1.0
2018-05-28 19:00:00,31159.0,-0.0,-0.0,20.0,-0.0,-0.0,1.0
2018-05-28 20:00:00,30504.0,-0.0,-0.0,21.5,-0.0,-0.0,1.0
2018-05-28 21:00:00,30419.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 22:00:00,28872.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-28 23:00:00,25549.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 00:00:00,24187.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 01:00:00,23368.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 02:00:00,22873.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 03:00:00,22426.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 04:00:00,22325.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 05:00:00,23093.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 06:00:00,26013.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 07:00:00,30640.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-29 08:00:00,34184.0,-0.0,-0.0,140.5,-0.0,-0.0,1.0
2018-05-29 09:00:00,35666.5,-0.0,-0.0,258.5,-0.0,-0.0,1.0
2018-05-29 10:00:00,36221.5,101.0,-0.0,265.0,-0.0,-0.0,1.0
2018-05-29 11:00:00,36623.0,301.0,-0.0,304.5,-0.0,-0.0,1.0
2018-05-29 12:00:00,37244.0,407.5,-0.0,230.5,-0.0,-0.0,1.0
2018-05-29 13:00:00,36284.5,741.5,-0.0,126.0,-0.0,-0.0,1.0
2018-05-29 14:00:00,35937.0,747.0,-0.0,96.5,-0.0,-0.0,1.0
2018-05-29 15:00:00,36125.0,1004.5,-0.0,82.0,-0.0,-0.0,1.0
2018-05-29 16:00:00,36673.5,708.0,-0.0,154.5,-0.0,-0.0,1.0
2018-05-29 17:00:00,37063.5,563.0,-0.0,218.5,-0.0,-0.0,1.0
2018-05-29 18:00:00,36475.0,600.0,-0.0,278.5,-0.0,-0.0,1.0
2018-05-29 19:00:00,35083.0,734.0,-0.0,167.5,-0.0,-0.0,1.0
2018-05-29 20:00:00,33454.0,718.0,-0.0,201.0,-0.0,-0.0,1.0
2018-05-29 21:00:00,32080.5,925.5,-0.0,211.5,-0.0,-0.0,1.0
2018-05-29 22:00:00,29586.0,708.5,-0.0,40.0,-0.0,-0.0,1.0
2018-05-29 23:00:00,26977.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 00:00:00,24804.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 01:00:00,24067.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 02:00:00,23446.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 03:00:00,23060.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 04:00:00,22779.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 05:00:00,23310.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 06:00:00,26131.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 07:00:00,31182.5,903.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-30 08:00:00,34486.0,775.0,-0.0,128.0,-0.0,-0.0,1.0
2018-05-30 09:00:00,35930.0,2.0,54.5,294.0,-0.0,-0.0,1.0
2018-05-30 10:00:00,36181.5,457.0,168.5,274.5,-0.0,-0.0,1.0
2018-05-30 11:00:00,36563.0,2.0,49.0,359.0,-0.0,-0.0,1.0
2018-05-30 12:00:00,36850.0,101.0,33.0,281.0,-0.0,-0.0,1.0
2018-05-30 13:00:00,36332.0,500.5,-0.0,209.0,-0.0,-0.0,1.0
2018-05-30 14:00:00,36263.0,835.0,27.0,154.0,-0.0,-0.0,1.0
2018-05-30 15:00:00,36322.5,271.0,11.5,176.5,-0.0,-0.0,1.0
2018-05-30 16:00:00,36522.0,388.5,38.0,251.0,-0.0,-0.0,1.0
2018-05-30 17:00:00,36683.5,-0.0,121.0,311.0,-0.0,-0.0,1.0
2018-05-30 18:00:00,36039.0,-0.0,-0.0,215.5,-0.0,-0.0,1.0
2018-05-30 19:00:00,34902.0,-0.0,-0.0,217.5,-0.0,-0.0,1.0
2018-05-30 20:00:00,33772.0,-0.0,-0.0,138.0,-0.0,-0.0,1.0
2018-05-30 21:00:00,32846.5,-0.0,-0.0,133.5,-0.0,-0.0,1.0
2018-05-30 22:00:00,30260.5,215.0,-0.0,92.5,-0.0,-0.0,1.0
2018-05-30 23:00:00,27403.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 00:00:00,25305.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 01:00:00,24296.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 02:00:00,24151.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 03:00:00,23623.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 04:00:00,23583.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 05:00:00,24164.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 06:00:00,26764.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 07:00:00,31285.5,641.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 08:00:00,34320.0,1059.5,115.5,101.0,-0.0,-0.0,1.0
2018-05-31 09:00:00,35675.5,688.5,144.0,152.0,-0.0,-0.0,1.0
2018-05-31 10:00:00,36203.0,1004.0,62.0,130.5,-0.0,-0.0,1.0
2018-05-31 11:00:00,36672.0,865.0,-0.0,149.0,-0.0,-0.0,1.0
2018-05-31 12:00:00,36856.5,862.0,70.5,125.0,-0.0,-0.0,1.0
2018-05-31 13:00:00,36750.5,789.0,65.0,99.0,-0.0,-0.0,1.0
2018-05-31 14:00:00,36614.0,787.0,41.0,109.5,-0.0,-0.0,1.0
2018-05-31 15:00:00,36335.5,675.0,128.5,180.0,-0.0,-0.0,1.0
2018-05-31 16:00:00,36159.5,700.0,101.5,161.5,-0.0,-0.0,1.0
2018-05-31 17:00:00,36553.0,278.5,72.0,252.0,-0.0,-0.0,1.0
2018-05-31 18:00:00,35927.0,1.5,56.0,189.5,-0.0,-0.0,1.0
2018-05-31 19:00:00,34952.5,380.5,-0.0,247.0,-0.0,-0.0,1.0
2018-05-31 20:00:00,33918.0,240.0,-0.0,274.0,-0.0,-0.0,1.0
2018-05-31 21:00:00,32813.5,2.0,-0.0,274.0,-0.0,-0.0,1.0
2018-05-31 22:00:00,30691.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-05-31 23:00:00,28048.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 00:00:00,25961.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 01:00:00,25170.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 02:00:00,24490.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 03:00:00,24006.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 04:00:00,23675.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 05:00:00,23846.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 06:00:00,26445.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 07:00:00,31034.5,649.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-01 08:00:00,34579.5,-0.0,-0.0,202.5,-0.0,-0.0,1.0
2018-06-01 09:00:00,35763.0,-0.0,40.0,202.5,-0.0,-0.0,1.0
2018-06-01 10:00:00,36079.0,-0.0,73.5,284.0,-0.0,-0.0,1.0
2018-06-01 11:00:00,36673.5,-0.0,10.5,280.5,-0.0,-0.0,1.0
2018-06-01 12:00:00,37184.5,-0.0,50.0,218.0,-0.0,-0.0,1.0
2018-06-01 13:00:00,36995.5,-0.0,144.5,315.5,-0.0,-0.0,1.0
2018-06-01 14:00:00,36915.0,-0.0,35.0,406.5,-0.0,-0.0,1.0
2018-06-01 15:00:00,36140.0,-0.0,66.5,407.0,-0.0,-0.0,1.0
2018-06-01 16:00:00,35999.5,165.0,-0.0,258.5,-0.0,-0.0,1.0
2018-06-01 17:00:00,35915.0,-0.0,-0.0,270.0,-0.0,-0.0,1.0
2018-06-01 18:00:00,34757.5,-0.0,59.5,247.5,-0.0,-0.0,1.0
2018-06-01 19:00:00,33318.5,-0.0,-0.0,228.5,-0.0,-0.0,1.0
2018-06-01 20:00:00,31820.5,-0.0,-0.0,122.5,-0.0,-0.0,1.0
2018-06-01 21:00:00,30985.0,-0.0,-0.0,65.5,-0.0,-0.0,1.0
2018-06-01 22:00:00,29567.0,-0.0,-0.0,130.0,-0.0,-0.0,1.0
2018-06-01 23:00:00,27413.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 00:00:00,25197.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 01:00:00,23917.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 02:00:00,23104.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 03:00:00,22605.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 04:00:00,22322.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 05:00:00,22156.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 06:00:00,23571.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 07:00:00,25671.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 08:00:00,29044.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-02 09:00:00,30783.0,-0.0,-0.0,84.0,-0.0,-0.0,1.0
2018-06-02 10:00:00,31781.0,-0.0,-0.0,144.0,-0.0,-0.0,1.0
2018-06-02 11:00:00,32312.5,-0.0,32.5,170.5,-0.0,-0.0,1.0
2018-06-02 12:00:00,32613.5,-0.0,56.5,171.0,-0.0,-0.0,1.0
2018-06-02 13:00:00,32373.0,-0.0,-0.0,199.0,-0.0,-0.0,1.0
2018-06-02 14:00:00,31414.0,-0.0,-0.0,169.0,-0.0,-0.0,1.0
2018-06-02 15:00:00,30470.0,-0.0,-0.0,207.0,-0.0,-0.0,1.0
2018-06-02 16:00:00,30823.5,-0.0,-0.0,194.0,-0.0,-0.0,1.0
2018-06-02 17:00:00,31264.0,-0.0,6.0,195.5,-0.0,-0.0,1.0
2018-06-02 18:00:00,30903.5,-0.0,-0.0,112.0,-0.0,-0.0,1.0
2018-06-02 19:00:00,30356.5,-0.0,-0.0,58.0,-0.0,-0.0,1.0
2018-06-02 20:00:00,29175.0,-0.0,-0.0,70.5,-0.0,-0.0,1.0
2018-06-02 21:00:00,28801.5,-0.0,-0.0,38.5,-0.0,-0.0,1.0
2018-06-02 22:00:00,27873.5,-0.0,-0.0,115.5,-0.0,-0.0,1.0
2018-06-02 23:00:00,25357.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 00:00:00,23498.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 01:00:00,22734.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 02:00:00,22192.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 03:00:00,21836.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 04:00:00,21253.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 05:00:00,21025.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 06:00:00,22364.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 07:00:00,24073.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 08:00:00,26327.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 09:00:00,28874.5,-0.0,-0.0,62.0,-0.0,-0.0,1.0
2018-06-03 10:00:00,30676.5,-0.0,-0.0,23.0,-0.0,-0.0,1.0
2018-06-03 11:00:00,31430.0,-0.0,-0.0,149.0,-0.0,-0.0,1.0
2018-06-03 12:00:00,31814.5,-0.0,-0.0,257.0,-0.0,-0.0,1.0
2018-06-03 13:00:00,31187.5,-0.0,-0.0,240.5,-0.0,-0.0,1.0
2018-06-03 14:00:00,30599.5,-0.0,-0.0,144.0,-0.0,-0.0,1.0
2018-06-03 15:00:00,29809.0,-0.0,-0.0,67.5,-0.0,-0.0,1.0
2018-06-03 16:00:00,30127.0,-0.0,-0.0,135.5,-0.0,-0.0,1.0
2018-06-03 17:00:00,30948.5,-0.0,-0.0,199.0,-0.0,-0.0,1.0
2018-06-03 18:00:00,31031.0,-0.0,-0.0,9.5,-0.0,-0.0,1.0
2018-06-03 19:00:00,30386.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 20:00:00,29555.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 21:00:00,29082.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 22:00:00,27987.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-03 23:00:00,24819.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 00:00:00,23707.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 01:00:00,23240.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 02:00:00,22691.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 03:00:00,22306.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 04:00:00,22203.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 05:00:00,23040.5,497.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 06:00:00,26488.5,1.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 07:00:00,31640.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 08:00:00,34441.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-04 09:00:00,35524.5,-0.0,-0.0,149.5,-0.0,-0.0,1.0
2018-06-04 10:00:00,35973.0,-0.0,-0.0,327.5,-0.0,-0.0,1.0
2018-06-04 11:00:00,36210.0,-0.0,-0.0,355.5,-0.0,-0.0,1.0
2018-06-04 12:00:00,36280.5,-0.0,-0.0,344.5,-0.0,-0.0,1.0
2018-06-04 13:00:00,36246.5,-0.0,-0.0,315.0,-0.0,-0.0,1.0
2018-06-04 14:00:00,36539.0,-0.0,-0.0,329.0,-0.0,-0.0,1.0
2018-06-04 15:00:00,36588.0,-0.0,-0.0,235.0,-0.0,-0.0,1.0
2018-06-04 16:00:00,36849.0,-0.0,-0.0,217.0,-0.0,-0.0,1.0
2018-06-04 17:00:00,37270.0,-0.0,-0.0,276.5,-0.0,-0.0,1.0
2018-06-04 18:00:00,36554.5,-0.0,-0.0,200.0,-0.0,-0.0,1.0
2018-06-04 19:00:00,35322.5,-0.0,-0.0,167.0,-0.0,-0.0,1.0
2018-06-04 20:00:00,33861.5,-0.0,-0.0,242.0,-0.0,-0.0,1.0
2018-06-04 21:00:00,32519.0,-0.0,-0.0,195.5,-0.0,-0.0,1.0
2018-06-04 22:00:00,29734.0,-0.0,-0.0,110.0,-0.0,-0.0,1.0
2018-06-04 23:00:00,26855.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 00:00:00,24966.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 01:00:00,24312.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 02:00:00,23828.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 03:00:00,23427.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 04:00:00,23397.0,252.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 05:00:00,24071.5,645.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 06:00:00,27360.5,187.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-05 07:00:00,32681.5,284.5,-0.0,93.0,-0.0,-0.0,1.0
2018-06-05 08:00:00,35304.0,-0.0,-0.0,303.0,-0.0,-0.0,1.0
2018-06-05 09:00:00,36636.5,-0.0,102.0,386.0,-0.0,-0.0,1.0
2018-06-05 10:00:00,37160.5,-0.0,163.0,384.0,-0.0,-0.0,1.0
2018-06-05 11:00:00,37891.5,-0.0,176.5,416.0,-0.0,-0.0,1.0
2018-06-05 12:00:00,37895.5,-0.0,171.0,409.0,-0.0,-0.0,1.0
2018-06-05 13:00:00,37194.5,-0.0,177.5,412.0,-0.0,-0.0,1.0
2018-06-05 14:00:00,36834.5,-0.0,233.5,411.0,-0.0,-0.0,1.0
2018-06-05 15:00:00,36271.0,-0.0,267.5,385.5,-0.0,-0.0,1.0
2018-06-05 16:00:00,36945.0,-0.0,205.5,358.0,-0.0,-0.0,1.0
2018-06-05 17:00:00,37096.5,-0.0,83.0,409.0,-0.0,-0.0,1.0
2018-06-05 18:00:00,36144.5,-0.0,81.0,412.0,-0.0,-0.0,1.0
2018-06-05 19:00:00,34760.5,-0.0,3.0,415.5,-0.0,-0.0,1.0
2018-06-05 20:00:00,33222.5,-0.0,-0.0,403.0,-0.0,-0.0,1.0
2018-06-05 21:00:00,31893.5,-0.0,-0.0,367.0,-0.0,-0.0,1.0
2018-06-05 22:00:00,29831.0,-0.0,-0.0,249.5,-0.0,-0.0,1.0
2018-06-05 23:00:00,26815.5,-0.0,-0.0,37.0,-0.0,-0.0,1.0
2018-06-06 00:00:00,24953.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 01:00:00,24116.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 02:00:00,23593.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 03:00:00,22995.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 04:00:00,22752.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 05:00:00,23564.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 06:00:00,27236.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 07:00:00,32506.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-06 08:00:00,34499.0,-0.0,184.0,235.5,-0.0,-0.0,1.0
2018-06-06 09:00:00,35944.5,-0.0,196.5,414.0,-0.0,-0.0,1.0
2018-06-06 10:00:00,36238.5,-0.0,222.0,407.0,-0.0,-0.0,1.0
2018-06-06 11:00:00,36629.0,-0.0,262.5,412.0,-0.0,-0.0,1.0
2018-06-06 12:00:00,36701.0,-0.0,374.5,397.5,-0.0,-0.0,1.0
2018-06-06 13:00:00,36455.5,-0.0,465.0,415.5,-0.0,-0.0,1.0
2018-06-06 14:00:00,36278.5,-0.0,522.0,415.5,-0.0,-0.0,1.0
