name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-08-03 23:00:00,0.83272725,0.3775,0.09166667,0.0,0.9035714,0.0
2018-08-04 00:00:00,0.7781818,0.56916666,0.25333333,0.0,0.81166667,0.0
2018-08-04 01:00:00,0.7772727,0.8325,0.4425,0.0,0.8104762,0.0
2018-08-04 02:00:00,0.77681816,0.84,0.495,0.0,0.8104762,0.0
2018-08-04 03:00:00,0.77681816,0.84,0.4425,0.0,0.8104762,0.0
2018-08-04 04:00:00,0.78636366,0.84,0.23916666,0.0,0.8107143,0.0
2018-08-04 05:00:00,0.505,0.84,0.15833333,0.0,0.78833336,0.0
2018-08-04 06:00:00,0.5327273,0.84,0.43166667,0.0,0.692619,0.0
2018-08-04 07:00:00,0.32636362,0.75416666,0.31083333,0.0,0.85452384,0.0
2018-08-04 08:00:00,0.85227275,0.30166668,0.27,0.0,0.90380955,0.0
2018-08-04 09:00:00,0.86545455,0.005,0.0,0.0,0.9047619,0.0
2018-08-04 10:00:00,0.865,0.0275,0.0,0.0,0.9054762,0.0
2018-08-04 11:00:00,0.82272726,0.0,0.0,0.0,0.7647619,0.0
2018-08-04 12:00:00,0.8218182,0.0,0.0,0.0,0.6907143,0.0
2018-08-04 13:00:00,0.7772727,0.0,0.0,0.0,0.8095238,0.0
2018-08-04 14:00:00,0.77363634,0.11416667,0.0,0.0,0.81142855,0.0
2018-08-04 15:00:00,0.3009091,0.055,0.0,0.0,0.81166667,0.0
2018-08-04 16:00:00,0.39772728,0.09583333,0.0,0.0,0.7597619,0.0
2018-08-04 17:00:00,0.8527273,0.0,0.0,0.0,0.9511905,0.0
2018-08-04 18:00:00,0.865,0.0,0.0,0.0,0.9519048,0.0
2018-08-04 19:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
2018-08-04 20:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-08-04 21:00:00,0.84409094,0.12416667,0.21916667,0.0,0.9519048,0.0
2018-08-04 22:00:00,0.90818185,0.27333334,0.0,0.0,0.95166665,0.0
2018-08-04 23:00:00,0.86545455,0.5075,0.1,0.0,0.9054762,0.0
2018-08-05 00:00:00,0.8,0.52416664,0.036666665,0.0,0.8345238,0.0
2018-08-05 01:00:00,0.6490909,0.58916664,0.12,0.0,0.7640476,0.0
2018-08-05 02:00:00,0.6463636,0.56416667,0.2475,0.0,0.76309526,0.0
2018-08-05 03:00:00,0.6463636,0.445,0.27916667,0.0,0.7633333,0.0
2018-08-05 04:00:00,0.6459091,0.48666668,0.15416667,0.0,0.7633333,0.0
2018-08-05 05:00:00,0.6454545,0.5258333,0.1,0.0,0.7633333,0.0
2018-08-05 06:00:00,0.6454545,0.62833333,0.3775,0.0,0.7633333,0.0
2018-08-05 07:00:00,0.6454545,0.46833333,0.39,0.0,0.76309526,0.0
2018-08-05 08:00:00,0.77363634,0.38833332,0.0025,0.0,0.8102381,0.0
2018-08-05 09:00:00,0.82,0.23166667,0.0,0.0,0.8573809,0.0
2018-08-05 10:00:00,0.8213636,0.14166667,0.0,0.0,0.8580952,0.0
2018-08-05 11:00:00,0.8209091,0.1225,0.0,0.0,0.8580952,0.0
2018-08-05 12:00:00,0.8218182,0.0,0.0,0.0,0.8585714,0.0
2018-08-05 13:00:00,0.8213636,0.0,0.0,0.0,0.7545238,0.0
2018-08-05 14:00:00,0.8218182,0.0,0.0,0.0,0.75333333,0.0
2018-08-05 15:00:00,0.8218182,0.15333334,0.0,0.0,0.75285715,0.0
2018-08-05 16:00:00,0.9077273,0.18166667,0.0,0.0,0.8459524,0.0
2018-08-05 17:00:00,0.96181816,0.08166666,0.0,0.0,0.9511905,0.0
2018-08-05 18:00:00,0.9631818,0.235,0.0,0.0,0.9519048,0.0
2018-08-05 19:00:00,0.9622727,0.26666668,0.0,0.0,0.95166665,0.0
2018-08-05 20:00:00,0.96272725,0.3925,0.11083333,0.0,0.9519048,0.0
2018-08-05 21:00:00,0.9109091,0.26833335,0.27166668,0.0,0.9519048,0.0
2018-08-05 22:00:00,0.9095455,0.30666667,0.1175,0.0,0.9519048,0.0
2018-08-05 23:00:00,0.86545455,0.6483333,0.24,0.0,0.9057143,0.0
2018-08-06 00:00:00,0.7781818,0.735,0.21083333,0.0,0.815,0.0
2018-08-06 01:00:00,0.73318183,0.7825,0.3875,0.0,0.4145238,0.0
2018-08-06 02:00:00,0.73227274,0.83,0.495,0.0,0.41047618,0.0
2018-08-06 03:00:00,0.7318182,0.70916665,0.495,0.0,0.41047618,0.0
2018-08-06 04:00:00,0.69545454,0.7075,0.495,0.0,0.4102381,0.0
2018-08-06 05:00:00,0.0013636363,0.84,0.495,0.0,0.475,0.0
2018-08-06 06:00:00,0.0,0.83916664,0.495,0.0,0.15380952,0.0
2018-08-06 07:00:00,0.0,0.6925,0.36916667,0.0,0.0,0.0
2018-08-06 08:00:00,0.0,0.69083333,0.20083334,0.0,0.45595238,0.0
2018-08-06 09:00:00,0.0,0.55083334,0.0,0.0,0.78309524,0.0
2018-08-06 10:00:00,0.0,0.21333334,0.0,0.0,0.61,0.0
2018-08-06 11:00:00,0.0,0.0625,0.0,0.0,0.35428572,0.0
2018-08-06 12:00:00,0.0,0.0,0.0,0.0,0.42833334,0.0
2018-08-06 13:00:00,0.0,0.041666668,0.0,0.0,0.38,0.0
2018-08-06 14:00:00,0.0,0.27,0.0,0.0,0.08547619,0.0
2018-08-06 15:00:00,0.0,0.205,0.0,0.0,0.13214286,0.0
2018-08-06 16:00:00,0.0,0.16083333,0.0,0.0,0.19904763,0.0
2018-08-06 17:00:00,0.0,0.255,0.0,0.0,0.80142856,0.0
2018-08-06 18:00:00,0.0,0.44,0.0,0.0,0.8559524,0.0
2018-08-06 19:00:00,0.0,0.61,0.009166666,0.0,0.85785717,0.0
2018-08-06 20:00:00,0.0,0.6275,0.0,0.0,0.80690473,0.0
2018-08-06 21:00:00,0.0,0.7441667,0.0,0.0,0.7504762,0.0
2018-08-06 22:00:00,0.0,0.53833336,0.044166666,0.0,0.07333333,0.0
2018-08-06 23:00:00,0.8127273,0.505,0.32333332,0.0,0.90261906,0.0
2018-08-07 00:00:00,0.82272726,0.8183333,0.4125,0.0,0.8590476,0.0
2018-08-07 01:00:00,0.8213636,0.84,0.495,0.0,0.8573809,0.0
2018-08-07 02:00:00,0.77772725,0.84,0.495,0.0,0.81166667,0.0
2018-08-07 03:00:00,0.86,0.84,0.495,0.0,0.81095237,0.0
2018-08-07 04:00:00,0.41590908,0.84,0.495,0.0,0.81142855,0.0
2018-08-07 05:00:00,0.09409091,0.84,0.48333332,0.0,0.38880953,0.0
2018-08-07 06:00:00,0.0,0.8275,0.49,0.0,0.80142856,0.0
2018-08-07 07:00:00,0.0,0.47583333,0.2575,0.0,0.0,0.0
2018-08-07 08:00:00,0.0,0.1425,0.0,0.0,0.38833332,0.0
2018-08-07 09:00:00,0.15727273,0.0,0.0,0.0,0.7859524,0.0
2018-08-07 10:00:00,0.095454544,0.0,0.0,0.0,0.39833334,0.0
2018-08-07 11:00:00,0.0,0.0,0.0,0.0,0.16071428,0.0
2018-08-07 12:00:00,0.0,0.0,0.0,0.0,0.02452381,0.0
2018-08-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 15:00:00,0.09045455,0.0,0.0,0.0,0.0,0.0
2018-08-07 16:00:00,0.0,0.038333334,0.0,0.0,0.83928573,0.0
2018-08-07 17:00:00,0.0,0.053333335,0.0,0.0,0.85571426,0.0
2018-08-07 18:00:00,0.0,0.41916665,0.0,0.0,0.9040476,0.0
2018-08-07 19:00:00,0.0,0.25666666,0.0,0.0,0.9047619,0.0
2018-08-07 20:00:00,0.0,0.23416667,0.0,0.0,0.8814286,0.0
2018-08-07 21:00:00,0.0,0.085,0.0,0.0,0.76785713,0.0
2018-08-07 22:00:00,0.7781818,0.12666667,0.0,0.0,0.1452381,0.0
2018-08-07 23:00:00,0.865,0.54083335,0.115,0.0,0.89,0.0
2018-08-08 00:00:00,0.7763636,0.8375,0.44166666,0.0,0.81166667,0.0
2018-08-08 01:00:00,0.77454543,0.84,0.495,0.0,0.81095237,0.0
2018-08-08 02:00:00,0.7740909,0.84,0.495,0.0,0.81095237,0.0
2018-08-08 03:00:00,0.6040909,0.83166665,0.495,0.0,0.7171429,0.0
2018-08-08 04:00:00,0.6018182,0.83916664,0.495,0.0,0.7157143,0.0
2018-08-08 05:00:00,0.51363635,0.84,0.45416668,0.0,0.715,0.0
2018-08-08 06:00:00,0.69863635,0.7925,0.44916666,0.0,0.8552381,0.0
2018-08-08 07:00:00,0.14772727,0.455,0.090833336,0.0,0.9152381,0.0
2018-08-08 08:00:00,0.935,0.00083333335,0.0,0.0,0.9514286,0.0
2018-08-08 09:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 10:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 11:00:00,0.96272725,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 12:00:00,0.91,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 13:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 14:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 15:00:00,0.895,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 16:00:00,0.82045454,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 17:00:00,0.9590909,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 18:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-08 19:00:00,0.96272725,0.0425,0.0,0.0,0.9519048,0.0
2018-08-08 20:00:00,0.96181816,0.0,0.0,0.0,0.95166665,0.0
2018-08-08 21:00:00,0.9104546,0.18166667,0.0,0.0,0.9519048,0.0
2018-08-08 22:00:00,0.69272727,0.16916667,0.0,0.0,0.95166665,0.0
2018-08-08 23:00:00,0.86045456,0.048333332,0.13,0.0,0.9054762,0.0
2018-08-09 00:00:00,0.7781818,0.48833334,0.36166668,0.0,0.81214285,0.0
2018-08-09 01:00:00,0.7763636,0.83,0.495,0.0,0.81095237,0.0
2018-08-09 02:00:00,0.7763636,0.83666664,0.495,0.0,0.81095237,0.0
2018-08-09 03:00:00,0.7763636,0.84,0.495,0.0,0.8111905,0.0
2018-08-09 04:00:00,0.7740909,0.84,0.495,0.0,0.81142855,0.0
2018-08-09 05:00:00,0.26818183,0.8333333,0.43833333,0.0,0.8107143,0.0
2018-08-09 06:00:00,0.0,0.83,0.46833333,0.0,0.9042857,0.0
2018-08-09 07:00:00,0.35090908,0.57,0.18666667,0.0,0.95166665,0.0
2018-08-09 08:00:00,0.94772726,0.25333333,0.0,0.0,0.9519048,0.0
2018-08-09 09:00:00,0.9622727,0.0,0.0,0.0,0.95214283,0.0
2018-08-09 10:00:00,0.96272725,0.0,0.0,0.0,0.95214283,0.0
2018-08-09 11:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-09 12:00:00,0.91,0.0,0.0,0.0,0.95214283,0.0
2018-08-09 13:00:00,0.8559091,0.0,0.0,0.0,0.95214283,0.0
2018-08-09 14:00:00,0.7040909,0.0,0.0,0.0,0.9519048,0.0
2018-08-09 15:00:00,0.9045454,0.0,0.0,0.0,0.9519048,0.0
2018-08-09 16:00:00,0.91,0.0,0.0,0.0,0.9519048,0.0
2018-08-09 17:00:00,0.9613636,0.0,0.0,0.0,0.9519048,0.0
2018-08-09 18:00:00,0.9631818,0.0,0.0,0.0,0.9519048,0.0
2018-08-09 19:00:00,0.96272725,0.10916667,0.0,0.0,0.9519048,0.0
2018-08-09 20:00:00,0.96272725,0.2575,0.0,0.0,0.9519048,0.0
2018-08-09 21:00:00,0.9104546,0.29416665,0.0,0.0,0.9519048,0.0
2018-08-09 22:00:00,0.9095455,0.14083333,0.0,0.0,0.9519048,0.0
2018-08-09 23:00:00,0.73545456,0.44666666,0.12666667,0.0,0.8585714,0.0
2018-08-10 00:00:00,0.47681817,0.6483333,0.45166665,0.0,0.7157143,0.0
2018-08-10 01:00:00,0.4709091,0.81583333,0.495,0.0,0.7133333,0.0
2018-08-10 02:00:00,0.4709091,0.70416665,0.495,0.0,0.7133333,0.0
2018-08-10 03:00:00,0.4709091,0.645,0.47166666,0.0,0.7133333,0.0
2018-08-10 04:00:00,0.47,0.7075,0.47166666,0.0,0.71309525,0.0
2018-08-10 05:00:00,0.47,0.82416666,0.46666667,0.0,0.71309525,0.0
2018-08-10 06:00:00,0.5568182,0.74583334,0.2925,0.0,0.75714284,0.0
2018-08-10 07:00:00,0.90090907,0.33833334,0.0,0.0,0.9511905,0.0
2018-08-10 08:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 09:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 10:00:00,0.9631818,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 11:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 12:00:00,0.9104546,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 13:00:00,0.90909094,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 14:00:00,0.91,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 15:00:00,0.90909094,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 16:00:00,0.9095455,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 17:00:00,0.96181816,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 18:00:00,0.96272725,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 19:00:00,0.96272725,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 20:00:00,0.9622727,0.0,0.0,0.0,0.9519048,0.0
2018-08-10 21:00:00,0.9104546,0.07666667,0.0,0.0,0.9519048,0.0
2018-08-10 22:00:00,0.91,0.08166666,0.0,0.0,0.9519048,0.0
2018-08-10 23:00:00,0.7790909,0.3525,0.0,0.0,0.8138095,0.0
2018-08-11 00:00:00,0.64863634,0.5475,0.119166665,0.0,0.67071426,0.0
2018-08-11 01:00:00,0.6463636,0.43916667,0.17,0.0,0.6690476,0.0
2018-08-11 02:00:00,0.6463636,0.46916667,0.28583333,0.0,0.6690476,0.0
2018-08-11 03:00:00,0.6463636,0.625,0.45583335,0.0,0.6690476,0.0
2018-08-11 04:00:00,0.6463636,0.4275,0.4025,0.0,0.6690476,0.0
2018-08-11 05:00:00,0.6463636,0.5258333,0.37,0.0,0.66880953,0.0
2018-08-11 06:00:00,0.6890909,0.5541667,0.415,0.0,0.715,0.0
2018-08-11 07:00:00,0.77454543,0.4675,0.28416666,0.0,0.8088095,0.0
2018-08-11 08:00:00,0.885,0.34666666,0.07083333,0.0,0.92690474,0.0
2018-08-11 09:00:00,0.8872727,0.24916667,0.0,0.0,0.9285714,0.0
2018-08-11 10:00:00,0.8872727,0.23333333,0.0,0.0,0.9285714,0.0
2018-08-11 11:00:00,0.8872727,0.15166667,0.0,0.0,0.9285714,0.0
2018-08-11 12:00:00,0.8859091,0.015833333,0.044166666,0.0,0.9285714,0.0
2018-08-11 13:00:00,0.8872727,0.06583333,0.13333334,0.0,0.9285714,0.0
2018-08-11 14:00:00,0.8863636,0.19166666,0.15916666,0.0,0.92904764,0.0
2018-08-11 15:00:00,0.865,0.4125,0.14416666,0.0,0.905,0.0
2018-08-11 16:00:00,0.86454546,0.49916667,0.27666667,0.0,0.9047619,0.0
2018-08-11 17:00:00,0.8868182,0.81416667,0.45666668,0.0,0.9288095,0.0
2018-08-11 18:00:00,0.8872727,0.84,0.47833332,0.0,0.92904764,0.0
2018-08-11 19:00:00,0.8872727,0.84,0.4775,0.0,0.92904764,0.0
2018-08-11 20:00:00,0.89681816,0.84,0.29833335,0.0,0.9292857,0.0
2018-08-11 21:00:00,0.68,0.84,0.28166667,0.0,0.90619045,0.0
2018-08-11 22:00:00,0.3590909,0.79833335,0.42333335,0.0,0.72190475,0.0
2018-08-11 23:00:00,0.6827273,0.8325,0.41666666,0.0,0.11095238,0.0
2018-08-12 00:00:00,0.6036364,0.84,0.24583334,0.0,0.010952381,0.0
2018-08-12 01:00:00,0.60227275,0.84,0.21916667,0.0,0.00952381,0.0
2018-08-12 02:00:00,0.6018182,0.8358333,0.43416667,0.0,0.00952381,0.0
2018-08-12 03:00:00,0.60227275,0.78583336,0.38,0.0,0.00952381,0.0
2018-08-12 04:00:00,0.6018182,0.6091667,0.20083334,0.0,0.0073809526,0.0
2018-08-12 05:00:00,0.6018182,0.63916665,0.050833333,0.0,0.26190478,0.0
2018-08-12 06:00:00,0.6018182,0.75916666,0.13916667,0.0,0.2647619,0.0
2018-08-12 07:00:00,0.60227275,0.59583336,0.0,0.0,0.26095238,0.0
2018-08-12 08:00:00,0.6890909,0.6875,0.0,0.0,0.71119046,0.0
2018-08-12 09:00:00,0.75272727,0.42333335,0.0,0.0,0.7854762,0.0
2018-08-12 10:00:00,0.81954545,0.21166667,0.0,0.0,0.8561905,0.0
2018-08-12 11:00:00,0.86454546,0.054166667,0.0,0.0,0.90380955,0.0
2018-08-12 12:00:00,0.865,0.0,0.0,0.0,0.9047619,0.0
2018-08-12 13:00:00,0.86454546,0.0,0.0,0.0,0.9047619,0.0
2018-08-12 14:00:00,0.86454546,0.058333334,0.0,0.0,0.9047619,0.0
2018-08-12 15:00:00,0.86454546,0.14833333,0.0,0.0,0.9042857,0.0
2018-08-12 16:00:00,0.90818185,0.1975,0.0,0.0,0.9514286,0.0
2018-08-12 17:00:00,0.96090907,0.0,0.0,0.0,0.9519048,0.0
2018-08-12 18:00:00,0.96272725,0.11333334,0.0,0.0,0.9519048,0.0
2018-08-12 19:00:00,0.9631818,0.36,0.0,0.0,0.9519048,0.0
2018-08-12 20:00:00,0.96272725,0.5258333,0.085,0.0,0.9519048,0.0
2018-08-12 21:00:00,0.9104546,0.6458333,0.055,0.0,0.9519048,0.0
2018-08-12 22:00:00,0.9095455,0.5966667,0.11333334,0.0,0.9519048,0.0
2018-08-12 23:00:00,0.7781818,0.75166667,0.355,0.0,0.8138095,0.0
2018-08-13 00:00:00,0.7145454,0.7391667,0.4575,0.0,0.7411905,0.0
2018-08-13 01:00:00,0.7131818,0.84,0.48666668,0.0,0.7404762,0.0
2018-08-13 02:00:00,0.71272725,0.84,0.48583335,0.0,0.7404762,0.0
2018-08-13 03:00:00,0.71272725,0.84,0.39,0.0,0.7404762,0.0
2018-08-13 04:00:00,0.7122727,0.84,0.25583333,0.0,0.74142855,0.0
2018-08-13 05:00:00,0.645,0.84,0.275,0.0,0.575,0.0
2018-08-13 06:00:00,0.53090906,0.81583333,0.40666667,0.0,0.5297619,0.0
2018-08-13 07:00:00,0.0013636363,0.43416667,0.24333334,0.0,0.6242857,0.0
2018-08-13 08:00:00,0.85727274,0.059166666,0.0,0.0,0.9519048,0.0
2018-08-13 09:00:00,0.96272725,0.0,0.0,0.0,0.95238096,0.0
2018-08-13 10:00:00,0.9622727,0.0,0.0,0.0,0.95238096,0.0
2018-08-13 11:00:00,0.96363634,0.0,0.0,0.0,0.95238096,0.0
2018-08-13 12:00:00,0.9109091,0.0,0.0,0.0,0.95238096,0.0
2018-08-13 13:00:00,0.91,0.0,0.0,0.0,0.95238096,0.0
2018-08-13 14:00:00,0.90909094,0.0,0.0,0.0,0.95238096,0.0
2018-08-13 15:00:00,0.7781818,0.0,0.0,0.0,0.95238096,0.0
2018-08-13 16:00:00,0.9068182,0.0,0.0,0.0,0.905,0.0
2018-08-13 17:00:00,0.91636366,0.0,0.0,0.0,0.9514286,0.0
2018-08-13 18:00:00,0.96181816,0.0,0.0,0.0,0.95214283,0.0
2018-08-13 19:00:00,0.94954544,0.0,0.0,0.0,0.95214283,0.0
2018-08-13 20:00:00,0.96272725,0.09,0.0,0.0,0.95214283,0.0
2018-08-13 21:00:00,0.91,0.071666665,0.0,0.0,0.9519048,0.0
2018-08-13 22:00:00,0.90909094,0.0,0.0,0.0,0.9519048,0.0
2018-08-13 23:00:00,0.86545455,0.27916667,0.0,0.0,0.9052381,0.0
2018-08-14 00:00:00,0.7763636,0.15083334,0.22916667,0.0,0.8102381,0.0
2018-08-14 01:00:00,0.7740909,0.505,0.29916668,0.0,0.8088095,0.0
2018-08-14 02:00:00,0.77363634,0.63916665,0.34666666,0.0,0.80904764,0.0
2018-08-14 03:00:00,0.77454543,0.69083333,0.32416666,0.0,0.80904764,0.0
2018-08-14 04:00:00,0.77454543,0.74083334,0.42916667,0.0,0.80904764,0.0
2018-08-14 05:00:00,0.77363634,0.77916664,0.42916667,0.0,0.80833334,0.0
2018-08-14 06:00:00,0.43,0.55583334,0.345,0.0,0.92690474,0.0
2018-08-14 07:00:00,0.89681816,0.17333333,0.0033333334,0.0,0.95166665,0.0
2018-08-14 08:00:00,0.9613636,0.0,0.0,0.0,0.9519048,0.0
2018-08-14 09:00:00,0.96272725,0.0,0.0,0.0,0.9519048,0.0
2018-08-14 10:00:00,0.9631818,0.0,0.0,0.0,0.9519048,0.0
2018-08-14 11:00:00,0.96272725,0.0,0.0,0.0,0.95238096,0.0
2018-08-14 12:00:00,0.9104546,0.0,0.0,0.0,0.9059524,0.0
2018-08-14 13:00:00,0.9095455,0.0,0.0,0.0,0.9047619,0.0
2018-08-14 14:00:00,0.9095455,0.0,0.0,0.0,0.90380955,0.0
2018-08-14 15:00:00,0.90909094,0.0,0.0,0.0,0.9033333,0.0
2018-08-14 16:00:00,0.9086364,0.0,0.0,0.0,0.9511905,0.0
2018-08-14 17:00:00,0.89454544,0.0,0.0,0.0,0.95166665,0.0
2018-08-14 18:00:00,0.8940909,0.0,0.0,0.0,0.9519048,0.0
2018-08-14 19:00:00,0.5459091,0.0,0.0,0.0,0.9514286,0.0
2018-08-14 20:00:00,0.18909091,0.0033333334,0.0,0.0,0.9511905,0.0
2018-08-14 21:00:00,0.66409093,0.0,0.0,0.0,0.9509524,0.0
2018-08-14 22:00:00,0.43545455,0.0,0.0,0.0,0.9509524,0.0
2018-08-14 23:00:00,0.8118182,0.24166666,0.10666667,0.0,0.85880953,0.0
2018-08-15 00:00:00,0.735,0.68833333,0.100833334,0.0,0.7640476,0.0
2018-08-15 01:00:00,0.71363634,0.7575,0.32916668,0.0,0.7392857,0.0
2018-08-15 02:00:00,0.71272725,0.7583333,0.47,0.0,0.73904765,0.0
2018-08-15 03:00:00,0.71272725,0.73,0.48583335,0.0,0.7392857,0.0
2018-08-15 04:00:00,0.7122727,0.6308333,0.49333334,0.0,0.73904765,0.0
2018-08-15 05:00:00,0.68954545,0.74333334,0.45916668,0.0,0.7619048,0.0
2018-08-15 06:00:00,0.50954545,0.65833336,0.33833334,0.0,0.8540476,0.0
2018-08-15 07:00:00,0.6718182,0.22166666,0.21083333,0.0,0.9507143,0.0
2018-08-15 08:00:00,0.9513636,0.0,0.0,0.0,0.9514286,0.0
2018-08-15 09:00:00,0.96272725,0.0,0.0,0.0,0.9514286,0.0
2018-08-15 10:00:00,0.9622727,0.0,0.0,0.0,0.9514286,0.0
2018-08-15 11:00:00,0.9622727,0.0,0.0,0.0,0.9514286,0.0
2018-08-15 12:00:00,0.9118182,0.0,0.0,0.0,0.9509524,0.0
2018-08-15 13:00:00,0.90909094,0.0,0.0,0.0,0.9514286,0.0
2018-08-15 14:00:00,0.90909094,0.0,0.0,0.0,0.9511905,0.0
2018-08-15 15:00:00,0.90909094,0.0,0.0,0.0,0.9511905,0.0
2018-08-15 16:00:00,0.9095455,0.0,0.0,0.0,0.9514286,0.0
2018-08-15 17:00:00,0.96181816,0.0,0.0,0.0,0.9509524,0.0
2018-08-15 18:00:00,0.9622727,0.0,0.0,0.0,0.9511905,0.0
2018-08-15 19:00:00,0.92727274,0.08833333,0.0,0.0,0.9509524,0.0
2018-08-15 20:00:00,0.56954545,0.0525,0.0,0.0,0.9509524,0.0
2018-08-15 21:00:00,0.37,0.0,0.0,0.0,0.9509524,0.0
2018-08-15 22:00:00,0.31136364,0.0,0.0,0.0,0.9338095,0.0
2018-08-15 23:00:00,0.76363635,0.395,0.13083333,0.0,0.81166667,0.0
2018-08-16 00:00:00,0.73454547,0.71416664,0.34416667,0.0,0.76309526,0.0
2018-08-16 01:00:00,0.6918182,0.72,0.42166665,0.0,0.7157143,0.0
2018-08-16 02:00:00,0.6686364,0.72,0.41666666,0.0,0.69238096,0.0
2018-08-16 03:00:00,0.28772727,0.72,0.3025,0.0,0.69238096,0.0
2018-08-16 04:00:00,0.26,0.72,0.27166668,0.0,0.69214284,0.0
2018-08-16 05:00:00,0.6309091,0.72,0.32083333,0.0,0.69142854,0.0
2018-08-16 06:00:00,0.42409092,0.6383333,0.42,0.0,0.7845238,0.0
2018-08-16 07:00:00,0.10318182,0.315,0.15083334,0.0,0.7835714,0.0
2018-08-16 08:00:00,0.93227273,0.0,0.0,0.0,0.9507143,0.0
2018-08-16 09:00:00,0.9631818,0.0,0.0,0.0,0.9514286,0.0
2018-08-16 10:00:00,0.74454546,0.0,0.0,0.0,0.9509524,0.0
2018-08-16 11:00:00,0.6440909,0.0,0.0,0.0,0.9509524,0.0
2018-08-16 12:00:00,0.61636364,0.0,0.0,0.0,0.9509524,0.0
2018-08-16 13:00:00,0.61545455,0.0,0.0,0.0,0.9511905,0.0
2018-08-16 14:00:00,0.6859091,0.0,0.0,0.0,0.9509524,0.0
2018-08-16 15:00:00,0.9031818,0.0,0.0,0.0,0.9511905,0.0
2018-08-16 16:00:00,0.5018182,0.0,0.0,0.0,0.9514286,0.0
2018-08-16 17:00:00,0.94954544,0.0,0.0,0.0,0.9514286,0.0
2018-08-16 18:00:00,0.96272725,0.0,0.0,0.0,0.9514286,0.0
2018-08-16 19:00:00,0.9622727,0.0,0.0,0.0,0.9514286,0.0
2018-08-16 20:00:00,0.96272725,0.0,0.0,0.0,0.9514286,0.0
2018-08-16 21:00:00,0.9109091,0.0,0.0,0.0,0.9514286,0.0
2018-08-16 22:00:00,0.6872727,0.0,0.0,0.0,0.9511905,0.0
2018-08-16 23:00:00,0.7309091,0.23666666,0.086666666,0.0,0.76666665,0.0
2018-08-17 00:00:00,0.71363634,0.615,0.28833333,0.0,0.7397619,0.0
2018-08-17 01:00:00,0.69045454,0.75666666,0.41,0.0,0.7157143,0.0
2018-08-17 02:00:00,0.6690909,0.675,0.34,0.0,0.69238096,0.0
2018-08-17 03:00:00,0.66545457,0.7133333,0.33916667,0.0,0.69238096,0.0
2018-08-17 04:00:00,0.66727275,0.66083336,0.28666666,0.0,0.69238096,0.0
2018-08-17 05:00:00,0.65181816,0.6983333,0.19416666,0.0,0.69166666,0.0
2018-08-17 06:00:00,0.2940909,0.705,0.4175,0.0,0.8066667,0.0
2018-08-17 07:00:00,0.89,0.48333332,0.37583333,0.0,0.9507143,0.0
2018-08-17 08:00:00,0.91,0.09,0.3775,0.0,0.9514286,0.0
2018-08-17 09:00:00,0.9104546,0.13166666,0.17416666,0.0,0.9514286,0.0
2018-08-17 10:00:00,0.9104546,0.115,0.0,0.0,0.9514286,0.0
2018-08-17 11:00:00,0.9531818,0.0875,0.0,0.0,0.9514286,0.0
2018-08-17 12:00:00,0.90636367,0.0,0.0,0.0,0.9514286,0.0
2018-08-17 13:00:00,0.90818185,0.0,0.0,0.0,0.9514286,0.0
2018-08-17 14:00:00,0.48545456,0.0,0.021666666,0.0,0.9514286,0.0
2018-08-17 15:00:00,0.81136364,0.0,0.0,0.0,0.95166665,0.0
2018-08-17 16:00:00,0.9045454,0.0,0.16416667,0.0,0.95166665,0.0
2018-08-17 17:00:00,0.9613636,0.17666666,0.12916666,0.0,0.9514286,0.0
2018-08-17 18:00:00,0.96363634,0.34833333,0.21583334,0.0,0.9514286,0.0
