name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-05-26 12:00:00,0.77454543,0.0,0.0,0.775,0.81238097,0.0
2020-05-26 13:00:00,0.86136365,0.0,0.0,0.86227274,0.905,0.0
2020-05-26 14:00:00,0.8636364,0.0,0.0,0.8636364,0.9066667,0.0
2020-05-26 15:00:00,0.8631818,0.0,0.0,0.86454546,0.90690476,0.0
2020-05-26 16:00:00,0.9077273,0.0,0.0,0.77454543,0.95357144,0.0
2020-05-26 17:00:00,0.9590909,0.0,0.0,0.71909094,0.9545238,0.0
2020-05-26 18:00:00,0.67045456,0.0,0.0,0.735,0.9547619,0.0
2020-05-26 19:00:00,0.53909093,0.0,0.0,0.7390909,0.95428574,0.0
2020-05-26 20:00:00,0.54045457,0.0,0.0,0.7181818,0.95428574,0.0
2020-05-26 21:00:00,0.7977273,0.0,0.0,0.7172727,0.95428574,0.0
2020-05-26 22:00:00,0.86136365,0.0,0.0,0.73045456,0.90761906,0.0
2020-05-26 23:00:00,0.7340909,0.0,0.0,0.73136365,0.76738095,0.0
2020-05-27 00:00:00,0.6472727,0.0,0.0,0.645,0.6604762,0.0
2020-05-27 01:00:00,0.6454545,0.0,0.22166666,0.64272726,0.6697619,0.0
2020-05-27 02:00:00,0.64454544,0.0,0.2675,0.64363635,0.67,0.0
2020-05-27 03:00:00,0.64454544,0.0,0.115,0.6431818,0.67,0.0
2020-05-27 04:00:00,0.6431818,0.0,0.0,0.6422727,0.67,0.0
2020-05-27 05:00:00,0.55863637,0.0,0.23,0.6431818,0.67,0.0
2020-05-27 06:00:00,0.095,0.19,0.2825,0.6859091,0.7171429,0.0
2020-05-27 07:00:00,0.52363634,0.0,0.0,0.73,0.7645238,0.0
2020-05-27 08:00:00,0.81363636,0.0,0.0,0.81863636,0.85785717,0.0
2020-05-27 09:00:00,0.8209091,0.0,0.0,0.8209091,0.85952383,0.0
2020-05-27 10:00:00,0.8213636,0.0,0.0,0.82,0.85952383,0.0
2020-05-27 11:00:00,0.8209091,0.0,0.0,0.82,0.85952383,0.0
2020-05-27 12:00:00,0.82045454,0.0,0.0,0.82,0.85952383,0.0
2020-05-27 13:00:00,0.82045454,0.0,0.0,0.82045454,0.86,0.0
2020-05-27 14:00:00,0.8209091,0.0,0.0,0.82045454,0.86,0.0
2020-05-27 15:00:00,0.8209091,0.0,0.0,0.82,0.8604762,0.0
2020-05-27 16:00:00,0.87863636,0.0,0.0,0.8809091,0.9526191,0.0
2020-05-27 17:00:00,0.9290909,0.0,0.0,0.9259091,0.9540476,0.0
2020-05-27 18:00:00,0.96,0.0,0.0,0.92636365,0.95428574,0.0
2020-05-27 19:00:00,0.9590909,0.0,0.0,0.9268182,0.9540476,0.0
2020-05-27 20:00:00,0.90590906,0.0,0.19083333,0.92636365,0.9538095,0.0
2020-05-27 21:00:00,0.90818185,0.035,0.22333333,0.9086364,0.9538095,0.0
2020-05-27 22:00:00,0.81545454,0.0,0.17666666,0.86454546,0.9071429,0.0
2020-05-27 23:00:00,0.73318183,0.0,0.37416667,0.7336364,0.76738095,0.0
2020-05-28 00:00:00,0.69,0.014166667,0.56916666,0.6881818,0.71809524,0.0
2020-05-28 01:00:00,0.6463636,0.0,0.24416667,0.6440909,0.67142856,0.0
2020-05-28 02:00:00,0.645,0.0,0.35416666,0.64363635,0.6704762,0.0
2020-05-28 03:00:00,0.64454544,0.0,0.245,0.64272726,0.6704762,0.0
2020-05-28 04:00:00,0.6381818,0.030833334,0.17083333,0.6431818,0.6704762,0.0
2020-05-28 05:00:00,0.11090909,0.36666667,0.5833333,0.64272726,0.6704762,0.0
2020-05-28 06:00:00,0.6168182,0.71416664,0.65833336,0.64363635,0.67,0.0
2020-05-28 07:00:00,0.68363637,0.42666668,0.57916665,0.7259091,0.76357144,0.0
2020-05-28 08:00:00,0.7731818,0.0575,0.435,0.7740909,0.81166667,0.0
2020-05-28 09:00:00,0.7754545,0.0,0.17333333,0.77454543,0.81238097,0.0
2020-05-28 10:00:00,0.69,0.0,0.13,0.775,0.81238097,0.0
2020-05-28 11:00:00,0.77454543,0.068333335,0.495,0.77454543,0.81238097,0.0
2020-05-28 12:00:00,0.77590907,0.295,0.6625,0.7754545,0.81238097,0.0
2020-05-28 13:00:00,0.7309091,0.5391667,0.66833335,0.7318182,0.7659524,0.0
2020-05-28 14:00:00,0.7309091,0.21083333,0.66833335,0.7318182,0.7652381,0.0
2020-05-28 15:00:00,0.73045456,0.04083333,0.6325,0.7309091,0.7652381,0.0
2020-05-28 16:00:00,0.77363634,0.45583335,0.65833336,0.7740909,0.81142855,0.0
2020-05-28 17:00:00,0.82045454,0.4275,0.58416665,0.81954545,0.85833335,0.0
2020-05-28 18:00:00,0.8627273,0.7816667,0.6675,0.86227274,0.9057143,0.0
2020-05-28 19:00:00,0.8636364,0.84,0.67,0.8636364,0.9064286,0.0
2020-05-28 20:00:00,0.8218182,0.84,0.67,0.8190909,0.85952383,0.0
2020-05-28 21:00:00,0.8209091,0.84,0.66833335,0.8190909,0.8590476,0.0
2020-05-28 22:00:00,0.7318182,0.84,0.6358333,0.73136365,0.7669048,0.0
2020-05-28 23:00:00,0.68954545,0.84,0.635,0.6868182,0.7178571,0.0
2020-05-29 00:00:00,0.6281818,0.84,0.6666667,0.62545455,0.6528571,0.0
2020-05-29 01:00:00,0.50454545,0.84,0.66833335,0.5254545,0.65190476,0.0
2020-05-29 02:00:00,0.6181818,0.84,0.66833335,0.6227273,0.65190476,0.0
2020-05-29 03:00:00,0.22181818,0.84,0.66833335,0.6240909,0.65190476,0.0
2020-05-29 04:00:00,0.0013636363,0.84,0.66833335,0.36272728,0.65238094,0.0
2020-05-29 05:00:00,0.0,0.84,0.66833335,0.62,0.5480952,0.0
2020-05-29 06:00:00,0.45772728,0.84,0.66833335,0.625,0.65,0.0
2020-05-29 07:00:00,0.68136364,0.84,0.64166665,0.68545455,0.7164286,0.0
2020-05-29 08:00:00,0.7295455,0.84,0.64,0.73045456,0.7640476,0.0
2020-05-29 09:00:00,0.7318182,0.84,0.64,0.7309091,0.7652381,0.0
2020-05-29 10:00:00,0.73,0.84,0.625,0.7309091,0.7652381,0.0
2020-05-29 11:00:00,0.7309091,0.84,0.4025,0.7309091,0.7652381,0.0
2020-05-29 12:00:00,0.47454545,0.84,0.44166666,0.7309091,0.7538095,0.0
2020-05-29 13:00:00,0.725,0.84,0.27333334,0.7318182,0.17309524,0.0
2020-05-29 14:00:00,0.7059091,0.84,0.25333333,0.7309091,0.07261905,0.0
2020-05-29 15:00:00,0.6868182,0.84,0.26166666,0.68545455,0.38238096,0.0
2020-05-29 16:00:00,0.7286364,0.84,0.46083334,0.73045456,0.7542857,0.0
2020-05-29 17:00:00,0.77363634,0.84,0.46083334,0.77454543,0.81,0.0
2020-05-29 18:00:00,0.82,0.84,0.6125,0.81772727,0.85833335,0.0
2020-05-29 19:00:00,0.8209091,0.84,0.66833335,0.8181818,0.8590476,0.0
2020-05-29 20:00:00,0.79818183,0.84,0.64916664,0.7977273,0.8359524,0.0
2020-05-29 21:00:00,0.7740909,0.84,0.5808333,0.7754545,0.81142855,0.0
2020-05-29 22:00:00,0.73136365,0.84,0.42833334,0.7318182,0.7652381,0.0
2020-05-29 23:00:00,0.6290909,0.83166665,0.425,0.6268182,0.6535714,0.0
2020-05-30 00:00:00,0.6268182,0.56083333,0.66583335,0.625,0.6514286,0.0
2020-05-30 01:00:00,0.6272727,0.1725,0.5833333,0.6240909,0.6514286,0.0
2020-05-30 02:00:00,0.4440909,0.0,0.63916665,0.62454545,0.65166664,0.0
2020-05-30 03:00:00,0.09409091,0.0425,0.66833335,0.50954545,0.6521429,0.0
2020-05-30 04:00:00,0.09272727,0.0475,0.66333336,0.04,0.64428574,0.0
2020-05-30 05:00:00,0.19681819,0.054166667,0.60083336,0.43954545,0.13285714,0.0
2020-05-30 06:00:00,0.46681818,0.49083334,0.66833335,0.42363638,0.13285714,0.0
2020-05-30 07:00:00,0.39863637,0.8308333,0.6275,0.49227273,0.14952381,0.0
2020-05-30 08:00:00,0.57863635,0.84,0.6,0.57863635,0.45642856,0.0
2020-05-30 09:00:00,0.5831818,0.81,0.54583335,0.53636366,0.48714286,0.0
2020-05-30 10:00:00,0.23863636,0.53333336,0.58166665,0.3390909,0.5454762,0.0
2020-05-30 11:00:00,0.16636364,0.49416667,0.61333334,0.07590909,0.44190475,0.0
2020-05-30 12:00:00,0.0013636363,0.5125,0.66583335,0.02909091,0.19738095,0.0
2020-05-30 13:00:00,0.0,0.10333333,0.44166666,0.3440909,0.0,0.0
2020-05-30 14:00:00,0.0,0.0,0.18,0.0,0.0,0.0
2020-05-30 15:00:00,0.0,0.0,0.16333333,0.0,0.0,0.0
2020-05-30 16:00:00,0.245,0.23666666,0.4525,0.16045454,0.092380956,0.0
2020-05-30 17:00:00,0.6363636,0.58166665,0.47,0.63363636,0.6497619,0.0
2020-05-30 18:00:00,0.6454545,0.8175,0.47,0.64363635,0.6704762,0.0
2020-05-30 19:00:00,0.6454545,0.835,0.47,0.64363635,0.6704762,0.0
2020-05-30 20:00:00,0.64454544,0.65416664,0.47,0.6422727,0.67071426,0.0
2020-05-30 21:00:00,0.62454545,0.6558333,0.47,0.6259091,0.65166664,0.0
2020-05-30 22:00:00,0.6268182,0.83166665,0.44333333,0.6259091,0.6509524,0.0
2020-05-30 23:00:00,0.62636364,0.6016667,0.21666667,0.625,0.6483333,0.0
2020-05-31 00:00:00,0.5631818,0.10333333,0.0,0.625,0.31785715,0.0
2020-05-31 01:00:00,0.5618182,0.0,0.0,0.62545455,0.26285714,0.0
2020-05-31 02:00:00,0.5163636,0.0,0.0,0.625,0.26190478,0.0
2020-05-31 03:00:00,0.56,0.0,0.0,0.625,0.26190478,0.0
2020-05-31 04:00:00,0.53909093,0.0,0.0,0.625,0.18071428,0.0
2020-05-31 05:00:00,0.40818182,0.0,0.0,0.625,0.1097619,0.0
2020-05-31 06:00:00,0.49272728,0.025,0.22416666,0.62454545,0.20166667,0.0
2020-05-31 07:00:00,0.5368182,0.0,0.1875,0.62454545,0.31904763,0.0
2020-05-31 08:00:00,0.23636363,0.195,0.55916667,0.45181817,0.20619048,0.0
2020-05-31 09:00:00,0.23045455,0.16,0.615,0.4481818,0.20333333,0.0
2020-05-31 10:00:00,0.40454546,0.1425,0.615,0.4481818,0.1102381,0.0
2020-05-31 11:00:00,0.27545455,0.175,0.5883333,0.18681818,0.08809524,0.0
2020-05-31 12:00:00,0.0013636363,0.1825,0.64666665,0.27,0.57285714,0.0
2020-05-31 13:00:00,0.405,0.09,0.29083332,0.44590908,0.05904762,0.0
2020-05-31 14:00:00,0.50454545,0.0,0.0,0.525,0.29142857,0.0
2020-05-31 15:00:00,0.45136362,0.2,0.26833335,0.49818182,0.34428573,0.0
2020-05-31 16:00:00,0.68227273,0.68333334,0.5341667,0.68454546,0.7076191,0.0
2020-05-31 17:00:00,0.73045456,0.84,0.5366667,0.73,0.76357144,0.0
2020-05-31 18:00:00,0.73227274,0.84,0.5366667,0.73136365,0.7645238,0.0
2020-05-31 19:00:00,0.7318182,0.75333333,0.5366667,0.73136365,0.7647619,0.0
2020-05-31 20:00:00,0.69,0.64666665,0.5366667,0.6877273,0.7185714,0.0
2020-05-31 21:00:00,0.6881818,0.7316667,0.5366667,0.6881818,0.71761906,0.0
2020-05-31 22:00:00,0.6890909,0.7275,0.6041667,0.6881818,0.71761906,0.0
2020-05-31 23:00:00,0.62772727,0.31166667,0.32333332,0.6272727,0.65190476,0.0
2020-06-01 00:00:00,0.6281818,0.0,0.0,0.62545455,0.605,0.0
2020-06-01 01:00:00,0.5854545,0.0,0.07,0.39863637,0.42595237,0.0
2020-06-01 02:00:00,0.49727273,0.0,0.28083333,0.43863636,0.44428572,0.0
2020-06-01 03:00:00,0.41863635,0.0,0.07416666,0.35227272,0.44047618,0.0
2020-06-01 04:00:00,0.59727275,0.0,0.09166667,0.47272727,0.37071428,0.0
2020-06-01 05:00:00,0.6268182,0.20833333,0.12416667,0.47454545,0.49452382,0.0
2020-06-01 06:00:00,0.6272727,0.64,0.5566667,0.62363636,0.6490476,0.0
2020-06-01 07:00:00,0.6872727,0.5375,0.61,0.68636364,0.71690476,0.0
2020-06-01 08:00:00,0.73,0.25833333,0.6125,0.73045456,0.76428574,0.0
2020-06-01 09:00:00,0.7754545,0.00083333335,0.29083332,0.775,0.8119048,0.0
2020-06-01 10:00:00,0.7763636,0.0,0.0,0.7754545,0.81285715,0.0
2020-06-01 11:00:00,0.7763636,0.0,0.0,0.7754545,0.81285715,0.0
2020-06-01 12:00:00,0.77590907,0.0,0.0,0.7754545,0.81238097,0.0
2020-06-01 13:00:00,0.7754545,0.0,0.0,0.775,0.81238097,0.0
2020-06-01 14:00:00,0.775,0.0,0.0,0.77454543,0.81238097,0.0
2020-06-01 15:00:00,0.81863636,0.0,0.0,0.81954545,0.8585714,0.0
2020-06-01 16:00:00,0.8190909,0.0,0.0,0.8190909,0.85952383,0.0
2020-06-01 17:00:00,0.9068182,0.0,0.0,0.9068182,0.9526191,0.0
2020-06-01 18:00:00,0.90909094,0.0,0.0,0.90818185,0.9545238,0.0
2020-06-01 19:00:00,0.90909094,0.0,0.060833335,0.90818185,0.95428574,0.0
2020-06-01 20:00:00,0.90909094,0.046666667,0.13166666,0.90818185,0.95428574,0.0
2020-06-01 21:00:00,0.90818185,0.19916667,0.17833333,0.90818185,0.95428574,0.0
2020-06-01 22:00:00,0.8213636,0.18833333,0.2825,0.8213636,0.8611905,0.0
2020-06-01 23:00:00,0.6918182,0.02,0.2575,0.68954545,0.72,0.0
2020-06-02 00:00:00,0.69,0.0,0.0,0.6872727,0.7178571,0.0
2020-06-02 01:00:00,0.68954545,0.0,0.0,0.6872727,0.71809524,0.0
2020-06-02 02:00:00,0.6890909,0.0,0.0,0.6872727,0.71809524,0.0
2020-06-02 03:00:00,0.6890909,0.0,0.0,0.6872727,0.71809524,0.0
2020-06-02 04:00:00,0.6577273,0.0,0.0,0.6868182,0.7183333,0.0
2020-06-02 05:00:00,0.0,0.13416667,0.27083334,0.6872727,0.7183333,0.0
2020-06-02 06:00:00,0.0,0.39916667,0.28833333,0.6877273,0.7183333,0.0
2020-06-02 07:00:00,0.70772725,0.06666667,0.0,0.775,0.8107143,0.0
2020-06-02 08:00:00,0.8609091,0.0,0.0,0.86227274,0.9052381,0.0
2020-06-02 09:00:00,0.8636364,0.0,0.0,0.82,0.9071429,0.0
2020-06-02 10:00:00,0.8636364,0.0,0.0,0.8627273,0.9071429,0.0
2020-06-02 11:00:00,0.77681816,0.0,0.0,0.8631818,0.90738094,0.0
2020-06-02 12:00:00,0.6040909,0.0,0.0,0.56,0.90619045,0.0
2020-06-02 13:00:00,0.8568182,0.0,0.0,0.81545454,0.6304762,0.0
2020-06-02 14:00:00,0.8636364,0.0,0.0,0.8631818,0.6,0.0
2020-06-02 15:00:00,0.6686364,0.0,0.0,0.8636364,0.69285715,0.0
2020-06-02 16:00:00,0.0,0.0,0.12,0.83681816,0.83238095,0.0
2020-06-02 17:00:00,0.0,0.0,0.19333333,0.7640909,0.95238096,0.0
2020-06-02 18:00:00,0.0,0.18916667,0.31083333,0.4990909,0.9552381,0.0
2020-06-02 19:00:00,0.0,0.56,0.3,0.82772726,0.9547619,0.0
2020-06-02 20:00:00,0.0,0.63,0.43583333,0.925,0.9545238,0.0
2020-06-02 21:00:00,0.0,0.72333336,0.49916667,0.90636367,0.9547619,0.0
2020-06-02 22:00:00,0.0,0.7633333,0.52166665,0.40136364,0.86190474,0.0
2020-06-02 23:00:00,0.59181815,0.5491667,0.39583334,0.63863635,0.6752381,0.0
2020-06-03 00:00:00,0.64454544,0.09,0.43416667,0.6440909,0.6711905,0.0
2020-06-03 01:00:00,0.63545454,0.0,0.5375,0.64363635,0.67142856,0.0
2020-06-03 02:00:00,0.2718182,0.0,0.54083335,0.50545454,0.6716667,0.0
2020-06-03 03:00:00,0.0,0.08083333,0.35083333,0.53,0.67142856,0.0
2020-06-03 04:00:00,0.0,0.4575,0.39583334,0.0,0.67190474,0.0
2020-06-03 05:00:00,0.0,0.79,0.39666668,0.0,0.6252381,0.0
2020-06-03 06:00:00,0.0,0.84,0.3825,0.0,0.7133333,0.0
2020-06-03 07:00:00,0.0,0.84,0.255,0.0,0.28071427,0.0
2020-06-03 08:00:00,0.0,0.84,0.08166666,0.0,0.61142856,0.0
2020-06-03 09:00:00,0.0,0.84,0.20916666,0.50136364,0.69285715,0.0
2020-06-03 10:00:00,0.0,0.84,0.2375,0.3618182,0.72952384,0.0
2020-06-03 11:00:00,0.39818183,0.84,0.24666667,0.4568182,0.575,0.0
2020-06-03 12:00:00,0.72409093,0.84,0.24666667,0.5018182,0.5902381,0.0
2020-06-03 13:00:00,0.61954546,0.84,0.24666667,0.5527273,0.44880953,0.0
2020-06-03 14:00:00,0.3927273,0.84,0.24666667,0.5204545,0.50714284,0.0
2020-06-03 15:00:00,0.123636365,0.84,0.28083333,0.39045453,0.66785717,0.0
2020-06-03 16:00:00,0.3659091,0.84,0.28166667,0.68227273,0.48380953,0.0
2020-06-03 17:00:00,0.5518182,0.84,0.27833334,0.2709091,0.5745238,0.0
2020-06-03 18:00:00,0.094545454,0.84,0.28166667,0.55045456,0.7697619,0.0
2020-06-03 19:00:00,0.09318182,0.84,0.28333333,0.55954546,0.7652381,0.0
2020-06-03 20:00:00,0.09272727,0.84,0.2775,0.63136363,0.68404764,0.0
2020-06-03 21:00:00,0.24,0.7725,0.28,0.57954544,0.39238095,0.0
2020-06-03 22:00:00,0.4181818,0.4175,0.28,0.5968182,0.36595237,0.0
2020-06-03 23:00:00,0.5581818,0.49833333,0.44166666,0.62363636,0.645,0.0
2020-06-04 00:00:00,0.6268182,0.45666668,0.49166667,0.62545455,0.65190476,0.0
2020-06-04 01:00:00,0.59409094,0.04083333,0.48333332,0.62454545,0.65166664,0.0
2020-06-04 02:00:00,0.09409091,0.0,0.355,0.32227272,0.65190476,0.0
2020-06-04 03:00:00,0.0009090909,0.0,0.055,0.13954546,0.6528571,0.0
2020-06-04 04:00:00,0.0,0.0325,0.045833334,0.07681818,0.65166664,0.0
2020-06-04 05:00:00,0.0,0.39083335,0.08833333,0.24727273,0.6521429,0.0
2020-06-04 06:00:00,0.0,0.75333333,0.42166665,0.61727273,0.6514286,0.0
2020-06-04 07:00:00,0.0,0.5133333,0.28416666,0.43863636,0.71690476,0.0
2020-06-04 08:00:00,0.0,0.14916667,0.2175,0.68136364,0.7645238,0.0
2020-06-04 09:00:00,0.0,0.035,0.12083333,0.6868182,0.67452383,0.0
2020-06-04 10:00:00,0.0,0.14916667,0.12,0.6872727,0.7638095,0.0
2020-06-04 11:00:00,0.0,0.36666667,0.31083333,0.6868182,0.6269048,0.0
2020-06-04 12:00:00,0.0,0.575,0.37833333,0.56045455,0.7285714,0.0
2020-06-04 13:00:00,0.0,0.34583333,0.34166667,0.59409094,0.6723809,0.0
2020-06-04 14:00:00,0.0,0.60583335,0.38,0.4659091,0.7640476,0.0
2020-06-04 15:00:00,0.0,0.65166664,0.35666665,0.42181817,0.7652381,0.0
2020-06-04 16:00:00,0.8109091,0.7008333,0.21166667,0.7909091,0.5404762,0.0
2020-06-04 17:00:00,0.95863634,0.83916664,0.16,0.5772727,0.5711905,0.0
2020-06-04 18:00:00,0.9590909,0.84,0.205,0.6568182,0.40809524,0.0
2020-06-04 19:00:00,0.56,0.84,0.355,0.58590907,0.41833332,0.0
2020-06-04 20:00:00,0.78727275,0.84,0.36,0.6586364,0.6145238,0.0
2020-06-04 21:00:00,0.69045454,0.84,0.36,0.46863636,0.55404764,0.0
2020-06-04 22:00:00,0.4409091,0.84,0.36,0.36954546,0.7845238,0.0
2020-06-04 23:00:00,0.64,0.84,0.33166668,0.6381818,0.67261904,0.0
2020-06-05 00:00:00,0.6272727,0.79,0.33166668,0.6259091,0.65238094,0.0
2020-06-05 01:00:00,0.6118182,0.4225,0.24916667,0.6259091,0.65190476,0.0
2020-06-05 02:00:00,0.09409091,0.45083332,0.2625,0.45090908,0.6502381,0.0
2020-06-05 03:00:00,0.09272727,0.39583334,0.21,0.095,0.32904762,0.0
2020-06-05 04:00:00,0.0,0.029166667,0.004166667,0.01909091,0.36119047,0.0
2020-06-05 05:00:00,0.0,0.0,0.0,0.47045454,0.0,0.0
2020-06-05 06:00:00,0.0,0.12,0.0,0.29454544,0.01595238,0.0
2020-06-05 07:00:00,0.0,0.046666667,0.145,0.62,0.62785715,0.0
2020-06-05 08:00:00,0.39363638,0.0025,0.0075,0.62636364,0.65190476,0.0
2020-06-05 09:00:00,0.43818182,0.0,0.0,0.62545455,0.65166664,0.0
2020-06-05 10:00:00,0.09409091,0.16416667,0.0,0.6268182,0.65166664,0.0
2020-06-05 11:00:00,0.0,0.385,0.0,0.6231818,0.65238094,0.0
2020-06-05 12:00:00,0.0,0.70416665,0.0,0.15818182,0.7640476,0.0
2020-06-05 13:00:00,0.0,0.6525,0.0,0.22772728,0.75095236,0.0
2020-06-05 14:00:00,0.0,0.36,0.0,0.11,0.65380955,0.0
2020-06-05 15:00:00,0.0,0.5466667,0.0,0.0,0.65380955,0.0
2020-06-05 16:00:00,0.0,0.8283333,0.028333334,0.25227273,0.6514286,0.0
2020-06-05 17:00:00,0.0,0.84,0.12,0.39227274,0.65119046,0.0
2020-06-05 18:00:00,0.25681818,0.84,0.135,0.49136364,0.67,0.0
2020-06-05 19:00:00,0.48045453,0.84,0.135,0.4059091,0.8130952,0.0
2020-06-05 20:00:00,0.36318183,0.84,0.14166667,0.3409091,0.67,0.0
2020-06-05 21:00:00,0.2581818,0.84,0.14166667,0.29227272,0.06452381,0.0
2020-06-05 22:00:00,0.3918182,0.84,0.046666667,0.475,0.0,0.0
2020-06-05 23:00:00,0.0,0.84,0.119166665,0.0,0.09785714,0.0
2020-06-06 00:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-06-06 01:00:00,0.0,0.8333333,0.135,0.0,0.0,0.0
2020-06-06 02:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-06-06 03:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-06-06 04:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-06-06 05:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-06-06 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-06-06 07:00:00,0.0,0.84,0.14166667,0.0,0.0,0.0
2020-06-06 08:00:00,0.0,0.84,0.14166667,0.0,0.0,0.0
2020-06-06 09:00:00,0.0,0.84,0.13083333,0.60727274,0.0,0.0
2020-06-06 10:00:00,0.0,0.80583334,0.06666667,0.6227273,0.108333334,0.0
2020-06-06 11:00:00,0.13681819,0.5783333,0.0,0.62227273,0.0,0.0
2020-06-06 12:00:00,0.44454545,0.8308333,0.0,0.62227273,0.26404762,0.0
2020-06-06 13:00:00,0.57454544,0.84,0.0525,0.62363636,0.15690476,0.0
2020-06-06 14:00:00,0.10227273,0.84,0.07833333,0.6231818,0.039761905,0.0
2020-06-06 15:00:00,0.09272727,0.84,0.12,0.40636364,0.0,0.0
2020-06-06 16:00:00,0.21,0.84,0.22666667,0.5254545,0.038809523,0.0
2020-06-06 17:00:00,0.63545454,0.84,0.22666667,0.6413636,0.64619046,0.0
2020-06-06 18:00:00,0.6454545,0.84,0.22666667,0.64363635,0.6704762,0.0
2020-06-06 19:00:00,0.6463636,0.84,0.22666667,0.64272726,0.6704762,0.0
2020-06-06 20:00:00,0.6459091,0.84,0.24416667,0.64272726,0.6704762,0.0
2020-06-06 21:00:00,0.6454545,0.84,0.245,0.6431818,0.6704762,0.0
2020-06-06 22:00:00,0.62772727,0.84,0.245,0.62454545,0.65119046,0.0
2020-06-06 23:00:00,0.45636365,0.6016667,0.33916667,0.5822727,0.44,0.0
2020-06-07 00:00:00,0.3609091,0.12166667,0.18416667,0.53636366,0.092857145,0.0
2020-06-07 01:00:00,0.09409091,0.0,0.23833333,0.44136363,0.0,0.0
2020-06-07 02:00:00,0.18818182,0.0,0.16333333,0.17954545,0.0,0.0
2020-06-07 03:00:00,0.0,0.0,0.16333333,0.2977273,0.0,0.0
2020-06-07 04:00:00,0.0,0.0,0.16333333,0.018181818,0.042142857,0.0
2020-06-07 05:00:00,0.0,0.0,0.16333333,0.060909092,0.00023809524,0.0
2020-06-07 06:00:00,0.0,0.008333334,0.18833333,0.0,0.0,0.0
2020-06-07 07:00:00,0.089090906,0.27166668,0.30666667,0.0,0.0,0.0
2020-06-07 08:00:00,0.375,0.28833333,0.17333333,0.39318183,0.23333333,0.0
2020-06-07 09:00:00,0.62227273,0.7366667,0.32833335,0.62136364,0.64,0.0
2020-06-07 10:00:00,0.6281818,0.84,0.32666665,0.6259091,0.65190476,0.0
2020-06-07 11:00:00,0.67318183,0.84,0.2825,0.62545455,0.65190476,0.0
2020-06-07 12:00:00,0.62954545,0.84,0.12,0.62545455,0.65190476,0.0
2020-06-07 13:00:00,0.6281818,0.84,0.22333333,0.62545455,0.65190476,0.0
2020-06-07 14:00:00,0.6272727,0.84,0.27833334,0.62636364,0.65190476,0.0
2020-06-07 15:00:00,0.62772727,0.84,0.345,0.62636364,0.65190476,0.0
2020-06-07 16:00:00,0.6872727,0.84,0.35166666,0.6859091,0.7171429,0.0
2020-06-07 17:00:00,0.73136365,0.84,0.28666666,0.69136363,0.765,0.0
2020-06-07 18:00:00,0.56954545,0.84,0.10333333,0.6440909,0.7657143,0.0
2020-06-07 19:00:00,0.6431818,0.84,0.24416667,0.56454545,0.7652381,0.0
2020-06-07 20:00:00,0.645,0.84,0.38666666,0.49545455,0.7652381,0.0
2020-06-07 21:00:00,0.64363635,0.81583333,0.27333334,0.69272727,0.7647619,0.0
2020-06-07 22:00:00,0.68863636,0.805,0.135,0.68545455,0.7190476,0.0
2020-06-07 23:00:00,0.49954545,0.48666668,0.36333334,0.62636364,0.6533333,0.0
2020-06-08 00:00:00,0.5386364,0.054166667,0.6,0.5881818,0.65238094,0.0
2020-06-08 01:00:00,0.60045457,0.011666667,0.66333336,0.6240909,0.65238094,0.0
2020-06-08 02:00:00,0.6209091,0.12916666,0.66833335,0.62454545,0.65190476,0.0
2020-06-08 03:00:00,0.39863637,0.1175,0.6558333,0.62136364,0.65238094,0.0
2020-06-08 04:00:00,0.30318183,0.1675,0.58666664,0.045454547,0.6990476,0.0
2020-06-08 05:00:00,0.0,0.45833334,0.6625,0.0,0.7652381,0.0
2020-06-08 06:00:00,0.0,0.7108333,0.51916665,0.0,0.8385714,0.0
2020-06-08 07:00:00,0.0,0.305,0.15333334,0.0,0.107857145,0.0
2020-06-08 08:00:00,0.089090906,0.0,0.0,0.0,0.1452381,0.0
2020-06-08 09:00:00,0.123636365,0.0,0.0,0.0,0.4990476,0.0
2020-06-08 10:00:00,0.09318182,0.0,0.0,0.0,0.67785716,0.0
2020-06-08 11:00:00,0.09272727,0.0,0.0,0.07681818,0.877619,0.0
2020-06-08 12:00:00,0.20272727,0.0,0.0,0.45863637,0.72119045,0.0
2020-06-08 13:00:00,0.09409091,0.0,0.0,0.3090909,0.83214283,0.0
2020-06-08 14:00:00,0.09272727,0.0,0.0,0.34545454,0.8138095,0.0
2020-06-08 15:00:00,0.09272727,0.0,0.0,0.21454546,0.882619,0.0
2020-06-08 16:00:00,0.0,0.0,0.0,0.6959091,0.8130952,0.0
2020-06-08 17:00:00,0.44727272,0.0,0.0,0.27318183,0.7664286,0.0
2020-06-08 18:00:00,0.4790909,0.0,0.0,0.42090908,0.67261904,0.0
2020-06-08 19:00:00,0.615,0.0,0.0,0.5995455,0.5390476,0.0
2020-06-08 20:00:00,0.4309091,0.0,0.0,0.7245455,0.51214284,0.0
