name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
Brickyard Barn (resubmission),Solar Photovoltaics,Solar Photovoltaics,56.93526086466817,Feckenham,0.0,1.0,1.0
Bronwylfa Reservoir,Solar Photovoltaics,Solar Photovoltaics,43.53958835078555,Deeside,0.0,1.0,1.0
Land At Court Farm,Solar Photovoltaics,Solar Photovoltaics,15.153028156663089,Melksham,0.0,1.0,1.0
Crapnell Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.760521252007365,S.W.Penisula,0.0,1.0,1.0
Danes Farm - extension,Solar Photovoltaics,Solar Photovoltaics,78.33273220986632,Keadby,0.0,1.0,1.0
Ellough Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,151.26108574561619,Bramford,0.0,1.0,1.0
Ermine Street Farm solar park,Solar Photovoltaics,Solar Photovoltaics,242.12075368982903,Ratcliffe,0.0,1.0,1.0
Eynsham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,162.1670735441407,Sundon/East Claydon,0.0,1.0,1.0
Ford Farm (Ashurst),Solar Photovoltaics,Solar Photovoltaics,87.18981644923555,Lovedean,0.0,1.0,1.0
Priors Byne Farm,Solar Photovoltaics,Solar Photovoltaics,66.26426050141902,Lovedean,0.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,230.46336198582927,Walpole,0.0,1.0,1.0
Owls Lodge Farm Extension,Solar Photovoltaics,Solar Photovoltaics,17.731888281616616,Bramley,0.0,1.0,1.0
Hawksland Solar,Solar Photovoltaics,Solar Photovoltaics,21.677336274300526,S.W.Penisula,0.0,1.0,1.0
Middle Treworder Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Black Bush Farm,Solar Photovoltaics,Solar Photovoltaics,19.445346167554344,Walpole,0.0,1.0,1.0
Goonhilly Downs - PV,Solar Photovoltaics,Solar Photovoltaics,31.467101043339472,S.W.Penisula,0.0,1.0,1.0
Higher Tregarne Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Causilgey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Ninnis Farm Solar,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Trelow Farm,Solar Photovoltaics,Solar Photovoltaics,11.188302593187368,S.W.Penisula,0.0,1.0,1.0
Hewas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Great Knowle Farm Solar,Solar Photovoltaics,Solar Photovoltaics,20.978067362226316,S.W.Penisula,0.0,1.0,1.0
Airfield Farm PV,Solar Photovoltaics,Solar Photovoltaics,57.295865812733396,Bramford,0.0,1.0,1.0
Lower Bodiniel Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Shelswell Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Chittering Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.77581805669236,Pelham,0.0,1.0,1.0
Kernow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Limes Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.129108285462955,Walpole,0.0,1.0,1.0
Bratton Fleming Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Lee Farm,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Woodlands Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.264176691636315,S.W.Penisula,0.0,1.0,1.0
Winsdon Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
The Manor of Cadland Estate,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Trenouth Farm,Solar Photovoltaics,Solar Photovoltaics,25.173680834671575,S.W.Penisula,0.0,1.0,1.0
Callington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.75321037274947,S.W.Penisula,0.0,1.0,1.0
St Columb Major Solar Farm,Solar Photovoltaics,Solar Photovoltaics,48.94882384519473,S.W.Penisula,0.0,1.0,1.0
Crossways Pit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Ayshford Court Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Andover Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.731888281616616,Bramley,0.0,1.0,1.0
Oving Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Grange Farm (Cornwall),Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Shipton Bellinger - Park House Corner Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.19379638453667,Melksham,0.0,1.0,1.0
Wyld Meadow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.564907779562105,S.W.Penisula,0.0,1.0,1.0
Shooters Bottom Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.21418049847346,Melksham,0.0,1.0,1.0
Goldenhaye Field Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.985378241484211,S.W.Penisula,0.0,1.0,1.0
Clearwell Farm - solar,Solar Photovoltaics,Solar Photovoltaics,13.77548014242099,Melksham,0.0,1.0,1.0
Danes Farm,Solar Photovoltaics,Solar Photovoltaics,24.61885869452942,Keadby,0.0,1.0,1.0
Langstone Court Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.219350178026236,Melksham,0.0,1.0,1.0
Five Oaks Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.594908224617775,Lovedean,0.0,1.0,1.0
Culworth House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.856153078213794,Sundon/East Claydon,0.0,1.0,1.0
Warleigh Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Trenoweth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.481722801855263,S.W.Penisula,0.0,1.0,1.0
Wymeswold Airfield,Solar Photovoltaics,Solar Photovoltaics,253.29555770628266,Ratcliffe,0.0,1.0,1.0
Higher Hatherleigh Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.474411922597366,S.W.Penisula,0.0,1.0,1.0
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.391226944890526,S.W.Penisula,0.0,1.0,1.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.789764769038946,S.W.Penisula,0.0,1.0,1.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,79.2217806826288,Walpole,0.0,1.0,1.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.75321037274947,S.W.Penisula,0.0,1.0,1.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,219.78317011829571,Pelham,0.0,1.0,1.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,130.8670613529994,Melksham,0.0,1.0,1.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,50.34736166934315,S.W.Penisula,0.0,1.0,1.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.38759276907334,Melksham,0.0,1.0,1.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.04663058141737,S.W.Penisula,0.0,1.0,1.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,52.44516840556579,S.W.Penisula,0.0,1.0,1.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,24.474411922597366,S.W.Penisula,0.0,1.0,1.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,10.489033681113158,S.W.Penisula,0.0,1.0,1.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,53.14443731764,S.W.Penisula,0.0,1.0,1.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,45.47632744778829,Kemsley,0.0,1.0,1.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,8.391226944890526,S.W.Penisula,0.0,1.0,1.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,25.173680834671575,S.W.Penisula,0.0,1.0,1.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,78.37125903141398,Deeside,0.0,1.0,1.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.586840417335788,S.W.Penisula,0.0,1.0,1.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.391226944890526,S.W.Penisula,0.0,1.0,1.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.6919580328163155,S.W.Penisula,0.0,1.0,1.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,12.397932128178889,Melksham,0.0,1.0,1.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,44.77031046286821,Melksham,0.0,1.0,1.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,61.9370285336916,Walpole,0.0,1.0,1.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,41.326440427262966,Melksham,0.0,1.0,1.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,286.7002539504263,S.W.Penisula,0.0,1.0,1.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,38.459790164081575,S.W.Penisula,0.0,1.0,1.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,45.45247928482368,S.W.Penisula,0.0,1.0,1.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.94882384519473,S.W.Penisula,0.0,1.0,1.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.51373162475684,S.W.Penisula,0.0,1.0,1.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.865638867487895,S.W.Penisula,0.0,1.0,1.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,44.05394146067526,S.W.Penisula,0.0,1.0,1.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,6.887740071210495,Melksham,0.0,1.0,1.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,41.730981668030836,Pelham,0.0,1.0,1.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,23.07587409844895,S.W.Penisula,0.0,1.0,1.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,63.85806291448547,Deeside,0.0,1.0,1.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,136.37725340996778,Melksham,0.0,1.0,1.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,67.04882409872188,Ratcliffe,0.0,1.0,1.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,26.156944934770667,Lovedean,0.0,1.0,1.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,159.70999667225976,Sundon/East Claydon,0.0,1.0,1.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.56950429787439,Walpole,0.0,1.0,1.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,43.9320783785487,Walpole,0.0,1.0,1.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,71.32542903156947,S.W.Penisula,0.0,1.0,1.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.43324495691239,Feckenham,0.0,1.0,1.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,82.82277071365739,Walpole,0.0,1.0,1.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,56.89564249025159,Walpole,0.0,1.0,1.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,126.05090478801348,Bramford,0.0,1.0,1.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,40.78334304771822,Bramley,0.0,1.0,1.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,140.94782989932418,Bramford,0.0,1.0,1.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,69.92689120742105,S.W.Penisula,0.0,1.0,1.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,123.9793212817889,Melksham,0.0,1.0,1.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,44.75321037274947,S.W.Penisula,0.0,1.0,1.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,224.82253377710413,Sundon/East Claydon,0.0,1.0,1.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,10.489033681113158,S.W.Penisula,0.0,1.0,1.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,64.05598266225759,Melksham,0.0,1.0,1.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,96.42836099694692,Melksham,0.0,1.0,1.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,10.489033681113158,S.W.Penisula,0.0,1.0,1.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,80.84680435162363,Kemsley,0.0,1.0,1.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.55028602104632,S.W.Penisula,0.0,1.0,1.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,9.090495856964736,S.W.Penisula,0.0,1.0,1.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,207.5461442935583,Daines,0.0,1.0,1.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,30.550627781041456,Feckenham,0.0,1.0,1.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,13.886648991382481,Feckenham,0.0,1.0,1.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,344.3870035605247,Melksham,0.0,1.0,1.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.77581805669236,Pelham,0.0,1.0,1.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,64.81782055851447,Walpole,0.0,1.0,1.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,10.331610106815742,Melksham,0.0,1.0,1.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,23.607303285350216,Feckenham,0.0,1.0,1.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,72.32127074771019,Melksham,0.0,1.0,1.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,6.887740071210495,Melksham,0.0,1.0,1.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,47.55028602104632,S.W.Penisula,0.0,1.0,1.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,33.564907779562105,S.W.Penisula,0.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,44.69077533393205,Bramford,0.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,223.49608032907295,Ratcliffe,0.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,114.59173162546679,Bramford,0.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,53.84370622971421,S.W.Penisula,0.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,108.02970093085746,Walpole,0.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.546595965529924,Feckenham,0.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,155.84475501063486,Bramford,0.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,88.93361277822027,Lovedean,0.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,92.3034963937958,S.W.Penisula,0.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,63.64856600794196,Lovedean,0.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,101.05850543952953,Kemsley,0.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,43.35467254860105,S.W.Penisula,0.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,215.58626422888847,Melksham,0.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,177.88890753281194,Walpole,0.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,111.1643559834825,Kemsley,0.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,418.5111189563307,Lovedean,0.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,179.36661164730714,Sundon/East Claydon,0.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,22.349608032907298,Ratcliffe,0.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,33.749926348931425,Melksham,0.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,265.25852528130446,Sellindge,0.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,187.25148161348625,Walpole,0.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,47.52540649135241,Melksham,0.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,216.05940186171492,Walpole,0.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,33.13213025070951,Lovedean,0.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,11.709158121057841,Melksham,0.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,42.99884525791609,Sundon/East Claydon,0.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,13.886648991382481,Feckenham,0.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,13.886648991382481,Feckenham,0.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.69861359008951,Kemsley,0.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.46377656323323,Bramley,0.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,38.04732707336364,Keadby,0.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,43.21188037234299,Walpole,0.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,51.65805053407871,Melksham,0.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.039319702159474,S.W.Penisula,0.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,82.10257270745167,Walpole,0.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,116.10556893542814,Deeside,0.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,51.04663058141737,S.W.Penisula,0.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,102.84495203337636,Bramley,0.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,264.9917335919958,Pelham,0.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,60.836395350456314,S.W.Penisula,0.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,125.56195876429705,Thornton/Drax/Eggborough,0.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,17.731888281616616,Bramley,0.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,36.50435978708192,Ratcliffe,0.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,45.45247928482368,S.W.Penisula,0.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,14.185510625293293,Bramley,0.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,72.32127074771019,Melksham,0.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,13.77548014242099,Melksham,0.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,38.459790164081575,S.W.Penisula,0.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,47.29511255710161,Pelham,0.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,66.43054664705,S.W.Penisula,0.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,58.039319702159474,S.W.Penisula,0.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,91.11264330853398,Pelham,0.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.546595965529924,Feckenham,0.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.391226944890526,S.W.Penisula,0.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.249346721512154,Ratcliffe,0.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.10192056968396,Melksham,0.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,98.54888919790145,Bramford,0.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.82594167156219,Feckenham,0.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,215.68520877565862,Daines,0.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,32.0856848551307,Bramford,0.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,55.00403118022407,Bramford,0.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,50.969276526957664,Melksham,0.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,33.564907779562105,S.W.Penisula,0.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.94882384519473,S.W.Penisula,0.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,46.85101710897211,S.W.Penisula,0.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,97.20654293967736,Feckenham,0.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,34.43870035605247,Melksham,0.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,25.173680834671575,S.W.Penisula,0.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,34.963445603710525,S.W.Penisula,0.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,144.51366277852722,Kemsley,0.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,100.15435600327399,Pelham,0.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,23.541250441293602,Lovedean,0.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,24.82464359426326,Bramley,0.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,83.65196408659077,Bramford,0.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,61.426921797022985,Sundon/East Claydon,0.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,87.63506150286474,Pelham,0.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,207.9593919790203,Pelham,0.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,144.64254149542037,Melksham,0.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,41.95613472445263,S.W.Penisula,0.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,70.74095380767068,Kemsley,0.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,114.76019958708478,Pelham,0.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,60.28842015749649,Bramley,0.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,43.392762448626115,Melksham,0.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,222.328711966965,Kemsley,0.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,91.51419122205004,Sellindge,0.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,148.16311134187052,Thornton/Drax/Eggborough,0.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,792.563311093557,Denny/Bonnybridge,0.0,1.0,1.0
