name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,S.W.Penisula,0.0,1.0,1.0,1.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,5.613811590140542,S.W.Penisula,0.0,1.0,1.0,1.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,8.420716995627487,Deeside,0.0,1.0,1.0,1.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,S.W.Penisula,0.0,1.0,1.0,1.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.7153313949619236,S.W.Penisula,0.0,1.0,1.0,1.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,2.806905795070271,Melksham,0.0,1.0,1.0,1.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,10.13604848798524,Melksham,0.0,1.0,1.0,1.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,13.410771980497778,Walpole,0.0,1.0,1.0,1.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,Melksham,0.0,1.0,1.0,1.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,63.93507492822101,S.W.Penisula,0.0,1.0,1.0,1.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.57665648783046,S.W.Penisula,0.0,1.0,1.0,1.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.13604848798524,S.W.Penisula,0.0,1.0,1.0,1.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,S.W.Penisula,0.0,1.0,1.0,1.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.400826965368072,S.W.Penisula,0.0,1.0,1.0,1.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,S.W.Penisula,0.0,1.0,1.0,1.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,9.824170477537612,S.W.Penisula,0.0,1.0,1.0,1.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Melksham,0.0,1.0,1.0,1.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,Pelham,0.0,1.0,1.0,1.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,5.145993990094108,S.W.Penisula,0.0,1.0,1.0,1.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,6.861325579847694,Deeside,0.0,1.0,1.0,1.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,30.87596394056464,Melksham,0.0,1.0,1.0,1.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,Ratcliffe,0.0,1.0,1.0,1.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Lovedean,0.0,1.0,1.0,1.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,20.2720979499288,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,Walpole,0.0,1.0,1.0,1.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,9.512291493131665,Walpole,0.0,1.0,1.0,1.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,15.905799959912082,S.W.Penisula,0.0,1.0,1.0,1.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,17.933009462717468,Walpole,0.0,1.0,1.0,1.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,12.3191974829936,Walpole,0.0,1.0,1.0,1.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,17.15331297566092,Bramford,0.0,1.0,1.0,1.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,17.933009462717468,Bramley,0.0,1.0,1.0,1.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,19.180521504507986,Bramford,0.0,1.0,1.0,1.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,S.W.Penisula,0.0,1.0,1.0,1.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,28.069058924661025,Melksham,0.0,1.0,1.0,1.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,9.980109969740584,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,28.53687545335331,Sundon/East Claydon,0.0,1.0,1.0,1.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,S.W.Penisula,0.0,1.0,1.0,1.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,14.502346478001957,Melksham,0.0,1.0,1.0,1.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,21.831489950083583,Melksham,0.0,1.0,1.0,1.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,S.W.Penisula,0.0,1.0,1.0,1.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Kemsley,0.0,1.0,1.0,1.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.603865990635844,S.W.Penisula,0.0,1.0,1.0,1.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,2.02720979499288,S.W.Penisula,0.0,1.0,1.0,1.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,7.952899979956041,Daines,0.0,1.0,1.0,1.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,3.430662789923847,Feckenham,0.0,1.0,1.0,1.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Feckenham,0.0,1.0,1.0,1.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,77.96960974732227,Melksham,0.0,1.0,1.0,1.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Pelham,0.0,1.0,1.0,1.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,14.034528975351355,Walpole,0.0,1.0,1.0,1.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,2.339088097628004,Melksham,0.0,1.0,1.0,1.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Feckenham,0.0,1.0,1.0,1.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,16.373617462562684,Melksham,0.0,1.0,1.0,1.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Melksham,0.0,1.0,1.0,1.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,10.603865990635844,S.W.Penisula,0.0,1.0,1.0,1.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,S.W.Penisula,0.0,1.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,6.0816294823744705,Bramford,0.0,1.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,46.781765848393356,Ratcliffe,0.0,1.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Bramford,0.0,1.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,12.00731947254597,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,23.390882924196678,Walpole,0.0,1.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Feckenham,0.0,1.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.20773198127169,Bramford,0.0,1.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,15.905799959912082,Lovedean,0.0,1.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.58397596037643,S.W.Penisula,0.0,1.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,11.383562477692394,Lovedean,0.0,1.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Kemsley,0.0,1.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,9.668231959292955,S.W.Penisula,0.0,1.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,48.80897632515706,Melksham,0.0,1.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,38.5169854230939,Walpole,0.0,1.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,17.15331297566092,Kemsley,0.0,1.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,74.8508199032628,Lovedean,0.0,1.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,22.767124955384787,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Ratcliffe,0.0,1.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Melksham,0.0,1.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,31.187843898928904,Sellindge,0.0,1.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.544194925899276,Walpole,0.0,1.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,10.759806456797135,Melksham,0.0,1.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,46.781765848393356,Walpole,0.0,1.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,5.925690184963162,Lovedean,0.0,1.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,2.650966497658961,Melksham,0.0,1.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,5.457872487520896,Sundon/East Claydon,0.0,1.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Feckenham,0.0,1.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Feckenham,0.0,1.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.291987980188216,Kemsley,0.0,1.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Bramley,0.0,1.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.952899979956041,Keadby,0.0,1.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,Walpole,0.0,1.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,11.695441462098339,Melksham,0.0,1.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,12.942954477847175,S.W.Penisula,0.0,1.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,17.77707094447281,Walpole,0.0,1.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Deeside,0.0,1.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,11.383562477692394,S.W.Penisula,0.0,1.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,45.222370926363624,Bramley,0.0,1.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,59.41284036787627,Pelham,0.0,1.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,13.566711472700751,S.W.Penisula,0.0,1.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Bramley,0.0,1.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,7.641021482529253,Ratcliffe,0.0,1.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,10.13604848798524,S.W.Penisula,0.0,1.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Bramley,0.0,1.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,16.373617462562684,Melksham,0.0,1.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,3.1187841951012274,Melksham,0.0,1.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,8.57665648783046,S.W.Penisula,0.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,10.603865990635844,Pelham,0.0,1.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,14.814225462407904,S.W.Penisula,0.0,1.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,12.942954477847175,S.W.Penisula,0.0,1.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,20.428036468173456,Pelham,0.0,1.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.237568390202455,Feckenham,0.0,1.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,1.8712705949774018,S.W.Penisula,0.0,1.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.475136975196573,Melksham,0.0,1.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.410771980497778,Bramford,0.0,1.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,5.145993990094108,Feckenham,0.0,1.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,Daines,0.0,1.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,4.366297990016716,Bramford,0.0,1.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,Bramford,0.0,1.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.539500995937049,Melksham,0.0,1.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,S.W.Penisula,0.0,1.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,S.W.Penisula,0.0,1.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,10.44792698541203,S.W.Penisula,0.0,1.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Feckenham,0.0,1.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,5.613811590140542,S.W.Penisula,0.0,1.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,22.299307452734183,Kemsley,0.0,1.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.45524694493716,Pelham,0.0,1.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,4.210358497813743,Lovedean,0.0,1.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Bramley,0.0,1.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,11.383562477692394,Bramford,0.0,1.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,19.648340955075223,Pelham,0.0,1.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,46.62582440827375,Pelham,0.0,1.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,32.74723492512537,Melksham,0.0,1.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,S.W.Penisula,0.0,1.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,10.915744975041791,Kemsley,0.0,1.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,25.729970437449694,Pelham,0.0,1.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,26.509665950547927,Bramley,0.0,1.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,9.824170477537612,Melksham,0.0,1.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,34.30662497736352,Kemsley,0.0,1.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,10.759806456797135,Sellindge,0.0,1.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,9.200413482684036,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,79.81137021924059,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,Lovedean,0.0,1.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,7.485082282513775,London,0.0,1.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,14.502346478001957,Pelham,0.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,4.678176292651841,Sundon/East Claydon,0.0,1.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,12.942954477847175,S.W.Penisula,0.0,1.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Melksham,0.0,1.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,27.757180914213393,Melksham,0.0,1.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,18.556766457571044,Bramford,0.0,1.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,11.695441462098339,Sundon/East Claydon,0.0,1.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,24.950272976434828,Sundon/East Claydon,0.0,1.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,20.2720979499288,Bramford,0.0,1.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,21.051793463027032,Melksham,0.0,1.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.071684467244763,Melksham,0.0,1.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.00731947254597,Melksham,0.0,1.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,S.W.Penisula,0.0,1.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.187843898928904,Ratcliffe,0.0,1.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,18.7127049758157,Lovedean,0.0,1.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.566711472700751,S.W.Penisula,0.0,1.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,6.5494469850250745,Bramford,0.0,1.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,12.631075493441228,Pelham,0.0,1.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,12.787015959602519,Kemsley,0.0,1.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,22.611185463181812,Lovedean,0.0,1.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Feckenham,0.0,1.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,9.512291493131665,Melksham,0.0,1.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,17.62113145226984,Kemsley,0.0,1.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,8.264778477382828,S.W.Penisula,0.0,1.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,S.W.Penisula,0.0,1.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,13.566711472700751,Melksham,0.0,1.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Melksham,0.0,1.0,1.0,1.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,7.329142790310802,Sundon/East Claydon,0.0,1.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Sellindge,0.0,1.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,23.390882924196678,Melksham,0.0,1.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,62.37568974577445,Bramley,0.0,1.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.492402436830567,S.W.Penisula,0.0,1.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,15.593921949464452,Melksham,0.0,1.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,Lovedean,0.0,1.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.291987980188216,Deeside,0.0,1.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,Ratcliffe,0.0,1.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,23.390882924196678,Melksham,0.0,1.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,1.5593920975506137,Pelham,0.0,1.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,12.787015959602519,Deeside,0.0,1.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,14.970164954610878,Melksham,0.0,1.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,4.366297990016716,Pelham,0.0,1.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,19.02458298626333,Pelham,0.0,1.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,4.366297990016716,Bramley,0.0,1.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,9.356352974887008,S.W.Penisula,0.0,1.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,26.509665950547927,S.W.Penisula,0.0,1.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,16.52955598080734,Sellindge,0.0,1.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,29.62845092481581,Harker,0.0,1.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.15331297566092,S.W.Penisula,0.0,1.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,13.254833462253123,S.W.Penisula,0.0,1.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,7.796960974732226,S.W.Penisula,0.0,1.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,24.6383949659872,Bramley,0.0,1.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,5.301932995317922,Melksham,0.0,1.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.326517929497882,S.W.Penisula,0.0,1.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,5.769750497968524,Keadby,0.0,1.0,1.0,1.0
