,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
Deerplay Landfill Site,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Butchersfield Landfill Site,Landfill Gas,Landfill Gas,3.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Shelford Landfill Scheme,Landfill Gas,Landfill Gas,1.9,Sellindge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Beddingham 'B' Landfill Scheme,Landfill Gas,Landfill Gas,7.5,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Stangate Landfill Site,Landfill Gas,Landfill Gas,4.5,Kemsley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Offham Landfill Site Phase II,Landfill Gas,Landfill Gas,1.2,Kemsley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Shelford Generation Plant II,Landfill Gas,Landfill Gas,8.0,Sellindge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brookhurst Wood Gas to Energy,Landfill Gas,Landfill Gas,5.1,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Horton Landfill Site,Landfill Gas,Landfill Gas,2.0,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Whites Landfill Site (Canford),Landfill Gas,Landfill Gas,6.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ardley Fields Farm Landfill Site,Landfill Gas,Landfill Gas,1.8,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Compton Bassett Landfill,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sutton Courtenay Landfill Scheme,Landfill Gas,Landfill Gas,5.6,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chapel Farm Landfill,Landfill Gas,Landfill Gas,3.0,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dimmer Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.3,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dimmer Landfill Site,Landfill Gas,Landfill Gas,1.9,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Farnham Landfill,Landfill Gas,Landfill Gas,2.4,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sutton Courtney,Landfill Gas,Landfill Gas,6.0,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lidsey Landfill,Landfill Gas,Landfill Gas,1.4,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Norlands Lane Landfill Site,Landfill Gas,Landfill Gas,2.7,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Westbury Landfill Scheme,Landfill Gas,Landfill Gas,1.1,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Paulsgrove Landfill Site,Landfill Gas,Landfill Gas,2.4,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wapsey's Wood II Landfill Site,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Silent Valley Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Briton Ferry,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Withyhedge Generation Plant,Landfill Gas,Landfill Gas,2.4,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Tythegston Landfill Site,Landfill Gas,Landfill Gas,1.2,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Briton / Neath,Landfill Gas,Landfill Gas,2.2,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lamby Way Landfill Site,Landfill Gas,Landfill Gas,4.0,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Nant y Caws Landfill Site,Landfill Gas,Landfill Gas,1.4,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Deep Moor Gas to Energy,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chelson Meadow Gas to Energy Scheme,Landfill Gas,Landfill Gas,1.8,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
United Mines Landfill Scheme,Landfill Gas,Landfill Gas,3.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Poole Generation Plant,Landfill Gas,Landfill Gas,2.4,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Walpole Landfill,Landfill Gas,Landfill Gas,1.6,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bootham Lane,Landfill Gas,Landfill Gas,1.2,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Parkwood Landfill Scheme,Landfill Gas,Landfill Gas,1.2,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Immingham Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Immingham,Landfill Gas,Landfill Gas,2.0,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Skelbrooke Landfill Gas Project,Landfill Gas,Landfill Gas,2.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Soothills Landfill,Landfill Gas,Landfill Gas,1.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Roxby Gas to Energy,Landfill Gas,Landfill Gas,8.5,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Winterton Landfill Site,Landfill Gas,Landfill Gas,3.8,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pitsea Tipp,Landfill Gas,Landfill Gas,14.0,Kemsley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Queens Park Energy,Landfill Gas,Landfill Gas,1.9,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Highfields South Landfill Gas,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Black Dog,Landfill Gas,Landfill Gas,2.2,Peterhead,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bootham Lane Phase 2,Landfill Gas,Landfill Gas,1.4,Keadby,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Westmill Qaurry,Landfill Gas,Landfill Gas,2.6,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
St Day II,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Connon Bridge Landfill,Landfill Gas,Landfill Gas,1.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rowley,Landfill Gas,Landfill Gas,1.9,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Withnell LFS,Landfill Gas,Landfill Gas,2.3,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lune Power,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rossendale Power,Landfill Gas,Landfill Gas,1.6,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dogsthorpe South Landfill Site 2,Landfill Gas,Landfill Gas,1.4,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Avondale,Landfill Gas,Landfill Gas,4.0,Strathaven,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Springfield Farm,Landfill Gas,Landfill Gas,1.4,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Danes Moss Landfill Site (Extension),Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sands Farm Quarry Landfill Site,Landfill Gas,Landfill Gas,3.5,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Squabb Wood,Landfill Gas,Landfill Gas,1.0,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wooton,Landfill Gas,Landfill Gas,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Clifton Hall,Landfill Gas,Landfill Gas,1.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chapman's Well,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Mark's Quarry,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Former Pluckley Landfill Site,Landfill Gas,Landfill Gas,1.0,Kemsley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Horncliffe Quarry (Extension),Landfill Gas,Landfill Gas,1.0,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Skibeden,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ugley,Landfill Gas,Landfill Gas,1.1,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Waresley Landfill Site,Landfill Gas,Landfill Gas,1.6,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Whiteparish,Landfill Gas,Landfill Gas,1.1,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Broockhurst Wood,Landfill Gas,Landfill Gas,2.0,Bramley,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bromborough Dock,Landfill Gas,Landfill Gas,3.7,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
"Maw Green Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
"Gowy Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,6.0,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
PG4 St Bedes Power Generation (Extension),Landfill Gas,Landfill Gas,2.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sutton Landfill Site,Landfill Gas,Landfill Gas,3.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
PG4 St Bedes Power Generation (Extension 2),Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Arlesey Landfill Site,Landfill Gas,Landfill Gas,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brynpica Landfill Site,Landfill Gas,Landfill Gas,2.7,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Southleigh Landfill,Landfill Gas,Landfill Gas,3.5,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Heathfield 'A' Landfill,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ongar Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
PG2 Bolam Power Generator (Extension),Landfill Gas,Landfill Gas,1.1,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Garlaff Landfill (Extension),Landfill Gas,Landfill Gas,3.0,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Milton Landfill Site,Landfill Gas,Landfill Gas,2.0,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Risley Sets 13 & 14,Landfill Gas,Landfill Gas,2.1,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Path Head,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Oatslie Landfill Gas,Landfill Gas,Landfill Gas,2.0,Torness,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Weston Landfill Site,Landfill Gas,Landfill Gas,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
West Mill,Landfill Gas,Landfill Gas,2.5,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Skelton Grange Landfill,Landfill Gas,Landfill Gas,5.2,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Houghton-le-Spring Landfill Site,Landfill Gas,Landfill Gas,3.0,Stella West,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Barkip Landfill Site,Landfill Gas,Landfill Gas,1.2,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lochhead,Landfill Gas,Landfill Gas,2.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Kaimes Landfill Site,Landfill Gas,Landfill Gas,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Greengairs Landfill Scheme Phase VI,Landfill Gas,Landfill Gas,2.2,Strathaven,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Auchencarroch Landfill,Landfill Gas,Landfill Gas,2.1,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Greenoakhill,Landfill Gas,Landfill Gas,3.9,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Garlaff Landfill,Landfill Gas,Landfill Gas,1.3,Neilston,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Tarbothill Landfill Site,Landfill Gas,Landfill Gas,2.2,Peterhead,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Greengairs Landfill Scheme Phase III,Landfill Gas,Landfill Gas,2.0,Strathaven,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Greengairs Landfill Scheme Phase IV,Landfill Gas,Landfill Gas,2.0,Strathaven,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Greengairs Landfill Scheme Phase I,Landfill Gas,Landfill Gas,1.9,Strathaven,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Greengairs Landfill Scheme Phase II,Landfill Gas,Landfill Gas,1.9,Strathaven,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
West Quarry,Landfill Gas,Landfill Gas,4.5,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lower Melville Wood,Landfill Gas,Landfill Gas,1.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bennett Bank Landfill Site (lfg),Landfill Gas,Landfill Gas,2.2,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Efford Landfill (Newmilton),Landfill Gas,Landfill Gas,2.8,S.W.Penisula,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
