,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Trumps Farm Landfill Scheme,Landfill Gas,Landfill Gas,2.9,Bramley,0.0,1.0,1.0,1.0
High Heavens Landfill,Landfill Gas,Landfill Gas,1.9,Bramley,0.0,1.0,1.0,1.0
Docksway Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0,1.0
Cranford,Landfill Gas,Landfill Gas,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ling Hall 1,Landfill Gas,Landfill Gas,3.0,Feckenham,0.0,1.0,1.0,1.0
Wapsey's Wood III,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0,1.0
Greengairs Landfill Scheme Phase V,Landfill Gas,Landfill Gas,2.2,Strathaven,0.0,1.0,1.0,1.0
Seamer Carr,Landfill Gas,Landfill Gas,1.3,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Harewood Whin Landfill Site,Landfill Gas,Landfill Gas,2.4,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Lochhead Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Errochty,0.0,1.0,1.0,1.0
Staveley Power,Landfill Gas,Landfill Gas,2.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Albury Landfill,Landfill Gas,Landfill Gas,1.5,Bramley,0.0,1.0,1.0,1.0
Trecatti,Landfill Gas,Landfill Gas,7.0,Melksham,0.0,1.0,1.0,1.0
Gallymoor Landfill,Landfill Gas,Landfill Gas,2.9,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Meadow Hall Power,Landfill Gas,Landfill Gas,1.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Arlesey Landfill Gas (Extension),Landfill Gas,Landfill Gas,2.3,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wapsey's Wood,Landfill Gas,Landfill Gas,7.5,London,0.0,1.0,1.0,1.0
Standen Heath,Landfill Gas,Landfill Gas,1.5,Lovedean,0.0,1.0,1.0,1.0
Risley,Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0,1.0
Hitchin,Landfill Gas,Landfill Gas,1.5,Sundon/East Claydon,0.0,1.0,1.0,1.0
Pebsham (Extension),Landfill Gas,Landfill Gas,1.0,Sellindge,0.0,1.0,1.0,1.0
Arden Quarry Landfill,Landfill Gas,Landfill Gas,3.1,Daines,0.0,1.0,1.0,1.0
Capel Landfill,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0,1.0
Folly Lane,Landfill Gas,Landfill Gas,1.0,Walpole,0.0,1.0,1.0,1.0
Auchencarroch Landfill Extension,Landfill Gas,Landfill Gas,2.0,Neilston,0.0,1.0,1.0,1.0
Rigby Landfill,Landfill Gas,Landfill Gas,3.0,Penwortham,0.0,1.0,1.0,1.0
Stoneyhill Landfill Site,Landfill Gas,Landfill Gas,4.3,Peterhead,0.0,1.0,1.0,1.0
Norlands Lane Landfill Site (Extension),Landfill Gas,Landfill Gas,4.0,London,0.0,1.0,1.0,1.0
Roxwell Landfill Scheme,Landfill Gas,Landfill Gas,1.3,Pelham,0.0,1.0,1.0,1.0
Kirkless Power,Landfill Gas,Landfill Gas,2.1,Penwortham,0.0,1.0,1.0,1.0
Dunbar Power Plant,Landfill Gas,Landfill Gas,14.0,Torness,0.0,1.0,1.0,1.0
Dunbar,Landfill Gas,Landfill Gas,2.2,Torness,0.0,1.0,1.0,1.0
Whitehead Landfill,Landfill Gas,Landfill Gas,5.3,Daines,0.0,1.0,1.0,1.0
Colnbrook Landfill,Landfill Gas,Landfill Gas,1.9,London,0.0,1.0,1.0,1.0
Dorket Head,Landfill Gas,Landfill Gas,2.8,Ratcliffe,0.0,1.0,1.0,1.0
Drummond Moor Landfill,Landfill Gas,Landfill Gas,2.0,Torness,0.0,1.0,1.0,1.0
"Netley Landfill Site, Hampshire (Extension)",Landfill Gas,Landfill Gas,1.2,Lovedean,0.0,1.0,1.0,1.0
Pitsea Landfill Scheme,Landfill Gas,Landfill Gas,11.6,Kemsley,0.0,1.0,1.0,1.0
PwllfaWatkin Landfill Gas Site,Landfill Gas,Landfill Gas,3.2,Melksham,0.0,1.0,1.0,1.0
Scorton,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0
Colchester STW,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Bramford,0.0,1.0,1.0,1.0
Cardiff Waste Water Treatment,Sewage Sludge Digestion,Sewage Sludge Digestion,5.5,Melksham,0.0,1.0,1.0,1.0
Longreach STW - extension,Sewage Sludge Digestion,Sewage Sludge Digestion,1.1,London,0.0,1.0,1.0,1.0
Riverside Sewage Treatment Works Digestion Plant,Sewage Sludge Digestion,Sewage Sludge Digestion,4.0,London,0.0,1.0,1.0,1.0
Howdon STW,Sewage Sludge Digestion,Sewage Sludge Digestion,6.0,Stella West,0.0,1.0,1.0,1.0
Esholt WWTW,Sewage Sludge Digestion,Sewage Sludge Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Trowbridge Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Melksham,0.0,1.0,1.0,1.0
Crossness Sewage Works,Sewage Sludge Digestion,Sewage Sludge Digestion,5.7,London,0.0,1.0,1.0,1.0
Beckton STW Enhanced Sludge Digestion,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0,1.0
Minsworth Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,9.7,Feckenham,0.0,1.0,1.0,1.0
Slough Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Bramley,0.0,1.0,1.0,1.0
Mogden STW,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0,1.0
Wello Penguin Device (Billia Croo - EMEC),Shoreline Wave,Shoreline Wave,1.0,Beauly,0.0,1.0,1.0,1.0
Hayle Wave Hub (Test Site),Shoreline Wave,Shoreline Wave,23.0,S.W.Penisula,0.0,1.0,1.0,1.0
SR-2000 (FoW - EMEC),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,2.0,Peterhead,0.0,1.0,1.0,1.0
Inner Sound Phase 1A (MeyGen),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,6.0,Peterhead,0.0,1.0,1.0,1.0
Magallanes (FoW - EMEC),Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,2.0,Peterhead,0.0,1.0,1.0,1.0
Shetland Tidal Array,Tidal Barrage and Tidal Stream,Tidal Barrage and Tidal Stream,0.5,Peterhead,0.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),35.0,Melksham,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Uskmouth Power Station,Biomass (co-firing),Biomass (co-firing),18.0,Melksham,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),38.5,Walpole,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),18.0,Stella West,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.5,S.W.Penisula,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),8.0,London,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),2.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),5.0,Beauly,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),26.0,Neilston,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),35.2,Stella West,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),2.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),15.0,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),9.0,Penwortham,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),49.0,Harker,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),16.0,Sundon/East Claydon,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),14.0,Melksham,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),2.6,Daines,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),12.5,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),1.5,S.W.Penisula,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),1.2,Keadby,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),40.0,Walpole,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),14.3,Bramford,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),3.0,London,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),25.0,Kemsley,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),40.0,Melksham,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),420.0,Stella West,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),6.5,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),27.7,Stella West,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),2.1,Melksham,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),1.8,London,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),4.6,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),41.6,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),3.2,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),8.3,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),19.0,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),40.0,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),43.0,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),65.0,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),42.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),30.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),5.5,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),16.0,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),9.0,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),1.9,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),44.2,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),12.5,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),20.0,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),50.4,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),1.2,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),40.0,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),6.5,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),18.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),1.0,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),6.8,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),3.2,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),5.6,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),22.0,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),3.5,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),2.6,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),9.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),14.5,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),20.3,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),9.0,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),12.0,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),3.0,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),8.0,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),3.6,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),1.1,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),1.6,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),2.6,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),645.0,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),17.0,Strathaven,44.0,1.0,1.0,0.73
Wind Offshore Deeside,Wind Offshore,Wind Offshore,935.563326,Deeside,0.0,1.0,1.0,
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,261.33054,Sellindge,0.0,1.0,1.0,
Wind Offshore Stella West,Wind Offshore,Wind Offshore,90.24614299999999,Stella West,0.0,1.0,1.0,
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,1442.7188099999998,Penwortham,0.0,1.0,1.0,
Wind Offshore Bramford,Wind Offshore,Wind Offshore,1508.5740469999998,Bramford,0.0,1.0,1.0,
Wind Offshore Torness,Wind Offshore,Wind Offshore,6.0977125,Torness,0.0,1.0,1.0,
Wind Offshore Walpole,Wind Offshore,Wind Offshore,1903.7058400000003,Walpole,0.0,1.0,1.0,
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,121.518697,Kemsley,0.0,1.0,1.0,
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,348.4407,Lovedean,0.0,1.0,1.0,
Wind Offshore Harker,Wind Offshore,Wind Offshore,151.571714,Harker,0.0,1.0,1.0,
Wind Offshore Peterhead,Wind Offshore,Wind Offshore,628.238551,Peterhead,0.0,1.0,1.0,
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,270.6867555,Thornton/Drax/Eggborough,0.0,1.0,1.0,
Wind Onshore Keadby,Wind Onshore,Wind Onshore,319.7614606,Keadby,0.0,1.0,1.0,
Wind Onshore Melksham,Wind Onshore,Wind Onshore,715.7535815000001,Melksham,0.0,1.0,1.0,
Wind Onshore Deeside,Wind Onshore,Wind Onshore,421.7902879,Deeside,0.0,1.0,1.0,
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,140.4351191,Ratcliffe,0.0,1.0,1.0,
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,65.27129359999999,Sellindge,0.0,1.0,1.0,
Wind Onshore Stella West,Wind Onshore,Wind Onshore,373.8794075,Stella West,0.0,1.0,1.0,
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,226.36434369999998,Penwortham,0.0,1.0,1.0,
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,228.6919945,S.W.Penisula,0.0,1.0,1.0,
Wind Onshore Neilston,Wind Onshore,Wind Onshore,1258.4848968999997,Neilston,0.0,1.0,1.0,
Wind Onshore Bramford,Wind Onshore,Wind Onshore,36.078634199999996,Bramford,0.0,1.0,1.0,
Wind Onshore Torness,Wind Onshore,Wind Onshore,791.4993169,Torness,0.0,1.0,1.0,
Wind Onshore London,Wind Onshore,Wind Onshore,13.190038999999999,London,0.0,1.0,1.0,
Wind Onshore Walpole,Wind Onshore,Wind Onshore,307.54127189999997,Walpole,0.0,1.0,1.0,
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,89.032762,Kemsley,0.0,1.0,1.0,
Wind Onshore Pelham,Wind Onshore,Wind Onshore,44.613367,Pelham,0.0,1.0,1.0,
Wind Onshore Daines,Wind Onshore,Wind Onshore,53.730011000000005,Daines,0.0,1.0,1.0,
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,77.3944922,Th. Marsh/Stocksbridge,0.0,1.0,1.0,
Wind Onshore Harker,Wind Onshore,Wind Onshore,425.475738,Harker,0.0,1.0,1.0,
Wind Onshore Bramley,Wind Onshore,Wind Onshore,1.9397116,Bramley,0.0,1.0,1.0,
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,154.88597140000002,Sundon/East Claydon,0.0,1.0,1.0,
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,795.3787346,Peterhead,0.0,1.0,1.0,
Wind Onshore Beauly,Wind Onshore,Wind Onshore,2021.1794733,Beauly,0.0,1.0,1.0,
Wind Onshore N. Ireland,Wind Onshore,Wind Onshore,583.5622322,N. Ireland,0.0,1.0,1.0,
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,323.73786459999997,Denny/Bonnybridge,0.0,1.0,1.0,
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,1598.2253556,Strathaven,0.0,1.0,1.0,
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,60.1310604,Feckenham,0.0,1.0,1.0,
Wind Onshore Errochty,Wind Onshore,Wind Onshore,254.00522800000002,Errochty,0.0,1.0,1.0,
Wind Onshore Eccles,Wind Onshore,Wind Onshore,101.15595699999999,Eccles,0.0,1.0,1.0,
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,155.3007792,Thornton/Drax/Eggborough,0.0,1.0,1.0,
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,399.46810469999997,Keadby,0.0,1.0,1.0,
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,2179.2437734,Melksham,0.0,1.0,1.0,
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,409.67768999999987,Deeside,0.0,1.0,1.0,
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,743.8619573200001,Ratcliffe,0.0,1.0,1.0,
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,244.16733402,Sellindge,0.0,1.0,1.0,
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,86.13441420000001,Stella West,0.0,1.0,1.0,
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,146.38536422999996,Penwortham,0.0,1.0,1.0,
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,2288.38571353,S.W.Penisula,0.0,1.0,1.0,
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,7.189851,Neilston,0.0,1.0,1.0,
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,477.98127479999994,Bramford,0.0,1.0,1.0,
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,35.949255,Torness,0.0,1.0,1.0,
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,69.74155329999999,London,0.0,1.0,1.0,
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,699.57247562,Walpole,0.0,1.0,1.0,
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,379.62412424,Kemsley,0.0,1.0,1.0,
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,721.1420359999998,Pelham,0.0,1.0,1.0,
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,632.9944695,Lovedean,0.0,1.0,1.0,
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,92.4614818,Daines,0.0,1.0,1.0,
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,197.57710210000002,Th. Marsh/Stocksbridge,0.0,1.0,1.0,
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,73.4802751,Harker,0.0,1.0,1.0,
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,507.89106229999993,Bramley,0.0,1.0,1.0,
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,724.73695372,Sundon/East Claydon,0.0,1.0,1.0,
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,15.530076999999999,Peterhead,0.0,1.0,1.0,
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,0.28759402,Beauly,0.0,1.0,1.0,
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,46.015044599999996,Denny/Bonnybridge,0.0,1.0,1.0,
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,2.15695522,Strathaven,0.0,1.0,1.0,
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,510.04801269999996,Feckenham,0.0,1.0,1.0,
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,0.43139103,Errochty,0.0,1.0,1.0,
Large Hydro Deeside,Large Hydro,Large Hydro,163.7,Deeside,0.0,1.0,1.0,
Large Hydro Neilston,Large Hydro,Large Hydro,227.5,Neilston,0.0,1.0,1.0,
Large Hydro Harker,Large Hydro,Large Hydro,39.0,Harker,0.0,1.0,1.0,
Large Hydro Beauly,Large Hydro,Large Hydro,695.1,Beauly,0.0,1.0,1.0,
Large Hydro Strathaven,Large Hydro,Large Hydro,91.0,Strathaven,0.0,1.0,1.0,
Large Hydro Errochty,Large Hydro,Large Hydro,444.3,Errochty,0.0,1.0,1.0,
Small Hydro Deeside,Small Hydro,Small Hydro,10.6,Deeside,0.0,1.0,1.0,
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.7,Ratcliffe,0.0,1.0,1.0,
Small Hydro Stella West,Small Hydro,Small Hydro,0.8,Stella West,0.0,1.0,1.0,
Small Hydro Neilston,Small Hydro,Small Hydro,30.4,Neilston,0.0,1.0,1.0,
Small Hydro Beauly,Small Hydro,Small Hydro,86.6,Beauly,0.0,1.0,1.0,
Small Hydro N. Ireland,Small Hydro,Small Hydro,2.4,N. Ireland,0.0,1.0,1.0,
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,7.199999999999999,Denny/Bonnybridge,0.0,1.0,1.0,
Small Hydro Feckenham,Small Hydro,Small Hydro,5.5,Feckenham,0.0,1.0,1.0,
Small Hydro Errochty,Small Hydro,Small Hydro,70.4,Errochty,0.0,1.0,1.0,
Interconnector Deeside,Interconnector,Interconnector,600.0,Deeside,20.0,1.0,1.0,1.0
Interconnector Sellindge,Interconnector,Interconnector,3200.0,Sellindge,20.0,1.0,1.0,1.0
Interconnector Neilston,Interconnector,Interconnector,600.0,Neilston,20.0,1.0,1.0,1.0
Interconnector Kemsley,Interconnector,Interconnector,1100.0,Kemsley,20.0,1.0,1.0,1.0
Interconnector Lovedean,Interconnector,Interconnector,1100.0,Lovedean,20.0,1.0,1.0,1.0
