,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),0.736,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),6.656,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),0.512,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),1.328,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),3.04,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),6.4,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),6.88,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),10.4,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),6.72,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),4.8,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),0.88,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),2.56,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),103.2,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),1.44,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),0.304,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),7.072,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),2.0,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),3.2,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),103.2,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),8.064,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.192,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),6.4,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),1.04,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),2.88,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),0.16,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),1.088,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),0.512,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.896,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),3.52,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),0.56,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.416,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),1.44,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),2.32,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),3.248,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),1.44,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),1.92,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.48,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),1.28,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),0.576,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.176,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),0.256,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.416,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),103.2,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),2.72,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,147.42,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,93.6,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,153.0,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,10.8,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,144.9,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,128.7,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,75.6,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,10.08,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,10.08,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,9.0,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,245.7,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,162.9,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,73.26,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,163.8,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,27.9,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,145.8,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,144.0,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,171.0,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,161.64,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,261.0,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,75.6,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,130.14,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,395.82,Melksham,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,318.96,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,222.12,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,212.4,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,132.3,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,135.9,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,216.0,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,80.1,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,73.44,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,273.06,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,225.36,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,248.4,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,664.9,Sellindge,5.0,0.015,0.015,0.73
Hartlepool,Nuclear,AGR,722.85,Stella West,5.0,0.015,0.015,0.73
Heysham 1,Nuclear,AGR,646.6,Penwortham,5.0,0.015,0.015,0.73
Heysham 2,Nuclear,AGR,756.4,Penwortham,5.0,0.015,0.015,0.73
Hinkley Point B,Nuclear,AGR,588.65,S.W.Penisula,5.0,0.015,0.015,0.73
Hunterston B,Nuclear,AGR,600.85,Neilston,5.0,0.015,0.015,0.73
Torness,Nuclear,AGR,732.0,Torness,5.0,0.015,0.015,0.73
Sizewell B,Nuclear,PWR,730.78,Bramford,5.0,0.015,0.015,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,N. Ireland,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),EfW Incineration,EfW Incineration,119.7,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Ferrybridge Multifuel 1 (FM1),EfW Incineration,EfW Incineration,116.28,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Dudley EfW,EfW Incineration,EfW Incineration,12.654,Feckenham,0.0,1.0,1.0,0.36
Wolverhampton EfW,EfW Incineration,EfW Incineration,13.68,Feckenham,0.0,1.0,1.0,0.36
Stoke-on-Trent EfW,EfW Incineration,EfW Incineration,24.282,Daines,0.0,1.0,1.0,0.36
Tyseley ERF,EfW Incineration,EfW Incineration,51.3,Feckenham,0.0,1.0,1.0,0.36
Haverton Hill Incinerator,EfW Incineration,EfW Incineration,34.371,Stella West,0.0,1.0,1.0,0.36
"Fibrepower, Slough",EfW Incineration,EfW Incineration,85.5,London,0.0,1.0,1.0,0.36
Chineham ERF,EfW Incineration,EfW Incineration,13.68,Bramley,0.0,1.0,1.0,0.36
Marchwood ERF,EfW Incineration,EfW Incineration,27.36,Lovedean,0.0,1.0,1.0,0.36
Vine Street EfW,EfW Incineration,EfW Incineration,16.245,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Newlincs EfW,EfW Incineration,EfW Incineration,5.472,Keadby,0.0,1.0,1.0,0.36
Trackwork Limited (EfW),EfW Incineration,EfW Incineration,5.13,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Riverside Resource Recovery Facility (RRRF),EfW Incineration,EfW Incineration,123.12,London,0.0,1.0,1.0,0.36
Lakeside EfW,EfW Incineration,EfW Incineration,51.3,London,0.0,1.0,1.0,0.36
Baldovie,EfW Incineration,EfW Incineration,14.193,Denny/Bonnybridge,0.0,1.0,1.0,0.36
Allington EFW,EfW Incineration,EfW Incineration,87.21,Kemsley,0.0,1.0,1.0,0.36
Coventry,EfW Incineration,EfW Incineration,7.695,Feckenham,0.0,1.0,1.0,0.36
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,EfW Incineration,57.285,Daines,0.0,1.0,1.0,0.36
Bolton TRF,EfW Incineration,EfW Incineration,18.468,Daines,0.0,1.0,1.0,0.36
North Quay ERF,EfW Incineration,EfW Incineration,31.293,Lovedean,0.0,1.0,1.0,0.36
Sheffield ERF,EfW Incineration,EfW Incineration,33.003,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Peterborough EfW,EfW Incineration,EfW Incineration,12.483,Walpole,0.0,1.0,1.0,0.36
Battlefield EfW,EfW Incineration,EfW Incineration,13.68,Deeside,0.0,1.0,1.0,0.36
Four Ashes EfW,EfW Incineration,EfW Incineration,39.33,Feckenham,0.0,1.0,1.0,0.36
Cornwall ERC,EfW Incineration,EfW Incineration,34.2,S.W.Penisula,0.0,1.0,1.0,0.36
Severnside Energy Recovery Centre,EfW Incineration,EfW Incineration,54.72,Melksham,0.0,1.0,1.0,0.36
Trident Park,EfW Incineration,EfW Incineration,51.3,Melksham,0.0,1.0,1.0,0.36
Lincoln EFW,EfW Incineration,EfW Incineration,28.044,Keadby,0.0,1.0,1.0,0.36
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,EfW Incineration,35.91,Stella West,0.0,1.0,1.0,0.36
Wilton 11 EfW,EfW Incineration,EfW Incineration,83.79,Stella West,0.0,1.0,1.0,0.36
Runcorn EfW,EfW Incineration,EfW Incineration,171.0,Deeside,0.0,1.0,1.0,0.36
Cross Green ERF,EfW Incineration,EfW Incineration,19.836,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Exeter EfW,EfW Incineration,EfW Incineration,22.23,S.W.Penisula,0.0,1.0,1.0,0.36
North Yard EfW,EfW Incineration,EfW Incineration,38.475,S.W.Penisula,0.0,1.0,1.0,0.36
Beddington EfW,EfW Incineration,EfW Incineration,44.46,London,0.0,1.0,1.0,0.36
K3 CHP Facility (Kemsley EfW),EfW Incineration,EfW Incineration,85.329,Kemsley,0.0,1.0,1.0,0.36
Allerton Waste Recovery Park (EfW),EfW Incineration,EfW Incineration,46.17,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Ardley EfW,EfW Incineration,EfW Incineration,41.04,Sundon/East Claydon,0.0,1.0,1.0,0.36
Greatmoor EfW,EfW Incineration,EfW Incineration,37.62,Sundon/East Claydon,0.0,1.0,1.0,0.36
Twinwoods Heat & Power CHP,EfW Incineration,EfW Incineration,5.814,Sundon/East Claydon,0.0,1.0,1.0,0.36
Dunbar EfW (previously Oxwellmains EfW),EfW Incineration,EfW Incineration,43.776,Torness,0.0,1.0,1.0,0.36
Great Blakenham EfW,EfW Incineration,EfW Incineration,34.2,Bramford,0.0,1.0,1.0,0.36
Javelin Park EfW,EfW Incineration,EfW Incineration,24.795,Melksham,0.0,1.0,1.0,0.36
Parc Adfer EfW,EfW Incineration,EfW Incineration,27.36,Deeside,0.0,1.0,1.0,0.36
EnviRecover,EfW Incineration,EfW Incineration,26.505,Feckenham,0.0,1.0,1.0,0.36
Avonmouth Resource Recovery Centre (formerly Severn Road),EfW Incineration,EfW Incineration,58.14,Melksham,0.0,1.0,1.0,0.36
Fawley Waste to Energy Plant,EfW Incineration,EfW Incineration,14.706,Lovedean,0.0,1.0,1.0,0.36
Portsmouth ERF,EfW Incineration,EfW Incineration,23.94,Lovedean,0.0,1.0,1.0,0.36
Edmonton EcoPark EfW,EfW Incineration,EfW Incineration,94.05,London,0.0,1.0,1.0,0.36
Teesside EfW,EfW Incineration,EfW Incineration,32.832,Stella West,0.0,1.0,1.0,0.36
Teesside EfW (extension),EfW Incineration,EfW Incineration,17.1,Stella West,0.0,1.0,1.0,0.36
SELCHP ERF,EfW Incineration,EfW Incineration,59.85,London,0.0,1.0,1.0,0.36
Millerhill EfW (resubmission),EfW Incineration,EfW Incineration,21.375,Torness,0.0,1.0,1.0,0.36
Eastcroft EfW (Lines 1 & 2),EfW Incineration,EfW Incineration,15.39,Ratcliffe,0.0,1.0,1.0,0.36
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,441.441,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,280.28,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,458.15,Melksham,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,32.34,Penwortham,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,433.895,Kemsley,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,385.385,Pelham,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,226.38,Lovedean,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,30.184,Thornton/Drax/Eggborough,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,30.184,Daines,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,26.95,Th. Marsh/Stocksbridge,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,735.735,Keadby,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,487.795,S.W.Penisula,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,219.373,Ratcliffe,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,490.49,Daines,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,83.545,Harker,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,436.59,Deeside,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,431.2,Kemsley,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,512.05,Walpole,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,484.022,Lovedean,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,781.55,Bramley,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,226.38,Bramford,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,389.697,Sundon/East Claydon,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,1185.261,Melksham,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,955.108,Ratcliffe,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,665.126,Melksham,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,636.02,Peterhead,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,396.165,Keadby,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,406.945,Kemsley,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,646.8,Keadby,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,239.855,Keadby,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,219.912,London,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,817.663,Kemsley,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,674.828,Keadby,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,743.82,Deeside,80.0,1.0,1.0,1.0
Blackpool,Marine,Tidal lagoon,0.0,Penwortham,0.0,1.0,1.0,1.0
Cardiff,Marine,Tidal lagoon,220.0,Melksham,0.0,1.0,1.0,1.0
Colwyn,Marine,Tidal lagoon,0.0,Deeside,0.0,1.0,1.0,1.0
Liverpool,Marine,Tidal lagoon,0.0,Deeside,0.0,1.0,1.0,1.0
Solway,Marine,Tidal lagoon,0.0,Harker,0.0,1.0,1.0,1.0
Swansea,Marine,Tidal lagoon,0.0,Melksham,0.0,1.0,1.0,1.0
Watchet,Marine,Tidal lagoon,0.0,S.W.Penisula,0.0,1.0,1.0,1.0
Ald Rac,Marine,Tidal stream,0.0,S.W.Penisula,0.0,1.0,1.0,1.0
Ang Ske,Marine,Tidal stream,0.0,Deeside,0.0,1.0,1.0,1.0
Bar,Marine,Tidal stream,0.0,Deeside,0.0,1.0,1.0,1.0
Bri,Marine,Tidal stream,0.0,Beauly,0.0,1.0,1.0,1.0
Bro-Nes,Marine,Tidal stream,0.0,Beauly,0.0,1.0,1.0,1.0
Hol,Marine,Tidal stream,0.0,Deeside,0.0,1.0,1.0,1.0
Isl-dem,Marine,Tidal stream,0.0,Neilston,0.0,1.0,1.0,1.0
Isl-Man,Marine,Tidal stream,0.0,Penwortham,0.0,1.0,1.0,1.0
Isl-Wig,Marine,Tidal stream,0.0,Lovedean,0.0,1.0,1.0,1.0
Kyl-Rhe,Marine,Tidal stream,0.0,Beauly,0.0,1.0,1.0,1.0
Las-Sou,Marine,Tidal stream,0.0,Beauly,0.0,1.0,1.0,1.0
Mey,Marine,Tidal stream,43.4,Beauly,0.0,1.0,1.0,1.0
Mul-Gal,Marine,Tidal stream,0.0,Harker,0.0,1.0,1.0,1.0
Mul-Kin,Marine,Tidal stream,0.0,Neilston,0.0,1.0,1.0,1.0
Nes-Dun,Marine,Tidal stream,0.0,Beauly,0.0,1.0,1.0,1.0
Por-Bil,Marine,Tidal stream,0.0,S.W.Penisula,0.0,1.0,1.0,1.0
Sou-Isl,Marine,Tidal stream,0.0,Neilston,0.0,1.0,1.0,1.0
St-Dav-Hea,Marine,Tidal stream,0.0,Melksham,0.0,1.0,1.0,1.0
Str-Sou,Marine,Tidal stream,0.0,Beauly,0.0,1.0,1.0,1.0
Wes-Ang-Dem-Mor,Marine,Tidal stream,0.0,Deeside,0.0,1.0,1.0,1.0
Wes-Isl,Marine,Tidal stream,10.0,Neilston,0.0,1.0,1.0,1.0
Wes-Sou,Marine,Tidal stream,0.0,Beauly,0.0,1.0,1.0,1.0
Arn,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
Ber,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
Bla,Marine,Wave power,0.0,Neilston,0.0,1.0,1.0,1.0
Bro,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
Far-Poi,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
Har,Marine,Wave power,0.0,Beauly,0.0,1.0,1.0,1.0
