name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,13.368174007895632,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,52.44437146199698,Daines,,-1.0,1.0,1.0,1.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,22.6230627079395,Feckenham,,-1.0,1.0,1.0,1.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Feckenham,,-1.0,1.0,1.0,1.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,514.1605245119305,Melksham,,-1.0,1.0,1.0,1.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Pelham,,-1.0,1.0,1.0,1.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,92.54889626507467,Walpole,,-1.0,1.0,1.0,1.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,15.424816661821517,Melksham,,-1.0,1.0,1.0,1.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,Feckenham,,-1.0,1.0,1.0,1.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,107.9737092210418,Melksham,,-1.0,1.0,1.0,1.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Melksham,,-1.0,1.0,1.0,1.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,69.925831704208,S.W.Penisula,,-1.0,1.0,1.0,1.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,49.35940979726716,S.W.Penisula,,-1.0,1.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,40.1045210972233,Bramford,,-1.0,1.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,308.4963239717943,Ratcliffe,,-1.0,1.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Bramford,,-1.0,1.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,79.18072133071544,S.W.Penisula,,-1.0,1.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,154.24815735357913,Walpole,,-1.0,1.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Feckenham,,-1.0,1.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,139.85165414377994,Bramford,,-1.0,1.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,104.88874292399396,Lovedean,,-1.0,1.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,135.7383781005642,S.W.Penisula,,-1.0,1.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,75.06743602286369,Lovedean,,-1.0,1.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Kemsley,,-1.0,1.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,63.75590281596673,S.W.Penisula,,-1.0,1.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,321.8645081707895,Melksham,,-1.0,1.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,253.99530522355343,Walpole,,-1.0,1.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,113.1153135396975,Kemsley,,-1.0,1.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,493.5941442958517,Lovedean,,-1.0,1.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,150.13487204572738,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,Ratcliffe,,-1.0,1.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Melksham,,-1.0,1.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,205.6642190694082,Sellindge,,-1.0,1.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,267.3634616286406,Walpole,,-1.0,1.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,70.95415071501192,Melksham,,-1.0,1.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,308.4963239717943,Walpole,,-1.0,1.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,39.07619930702855,Lovedean,,-1.0,1.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,17.481457462820195,Melksham,,-1.0,1.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,35.99123671583513,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Feckenham,,-1.0,1.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Feckenham,,-1.0,1.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,67.86919368260011,Kemsley,,-1.0,1.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Bramley,,-1.0,1.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.44437146199698,Keadby,,-1.0,1.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,Walpole,,-1.0,1.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,77.12408330910759,Melksham,,-1.0,1.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,85.35065021895672,S.W.Penisula,,-1.0,1.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,117.22859884754926,Walpole,,-1.0,1.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Deeside,,-1.0,1.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,75.06743602286369,S.W.Penisula,,-1.0,1.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,298.21310606984684,Bramley,,-1.0,1.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,391.79031208108944,Pelham,,-1.0,1.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,89.46392996802686,S.W.Penisula,,-1.0,1.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Bramley,,-1.0,1.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,50.38773344038911,Ratcliffe,,-1.0,1.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,66.84086540716015,S.W.Penisula,,-1.0,1.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Bramley,,-1.0,1.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,107.9737092210418,Melksham,,-1.0,1.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,20.566421906940818,Melksham,,-1.0,1.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,56.55765676984875,S.W.Penisula,,-1.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,69.925831704208,Pelham,,-1.0,1.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,97.69050058373038,S.W.Penisula,,-1.0,1.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,85.35065021895672,S.W.Penisula,,-1.0,1.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,134.7100683543963,Pelham,,-1.0,1.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,41.13284381388164,Feckenham,,-1.0,1.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.339852217700887,S.W.Penisula,,-1.0,1.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,Melksham,,-1.0,1.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.43561095722292,Bramford,,-1.0,1.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.93459591483645,Feckenham,,-1.0,1.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,54.50101874824088,Daines,,-1.0,1.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,28.792989743253543,Bramford,,-1.0,1.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,49.35940979726716,Bramford,,-1.0,1.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.09576429830364,Melksham,,-1.0,1.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,49.35940979726716,S.W.Penisula,,-1.0,1.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,S.W.Penisula,,-1.0,1.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,68.89751269340404,S.W.Penisula,,-1.0,1.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Feckenham,,-1.0,1.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,37.019558506029874,S.W.Penisula,,-1.0,1.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,147.04991501331557,Kemsley,,-1.0,1.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,148.0782340241195,Pelham,,-1.0,1.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,27.764668879522407,Lovedean,,-1.0,1.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Bramley,,-1.0,1.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,75.06743602286369,Bramford,,-1.0,1.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,129.56845477110457,Pelham,,-1.0,1.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,307.4679771670823,Pelham,,-1.0,1.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,215.9474184420836,Melksham,,-1.0,1.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,S.W.Penisula,,-1.0,1.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,Kemsley,,-1.0,1.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,169.67297030954623,Pelham,,-1.0,1.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,174.81457462820194,Bramley,,-1.0,1.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,64.78422738555228,Melksham,,-1.0,1.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,226.230636344031,Kemsley,,-1.0,1.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,70.95415071501192,Sellindge,,-1.0,1.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,60.67094207770052,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,1299.215315296744,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,Lovedean,,-1.0,1.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,49.35940979726716,London,,-1.0,1.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,95.6338579298045,Pelham,,-1.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,85.35065021895672,S.W.Penisula,,-1.0,1.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Melksham,,-1.0,1.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,183.0411545085415,Melksham,,-1.0,1.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,122.370212430841,Bramford,,-1.0,1.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,77.12408330910759,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,164.53137525552654,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,133.6817308143203,Bramford,,-1.0,1.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,138.82334439761203,Melksham,,-1.0,1.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.01079800125581,Melksham,,-1.0,1.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,79.18072133071544,Melksham,,-1.0,1.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,S.W.Penisula,,-1.0,1.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,205.6642190694082,Ratcliffe,,-1.0,1.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Lovedean,,-1.0,1.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,89.46392996802686,S.W.Penisula,,-1.0,1.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,Bramford,,-1.0,1.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,83.29400663856723,Pelham,,-1.0,1.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,84.32232564937115,Kemsley,,-1.0,1.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,149.10655303492342,Lovedean,,-1.0,1.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Feckenham,,-1.0,1.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,62.7275838051628,Melksham,,-1.0,1.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,116.20027983674532,Kemsley,,-1.0,1.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.50101874824088,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,S.W.Penisula,,-1.0,1.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,89.46392996802686,Melksham,,-1.0,1.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,48.33108800707242,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Sellindge,,-1.0,1.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,154.24815735357913,Melksham,,-1.0,1.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,411.3284381388164,Bramley,,-1.0,1.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,128.54013576030064,S.W.Penisula,,-1.0,1.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,102.8321095347041,Melksham,,-1.0,1.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,Lovedean,,-1.0,1.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,67.86919368260011,Deeside,,-1.0,1.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Ratcliffe,,-1.0,1.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,154.24815735357913,Melksham,,-1.0,1.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,10.28321049023861,Pelham,,-1.0,1.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,84.32232564937115,Deeside,,-1.0,1.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,98.71881959453432,Melksham,,-1.0,1.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,28.792989743253543,Pelham,,-1.0,1.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,125.4551694632528,Pelham,,-1.0,1.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,28.792989743253543,Bramley,,-1.0,1.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,61.69926572082247,S.W.Penisula,,-1.0,1.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,174.81457462820194,S.W.Penisula,,-1.0,1.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,109.00203749648176,Sellindge,,-1.0,1.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,195.3810011674608,Harker,,-1.0,1.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,113.1153135396975,S.W.Penisula,,-1.0,1.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,87.40728731410097,S.W.Penisula,,-1.0,1.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,162.47471870464665,Bramley,,-1.0,1.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,34.96291399917679,Melksham,,-1.0,1.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,160.41808994767482,S.W.Penisula,,-1.0,1.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,38.04788029622462,Keadby,,-1.0,1.0,1.0,1.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,S.W.Penisula,,-1.0,1.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,62.7275838051628,S.W.Penisula,,-1.0,1.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.18948461488032,Ratcliffe,,-1.0,1.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Keadby,,-1.0,1.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,66.84086540716015,Penwortham,,-1.0,1.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,92.54889626507467,Feckenham,,-1.0,1.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,138.82334439761203,Melksham,,-1.0,1.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,13.368174007895632,Melksham,,-1.0,1.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,65.81254639635621,Lovedean,,-1.0,1.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,380.4787936976102,Melksham,,-1.0,1.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,S.W.Penisula,,-1.0,1.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,473.02769922732085,Bramley,,-1.0,1.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,118.25692712298924,Daines,,-1.0,1.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,42.161162824685576,S.W.Penisula,,-1.0,1.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,11.31153135396975,Bramford,,-1.0,1.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,277.64668879522407,Melksham,,-1.0,1.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.217806405075066,Ratcliffe,,-1.0,1.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,110.03035650728567,S.W.Penisula,,-1.0,1.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.509779253014937,Melksham,,-1.0,1.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,49.35940979726716,Feckenham,,-1.0,1.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,91.52057725427076,Sellindge,,-1.0,1.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Lovedean,,-1.0,1.0,1.0,1.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,128.54013576030064,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,205.6642190694082,Walpole,,-1.0,1.0,1.0,1.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,30.849632397179438,S.W.Penisula,,-1.0,1.0,1.0,1.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,130.5967737819085,Melksham,,-1.0,1.0,1.0,1.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Bramford,,-1.0,1.0,1.0,1.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,28.792989743253543,Feckenham,,-1.0,1.0,1.0,1.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,S.W.Penisula,,-1.0,1.0,1.0,1.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,142.9366297054638,Ratcliffe,,-1.0,1.0,1.0,1.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,71.98246972581585,S.W.Penisula,,-1.0,1.0,1.0,1.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,192.2960348704129,Ratcliffe,,-1.0,1.0,1.0,1.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,116.20027983674532,S.W.Penisula,,-1.0,1.0,1.0,1.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,15.424816661821517,S.W.Penisula,,-1.0,1.0,1.0,1.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,118.25692712298924,S.W.Penisula,,-1.0,1.0,1.0,1.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,123.39853144164492,Melksham,,-1.0,1.0,1.0,1.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.41605430412025,Melksham,,-1.0,1.0,1.0,1.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,82.26568762776327,S.W.Penisula,,-1.0,1.0,1.0,1.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,246.79706288328987,Pelham,,-1.0,1.0,1.0,1.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,119.28524613379317,Bramford,,-1.0,1.0,1.0,1.0
