,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,6.600544452667236,Z17,,0.0,1.0,1.0,1.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,25.89444351196289,Z9,,0.0,1.0,1.0,1.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,11.17015266418457,Z11,,0.0,1.0,1.0,1.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z11,,0.0,1.0,1.0,1.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,253.8671112060547,Z13,,0.0,1.0,1.0,1.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,45.69607925415039,Z12,,0.0,1.0,1.0,1.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z13,,0.0,1.0,1.0,1.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z11,,0.0,1.0,1.0,1.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,53.31209182739258,Z13,,0.0,1.0,1.0,1.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z13,,0.0,1.0,1.0,1.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,34.52592849731445,Z16,,0.0,1.0,1.0,1.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z17,,0.0,1.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,19.8016357421875,Z12,,0.0,1.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,152.3202667236328,Z10,,0.0,1.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z12,,0.0,1.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,39.09553527832031,Z17,,0.0,1.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,76.1601333618164,Z10,,0.0,1.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z11,,0.0,1.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,69.0518569946289,Z12,,0.0,1.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,51.78888702392578,Z16,,0.0,1.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,67.02091217041016,Z16,,0.0,1.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,37.064598083496094,Z16,,0.0,1.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z14,,0.0,1.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z17,,0.0,1.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,158.92080688476562,Z13,,0.0,1.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,125.4103546142578,Z12,,0.0,1.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,55.85076522827149,Z15,,0.0,1.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,243.71241760253903,Z16,,0.0,1.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,74.12919616699219,Z12,,0.0,1.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z10,,0.0,1.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z13,,0.0,1.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,101.54684448242188,Z15,,0.0,1.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,132.01089477539062,Z12,,0.0,1.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,35.033660888671875,Z13,,0.0,1.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,152.3202667236328,Z12,,0.0,1.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z16,,0.0,1.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,8.631482124328613,Z13,,0.0,1.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,17.77069664001465,Z12,,0.0,1.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z11,,0.0,1.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z11,,0.0,1.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.51045608520508,Z15,,0.0,1.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z16,,0.0,1.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.89444351196289,Z10,,0.0,1.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z12,,0.0,1.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,38.0800666809082,Z13,,0.0,1.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,42.14194107055664,Z17,,0.0,1.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,57.88169860839844,Z10,,0.0,1.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z13,,0.0,1.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,37.064598083496094,Z17,,0.0,1.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,147.242919921875,Z16,,0.0,1.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,193.4467315673828,Z12,,0.0,1.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,44.1728744506836,Z17,,0.0,1.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z8,,0.0,1.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z16,,0.0,1.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z14,,0.0,1.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,24.87897682189941,Z10,,0.0,1.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,33.002723693847656,Z17,,0.0,1.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z16,,0.0,1.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,53.31209182739258,Z13,,0.0,1.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,10.15468406677246,Z13,,0.0,1.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,27.925382614135746,Z17,,0.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,34.52592849731445,Z12,,0.0,1.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,48.23474884033203,Z17,,0.0,1.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,42.14194107055664,Z17,,0.0,1.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,66.51318359375,Z12,,0.0,1.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,20.30936813354492,Z11,,0.0,1.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,6.09281063079834,Z17,,0.0,1.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z13,,0.0,1.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,43.66514587402344,Z12,,0.0,1.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.75522804260254,Z11,,0.0,1.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,26.90991401672364,Z9,,0.0,1.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z12,,0.0,1.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z12,,0.0,1.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.57233047485352,Z13,,0.0,1.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z17,,0.0,1.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z17,,0.0,1.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,34.018192291259766,Z17,,0.0,1.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z11,,0.0,1.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.278430938720703,Z17,,0.0,1.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,72.60599517822266,Z15,,0.0,1.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.11372375488281,Z12,,0.0,1.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,13.708824157714844,Z16,,0.0,1.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z16,,0.0,1.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,37.064598083496094,Z12,,0.0,1.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,63.97451400756836,Z12,,0.0,1.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,151.81253051757812,Z12,,0.0,1.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,106.62418365478516,Z13,,0.0,1.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z16,,0.0,1.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z16,,0.0,1.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,83.7761459350586,Z12,,0.0,1.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,86.3148193359375,Z16,,0.0,1.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,31.98725700378418,Z13,,0.0,1.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,111.70153045654295,Z15,,0.0,1.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,35.033660888671875,Z15,,0.0,1.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,29.95631980895996,Z8,,0.0,1.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,66.00544738769531,Z3,,0.0,1.0,1.0,1.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z16,,0.0,1.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z14,,0.0,1.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,47.21928405761719,Z12,,0.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z14,,0.0,1.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,42.14194107055664,Z17,,0.0,1.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z13,,0.0,1.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,90.3766860961914,Z13,,0.0,1.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,60.42036819458008,Z12,,0.0,1.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,38.0800666809082,Z12,,0.0,1.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,81.23747253417969,Z12,,0.0,1.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,66.00544738769531,Z15,,0.0,1.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,68.54412078857422,Z13,,0.0,1.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.049129486083984,Z13,,0.0,1.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,39.09553527832031,Z13,,0.0,1.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z17,,0.0,1.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,101.54684448242188,Z11,,0.0,1.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z16,,0.0,1.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.1728744506836,Z17,,0.0,1.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z12,,0.0,1.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,41.12647247314453,Z12,,0.0,1.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,41.63420486450195,Z16,,0.0,1.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,73.6214599609375,Z16,,0.0,1.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,30.97178649902344,Z13,,0.0,1.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,57.373966217041016,Z15,,0.0,1.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.90991401672364,Z17,,0.0,1.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z17,,0.0,1.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,44.1728744506836,Z13,,0.0,1.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,23.863506317138672,Z11,,0.0,1.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z15,,0.0,1.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,76.1601333618164,Z13,,0.0,1.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,203.0936889648437,Z16,,0.0,1.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.46677780151367,Z17,,0.0,1.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z13,,0.0,1.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z16,,0.0,1.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,33.51045608520508,Z9,,0.0,1.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z11,,0.0,1.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,76.1601333618164,Z13,,0.0,1.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,5.077342033386231,Z12,,0.0,1.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,41.63420486450195,Z9,,0.0,1.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.74248504638672,Z13,,0.0,1.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z12,,0.0,1.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,61.94357299804688,Z12,,0.0,1.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z16,,0.0,1.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,30.464052200317383,Z13,,0.0,1.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,86.3148193359375,Z17,,0.0,1.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,53.81982803344727,Z15,,0.0,1.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,96.46949768066406,Z6,,0.0,1.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.85076522827149,Z17,,0.0,1.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,43.15740966796875,Z17,,0.0,1.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,80.22200775146484,Z16,,0.0,1.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,17.262964248657227,Z13,,0.0,1.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,79.20654296875,Z17,,0.0,1.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,18.78616523742676,Z10,,0.0,1.0,1.0,1.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z17,,0.0,1.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,30.97178649902344,Z16,,0.0,1.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.32483673095703,Z10,,0.0,1.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z10,,0.0,1.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,33.002723693847656,Z9,,0.0,1.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,45.69607925415039,Z11,,0.0,1.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,68.54412078857422,Z13,,0.0,1.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,6.600544452667236,Z13,,0.0,1.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,32.494991302490234,Z16,,0.0,1.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,187.86166381835932,Z11,,0.0,1.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z17,,0.0,1.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,233.5577392578125,Z16,,0.0,1.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,58.389434814453125,Z11,,0.0,1.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,20.817102432250977,Z17,,0.0,1.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,5.585076332092285,Z12,,0.0,1.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,137.08824157714844,Z13,,0.0,1.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.83257293701172,Z11,,0.0,1.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,54.32756042480469,Z13,,0.0,1.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,9.139215469360352,Z13,,0.0,1.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,24.37124252319336,Z11,,0.0,1.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,45.1883430480957,Z15,,0.0,1.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z16,,0.0,1.0,1.0,1.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,63.46677780151367,Z14,,0.0,1.0,1.0,1.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,101.54684448242188,Z12,,0.0,1.0,1.0,1.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,15.232026100158691,Z16,,0.0,1.0,1.0,1.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,64.48224639892578,Z13,,0.0,1.0,1.0,1.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,14.216557502746582,Z11,,0.0,1.0,1.0,1.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z17,,0.0,1.0,1.0,1.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,70.5750503540039,Z11,,0.0,1.0,1.0,1.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,35.5413932800293,Z17,,0.0,1.0,1.0,1.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,94.94630432128906,Z11,,0.0,1.0,1.0,1.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,57.373966217041016,Z16,,0.0,1.0,1.0,1.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,7.616013050079346,Z17,,0.0,1.0,1.0,1.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,58.389434814453125,Z17,,0.0,1.0,1.0,1.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,60.928104400634766,Z13,,0.0,1.0,1.0,1.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z13,,0.0,1.0,1.0,1.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,40.61873626708984,Z17,,0.0,1.0,1.0,1.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,121.85620880126952,Z12,,0.0,1.0,1.0,1.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.89717102050781,Z12,,0.0,1.0,1.0,1.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,27.417648315429688,Z17,,0.0,1.0,1.0,1.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,21.83257293701172,Z14,,0.0,1.0,1.0,1.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,53.31209182739258,Z14,,0.0,1.0,1.0,1.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,25.38671112060547,Z12,,0.0,1.0,1.0,1.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,31.47952079772949,Z15,,0.0,1.0,1.0,1.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,121.85620880126952,Z13,,0.0,1.0,1.0,1.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,50.77342224121094,Z15,,0.0,1.0,1.0,1.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,63.46677780151367,Z12,,0.0,1.0,1.0,1.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,41.12647247314453,Z13,,0.0,1.0,1.0,1.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,19.29389953613281,Z9,,0.0,1.0,1.0,1.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,36.556861877441406,Z9,,0.0,1.0,1.0,1.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,152.3202667236328,Z13,,0.0,1.0,1.0,1.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,84.79161834716797,Z11,,0.0,1.0,1.0,1.0
