,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),4.719,Bramford,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),0.99,London,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),8.25,Kemsley,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),13.2,Melksham,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),138.6,Stella West,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),2.145,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),9.141,Stella West,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),0.693,Melksham,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),0.594,London,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),1.518,Bramford,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),13.728,Daines,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),1.056,S.W.Penisula,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),2.739,Beauly,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),6.27,London,44.0,1.0,1.0,0.73
Brigg Renewable Energy Plant (Re-submission),Biomass (dedicated),Biomass (dedicated),13.2,Keadby,44.0,1.0,1.0,0.73
Tilbury Green Power,Biomass (dedicated),Biomass (dedicated),14.19,Kemsley,44.0,1.0,1.0,0.73
Markinch Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),21.45,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Templeborough Biomass Power Plant- Rotherham,Biomass (dedicated),Biomass (dedicated),13.86,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Blackburn Meadows Biomass Plant,Biomass (dedicated),Biomass (dedicated),9.9,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Diageo Biomass Energy Project,Biomass (dedicated),Biomass (dedicated),1.815,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Discovery Park,Biomass (dedicated),Biomass (dedicated),5.28,Sellindge,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 3,Biomass (dedicated),Biomass (dedicated),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
King George Dock,Biomass (dedicated),Biomass (dedicated),2.97,Keadby,44.0,1.0,1.0,0.73
Northampton General Hospital,Biomass (dedicated),Biomass (dedicated),0.627,Sundon/East Claydon,44.0,1.0,1.0,0.73
Snetterton Biomass Plant,Biomass (dedicated),Biomass (dedicated),14.586,Bramford,44.0,1.0,1.0,0.73
Speyside Biomass CHP Plant,Biomass (dedicated),Biomass (dedicated),4.125,Beauly,44.0,1.0,1.0,0.73
Widnes 3MG Biomass/Mersey Bioenergy (CHP) Plant,Biomass (dedicated),Biomass (dedicated),6.6,Deeside,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 2,Biomass (dedicated),Biomass (dedicated),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Stevens Croft,Biomass (dedicated),Biomass (dedicated),16.632,Harker,44.0,1.0,1.0,0.73
Macphie of Glenbervie,Biomass (dedicated),Biomass (dedicated),0.396,Peterhead,44.0,1.0,1.0,0.73
Sleaford Renewable Energy Plant,Biomass (dedicated),Biomass (dedicated),13.2,Ratcliffe,44.0,1.0,1.0,0.73
Sustainable Power and Research Campus,Biomass (dedicated),Biomass (dedicated),2.145,Torness,44.0,1.0,1.0,0.73
Whitemoor,Biomass (dedicated),Biomass (dedicated),5.94,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Daventry,Biomass (dedicated),Biomass (dedicated),0.33,Sundon/East Claydon,44.0,1.0,1.0,0.73
The Sawmill,Biomass (dedicated),Biomass (dedicated),2.244,Ratcliffe,44.0,1.0,1.0,0.73
Felinfach,Biomass (dedicated),Biomass (dedicated),1.056,Deeside,44.0,1.0,1.0,0.73
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),1.848,Errochty,44.0,1.0,1.0,0.73
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),7.26,Keadby,44.0,1.0,1.0,0.73
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),1.155,Peterhead,44.0,1.0,1.0,0.73
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.858,Neilston,44.0,1.0,1.0,0.73
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),2.97,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Spalding.1,Biomass (dedicated),Biomass (dedicated),4.785,Walpole,44.0,1.0,1.0,0.73
Balderton,Biomass (dedicated),Biomass (dedicated),6.699,Ratcliffe,44.0,1.0,1.0,0.73
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),2.97,Melksham,44.0,1.0,1.0,0.73
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),3.96,Keadby,44.0,1.0,1.0,0.73
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.99,Deeside,44.0,1.0,1.0,0.73
Loicher Lane,Biomass (dedicated),Biomass (dedicated),2.64,Th. Marsh/Stocksbridge,44.0,1.0,1.0,0.73
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),1.188,Feckenham,44.0,1.0,1.0,0.73
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.363,Deeside,44.0,1.0,1.0,0.73
Alscot,Biomass (dedicated),Biomass (dedicated),0.528,Feckenham,44.0,1.0,1.0,0.73
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.858,Bramford,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),5.61,Strathaven,44.0,1.0,1.0,0.73
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,319.41,Walpole,120.0,1.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,202.8,Melksham,120.0,1.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,331.5,Melksham,120.0,1.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,23.4,Penwortham,120.0,1.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,313.95,Kemsley,120.0,1.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,278.85,Pelham,120.0,1.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,163.8,Lovedean,120.0,1.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,21.84,Thornton/Drax/Eggborough,120.0,1.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,21.84,Daines,120.0,1.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,19.5,Th. Marsh/Stocksbridge,120.0,1.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,532.35,Keadby,120.0,1.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,352.95,S.W.Penisula,120.0,1.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,158.73,Ratcliffe,120.0,1.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,354.9,Daines,120.0,1.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,60.45,Harker,120.0,1.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,315.9,Deeside,120.0,1.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,312.0,Kemsley,120.0,1.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,370.5,Walpole,120.0,1.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,350.22,Lovedean,120.0,1.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,565.5,Bramley,120.0,1.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,163.8,Bramford,120.0,1.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,281.97,Sundon/East Claydon,120.0,1.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,857.61,Melksham,120.0,1.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,691.08,Ratcliffe,120.0,1.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,481.26,Melksham,120.0,1.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,460.2,Peterhead,120.0,1.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,286.65,Keadby,120.0,1.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,294.45,Kemsley,120.0,1.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,468.0,Keadby,120.0,1.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,173.55,Keadby,120.0,1.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,159.12,London,120.0,1.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,591.63,Kemsley,120.0,1.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,488.28,Keadby,120.0,1.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,538.2,Deeside,120.0,1.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Penwortham,,1.0,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Pelham,,1.0,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Th. Marsh/Stocksbridge,,1.0,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,1.0,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,1.0,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,1.0,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,1.0,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,1.0,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,1.0,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,1.0,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,1.0,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,1.0,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,1.0,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,1.0,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,1.0,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0,1.0
Dungeness B,Nuclear,AGR,1820.3,Sellindge,5.0,0.03,0.03,0.73
Hartlepool,Nuclear,AGR,1978.95,Stella West,5.0,0.03,0.03,0.73
Heysham 1,Nuclear,AGR,1770.2,Penwortham,5.0,0.03,0.03,0.73
Heysham 2,Nuclear,AGR,2070.8,Penwortham,5.0,0.03,0.03,0.73
Hinkley Point B,Nuclear,AGR,1611.55,S.W.Penisula,5.0,0.03,0.03,0.73
Hunterston B,Nuclear,AGR,1644.95,Neilston,5.0,0.03,0.03,0.73
Torness,Nuclear,AGR,2004.0,Torness,5.0,0.03,0.03,0.73
Sizewell B,Nuclear,PWR,2000.66,Bramford,5.0,0.03,0.03,0.73
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,1.0,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,1.0,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,N. Ireland,,1.0,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,1.0,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,1.0,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0,1.0
Ferrybridge Multifuel 2 (FM2),EfW Incineration,EfW Incineration,105.7,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Ferrybridge Multifuel 1 (FM1),EfW Incineration,EfW Incineration,102.68,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Dudley EfW,EfW Incineration,EfW Incineration,11.174,Feckenham,0.0,1.0,1.0,0.36
Wolverhampton EfW,EfW Incineration,EfW Incineration,12.08,Feckenham,0.0,1.0,1.0,0.36
Stoke-on-Trent EfW,EfW Incineration,EfW Incineration,21.442,Daines,0.0,1.0,1.0,0.36
Tyseley ERF,EfW Incineration,EfW Incineration,45.3,Feckenham,0.0,1.0,1.0,0.36
Haverton Hill Incinerator,EfW Incineration,EfW Incineration,30.351,Stella West,0.0,1.0,1.0,0.36
"Fibrepower, Slough",EfW Incineration,EfW Incineration,75.5,London,0.0,1.0,1.0,0.36
Chineham ERF,EfW Incineration,EfW Incineration,12.08,Bramley,0.0,1.0,1.0,0.36
Marchwood ERF,EfW Incineration,EfW Incineration,24.16,Lovedean,0.0,1.0,1.0,0.36
Vine Street EfW,EfW Incineration,EfW Incineration,14.345,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Newlincs EfW,EfW Incineration,EfW Incineration,4.832,Keadby,0.0,1.0,1.0,0.36
Trackwork Limited (EfW),EfW Incineration,EfW Incineration,4.53,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Riverside Resource Recovery Facility (RRRF),EfW Incineration,EfW Incineration,108.72,London,0.0,1.0,1.0,0.36
Lakeside EfW,EfW Incineration,EfW Incineration,45.3,London,0.0,1.0,1.0,0.36
Baldovie,EfW Incineration,EfW Incineration,12.533,Denny/Bonnybridge,0.0,1.0,1.0,0.36
Allington EFW,EfW Incineration,EfW Incineration,77.01,Kemsley,0.0,1.0,1.0,0.36
Coventry,EfW Incineration,EfW Incineration,6.795,Feckenham,0.0,1.0,1.0,0.36
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,EfW Incineration,50.585,Daines,0.0,1.0,1.0,0.36
Bolton TRF,EfW Incineration,EfW Incineration,16.308,Daines,0.0,1.0,1.0,0.36
North Quay ERF,EfW Incineration,EfW Incineration,27.633,Lovedean,0.0,1.0,1.0,0.36
Sheffield ERF,EfW Incineration,EfW Incineration,29.143,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Peterborough EfW,EfW Incineration,EfW Incineration,11.023,Walpole,0.0,1.0,1.0,0.36
Battlefield EfW,EfW Incineration,EfW Incineration,12.08,Deeside,0.0,1.0,1.0,0.36
Four Ashes EfW,EfW Incineration,EfW Incineration,34.73,Feckenham,0.0,1.0,1.0,0.36
Cornwall ERC,EfW Incineration,EfW Incineration,30.2,S.W.Penisula,0.0,1.0,1.0,0.36
Severnside Energy Recovery Centre,EfW Incineration,EfW Incineration,48.32,Melksham,0.0,1.0,1.0,0.36
Trident Park,EfW Incineration,EfW Incineration,45.3,Melksham,0.0,1.0,1.0,0.36
Lincoln EFW,EfW Incineration,EfW Incineration,24.764,Keadby,0.0,1.0,1.0,0.36
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,EfW Incineration,31.71,Stella West,0.0,1.0,1.0,0.36
Wilton 11 EfW,EfW Incineration,EfW Incineration,73.99,Stella West,0.0,1.0,1.0,0.36
Runcorn EfW,EfW Incineration,EfW Incineration,151.0,Deeside,0.0,1.0,1.0,0.36
Cross Green ERF,EfW Incineration,EfW Incineration,17.516,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Exeter EfW,EfW Incineration,EfW Incineration,19.63,S.W.Penisula,0.0,1.0,1.0,0.36
North Yard EfW,EfW Incineration,EfW Incineration,33.975,S.W.Penisula,0.0,1.0,1.0,0.36
Beddington EfW,EfW Incineration,EfW Incineration,39.26,London,0.0,1.0,1.0,0.36
K3 CHP Facility (Kemsley EfW),EfW Incineration,EfW Incineration,75.349,Kemsley,0.0,1.0,1.0,0.36
Allerton Waste Recovery Park (EfW),EfW Incineration,EfW Incineration,40.77,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Ardley EfW,EfW Incineration,EfW Incineration,36.24,Sundon/East Claydon,0.0,1.0,1.0,0.36
Greatmoor EfW,EfW Incineration,EfW Incineration,33.22,Sundon/East Claydon,0.0,1.0,1.0,0.36
Twinwoods Heat & Power CHP,EfW Incineration,EfW Incineration,5.134,Sundon/East Claydon,0.0,1.0,1.0,0.36
Dunbar EfW (previously Oxwellmains EfW),EfW Incineration,EfW Incineration,38.656,Torness,0.0,1.0,1.0,0.36
Great Blakenham EfW,EfW Incineration,EfW Incineration,30.2,Bramford,0.0,1.0,1.0,0.36
Javelin Park EfW,EfW Incineration,EfW Incineration,21.895,Melksham,0.0,1.0,1.0,0.36
Parc Adfer EfW,EfW Incineration,EfW Incineration,24.16,Deeside,0.0,1.0,1.0,0.36
EnviRecover,EfW Incineration,EfW Incineration,23.405,Feckenham,0.0,1.0,1.0,0.36
Avonmouth Resource Recovery Centre (formerly Severn Road),EfW Incineration,EfW Incineration,51.34,Melksham,0.0,1.0,1.0,0.36
Fawley Waste to Energy Plant,EfW Incineration,EfW Incineration,12.986,Lovedean,0.0,1.0,1.0,0.36
Portsmouth ERF,EfW Incineration,EfW Incineration,21.14,Lovedean,0.0,1.0,1.0,0.36
Edmonton EcoPark EfW,EfW Incineration,EfW Incineration,83.05,London,0.0,1.0,1.0,0.36
Teesside EfW,EfW Incineration,EfW Incineration,28.992,Stella West,0.0,1.0,1.0,0.36
Teesside EfW (extension),EfW Incineration,EfW Incineration,15.1,Stella West,0.0,1.0,1.0,0.36
SELCHP ERF,EfW Incineration,EfW Incineration,52.85,London,0.0,1.0,1.0,0.36
Millerhill EfW (resubmission),EfW Incineration,EfW Incineration,18.875,Torness,0.0,1.0,1.0,0.36
Eastcroft EfW (Lines 1 & 2),EfW Incineration,EfW Incineration,13.59,Ratcliffe,0.0,1.0,1.0,0.36
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,639.639,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,406.12,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,663.85,Melksham,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,46.86,Penwortham,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,628.705,Kemsley,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,558.415,Pelham,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,328.02,Lovedean,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,43.736,Thornton/Drax/Eggborough,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,43.736,Daines,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,39.05,Th. Marsh/Stocksbridge,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,1066.065,Keadby,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,706.805,S.W.Penisula,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,317.867,Ratcliffe,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,710.71,Daines,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,121.055,Harker,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,632.61,Deeside,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,624.8,Kemsley,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,741.95,Walpole,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,701.338,Lovedean,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,1132.45,Bramley,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,328.02,Bramford,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,564.663,Sundon/East Claydon,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,1717.419,Melksham,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,1383.932,Ratcliffe,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,963.754,Melksham,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,921.58,Peterhead,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,574.035,Keadby,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,589.655,Kemsley,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,937.2,Keadby,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,347.545,Keadby,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,318.648,London,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,1184.777,Kemsley,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,977.812,Keadby,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,1077.78,Deeside,80.0,1.0,1.0,1.0
Unmet Load Beauly,Unmet Load,Unmet Load,999999999.0,Beauly,999999999.0,1.0,1.0,1.0
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999.0,Peterhead,999999999.0,1.0,1.0,1.0
Unmet Load Errochty,Unmet Load,Unmet Load,999999999.0,Errochty,999999999.0,1.0,1.0,1.0
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999.0,Denny/Bonnybridge,999999999.0,1.0,1.0,1.0
Unmet Load Neilston,Unmet Load,Unmet Load,999999999.0,Neilston,999999999.0,1.0,1.0,1.0
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999.0,Strathaven,999999999.0,1.0,1.0,1.0
Unmet Load Torness,Unmet Load,Unmet Load,999999999.0,Torness,999999999.0,1.0,1.0,1.0
Unmet Load Eccles,Unmet Load,Unmet Load,999999999.0,Eccles,999999999.0,1.0,1.0,1.0
Unmet Load Harker,Unmet Load,Unmet Load,999999999.0,Harker,999999999.0,1.0,1.0,1.0
Unmet Load Stella West,Unmet Load,Unmet Load,999999999.0,Stella West,999999999.0,1.0,1.0,1.0
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999.0,Penwortham,999999999.0,1.0,1.0,1.0
Unmet Load Deeside,Unmet Load,Unmet Load,999999999.0,Deeside,999999999.0,1.0,1.0,1.0
Unmet Load Daines,Unmet Load,Unmet Load,999999999.0,Daines,999999999.0,1.0,1.0,1.0
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999.0,Th. Marsh/Stocksbridge,999999999.0,1.0,1.0,1.0
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999.0,Thornton/Drax/Eggborough,999999999.0,1.0,1.0,1.0
Unmet Load Keadby,Unmet Load,Unmet Load,999999999.0,Keadby,999999999.0,1.0,1.0,1.0
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999.0,Ratcliffe,999999999.0,1.0,1.0,1.0
