,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu,control,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_set,q_set,sign,build_year,lifetime,capital_cost,efficiency,committable,start_up_cost,shut_down_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down,p_nom_opt
Greenhill Anaerobic Digestion Plant,Anaerobic Digestion,Anaerobic Digestion,1.0,Lovedean,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Glenfiddich Distillery,Anaerobic Digestion,Anaerobic Digestion,1.5,Peterhead,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Plusterwine House - Anaerobic Digestion Plant (Retrospective),Anaerobic Digestion,Anaerobic Digestion,1.5,Melksham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ferrybridge Multifuel 2 (FM2),EfW Incineration,EfW Incineration,70.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ferrybridge Multifuel 1 (FM1),EfW Incineration,EfW Incineration,68.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dudley EfW,EfW Incineration,EfW Incineration,7.4,Feckenham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wolverhampton EfW,EfW Incineration,EfW Incineration,8.0,Feckenham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Stoke-on-Trent EfW,EfW Incineration,EfW Incineration,14.2,Daines,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Tyseley ERF,EfW Incineration,EfW Incineration,30.0,Feckenham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Haverton Hill Incinerator,EfW Incineration,EfW Incineration,20.1,Stella West,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
"Fibrepower, Slough",EfW Incineration,EfW Incineration,50.0,London,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Chineham ERF,EfW Incineration,EfW Incineration,8.0,Bramley,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Marchwood ERF,EfW Incineration,EfW Incineration,16.0,Lovedean,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Vine Street EfW,EfW Incineration,EfW Incineration,9.5,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Newlincs EfW,EfW Incineration,EfW Incineration,3.2,Keadby,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Trackwork Limited (EfW),EfW Incineration,EfW Incineration,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Riverside Resource Recovery Facility (RRRF),EfW Incineration,EfW Incineration,72.0,London,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lakeside EfW,EfW Incineration,EfW Incineration,30.0,London,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Baldovie,EfW Incineration,EfW Incineration,8.3,Denny/Bonnybridge,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Allington EFW,EfW Incineration,EfW Incineration,51.0,Kemsley,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Coventry,EfW Incineration,EfW Incineration,4.5,Feckenham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,EfW Incineration,33.5,Daines,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bolton TRF,EfW Incineration,EfW Incineration,10.8,Daines,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
North Quay ERF,EfW Incineration,EfW Incineration,18.3,Lovedean,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sheffield ERF,EfW Incineration,EfW Incineration,19.3,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Peterborough EfW,EfW Incineration,EfW Incineration,7.3,Walpole,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Battlefield EfW,EfW Incineration,EfW Incineration,8.0,Deeside,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Four Ashes EfW,EfW Incineration,EfW Incineration,23.0,Feckenham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cornwall ERC,EfW Incineration,EfW Incineration,20.0,S.W.Penisula,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Severnside Energy Recovery Centre,EfW Incineration,EfW Incineration,32.0,Melksham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Trident Park,EfW Incineration,EfW Incineration,30.0,Melksham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lincoln EFW,EfW Incineration,EfW Incineration,16.4,Keadby,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,EfW Incineration,21.0,Stella West,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Wilton 11 EfW,EfW Incineration,EfW Incineration,49.0,Stella West,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Runcorn EfW,EfW Incineration,EfW Incineration,100.0,Deeside,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cross Green ERF,EfW Incineration,EfW Incineration,11.6,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Exeter EfW,EfW Incineration,EfW Incineration,13.0,S.W.Penisula,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
North Yard EfW,EfW Incineration,EfW Incineration,22.5,S.W.Penisula,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Beddington EfW,EfW Incineration,EfW Incineration,26.0,London,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
K3 CHP Facility (Kemsley EfW),EfW Incineration,EfW Incineration,49.9,Kemsley,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Allerton Waste Recovery Park (EfW),EfW Incineration,EfW Incineration,27.0,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ardley EfW,EfW Incineration,EfW Incineration,24.0,Sundon/East Claydon,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Greatmoor EfW,EfW Incineration,EfW Incineration,22.0,Sundon/East Claydon,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Twinwoods Heat & Power CHP,EfW Incineration,EfW Incineration,3.4,Sundon/East Claydon,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dunbar EfW (previously Oxwellmains EfW),EfW Incineration,EfW Incineration,25.6,Torness,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Great Blakenham EfW,EfW Incineration,EfW Incineration,20.0,Bramford,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Javelin Park EfW,EfW Incineration,EfW Incineration,14.5,Melksham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Parc Adfer EfW,EfW Incineration,EfW Incineration,16.0,Deeside,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
EnviRecover,EfW Incineration,EfW Incineration,15.5,Feckenham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),EfW Incineration,EfW Incineration,34.0,Melksham,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Fawley Waste to Energy Plant,EfW Incineration,EfW Incineration,8.6,Lovedean,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Portsmouth ERF,EfW Incineration,EfW Incineration,14.0,Lovedean,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Edmonton EcoPark EfW,EfW Incineration,EfW Incineration,55.0,London,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Teesside EfW,EfW Incineration,EfW Incineration,19.2,Stella West,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Teesside EfW (extension),EfW Incineration,EfW Incineration,10.0,Stella West,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
SELCHP ERF,EfW Incineration,EfW Incineration,35.0,London,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Millerhill EfW (resubmission),EfW Incineration,EfW Incineration,12.5,Torness,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Eastcroft EfW (Lines 1 & 2),EfW Incineration,EfW Incineration,9.0,Ratcliffe,0.0,1.0,1.0,0.36,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bellhouse Pit Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Bramford,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sandy Lane Landfill Scheme,Landfill Gas,Landfill Gas,2.3,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brazier Landfill Scheme,Landfill Gas,Landfill Gas,3.9,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Lackford Landfill Scheme,Landfill Gas,Landfill Gas,1.2,Bramford,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Attlebridge Landfill Site,Landfill Gas,Landfill Gas,1.3,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Aveley Landfill Scheme,Landfill Gas,Landfill Gas,2.1,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Elstow Landfill Site,Landfill Gas,Landfill Gas,1.8,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ongar Landfill Scheme 2,Landfill Gas,Landfill Gas,1.8,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Sundon Landfill Site,Landfill Gas,Landfill Gas,2.6,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Aveley,Landfill Gas,Landfill Gas,1.2,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brogborough Phase III,Landfill Gas,Landfill Gas,11.0,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Brogborough Phase IV,Landfill Gas,Landfill Gas,11.0,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ockendon Area III,Landfill Gas,Landfill Gas,8.5,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Station Farm Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Pelham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Rainham Phase II,Landfill Gas,Landfill Gas,17.0,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Masons Power Plant Landfill Scheme,Landfill Gas,Landfill Gas,5.5,Bramford,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ockendon 'B' Landfill Scheme,Landfill Gas,Landfill Gas,4.5,London,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
L'Field Stewartby Landfill Site,Landfill Gas,Landfill Gas,10.7,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Dogsthorpe South Landfill Site,Landfill Gas,Landfill Gas,1.9,Walpole,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Foxhall Landfill Site,Landfill Gas,Landfill Gas,1.2,Bramford,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Cotesbach Landfill Gas Project,Landfill Gas,Landfill Gas,2.3,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Portley Ford Landfill Site,Landfill Gas,Landfill Gas,1.8,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Glapwell,Landfill Gas,Landfill Gas,1.2,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Colsterworth Landfill Gas Project,Landfill Gas,Landfill Gas,2.6,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bradgate Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.5,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Burntstump Landfill Scheme,Landfill Gas,Landfill Gas,1.8,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Judkins Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Warren Quarry Landfill Gas Scheme,Landfill Gas,Landfill Gas,1.9,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Kilsby Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bletchley Phase II,Landfill Gas,Landfill Gas,2.2,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Calvert Phase II,Landfill Gas,Landfill Gas,11.2,Sundon/East Claydon,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Weldon Phase 1 and 2,Landfill Gas,Landfill Gas,4.0,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Enderby Warren Phase II,Landfill Gas,Landfill Gas,4.9,Ratcliffe,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Waverley Wood II,Landfill Gas,Landfill Gas,2.4,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Glapwell Power,Landfill Gas,Landfill Gas,2.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Judkins Landfill Site Phase 3,Landfill Gas,Landfill Gas,1.2,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Pen y Bont,Landfill Gas,Landfill Gas,2.3,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Ruabon,Landfill Gas,Landfill Gas,2.1,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Maw Green Landfill Site,Landfill Gas,Landfill Gas,1.6,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Gowy Landfill Site,Landfill Gas,Landfill Gas,1.6,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Arpley Landfill Scheme 'A',Landfill Gas,Landfill Gas,7.9,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Holiday Moss Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.9,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Arpley Landfill Scheme 'B',Landfill Gas,Landfill Gas,7.9,Daines,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bromborough Dock Landfill Scheme,Landfill Gas,Landfill Gas,3.0,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Bidston Moss Landfill Scheme,Landfill Gas,Landfill Gas,2.3,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Llandulas Landfill Scheme,Landfill Gas,Landfill Gas,2.9,Deeside,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Holiday Moss Gas to Energy II,Landfill Gas,Landfill Gas,1.4,Penwortham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Himley Wood Landfill Site,Landfill Gas,Landfill Gas,4.4,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Hill and Moor Landfill Scheme,Landfill Gas,Landfill Gas,3.4,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
Edwin Richards Landfill Scheme,Landfill Gas,Landfill Gas,1.8,Feckenham,0.0,1.0,1.0,1.0,PQ,False,0.0,inf,0.0,0.0,0.0,1.0,0,inf,0.0,1.0,False,0.0,0.0,0,0,1,0,1.0,1.0,0.0
