name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,130.97318,S.W.Penisula,0.0,1.0,1.0,1.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,52.167282,S.W.Penisula,0.0,1.0,1.0,1.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,69.92636,S.W.Penisula,0.0,1.0,1.0,1.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,11.099422,Melksham,0.0,1.0,1.0,1.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,66.596535,Pelham,0.0,1.0,1.0,1.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,36.628094,S.W.Penisula,0.0,1.0,1.0,1.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,48.837456,Ireland2,0.0,1.0,1.0,1.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,219.76855,Melksham,0.0,1.0,1.0,1.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,99.8948,Ratcliffe,0.0,1.0,1.0,1.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,33.298267,Lovedean,0.0,1.0,1.0,1.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,144.29248,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.277225,Walpole,0.0,1.0,1.0,1.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,67.706474,Walpole,0.0,1.0,1.0,1.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,113.2141,S.W.Penisula,0.0,1.0,1.0,1.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,127.64336,Walpole,0.0,1.0,1.0,1.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,87.68543,Walpole,0.0,1.0,1.0,1.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,122.09364,Bramford,0.0,1.0,1.0,1.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,127.64336,Bramley,0.0,1.0,1.0,1.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,136.52289,Bramford,0.0,1.0,1.0,1.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,S.W.Penisula,0.0,1.0,1.0,1.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,199.7896,Melksham,0.0,1.0,1.0,1.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,71.0363,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,203.11943,Sundon/East Claydon,0.0,1.0,1.0,1.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,103.224625,Melksham,0.0,1.0,1.0,1.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,155.3919,Melksham,0.0,1.0,1.0,1.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,16.649134,S.W.Penisula,0.0,1.0,1.0,1.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Kemsley,0.0,1.0,1.0,1.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,S.W.Penisula,0.0,1.0,1.0,1.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,14.429249,S.W.Penisula,0.0,1.0,1.0,1.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,56.60705,Daines,0.0,1.0,1.0,1.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,24.418728,Feckenham,0.0,1.0,1.0,1.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,11.099422,Feckenham,0.0,1.0,1.0,1.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,554.9711,Melksham,0.0,1.0,1.0,1.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Pelham,0.0,1.0,1.0,1.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,99.8948,Walpole,0.0,1.0,1.0,1.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,16.649134,Melksham,0.0,1.0,1.0,1.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,18.869017,Feckenham,0.0,1.0,1.0,1.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,116.54393,Melksham,0.0,1.0,1.0,1.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,Melksham,0.0,1.0,1.0,1.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,75.47607,S.W.Penisula,0.0,1.0,1.0,1.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,S.W.Penisula,0.0,1.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,43.287746,Bramford,0.0,1.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,332.98267,Ratcliffe,0.0,1.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,110.994225,Bramford,0.0,1.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,85.46555,S.W.Penisula,0.0,1.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,166.49133,Walpole,0.0,1.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.39769,Feckenham,0.0,1.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,150.95213,Bramford,0.0,1.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,113.2141,Lovedean,0.0,1.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,146.51237,S.W.Penisula,0.0,1.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,81.02578,Lovedean,0.0,1.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,Kemsley,0.0,1.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,68.816414,S.W.Penisula,0.0,1.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,347.41193,Ireland2,0.0,1.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,274.15573,Walpole,0.0,1.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,122.09364,Kemsley,0.0,1.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,532.7723,Lovedean,0.0,1.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,162.05156,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,33.298267,Ratcliffe,0.0,1.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,54.38717,Ireland2,0.0,1.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,221.98845,Sellindge,0.0,1.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,288.58496,Walpole,0.0,1.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,76.58601,Melksham,0.0,1.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,332.98267,Walpole,0.0,1.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,42.177803,Lovedean,0.0,1.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,18.869017,Melksham,0.0,1.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,38.847977,Sundon/East Claydon,0.0,1.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,11.099422,Feckenham,0.0,1.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,11.099422,Feckenham,0.0,1.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.25619,Kemsley,0.0,1.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,110.994225,Bramley,0.0,1.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,56.60705,Keadby,0.0,1.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,66.596535,Walpole,0.0,1.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,83.24567,Melksham,0.0,1.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,92.125206,S.W.Penisula,0.0,1.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,126.53341,Walpole,0.0,1.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Deeside,0.0,1.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,81.02578,S.W.Penisula,0.0,1.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,321.88324,Bramley,0.0,1.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,422.88797,Pelham,0.0,1.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,96.56497,S.W.Penisula,0.0,1.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramley,0.0,1.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,54.38717,Ratcliffe,0.0,1.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,72.14624,S.W.Penisula,0.0,1.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,44.39769,Bramley,0.0,1.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,116.54393,Melksham,0.0,1.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,22.198845,Melksham,0.0,1.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,61.04682,S.W.Penisula,0.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,75.47607,Pelham,0.0,1.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,105.44451,S.W.Penisula,0.0,1.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,92.125206,S.W.Penisula,0.0,1.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,145.40244,Pelham,0.0,1.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.39769,Feckenham,0.0,1.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,13.319306,S.W.Penisula,0.0,1.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,88.79538,Melksham,0.0,1.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,95.45503,Bramford,0.0,1.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,36.628094,Feckenham,0.0,1.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,58.82694,Daines,0.0,1.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,31.078382,Bramford,0.0,1.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,53.277225,Bramford,0.0,1.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,82.13573,Melksham,0.0,1.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.277225,S.W.Penisula,0.0,1.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,77.69595,S.W.Penisula,0.0,1.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.36613,S.W.Penisula,0.0,1.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,77.69595,Feckenham,0.0,1.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,39.95792,S.W.Penisula,0.0,1.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,158.72174,Kemsley,0.0,1.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,159.83168,Pelham,0.0,1.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,29.96844,Lovedean,0.0,1.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,77.69595,Bramley,0.0,1.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,81.02578,Bramford,0.0,1.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sundon/East Claydon,0.0,1.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,139.85272,Pelham,0.0,1.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,331.8727,Pelham,0.0,1.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,233.08786,Melksham,0.0,1.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,66.596535,S.W.Penisula,0.0,1.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,77.69595,Kemsley,0.0,1.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,183.14046,Pelham,0.0,1.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,188.69017,Bramley,0.0,1.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,69.92636,Melksham,0.0,1.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,244.18729,Kemsley,0.0,1.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,76.58601,Sellindge,0.0,1.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,65.48659,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,144.29248,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,66.596535,Lovedean,0.0,1.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,53.277225,London,0.0,1.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,103.224625,Pelham,0.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,33.298267,Sundon/East Claydon,0.0,1.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,92.125206,S.W.Penisula,0.0,1.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,133.19307,Melksham,0.0,1.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,197.56972,Melksham,0.0,1.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,132.08313,Bramford,0.0,1.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,83.24567,Sundon/East Claydon,0.0,1.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,177.59076,Sundon/East Claydon,0.0,1.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,144.29248,Bramford,0.0,1.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,149.8422,Melksham,0.0,1.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,78.8059,Melksham,0.0,1.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,85.46555,Melksham,0.0,1.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,52.167282,S.W.Penisula,0.0,1.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,221.98845,Ratcliffe,0.0,1.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,133.19307,Lovedean,0.0,1.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,96.56497,S.W.Penisula,0.0,1.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,46.617573,Bramford,0.0,1.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,89.90532,Pelham,0.0,1.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,91.01526,Kemsley,0.0,1.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,160.94162,Lovedean,0.0,1.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Feckenham,0.0,1.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,67.706474,Melksham,0.0,1.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,125.42347,Kemsley,0.0,1.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,58.82694,S.W.Penisula,0.0,1.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,110.994225,S.W.Penisula,0.0,1.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,96.56497,Melksham,0.0,1.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,52.167282,Sundon/East Claydon,0.0,1.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Sellindge,0.0,1.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,166.49133,Melksham,0.0,1.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,443.9769,Bramley,0.0,1.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,138.74278,S.W.Penisula,0.0,1.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,110.994225,Melksham,0.0,1.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,66.596535,Lovedean,0.0,1.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,73.25619,Deeside,0.0,1.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,55.497112,Ratcliffe,0.0,1.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,166.49133,Melksham,0.0,1.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,11.099422,Pelham,0.0,1.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,91.01526,Deeside,0.0,1.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,106.55445,Melksham,0.0,1.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,31.078382,Pelham,0.0,1.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,135.41295,Pelham,0.0,1.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,31.078382,Bramley,0.0,1.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,66.596535,S.W.Penisula,0.0,1.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,188.69017,S.W.Penisula,0.0,1.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,117.65388,Sellindge,0.0,1.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,210.88902,Harker,0.0,1.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,122.09364,S.W.Penisula,0.0,1.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,94.345085,S.W.Penisula,0.0,1.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,S.W.Penisula,0.0,1.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,175.37086,Bramley,0.0,1.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,37.738033,Melksham,0.0,1.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,173.15099,S.W.Penisula,0.0,1.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,41.067863,Keadby,0.0,1.0,1.0,1.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,77.69595,S.W.Penisula,0.0,1.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,67.706474,S.W.Penisula,0.0,1.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,46.617573,Ratcliffe,0.0,1.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,55.497112,Keadby,0.0,1.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Melksham,0.0,1.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,72.14624,Penwortham,0.0,1.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,99.8948,Feckenham,0.0,1.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,149.8422,Melksham,0.0,1.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,14.429249,Melksham,0.0,1.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,71.0363,Lovedean,0.0,1.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,410.67862,Melksham,0.0,1.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,133.19307,S.W.Penisula,0.0,1.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,510.57343,Bramley,0.0,1.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,127.64336,Daines,0.0,1.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,45.50763,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,12.209364,Bramford,0.0,1.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,299.6844,Melksham,0.0,1.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.727516,Ratcliffe,0.0,1.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,118.76382,S.W.Penisula,0.0,1.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,19.97896,Melksham,0.0,1.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,53.277225,Feckenham,0.0,1.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,98.78486,Sellindge,0.0,1.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,133.19307,Lovedean,0.0,1.0,1.0,1.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,138.74278,Sundon/East Claydon,0.0,1.0,1.0,1.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,221.98845,Walpole,0.0,1.0,1.0,1.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,33.298267,S.W.Penisula,0.0,1.0,1.0,1.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,140.96266,Melksham,0.0,1.0,1.0,1.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.497112,Bramford,0.0,1.0,1.0,1.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,31.078382,Feckenham,0.0,1.0,1.0,1.0
