name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Shipton Bellinger - Park House Corner Solar Farm,Solar Photovoltaics,Solar Photovoltaics,48.08805428958452,Z16,,-1.0,1.0,1.0,1.0
Wyld Meadow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z17,,-1.0,1.0,1.0,1.0
Shooters Bottom Solar Park,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z13,,-1.0,1.0,1.0,1.0
Goldenhaye Field Solar Farm,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z17,,-1.0,1.0,1.0,1.0
Clearwell Farm - solar,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z13,,-1.0,1.0,1.0,1.0
Danes Farm,Solar Photovoltaics,Solar Photovoltaics,29.38714468183884,Z10,,-1.0,1.0,1.0,1.0
Langstone Court Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z13,,-1.0,1.0,1.0,1.0
Five Oaks Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Culworth House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z11,,-1.0,1.0,1.0,1.0
Warleigh Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Trenoweth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.26298796577673,Z17,,-1.0,1.0,1.0,1.0
Wymeswold Airfield,Solar Photovoltaics,Solar Photovoltaics,302.7766462573007,Z11,,-1.0,1.0,1.0,1.0
Higher Hatherleigh Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z17,,-1.0,1.0,1.0,1.0
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z17,,-1.0,1.0,1.0,1.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.467273367150012,Z17,,-1.0,1.0,1.0,1.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,97.95714775818456,Z12,,-1.0,1.0,1.0,1.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,56.99325018466215,Z17,,-1.0,1.0,1.0,1.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,281.4041761091144,Z12,,-1.0,1.0,1.0,1.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,169.19871491880562,Z13,,-1.0,1.0,1.0,1.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,64.11740335688955,Z17,,-1.0,1.0,1.0,1.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,96.17610857916904,Z13,,-1.0,1.0,1.0,1.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.00792649023202,Z17,,-1.0,1.0,1.0,1.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,66.78896566924755,Z17,,-1.0,1.0,1.0,1.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z17,,-1.0,1.0,1.0,1.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z17,,-1.0,1.0,1.0,1.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,67.67948171492061,Z17,,-1.0,1.0,1.0,1.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,40.07337798401465,Z15,,-1.0,1.0,1.0,1.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z17,,-1.0,1.0,1.0,1.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,32.05870167844478,Z17,,-1.0,1.0,1.0,1.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,48.08805428958452,Z9,,-1.0,1.0,1.0,1.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z17,,-1.0,1.0,1.0,1.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z17,,-1.0,1.0,1.0,1.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,9.795715484585395,Z17,,-1.0,1.0,1.0,1.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,16.02935083922239,Z13,,-1.0,1.0,1.0,1.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,57.88376977416992,Z13,,-1.0,1.0,1.0,1.0
THE HOLLIES SOLAR PARK - SKEGNESS,Solar Photovoltaics,Solar Photovoltaics,76.58468469766764,Z10,,-1.0,1.0,1.0,1.0
AMBLESTON SOLAR PANELS,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z13,,-1.0,1.0,1.0,1.0
Ford Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Canworthy Water,Solar Photovoltaics,Solar Photovoltaics,365.1130104351748,Z17,,-1.0,1.0,1.0,1.0
Foxcombe Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Liddeston Ridge Solar Park (Milford Haven),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Bodwen Solar Park,Solar Photovoltaics,Solar Photovoltaics,48.97857387909228,Z17,,-1.0,1.0,1.0,1.0
Treswarrow Solar Park,Solar Photovoltaics,Solar Photovoltaics,57.88376977416992,Z17,,-1.0,1.0,1.0,1.0
Carnemough Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z17,,-1.0,1.0,1.0,1.0
Aller Court Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Derriton Fields Solar Farm,Solar Photovoltaics,Solar Photovoltaics,105.08130447424666,Z17,,-1.0,1.0,1.0,1.0
Cleave Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z17,,-1.0,1.0,1.0,1.0
Four Burrows Farm  (Extension 2),Solar Photovoltaics,Solar Photovoltaics,56.102734138989085,Z17,,-1.0,1.0,1.0,1.0
Chelworth Industrial Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z13,,-1.0,1.0,1.0,1.0
Drapers Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z12,,-1.0,1.0,1.0,1.0
Week Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,29.38714468183884,Z17,,-1.0,1.0,1.0,1.0
Langton Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,39.18286193834158,Z13,,-1.0,1.0,1.0,1.0
Says Court Farm solar park,Solar Photovoltaics,Solar Photovoltaics,176.32285745952896,Z13,,-1.0,1.0,1.0,1.0
Ketton solar farm,Solar Photovoltaics,Solar Photovoltaics,80.1467559680293,Z10,,-1.0,1.0,1.0,1.0
The Manor of Cadland Estate - extension,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z16,,-1.0,1.0,1.0,1.0
Rowles Farm solar park,Solar Photovoltaics,Solar Photovoltaics,115.7675395483398,Z14,,-1.0,1.0,1.0,1.0
Ryston Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z12,,-1.0,1.0,1.0,1.0
Reaches Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,54.32169141613886,Z12,,-1.0,1.0,1.0,1.0
Watchfield Lawn,Solar Photovoltaics,Solar Photovoltaics,90.83299104212246,Z13,,-1.0,1.0,1.0,1.0
Witches Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Burntstalk Solar Park,Solar Photovoltaics,Solar Photovoltaics,102.40974924955808,Z12,,-1.0,1.0,1.0,1.0
Claypit Moor Solar Farm (Lexham),Solar Photovoltaics,Solar Photovoltaics,70.35104402727859,Z12,,-1.0,1.0,1.0,1.0
Holton Airfield,Solar Photovoltaics,Solar Photovoltaics,97.95714775818456,Z12,,-1.0,1.0,1.0,1.0
Goose Willow Farm,Solar Photovoltaics,Solar Photovoltaics,102.40974924955808,Z16,,-1.0,1.0,1.0,1.0
Chediston Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,109.5339059656202,Z12,,-1.0,1.0,1.0,1.0
Burthy Farm,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z17,,-1.0,1.0,1.0,1.0
Caeremlyn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,160.2935119360586,Z13,,-1.0,1.0,1.0,1.0
Hazard Farm,Solar Photovoltaics,Solar Photovoltaics,56.99325018466215,Z17,,-1.0,1.0,1.0,1.0
Home Farm (Merton - solar),Solar Photovoltaics,Solar Photovoltaics,162.96506716074717,Z14,,-1.0,1.0,1.0,1.0
Rudge Hill Farm,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z17,,-1.0,1.0,1.0,1.0
Sevor Farm,Solar Photovoltaics,Solar Photovoltaics,82.81831828038729,Z13,,-1.0,1.0,1.0,1.0
Marsh Farm,Solar Photovoltaics,Solar Photovoltaics,124.67274253108684,Z13,,-1.0,1.0,1.0,1.0
Four Burrows Solar farm (Extension 1),Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z17,,-1.0,1.0,1.0,1.0
Old Rides solar Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z15,,-1.0,1.0,1.0,1.0
Parabel North Beer Solar Farm,Solar Photovoltaics,Solar Photovoltaics,60.5553320865279,Z17,,-1.0,1.0,1.0,1.0
Crockers Hele,Solar Photovoltaics,Solar Photovoltaics,11.576753777642246,Z17,,-1.0,1.0,1.0,1.0
Bentley Motors Ltd 1,Solar Photovoltaics,Solar Photovoltaics,45.41649552106123,Z9,,-1.0,1.0,1.0,1.0
Northwick Estate (Extension),Solar Photovoltaics,Solar Photovoltaics,19.59143096917079,Z11,,-1.0,1.0,1.0,1.0
North Of Field Barn,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z11,,-1.0,1.0,1.0,1.0
Wroughton Airfield Solar Park,Solar Photovoltaics,Solar Photovoltaics,445.2597805785428,Z13,,-1.0,1.0,1.0,1.0
Forest Heath Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z12,,-1.0,1.0,1.0,1.0
Abbey Farm,Solar Photovoltaics,Solar Photovoltaics,80.1467559680293,Z12,,-1.0,1.0,1.0,1.0
Land at Soho Farm,Solar Photovoltaics,Solar Photovoltaics,13.357792956657772,Z13,,-1.0,1.0,1.0,1.0
Land South West Of Apollo Business Park,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z11,,-1.0,1.0,1.0,1.0
Manor Farm (Monmouthshire),Solar Photovoltaics,Solar Photovoltaics,93.50455335448044,Z13,,-1.0,1.0,1.0,1.0
Land at Mill Farm,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z13,,-1.0,1.0,1.0,1.0
Land at East Farm,Solar Photovoltaics,Solar Photovoltaics,60.5553320865279,Z16,,-1.0,1.0,1.0,1.0
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z17,,-1.0,1.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,34.73026399080277,Z12,,-1.0,1.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,267.1558626769901,Z10,,-1.0,1.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z12,,-1.0,1.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,68.57000484826307,Z17,,-1.0,1.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,133.5779313384951,Z10,,-1.0,1.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z11,,-1.0,1.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,121.1106641730558,Z12,,-1.0,1.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,90.83299104212246,Z16,,-1.0,1.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,117.54857872735536,Z16,,-1.0,1.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,65.00792649023202,Z16,,-1.0,1.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z14,,-1.0,1.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,55.21221100564663,Z17,,-1.0,1.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,278.732606709087,Z13,,-1.0,1.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,219.95833506458283,Z12,,-1.0,1.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,97.95714775818456,Z15,,-1.0,1.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,427.4493746130488,Z16,,-1.0,1.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,130.01585298046405,Z12,,-1.0,1.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z10,,-1.0,1.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z13,,-1.0,1.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,178.10390372621384,Z15,,-1.0,1.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,231.5350790966796,Z12,,-1.0,1.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,61.445848132200965,Z13,,-1.0,1.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,267.1558626769901,Z12,,-1.0,1.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,33.839740857460306,Z16,,-1.0,1.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,15.138833021631974,Z13,,-1.0,1.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,31.168185632771717,Z12,,-1.0,1.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z11,,-1.0,1.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,8.905195009118955,Z11,,-1.0,1.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,58.77428936367768,Z15,,-1.0,1.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z16,,-1.0,1.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,45.41649552106123,Z10,,-1.0,1.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z12,,-1.0,1.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,66.78896566924755,Z13,,-1.0,1.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,73.91312238530965,Z17,,-1.0,1.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,101.5192261162156,Z10,,-1.0,1.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z13,,-1.0,1.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,65.00792649023202,Z17,,-1.0,1.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,258.25065969424315,Z16,,-1.0,1.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,339.28792462027616,Z12,,-1.0,1.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,77.47520074334071,Z17,,-1.0,1.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z8,,-1.0,1.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z16,,-1.0,1.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z14,,-1.0,1.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,43.6354598858804,Z10,,-1.0,1.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,57.88376977416992,Z17,,-1.0,1.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z16,,-1.0,1.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,93.50455335448044,Z13,,-1.0,1.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,17.810390018237914,Z13,,-1.0,1.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,48.97857387909228,Z17,,-1.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,60.5553320865279,Z12,,-1.0,1.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,84.59935745940281,Z17,,-1.0,1.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,73.91312238530965,Z17,,-1.0,1.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,116.65806268168228,Z12,,-1.0,1.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,35.62078003647583,Z11,,-1.0,1.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.686235074093158,Z17,,-1.0,1.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,71.24156007295166,Z13,,-1.0,1.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,76.58468469766764,Z12,,-1.0,1.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,29.38714468183884,Z11,,-1.0,1.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,47.19753824391145,Z9,,-1.0,1.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,24.93454673430002,Z12,,-1.0,1.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z12,,-1.0,1.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.89844962357448,Z13,,-1.0,1.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z17,,-1.0,1.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z17,,-1.0,1.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,59.66480895318544,Z17,,-1.0,1.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z11,,-1.0,1.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,32.05870167844478,Z17,,-1.0,1.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,127.34429775577544,Z15,,-1.0,1.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,128.2348067137791,Z12,,-1.0,1.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,24.04402714479226,Z16,,-1.0,1.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z16,,-1.0,1.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,65.00792649023202,Z12,,-1.0,1.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,112.20546827797816,Z12,,-1.0,1.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,266.2653395436477,Z12,,-1.0,1.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,187.00910670896087,Z13,,-1.0,1.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z16,,-1.0,1.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,62.33637126554343,Z16,,-1.0,1.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,146.93572163727683,Z12,,-1.0,1.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,151.38832312865034,Z16,,-1.0,1.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,56.102734138989085,Z13,,-1.0,1.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,195.91429551636912,Z15,,-1.0,1.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,61.445848132200965,Z15,,-1.0,1.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,52.54065223712333,Z8,,-1.0,1.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,785.3683629227063,Z3,,-1.0,1.0,1.0,1.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,53.43117182663109,Z16,,-1.0,1.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,42.74494029637263,Z14,,-1.0,1.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,82.81831828038729,Z12,,-1.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,26.715585913315547,Z14,,-1.0,1.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,73.91312238530965,Z17,,-1.0,1.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z13,,-1.0,1.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,158.51246566937368,Z13,,-1.0,1.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,105.97182051991972,Z12,,-1.0,1.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,66.78896566924755,Z12,,-1.0,1.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,142.4831201459033,Z12,,-1.0,1.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,115.7675395483398,Z15,,-1.0,1.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,120.22014103971334,Z13,,-1.0,1.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,63.226887311216494,Z13,,-1.0,1.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.57000484826307,Z13,,-1.0,1.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,41.85441716303018,Z17,,-1.0,1.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,178.10390372621384,Z11,,-1.0,1.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,106.8623436532622,Z16,,-1.0,1.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,77.47520074334071,Z17,,-1.0,1.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,37.40181921549136,Z12,,-1.0,1.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,72.13208320629413,Z12,,-1.0,1.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,73.0225992519672,Z16,,-1.0,1.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z17,,-1.0,1.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,129.12532984712158,Z16,,-1.0,1.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z11,,-1.0,1.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,54.32169141613886,Z13,,-1.0,1.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,100.62871007054254,Z15,,-1.0,1.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.19753824391145,Z17,,-1.0,1.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,89.05195186310692,Z17,,-1.0,1.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,77.47520074334071,Z13,,-1.0,1.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,44.52597593155346,Z13,,-1.0,1.0,1.0,1.0
