name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Tavells Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,56.763,Lovedean,0.0,1.0,1.0,1.0
LITTLE TREVEASE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,56.763,S.W.Penisula,0.0,1.0,1.0,1.0
Cobbs Cross Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
NOTTINGTON LANE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
RUDGE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,74.97,Melksham,0.0,1.0,1.0,1.0
CRINACOTT SOLAR FARM (Pyworthy),Solar Photovoltaics,Solar Photovoltaics,71.757,S.W.Penisula,0.0,1.0,1.0,1.0
Chawton Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.272,Lovedean,0.0,1.0,1.0,1.0
VENTNOR ROAD SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,51.408,Lovedean,0.0,1.0,1.0,1.0
ROOKERY FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,56.763,Sundon/East Claydon,0.0,1.0,1.0,1.0
Little White Alice Solar Park,Solar Photovoltaics,Solar Photovoltaics,13.923,S.W.Penisula,0.0,1.0,1.0,1.0
Park Wall Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Hall Farm Solar park,Solar Photovoltaics,Solar Photovoltaics,160.65,Bramford,0.0,1.0,1.0,1.0
Oulton Airfield Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,53.55,Walpole,0.0,1.0,1.0,1.0
Chalcroft Solar Park,Solar Photovoltaics,Solar Photovoltaics,67.473,Lovedean,0.0,1.0,1.0,1.0
Bradford Solar Park,Solar Photovoltaics,Solar Photovoltaics,56.763,S.W.Penisula,0.0,1.0,1.0,1.0
Lower Coombe Farm (Bean Field),Solar Photovoltaics,Solar Photovoltaics,10.71,S.W.Penisula,0.0,1.0,1.0,1.0
Ffos Las Racecourse,Solar Photovoltaics,Solar Photovoltaics,58.905,Melksham,0.0,1.0,1.0,1.0
Woodforde Farm,Solar Photovoltaics,Solar Photovoltaics,96.39,Walpole,0.0,1.0,1.0,1.0
Kingston Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Spriggs Farm,Solar Photovoltaics,Solar Photovoltaics,128.52,Pelham,0.0,1.0,1.0,1.0
Rotherdale Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Feckenham,0.0,1.0,1.0,1.0
Turves Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,53.55,Walpole,0.0,1.0,1.0,1.0
Rexton Cross,Solar Photovoltaics,Solar Photovoltaics,21.42,S.W.Penisula,0.0,1.0,1.0,1.0
Hatchlands Farm,Solar Photovoltaics,Solar Photovoltaics,55.692,S.W.Penisula,0.0,1.0,1.0,1.0
Land At Potash Farm,Solar Photovoltaics,Solar Photovoltaics,74.97,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land at Upper Clayhill Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,London,0.0,1.0,1.0,1.0
Towerbrook Farm (Banwell Solar Farm),Solar Photovoltaics,Solar Photovoltaics,77.112,Melksham,0.0,1.0,1.0,1.0
Twin Elm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,Melksham,0.0,1.0,1.0,1.0
Hardingham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,158.508,Walpole,0.0,1.0,1.0,1.0
Hollamoor Farm (PV),Solar Photovoltaics,Solar Photovoltaics,21.42,S.W.Penisula,0.0,1.0,1.0,1.0
Langlands Solar Farm,Solar Photovoltaics,Solar Photovoltaics,22.491,S.W.Penisula,0.0,1.0,1.0,1.0
Langunnett Solar Farm,Solar Photovoltaics,Solar Photovoltaics,66.402,S.W.Penisula,0.0,1.0,1.0,1.0
Manston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,106.029,Sellindge,0.0,1.0,1.0,1.0
Marsh House Solar Park,Solar Photovoltaics,Solar Photovoltaics,58.905,Bramley,0.0,1.0,1.0,1.0
Morrisons roof mounted solar,Solar Photovoltaics,Solar Photovoltaics,21.42,Kemsley,0.0,1.0,1.0,1.0
Rickfield Farm solar park,Solar Photovoltaics,Solar Photovoltaics,10.71,Feckenham,0.0,1.0,1.0,1.0
Tump Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
West Farm (Solar),Solar Photovoltaics,Solar Photovoltaics,82.467,Ireland2,0.0,1.0,1.0,1.0
Owls Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Beckley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,18.207,S.W.Penisula,0.0,1.0,1.0,1.0
Oakham Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,Melksham,0.0,1.0,1.0,1.0
Limberlost Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,Bramley,0.0,1.0,1.0,1.0
Office Field,Solar Photovoltaics,Solar Photovoltaics,77.112,S.W.Penisula,0.0,1.0,1.0,1.0
Sandys Moor Road,Solar Photovoltaics,Solar Photovoltaics,31.059,S.W.Penisula,0.0,1.0,1.0,1.0
Skylark Meadow Solar park,Solar Photovoltaics,Solar Photovoltaics,53.55,Pelham,0.0,1.0,1.0,1.0
Aldi Distribution Centre - Darlington,Solar Photovoltaics,Solar Photovoltaics,12.852,Stella West,0.0,1.0,1.0,1.0
Bishops Sutton,Solar Photovoltaics,Solar Photovoltaics,128.52,Lovedean,0.0,1.0,1.0,1.0
Blackawton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.13,S.W.Penisula,0.0,1.0,1.0,1.0
BMW UK Manufacturing Ltd,Solar Photovoltaics,Solar Photovoltaics,32.13,Sundon/East Claydon,0.0,1.0,1.0,1.0
Land to the East of Burton Lane,Solar Photovoltaics,Solar Photovoltaics,27.846,Ratcliffe,0.0,1.0,1.0,1.0
Land west of Hawkspur Green (Hill Hall Solar),Solar Photovoltaics,Solar Photovoltaics,52.479,Pelham,0.0,1.0,1.0,1.0
Kingspan Insulation Solar Installation,Solar Photovoltaics,Solar Photovoltaics,53.55,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Langley Hall Farm,Solar Photovoltaics,Solar Photovoltaics,25.704,Bramley,0.0,1.0,1.0,1.0
Pond Farm,Solar Photovoltaics,Solar Photovoltaics,38.556,Walpole,0.0,1.0,1.0,1.0
Nether Mill Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,33.201,S.W.Penisula,0.0,1.0,1.0,1.0
NEWNTON DAIRY FARM,Solar Photovoltaics,Solar Photovoltaics,77.112,Melksham,0.0,1.0,1.0,1.0
Pierces Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.207,Bramley,0.0,1.0,1.0,1.0
Rew Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,65.331,S.W.Penisula,0.0,1.0,1.0,1.0
Westbury (Closed) Landfill Site,Solar Photovoltaics,Solar Photovoltaics,37.485,Melksham,0.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 2,Solar Photovoltaics,Solar Photovoltaics,43.911,Pelham,0.0,1.0,1.0,1.0
Grain Harvesters Ltd,Solar Photovoltaics,Solar Photovoltaics,10.71,Sellindge,0.0,1.0,1.0,1.0
Hyde Farm,Solar Photovoltaics,Solar Photovoltaics,115.668,Pelham,0.0,1.0,1.0,1.0
St Francis Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,Sellindge,0.0,1.0,1.0,1.0
Bishops Waltham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,128.52,Lovedean,0.0,1.0,1.0,1.0
Nova Scotia Farm solar park,Solar Photovoltaics,Solar Photovoltaics,148.869,Bramford,0.0,1.0,1.0,1.0
"Hall Farm, East Beckham",Solar Photovoltaics,Solar Photovoltaics,109.242,Walpole,0.0,1.0,1.0,1.0
Cefn Betingau Farm,Solar Photovoltaics,Solar Photovoltaics,96.39,Melksham,0.0,1.0,1.0,1.0
Hill Farm Solar Park (VoWH),Solar Photovoltaics,Solar Photovoltaics,158.508,Bramley,0.0,1.0,1.0,1.0
Wix Lodge,Solar Photovoltaics,Solar Photovoltaics,200.277,Bramford,0.0,1.0,1.0,1.0
Saxley Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Snarlton Farm (Melksham solar farm),Solar Photovoltaics,Solar Photovoltaics,531.216,Melksham,0.0,1.0,1.0,1.0
Lackford Estate Solar Park,Solar Photovoltaics,Solar Photovoltaics,223.839,Bramford,0.0,1.0,1.0,1.0
Colpmans Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Porvair International Ltd,Solar Photovoltaics,Solar Photovoltaics,19.278,Walpole,0.0,1.0,1.0,1.0
Willsland Solar farm,Solar Photovoltaics,Solar Photovoltaics,34.272,S.W.Penisula,0.0,1.0,1.0,1.0
Frying Down Copse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Wilmingham Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,74.97,Lovedean,0.0,1.0,1.0,1.0
Chilton Cantelo Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Beaford Brook Solar Park,Solar Photovoltaics,Solar Photovoltaics,55.692,S.W.Penisula,0.0,1.0,1.0,1.0
Hayford Farm,Solar Photovoltaics,Solar Photovoltaics,95.319,Deeside,0.0,1.0,1.0,1.0
Halse Farm,Solar Photovoltaics,Solar Photovoltaics,87.822,S.W.Penisula,0.0,1.0,1.0,1.0
STRETE FARM SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,51.408,S.W.Penisula,0.0,1.0,1.0,1.0
Tregassow Farm - Solar Modules,Solar Photovoltaics,Solar Photovoltaics,64.26,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Hatherleigh Solar Farm extension,Solar Photovoltaics,Solar Photovoltaics,16.065,S.W.Penisula,0.0,1.0,1.0,1.0
Pont Andrew Solar Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,Melksham,0.0,1.0,1.0,1.0
Cairnhill Farm solar park,Solar Photovoltaics,Solar Photovoltaics,25.704,Peterhead,0.0,1.0,1.0,1.0
Manston Solar Farm extension (Westwood),Solar Photovoltaics,Solar Photovoltaics,98.532,Sellindge,0.0,1.0,1.0,1.0
Newlands Farm Solar - resubmission,Solar Photovoltaics,Solar Photovoltaics,219.555,Lovedean,0.0,1.0,1.0,1.0
Fen Road,Solar Photovoltaics,Solar Photovoltaics,14.994,Walpole,0.0,1.0,1.0,1.0
Long Meadow Farm,Solar Photovoltaics,Solar Photovoltaics,43.911,Sundon/East Claydon,0.0,1.0,1.0,1.0
Liverton Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,S.W.Penisula,0.0,1.0,1.0,1.0
Home Farm (Knowlton - solar),Solar Photovoltaics,Solar Photovoltaics,123.165,Sellindge,0.0,1.0,1.0,1.0
Lake Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Parkhouse Corner (Orta Solar),Solar Photovoltaics,Solar Photovoltaics,70.686,Melksham,0.0,1.0,1.0,1.0
Sandhill Solar Park,Solar Photovoltaics,Solar Photovoltaics,21.42,S.W.Penisula,0.0,1.0,1.0,1.0
Mingay Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Pelham,0.0,1.0,1.0,1.0
Jordanston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Ireland2,0.0,1.0,1.0,1.0
Aldi Distribution Centre - Neston,Solar Photovoltaics,Solar Photovoltaics,12.852,Deeside,0.0,1.0,1.0,1.0
Rodbourne Rail Farm - Solar Park,Solar Photovoltaics,Solar Photovoltaics,81.396,Melksham,0.0,1.0,1.0,1.0
Barnby Moor,Solar Photovoltaics,Solar Photovoltaics,42.84,Keadby,0.0,1.0,1.0,1.0
Knockworthy Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,S.W.Penisula,0.0,1.0,1.0,1.0
"Raglington Farm, Botley Road, Shedfield, Southampton, Hampshire",Solar Photovoltaics,Solar Photovoltaics,62.118,Lovedean,0.0,1.0,1.0,1.0
Stables Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,Lovedean,0.0,1.0,1.0,1.0
Luson Farm,Solar Photovoltaics,Solar Photovoltaics,20.349,S.W.Penisula,0.0,1.0,1.0,1.0
Kellygreen Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,S.W.Penisula,0.0,1.0,1.0,1.0
Grove Farm (solar),Solar Photovoltaics,Solar Photovoltaics,37.485,S.W.Penisula,0.0,1.0,1.0,1.0
Marston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,Ratcliffe,0.0,1.0,1.0,1.0
Tredown Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,S.W.Penisula,0.0,1.0,1.0,1.0
Slaughtergate Farm,Solar Photovoltaics,Solar Photovoltaics,19.278,S.W.Penisula,0.0,1.0,1.0,1.0
Kia Ora Farm,Solar Photovoltaics,Solar Photovoltaics,19.278,S.W.Penisula,0.0,1.0,1.0,1.0
Ellicombe Farm,Solar Photovoltaics,Solar Photovoltaics,14.994,S.W.Penisula,0.0,1.0,1.0,1.0
Southcombe Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,S.W.Penisula,0.0,1.0,1.0,1.0
West Bradley Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,S.W.Penisula,0.0,1.0,1.0,1.0
Whiddon Farm,Solar Photovoltaics,Solar Photovoltaics,10.71,S.W.Penisula,0.0,1.0,1.0,1.0
Lovedean Farm,Solar Photovoltaics,Solar Photovoltaics,48.195,Lovedean,0.0,1.0,1.0,1.0
Higher Knapp Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,S.W.Penisula,0.0,1.0,1.0,1.0
Park Farm,Solar Photovoltaics,Solar Photovoltaics,42.84,S.W.Penisula,0.0,1.0,1.0,1.0
Dunkeswell Airfield,Solar Photovoltaics,Solar Photovoltaics,21.42,S.W.Penisula,0.0,1.0,1.0,1.0
Langenhoe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,228.123,Bramford,0.0,1.0,1.0,1.0
Kentishes Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Pelham,0.0,1.0,1.0,1.0
Marley Thatch Solar Farm,Solar Photovoltaics,Solar Photovoltaics,67.473,S.W.Penisula,0.0,1.0,1.0,1.0
Newlands Farm (East Devon),Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Goldthorpe,Solar Photovoltaics,Solar Photovoltaics,16.065,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Barley Wood Farm Lane (Gaston Lane - resubmission),Solar Photovoltaics,Solar Photovoltaics,57.834,Bramley,0.0,1.0,1.0,1.0
Battens Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,117.81,Melksham,0.0,1.0,1.0,1.0
Combermere Abbey,Solar Photovoltaics,Solar Photovoltaics,149.94,Deeside,0.0,1.0,1.0,1.0
Foxburrow Farm,Solar Photovoltaics,Solar Photovoltaics,85.68,Bramford,0.0,1.0,1.0,1.0
Great Houndbeare Farm,Solar Photovoltaics,Solar Photovoltaics,107.1,S.W.Penisula,0.0,1.0,1.0,1.0
Condover (Green Farm),Solar Photovoltaics,Solar Photovoltaics,109.242,Feckenham,0.0,1.0,1.0,1.0
Hurst Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Melksham,0.0,1.0,1.0,1.0
Ikea Distribution Centre - resubmission,Solar Photovoltaics,Solar Photovoltaics,18.207,Keadby,0.0,1.0,1.0,1.0
Jaguar Land Rover,Solar Photovoltaics,Solar Photovoltaics,62.118,Feckenham,0.0,1.0,1.0,1.0
Leverton Ings,Solar Photovoltaics,Solar Photovoltaics,128.52,Walpole,0.0,1.0,1.0,1.0
Little Morton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,153.153,Keadby,0.0,1.0,1.0,1.0
Lodge Farm - Orston,Solar Photovoltaics,Solar Photovoltaics,132.804,Ratcliffe,0.0,1.0,1.0,1.0
Lowther Farms,Solar Photovoltaics,Solar Photovoltaics,19.278,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mackies Dairy PV,Solar Photovoltaics,Solar Photovoltaics,19.278,Peterhead,0.0,1.0,1.0,1.0
Mingay Farm - extension,Solar Photovoltaics,Solar Photovoltaics,206.703,Pelham,0.0,1.0,1.0,1.0
Redcourt Farm,Solar Photovoltaics,Solar Photovoltaics,35.343,Melksham,0.0,1.0,1.0,1.0
Sowerby Lodge Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Penwortham,0.0,1.0,1.0,1.0
Stone Hill,Solar Photovoltaics,Solar Photovoltaics,27.846,Kemsley,0.0,1.0,1.0,1.0
Taunton Racecourse,Solar Photovoltaics,Solar Photovoltaics,16.065,S.W.Penisula,0.0,1.0,1.0,1.0
The Stables,Solar Photovoltaics,Solar Photovoltaics,19.278,Ratcliffe,0.0,1.0,1.0,1.0
Vantage Point,Solar Photovoltaics,Solar Photovoltaics,14.994,Melksham,0.0,1.0,1.0,1.0
Wilsom Farm,Solar Photovoltaics,Solar Photovoltaics,117.81,Bramley,0.0,1.0,1.0,1.0
Woodlands Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,107.1,Sellindge,0.0,1.0,1.0,1.0
Bowerhouse Farm,Solar Photovoltaics,Solar Photovoltaics,88.893,Melksham,0.0,1.0,1.0,1.0
Brickyard Barn (resubmission),Solar Photovoltaics,Solar Photovoltaics,43.911,Feckenham,0.0,1.0,1.0,1.0
Bronwylfa Reservoir,Solar Photovoltaics,Solar Photovoltaics,32.13,Deeside,0.0,1.0,1.0,1.0
Land At Court Farm,Solar Photovoltaics,Solar Photovoltaics,23.562,Melksham,0.0,1.0,1.0,1.0
Crapnell Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.834,S.W.Penisula,0.0,1.0,1.0,1.0
Danes Farm - extension,Solar Photovoltaics,Solar Photovoltaics,112.455,Keadby,0.0,1.0,1.0,1.0
Ellough Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,141.372,Bramford,0.0,1.0,1.0,1.0
Ermine Street Farm solar park,Solar Photovoltaics,Solar Photovoltaics,348.075,Ratcliffe,0.0,1.0,1.0,1.0
Eynsham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,141.372,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ford Farm (Ashurst),Solar Photovoltaics,Solar Photovoltaics,107.1,Lovedean,0.0,1.0,1.0,1.0
Priors Byne Farm,Solar Photovoltaics,Solar Photovoltaics,81.396,Lovedean,0.0,1.0,1.0,1.0
Scottow Moor - RAF Coltishall Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,342.72,Walpole,0.0,1.0,1.0,1.0
Owls Lodge Farm Extension,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Hawksland Solar,Solar Photovoltaics,Solar Photovoltaics,33.201,S.W.Penisula,0.0,1.0,1.0,1.0
Middle Treworder Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Black Bush Farm,Solar Photovoltaics,Solar Photovoltaics,28.917,Walpole,0.0,1.0,1.0,1.0
Goonhilly Downs - PV,Solar Photovoltaics,Solar Photovoltaics,48.195,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Tregarne Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Causilgey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Ninnis Farm Solar,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Trelow Farm,Solar Photovoltaics,Solar Photovoltaics,17.136,S.W.Penisula,0.0,1.0,1.0,1.0
Hewas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Great Knowle Farm Solar,Solar Photovoltaics,Solar Photovoltaics,32.13,S.W.Penisula,0.0,1.0,1.0,1.0
Airfield Farm PV,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramford,0.0,1.0,1.0,1.0
Lower Bodiniel Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Shelswell Park Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Sundon/East Claydon,0.0,1.0,1.0,1.0
Chittering Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Pelham,0.0,1.0,1.0,1.0
Kernow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Limes Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,49.266,Walpole,0.0,1.0,1.0,1.0
Bratton Fleming Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Lee Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Woodlands Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,52.479,S.W.Penisula,0.0,1.0,1.0,1.0
Winsdon Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
The Manor of Cadland Estate,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Trenouth Farm,Solar Photovoltaics,Solar Photovoltaics,38.556,S.W.Penisula,0.0,1.0,1.0,1.0
Callington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.544,S.W.Penisula,0.0,1.0,1.0,1.0
St Columb Major Solar Farm,Solar Photovoltaics,Solar Photovoltaics,74.97,S.W.Penisula,0.0,1.0,1.0,1.0
Crossways Pit Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Ayshford Court Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Andover Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Bramley,0.0,1.0,1.0,1.0
Oving Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Grange Farm (Cornwall),Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Shipton Bellinger - Park House Corner Solar Farm,Solar Photovoltaics,Solar Photovoltaics,57.834,Melksham,0.0,1.0,1.0,1.0
Wyld Meadow Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.408,S.W.Penisula,0.0,1.0,1.0,1.0
Shooters Bottom Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.97,Melksham,0.0,1.0,1.0,1.0
Goldenhaye Field Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.42,S.W.Penisula,0.0,1.0,1.0,1.0
Clearwell Farm - solar,Solar Photovoltaics,Solar Photovoltaics,21.42,Melksham,0.0,1.0,1.0,1.0
Danes Farm,Solar Photovoltaics,Solar Photovoltaics,35.343,Keadby,0.0,1.0,1.0,1.0
Langstone Court Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.775,Melksham,0.0,1.0,1.0,1.0
Five Oaks Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,Lovedean,0.0,1.0,1.0,1.0
Culworth House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.13,Sundon/East Claydon,0.0,1.0,1.0,1.0
Warleigh Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Trenoweth Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.775,S.W.Penisula,0.0,1.0,1.0,1.0
Wymeswold Airfield,Solar Photovoltaics,Solar Photovoltaics,364.14,Ratcliffe,0.0,1.0,1.0,1.0
Higher Hatherleigh Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,S.W.Penisula,0.0,1.0,1.0,1.0
Barton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,S.W.Penisula,0.0,1.0,1.0,1.0
Clann Solar Farm,Solar Photovoltaics,Solar Photovoltaics,14.994,S.W.Penisula,0.0,1.0,1.0,1.0
Dolmans Hill (Redbridge Farm) Solar Arrays,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
North Norfolk Business Centre Solar Park,Solar Photovoltaics,Solar Photovoltaics,117.81,Walpole,0.0,1.0,1.0,1.0
Horsacott Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,68.544,S.W.Penisula,0.0,1.0,1.0,1.0
Broxted Solar Farm (Stradishall Airfield),Solar Photovoltaics,Solar Photovoltaics,338.436,Pelham,0.0,1.0,1.0,1.0
Pentylands Farm,Solar Photovoltaics,Solar Photovoltaics,203.49,Melksham,0.0,1.0,1.0,1.0
Trefinnick Farm,Solar Photovoltaics,Solar Photovoltaics,53.55,S.W.Penisula,0.0,1.0,1.0,1.0
Four Burrows Solar farm,Solar Photovoltaics,Solar Photovoltaics,77.112,S.W.Penisula,0.0,1.0,1.0,1.0
Rudbaxton Solar Park,Solar Photovoltaics,Solar Photovoltaics,115.668,Ireland2,0.0,1.0,1.0,1.0
Hope Solar Farm,Solar Photovoltaics,Solar Photovoltaics,78.183,S.W.Penisula,0.0,1.0,1.0,1.0
Culmhead Solar Farm (Resubmission),Solar Photovoltaics,Solar Photovoltaics,80.325,S.W.Penisula,0.0,1.0,1.0,1.0
Wheal Alfred Road Solar Farm,Solar Photovoltaics,Solar Photovoltaics,37.485,S.W.Penisula,0.0,1.0,1.0,1.0
Blatchworthy Farm,Solar Photovoltaics,Solar Photovoltaics,16.065,S.W.Penisula,0.0,1.0,1.0,1.0
Parsonage Barn (extension),Solar Photovoltaics,Solar Photovoltaics,81.396,S.W.Penisula,0.0,1.0,1.0,1.0
BIOSSENCE SOLAR PARK,Solar Photovoltaics,Solar Photovoltaics,48.195,Kemsley,0.0,1.0,1.0,1.0
HENDRA HOLIDAY PARK SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,12.852,S.W.Penisula,0.0,1.0,1.0,1.0
EASTACOMBE SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,38.556,S.W.Penisula,0.0,1.0,1.0,1.0
Wrexham Social Housing PV,Solar Photovoltaics,Solar Photovoltaics,57.834,Deeside,0.0,1.0,1.0,1.0
Creathorne Farm  - Solar Farm,Solar Photovoltaics,Solar Photovoltaics,19.278,S.W.Penisula,0.0,1.0,1.0,1.0
Higher Pirzwell Solar Farm,Solar Photovoltaics,Solar Photovoltaics,12.852,S.W.Penisula,0.0,1.0,1.0,1.0
Broadgate Solar Farm,Solar Photovoltaics,Solar Photovoltaics,11.781,S.W.Penisula,0.0,1.0,1.0,1.0
CRAYSMARSH SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,19.278,Melksham,0.0,1.0,1.0,1.0
SOLAR PARK - WHITCHURCH FARM,Solar Photovoltaics,Solar Photovoltaics,69.615,Melksham,0.0,1.0,1.0,1.0
