name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
New Rendy Farm,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z17,,-1.0,1.0,1.0,1.0
Reydon Farm (resubmission),Solar Photovoltaics,Solar Photovoltaics,25.07012296508121,Z12,,-1.0,1.0,1.0,1.0
Copley Farm,Solar Photovoltaics,Solar Photovoltaics,192.84710543008683,Z10,,-1.0,1.0,1.0,1.0
Ellough Airfield (Ellough 2 extension),Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z12,,-1.0,1.0,1.0,1.0
Nanteague Farm,Solar Photovoltaics,Solar Photovoltaics,49.4974221219238,Z17,,-1.0,1.0,1.0,1.0
Grange Farm (Burton Pedwardine),Solar Photovoltaics,Solar Photovoltaics,96.4235527150434,Z10,,-1.0,1.0,1.0,1.0
Wheat Leasows Solar Park,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z11,,-1.0,1.0,1.0,1.0
Honington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,87.42401847366493,Z12,,-1.0,1.0,1.0,1.0
Hill Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,65.56801732788965,Z16,,-1.0,1.0,1.0,1.0
Homeland Solar Farm,Solar Photovoltaics,Solar Photovoltaics,84.85272231467282,Z16,,-1.0,1.0,1.0,1.0
East Fairlee,Solar Photovoltaics,Solar Photovoltaics,46.92612781500684,Z16,,-1.0,1.0,1.0,1.0
Fairwind Farm,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z14,,-1.0,1.0,1.0,1.0
Redlands Farm,Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z17,,-1.0,1.0,1.0,1.0
Fenton Home Farm,Solar Photovoltaics,Solar Photovoltaics,201.20380752888835,Z13,,-1.0,1.0,1.0,1.0
Abbots Ripton Solar Farm,Solar Photovoltaics,Solar Photovoltaics,158.77745100173988,Z12,,-1.0,1.0,1.0,1.0
South Lees Farm,Solar Photovoltaics,Solar Photovoltaics,70.71060594172356,Z15,,-1.0,1.0,1.0,1.0
Southwick Estate,Solar Photovoltaics,Solar Photovoltaics,308.55537239228926,Z16,,-1.0,1.0,1.0,1.0
Waterloo solar park,Solar Photovoltaics,Solar Photovoltaics,93.85225192586334,Z12,,-1.0,1.0,1.0,1.0
Ketton solar farm - phase 2,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z10,,-1.0,1.0,1.0,1.0
Oak Cottage,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z13,,-1.0,1.0,1.0,1.0
Sycamore Farm,Solar Photovoltaics,Solar Photovoltaics,128.56474312697512,Z15,,-1.0,1.0,1.0,1.0
North Wayton Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
South Creake Solar Farm,Solar Photovoltaics,Solar Photovoltaics,167.13415310054145,Z12,,-1.0,1.0,1.0,1.0
Pen Y Cae solar farm,Solar Photovoltaics,Solar Photovoltaics,44.354829803939545,Z13,,-1.0,1.0,1.0,1.0
Rose And Crown Farm,Solar Photovoltaics,Solar Photovoltaics,192.84710543008683,Z12,,-1.0,1.0,1.0,1.0
Wickfield Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Rookery Farm,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z16,,-1.0,1.0,1.0,1.0
Seaview Farm,Solar Photovoltaics,Solar Photovoltaics,10.92800196194402,Z13,,-1.0,1.0,1.0,1.0
Chelveston Airfield - extension,Solar Photovoltaics,Solar Photovoltaics,22.498828658164268,Z12,,-1.0,1.0,1.0,1.0
Huddlesford Farm,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z11,,-1.0,1.0,1.0,1.0
Park Lane,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z11,,-1.0,1.0,1.0,1.0
Gypsom Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Polmaugan Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Land at Gilley's Mill Dam,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
East Lenham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.42636115733641,Z15,,-1.0,1.0,1.0,1.0
Steventon Solar Park,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z16,,-1.0,1.0,1.0,1.0
Westwood Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.784008663944824,Z10,,-1.0,1.0,1.0,1.0
Meadow Farm solar park,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z12,,-1.0,1.0,1.0,1.0
Sutton Mawr Farm,Solar Photovoltaics,Solar Photovoltaics,48.21177635752171,Z13,,-1.0,1.0,1.0,1.0
Carloggas Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,53.354364045318015,Z17,,-1.0,1.0,1.0,1.0
Lincoln Farm,Solar Photovoltaics,Solar Photovoltaics,73.2819011746781,Z10,,-1.0,1.0,1.0,1.0
Llwyn Du Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z13,,-1.0,1.0,1.0,1.0
West Hill Farm (solar),Solar Photovoltaics,Solar Photovoltaics,46.92612781500684,Z17,,-1.0,1.0,1.0,1.0
Elms Farm,Solar Photovoltaics,Solar Photovoltaics,186.4188580873246,Z16,,-1.0,1.0,1.0,1.0
Rock Farm / Goldborough Farm (Rookwood),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Great Wilbraham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,244.91582834119063,Z12,,-1.0,1.0,1.0,1.0
Somerton Door Farm,Solar Photovoltaics,Solar Photovoltaics,55.92566020431014,Z17,,-1.0,1.0,1.0,1.0
Barugh Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z8,,-1.0,1.0,1.0,1.0
Lains Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z16,,-1.0,1.0,1.0,1.0
Great Seabrook Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z14,,-1.0,1.0,1.0,1.0
Cotgrave solar farm,Solar Photovoltaics,Solar Photovoltaics,31.498359195392386,Z10,,-1.0,1.0,1.0,1.0
Parkview solar park,Solar Photovoltaics,Solar Photovoltaics,41.78353827513536,Z17,,-1.0,1.0,1.0,1.0
Overton,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z16,,-1.0,1.0,1.0,1.0
Lower Basset Down Farm,Solar Photovoltaics,Solar Photovoltaics,67.49648134430485,Z13,,-1.0,1.0,1.0,1.0
Morfa Farm,Solar Photovoltaics,Solar Photovoltaics,12.856473386659925,Z13,,-1.0,1.0,1.0,1.0
Barton Close Farm,Solar Photovoltaics,Solar Photovoltaics,35.35530297086178,Z17,,-1.0,1.0,1.0,1.0
Wiggin Hill Solar Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,43.71200969985126,Z12,,-1.0,1.0,1.0,1.0
Wilton Farm (pv),Solar Photovoltaics,Solar Photovoltaics,61.068247892106456,Z17,,-1.0,1.0,1.0,1.0
Canada Farm,Solar Photovoltaics,Solar Photovoltaics,53.354364045318015,Z17,,-1.0,1.0,1.0,1.0
Hoback Farm,Solar Photovoltaics,Solar Photovoltaics,84.2099040626597,Z12,,-1.0,1.0,1.0,1.0
The Rainbows Solar Farm,Solar Photovoltaics,Solar Photovoltaics,25.71294677331985,Z11,,-1.0,1.0,1.0,1.0
Salcey Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Hillsmoor Solar Farm,Solar Photovoltaics,Solar Photovoltaics,7.713883846788438,Z17,,-1.0,1.0,1.0,1.0
Desford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Iwood Lane Solar Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z13,,-1.0,1.0,1.0,1.0
Playters Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.28283269192115,Z12,,-1.0,1.0,1.0,1.0
Bypass Nurseries Solar Farm,Solar Photovoltaics,Solar Photovoltaics,21.213181041687,Z11,,-1.0,1.0,1.0,1.0
Warrington Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z9,,-1.0,1.0,1.0,1.0
Babergh Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,17.999062926531412,Z12,,-1.0,1.0,1.0,1.0
Mid Suffolk Home Solar Scheme,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z12,,-1.0,1.0,1.0,1.0
Garn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,47.568953475320654,Z13,,-1.0,1.0,1.0,1.0
Trethosa Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z17,,-1.0,1.0,1.0,1.0
Garvinack Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z17,,-1.0,1.0,1.0,1.0
Caswell Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,43.06918681765021,Z17,,-1.0,1.0,1.0,1.0
Epwell Grounds Farm solar park,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z11,,-1.0,1.0,1.0,1.0
Pant-Y-Moch Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Woolbridge Solar Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Tengore Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,23.1416524664029,Z17,,-1.0,1.0,1.0,1.0
Manor Farm (Dorset),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Hadlow Place solar farm,Solar Photovoltaics,Solar Photovoltaics,91.92378790944814,Z15,,-1.0,1.0,1.0,1.0
Bassingbourn Solar Farm,Solar Photovoltaics,Solar Photovoltaics,92.56661079164918,Z12,,-1.0,1.0,1.0,1.0
Lower Pennington Farm,Solar Photovoltaics,Solar Photovoltaics,17.35623819225519,Z16,,-1.0,1.0,1.0,1.0
Goose Willow Farm - extension,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z16,,-1.0,1.0,1.0,1.0
Avenue Farm,Solar Photovoltaics,Solar Photovoltaics,46.92612781500684,Z12,,-1.0,1.0,1.0,1.0
Sywell Road,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Gosfield Airfield,Solar Photovoltaics,Solar Photovoltaics,80.99578502146653,Z12,,-1.0,1.0,1.0,1.0
Exning,Solar Photovoltaics,Solar Photovoltaics,192.20427791769785,Z12,,-1.0,1.0,1.0,1.0
Grange Farm (Avon),Solar Photovoltaics,Solar Photovoltaics,134.9929719489856,Z13,,-1.0,1.0,1.0,1.0
Land at East Farm - extension,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z16,,-1.0,1.0,1.0,1.0
Laughton Level,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z16,,-1.0,1.0,1.0,1.0
Croydon / Church Farm (Royston),Solar Photovoltaics,Solar Photovoltaics,106.06590983862291,Z12,,-1.0,1.0,1.0,1.0
Hadley Farm (Orta Membury Solar Farm),Solar Photovoltaics,Solar Photovoltaics,109.28002332359056,Z16,,-1.0,1.0,1.0,1.0
Manor Farm (Wiltshire) - resubmission,Solar Photovoltaics,Solar Photovoltaics,40.49789251073327,Z13,,-1.0,1.0,1.0,1.0
Tonge Corner Farm,Solar Photovoltaics,Solar Photovoltaics,141.42121003137194,Z15,,-1.0,1.0,1.0,1.0
Oaklands Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,44.354829803939545,Z15,,-1.0,1.0,1.0,1.0
North East of Ainderby Steeple,Solar Photovoltaics,Solar Photovoltaics,37.92659542570355,Z8,,-1.0,1.0,1.0,1.0
Errol Estate,Solar Photovoltaics,Solar Photovoltaics,588.6598981290175,Z3,,-1.0,1.0,1.0,1.0
Grange Farm,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z16,,-1.0,1.0,1.0,1.0
Wraysbury Landfill,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z14,,-1.0,1.0,1.0,1.0
Wisbridge Farm,Solar Photovoltaics,Solar Photovoltaics,59.782606757892296,Z12,,-1.0,1.0,1.0,1.0
Caddington Solar Farm (Phase 1),Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z14,,-1.0,1.0,1.0,1.0
Capeland Farm,Solar Photovoltaics,Solar Photovoltaics,53.354364045318015,Z17,,-1.0,1.0,1.0,1.0
Castle Combe Circuit,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z13,,-1.0,1.0,1.0,1.0
Castle Eaton Farm,Solar Photovoltaics,Solar Photovoltaics,114.42261193742446,Z13,,-1.0,1.0,1.0,1.0
Chancery Farm (Ardleigh),Solar Photovoltaics,Solar Photovoltaics,76.49601651172091,Z12,,-1.0,1.0,1.0,1.0
Clapham solar farm,Solar Photovoltaics,Solar Photovoltaics,48.21177635752171,Z12,,-1.0,1.0,1.0,1.0
Chelveston Airfield,Solar Photovoltaics,Solar Photovoltaics,102.8517870932794,Z12,,-1.0,1.0,1.0,1.0
Chisbon Solar Farm (Frowick Lane),Solar Photovoltaics,Solar Photovoltaics,83.56707655027073,Z15,,-1.0,1.0,1.0,1.0
Clawdd Ddu PV,Solar Photovoltaics,Solar Photovoltaics,86.78119559146388,Z13,,-1.0,1.0,1.0,1.0
Congresbury Solar Farm,Solar Photovoltaics,Solar Photovoltaics,45.640479272492,Z13,,-1.0,1.0,1.0,1.0
Abergelli Glas Solar Farm,Solar Photovoltaics,Solar Photovoltaics,49.4974221219238,Z13,,-1.0,1.0,1.0,1.0
Anthony Estate Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z17,,-1.0,1.0,1.0,1.0
Aston House Solar Farm,Solar Photovoltaics,Solar Photovoltaics,128.56474312697512,Z11,,-1.0,1.0,1.0,1.0
Bakers Farm (solar),Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z16,,-1.0,1.0,1.0,1.0
Balls Wood Solar Farm,Solar Photovoltaics,Solar Photovoltaics,55.92566020431014,Z17,,-1.0,1.0,1.0,1.0
Barn Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z12,,-1.0,1.0,1.0,1.0
Bay Farm,Solar Photovoltaics,Solar Photovoltaics,52.06871550280316,Z12,,-1.0,1.0,1.0,1.0
Berwick solar farm,Solar Photovoltaics,Solar Photovoltaics,52.71154116311697,Z16,,-1.0,1.0,1.0,1.0
Bidwell Solar Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Bilsham Farm,Solar Photovoltaics,Solar Photovoltaics,93.2094290436623,Z16,,-1.0,1.0,1.0,1.0
Blackwell Grange Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Blenches Mill,Solar Photovoltaics,Solar Photovoltaics,39.21224304218082,Z13,,-1.0,1.0,1.0,1.0
Bobbing solar farm,Solar Photovoltaics,Solar Photovoltaics,72.6390736622891,Z15,,-1.0,1.0,1.0,1.0
Bodmin 2 Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.06965442834692,Z17,,-1.0,1.0,1.0,1.0
Bottom Plain,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z17,,-1.0,1.0,1.0,1.0
Braydon Manor Farm,Solar Photovoltaics,Solar Photovoltaics,55.92566020431014,Z13,,-1.0,1.0,1.0,1.0
Brynwhilach solar park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Bulls Head Farm North,Solar Photovoltaics,Solar Photovoltaics,30.21271065287753,Z11,,-1.0,1.0,1.0,1.0
Burrowton Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Ebbsfleet Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z15,,-1.0,1.0,1.0,1.0
Court Colman solar park,Solar Photovoltaics,Solar Photovoltaics,96.4235527150434,Z13,,-1.0,1.0,1.0,1.0
Cowdown Lane,Solar Photovoltaics,Solar Photovoltaics,257.1294769935744,Z16,,-1.0,1.0,1.0,1.0
Crannaford Solar Farm,Solar Photovoltaics,Solar Photovoltaics,80.35295750907754,Z17,,-1.0,1.0,1.0,1.0
Cwmcaesingrug Farm,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z13,,-1.0,1.0,1.0,1.0
Decoy Farm House Solar Modules,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z16,,-1.0,1.0,1.0,1.0
Hadley Solar Farm,Solar Photovoltaics,Solar Photovoltaics,42.42636115733641,Z9,,-1.0,1.0,1.0,1.0
Hall Farm Solar Farm (Newbold Verdon),Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z11,,-1.0,1.0,1.0,1.0
Hammond Court Farm,Solar Photovoltaics,Solar Photovoltaics,96.4235527150434,Z13,,-1.0,1.0,1.0,1.0
Hatch Penn Farm PV,Solar Photovoltaics,Solar Photovoltaics,6.428236693329962,Z12,,-1.0,1.0,1.0,1.0
Hayford Farm - extension,Solar Photovoltaics,Solar Photovoltaics,52.71154116311697,Z9,,-1.0,1.0,1.0,1.0
High Penn Solar Park,Solar Photovoltaics,Solar Photovoltaics,61.7110707743075,Z13,,-1.0,1.0,1.0,1.0
Highfields Farm (Braintree),Solar Photovoltaics,Solar Photovoltaics,17.999062926531412,Z12,,-1.0,1.0,1.0,1.0
Highfields Farm (Colchester),Solar Photovoltaics,Solar Photovoltaics,78.42448423228647,Z12,,-1.0,1.0,1.0,1.0
Hill End Farm,Solar Photovoltaics,Solar Photovoltaics,17.999062926531412,Z16,,-1.0,1.0,1.0,1.0
Holwell Hill,Solar Photovoltaics,Solar Photovoltaics,38.56942108601736,Z13,,-1.0,1.0,1.0,1.0
Hook Valley Solar Park,Solar Photovoltaics,Solar Photovoltaics,109.28002332359056,Z17,,-1.0,1.0,1.0,1.0
Partridge Farm,Solar Photovoltaics,Solar Photovoltaics,68.13930885669384,Z15,,-1.0,1.0,1.0,1.0
Aspatria,Solar Photovoltaics,Solar Photovoltaics,860.3490768630584,Z6,,-1.0,1.0,1.0,1.0
Penare Farm Solar Farm,Solar Photovoltaics,Solar Photovoltaics,70.71060594172356,Z17,,-1.0,1.0,1.0,1.0
Pencoose Farm,Solar Photovoltaics,Solar Photovoltaics,54.640011661795285,Z17,,-1.0,1.0,1.0,1.0
Pensipple Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Pingewood Road South,Solar Photovoltaics,Solar Photovoltaics,101.56614503302768,Z16,,-1.0,1.0,1.0,1.0
Pingry Farm - Phase 1,Solar Photovoltaics,Solar Photovoltaics,21.85600484992563,Z13,,-1.0,1.0,1.0,1.0
Pitworthy Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,100.28049000824969,Z17,,-1.0,1.0,1.0,1.0
Primrose Hill Farm,Solar Photovoltaics,Solar Photovoltaics,23.78447627464153,Z10,,-1.0,1.0,1.0,1.0
Pyde Drove,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z17,,-1.0,1.0,1.0,1.0
Race farm,Solar Photovoltaics,Solar Photovoltaics,39.21224304218082,Z16,,-1.0,1.0,1.0,1.0
Radcliffe Solar Farm,Solar Photovoltaics,Solar Photovoltaics,26.99859438979712,Z10,,-1.0,1.0,1.0,1.0
Redhall Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z10,,-1.0,1.0,1.0,1.0
Ring O Bells Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Roanhead Farm,Solar Photovoltaics,Solar Photovoltaics,41.78353827513536,Z9,,-1.0,1.0,1.0,1.0
Rotherdale Farm - extension,Solar Photovoltaics,Solar Photovoltaics,57.85412977695087,Z11,,-1.0,1.0,1.0,1.0
Roundponds Farm Solar Park,Solar Photovoltaics,Solar Photovoltaics,86.78119559146388,Z13,,-1.0,1.0,1.0,1.0
Hopton Road Industrial Estate,Solar Photovoltaics,Solar Photovoltaics,8.356707655027071,Z13,,-1.0,1.0,1.0,1.0
Field House Solar / Hursley Road,Solar Photovoltaics,Solar Photovoltaics,41.14071354085914,Z16,,-1.0,1.0,1.0,1.0
Kencot Hill Solar Farm (revised application),Solar Photovoltaics,Solar Photovoltaics,237.8447627464153,Z11,,-1.0,1.0,1.0,1.0
KERNICK MICA DAM - SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z17,,-1.0,1.0,1.0,1.0
Landmead Farm (East Hanney),Solar Photovoltaics,Solar Photovoltaics,295.6988777067648,Z16,,-1.0,1.0,1.0,1.0
Lower Newton Farm,Solar Photovoltaics,Solar Photovoltaics,73.9247194266912,Z11,,-1.0,1.0,1.0,1.0
Lower Slade Farm,Solar Photovoltaics,Solar Photovoltaics,26.355770581558485,Z17,,-1.0,1.0,1.0,1.0
Lower Ufford Lane,Solar Photovoltaics,Solar Photovoltaics,7.071060038549804,Z12,,-1.0,1.0,1.0,1.0
Lynt Farm,Solar Photovoltaics,Solar Photovoltaics,173.5623819225519,Z13,,-1.0,1.0,1.0,1.0
Marchington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,27.64141634596057,Z11,,-1.0,1.0,1.0,1.0
Monksham Solar Farm,Solar Photovoltaics,Solar Photovoltaics,68.78213636908283,Z13,,-1.0,1.0,1.0,1.0
Moorhouse Lane - resubmission,Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z13,,-1.0,1.0,1.0,1.0
Morton Wood Farm,Solar Photovoltaics,Solar Photovoltaics,30.85553538715375,Z11,,-1.0,1.0,1.0,1.0
Natewood Farm,Solar Photovoltaics,Solar Photovoltaics,57.21130596871223,Z15,,-1.0,1.0,1.0,1.0
Netley Landfill Solar,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z16,,-1.0,1.0,1.0,1.0
New Stone House,Solar Photovoltaics,Solar Photovoltaics,80.35295750907754,Z14,,-1.0,1.0,1.0,1.0
North Creake Airfield (Resubmission),Solar Photovoltaics,Solar Photovoltaics,128.56474312697512,Z12,,-1.0,1.0,1.0,1.0
North of Newton Farm,Solar Photovoltaics,Solar Photovoltaics,19.28471054300868,Z16,,-1.0,1.0,1.0,1.0
Roves Farm (Solar) - resubmission,Solar Photovoltaics,Solar Photovoltaics,81.63860790366758,Z13,,-1.0,1.0,1.0,1.0
Salhouse Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Norton Hall,Solar Photovoltaics,Solar Photovoltaics,17.999062926531412,Z11,,-1.0,1.0,1.0,1.0
Oaklands Plantation,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z17,,-1.0,1.0,1.0,1.0
Packington Solar Farm,Solar Photovoltaics,Solar Photovoltaics,89.35248712026808,Z11,,-1.0,1.0,1.0,1.0
SAUNDERCROFT SOLAR FARM,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z17,,-1.0,1.0,1.0,1.0
Sedbury Park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Six Hills Solar Farm,Solar Photovoltaics,Solar Photovoltaics,120.2080317677977,Z11,,-1.0,1.0,1.0,1.0
South Newton Farm,Solar Photovoltaics,Solar Photovoltaics,72.6390736622891,Z16,,-1.0,1.0,1.0,1.0
Southdown Quarry,Solar Photovoltaics,Solar Photovoltaics,9.64235527150434,Z17,,-1.0,1.0,1.0,1.0
Southfield Farm Solar Park (resubmission),Solar Photovoltaics,Solar Photovoltaics,73.9247194266912,Z17,,-1.0,1.0,1.0,1.0
Spittleborough Farm,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z13,,-1.0,1.0,1.0,1.0
Stanton solar park,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Stantway Solar Farm,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z13,,-1.0,1.0,1.0,1.0
Stonebarrow Farm,Solar Photovoltaics,Solar Photovoltaics,51.4258935466397,Z17,,-1.0,1.0,1.0,1.0
Stowbridge Farm,Solar Photovoltaics,Solar Photovoltaics,154.27768619614463,Z12,,-1.0,1.0,1.0,1.0
Stratton Hall Solar Park,Solar Photovoltaics,Solar Photovoltaics,74.56754693908019,Z12,,-1.0,1.0,1.0,1.0
Sutton Montis Road Solar Park / Sutton Bridge Solar Farm,Solar Photovoltaics,Solar Photovoltaics,34.71247731054797,Z17,,-1.0,1.0,1.0,1.0
Thame solar farm,Solar Photovoltaics,Solar Photovoltaics,27.64141634596057,Z14,,-1.0,1.0,1.0,1.0
The Flit,Solar Photovoltaics,Solar Photovoltaics,67.49648134430485,Z14,,-1.0,1.0,1.0,1.0
The Old Airfield,Solar Photovoltaics,Solar Photovoltaics,32.14118485570619,Z12,,-1.0,1.0,1.0,1.0
Thorne Farm,Solar Photovoltaics,Solar Photovoltaics,39.85506870249463,Z15,,-1.0,1.0,1.0,1.0
Tiers Cross Solar Farm,Solar Photovoltaics,Solar Photovoltaics,154.27768619614463,Z13,,-1.0,1.0,1.0,1.0
Tilmanstone Colliery,Solar Photovoltaics,Solar Photovoltaics,64.28237156348756,Z15,,-1.0,1.0,1.0,1.0
Toggam Farm,Solar Photovoltaics,Solar Photovoltaics,80.35295750907754,Z12,,-1.0,1.0,1.0,1.0
Tower Hill Farm,Solar Photovoltaics,Solar Photovoltaics,52.06871550280316,Z13,,-1.0,1.0,1.0,1.0
Toyota Motor Manufacturing Uk - Deeside,Solar Photovoltaics,Solar Photovoltaics,24.427299156842583,Z9,,-1.0,1.0,1.0,1.0
Trench Farm,Solar Photovoltaics,Solar Photovoltaics,46.2833049328058,Z9,,-1.0,1.0,1.0,1.0
Troughton Farm,Solar Photovoltaics,Solar Photovoltaics,192.84710543008683,Z13,,-1.0,1.0,1.0,1.0
Turweston Solar Farm,Solar Photovoltaics,Solar Photovoltaics,107.35155560302502,Z11,,-1.0,1.0,1.0,1.0
Upper Farm solar park,Solar Photovoltaics,Solar Photovoltaics,77.13884217203473,Z16,,-1.0,1.0,1.0,1.0
Upper Huntingford Farm,Solar Photovoltaics,Solar Photovoltaics,49.4974221219238,Z13,,-1.0,1.0,1.0,1.0
Walnut Yard (Phase 1),Solar Photovoltaics,Solar Photovoltaics,11.570826696220244,Z11,,-1.0,1.0,1.0,1.0
Water Eaton Farm / Port Farm,Solar Photovoltaics,Solar Photovoltaics,223.70264081724056,Z13,,-1.0,1.0,1.0,1.0
Wedgehill Farm,Solar Photovoltaics,Solar Photovoltaics,83.56707655027073,Z16,,-1.0,1.0,1.0,1.0
West Raynham,Solar Photovoltaics,Solar Photovoltaics,320.76901178429705,Z12,,-1.0,1.0,1.0,1.0
Westerfield Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,80.35295750907754,Z11,,-1.0,1.0,1.0,1.0
Westover Farm - resubmission,Solar Photovoltaics,Solar Photovoltaics,44.997657316328535,Z16,,-1.0,1.0,1.0,1.0
