name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-06 05:00:00,272.3610744539586,442.0395822325112,153.39857883570144,1334.2708404892298,1579.2967084647455,478.07643651946205,416.27979378671597,117.17260118877145,410.0261489479066,2435.6358221738087,1363.189982995187,2737.441213837097,2758.052691990691,2339.2512777299635,1996.6998874305411,729.935498514823,1880.5196448934287,3719.5713388289655,895.8985237588874,1335.3264025481187,845.9834700038158,2766.05215828512,3613.3642030037963,1244.2972065993379,8302.078344011192,1393.906187327326,833.8477642341867,2074.7984481579374,2736.8990980142607
2050-06-06 05:30:00,281.1753121843917,456.3450110529476,158.36291356701057,1377.4509476628962,1630.4064225206428,493.5481017464003,429.75157595003697,120.96457904185357,423.29554862172733,2514.4586613201122,1407.3059808702644,2826.0311772899117,2847.3096908074453,2414.954888880964,2061.317739006526,753.5579086727013,1941.3776336499766,3839.945317017563,924.8918833517972,1378.5406701646637,873.3614623824252,2855.568038433493,3730.301071298081,1284.5655577514565,8570.75290526229,1439.0162330034807,860.8330169531565,2141.9437507730845,2825.471517338387
2050-06-06 06:00:00,300.1242304294585,487.0989354953454,169.03527978195038,1470.2798848518662,1740.282491534537,526.8092104737104,458.71332019103045,129.11660313317861,451.8222093801716,2683.9126266551234,1502.146903318734,3016.4825839957703,3039.1950954339886,2577.703113109556,2200.2337092960006,804.3415535575639,2072.2106210024012,4098.7262509210905,987.2220379695891,1471.4430457449184,932.2188877392564,3048.0099882018894,3981.6928790651787,1371.1347787302113,9148.35160992374,1535.9941673059952,918.846127471915,2286.293255370821,3015.885207537117
2050-06-06 06:30:00,321.6463192283521,522.0290926791766,181.15690120654256,1575.7145383476175,1865.079194101241,564.5870153236095,491.60792785486285,138.3756322827658,484.2226513494112,2876.377612893281,1609.8667598459715,3232.796361594384,3257.137600867472,2762.5517513489394,2358.013789904712,862.0213693976073,2220.810089067365,4392.64837179901,1058.0163231727631,1576.9611102068282,999.0688640081528,3266.5846148894016,4267.2224665647955,1469.459677125974,9804.38539776733,1646.1412314601912,984.7371350712435,2450.2447177102395,3232.1561469111357
2050-06-06 07:00:00,352.5920808888483,572.2537864379942,198.5861020173615,1727.314863405483,2044.51944498635,618.9062292189546,538.9057853347939,151.68882469397082,530.8099674897651,3153.1154169126976,1764.752888109047,3543.825401015149,3570.508523729879,3028.3383093208267,2584.879537691334,944.9568990428087,2434.4753965839514,4815.267383569989,1159.808630475911,1728.6813685993586,1095.1898052400952,3580.8644399429713,4677.774185979555,1610.837166062094,10747.670477089367,1804.517345729098,1079.4792131191505,2685.9840516036247,3543.1235909402703
2050-06-06 07:30:00,376.5067668693703,611.0671073989478,212.0552765316304,1844.4706215373637,2183.189719102158,660.8837690600328,575.4572660058274,161.97717433632803,566.8123463743054,3366.9766155695697,1884.4478938674195,3784.186646285974,3812.6795614926223,3233.7364553246307,2760.1999314038985,1009.0489440166167,2599.5945747851356,5141.864643213571,1238.4730721883,1845.9298104424558,1169.4714516552976,3823.737871485099,4995.04591954625,1720.092782056127,11476.635131751435,1926.9093902716995,1152.695282916202,2868.1618957028527,3783.4372356878034
2050-06-06 08:00:00,403.10748176134314,654.2398292040291,227.03727008053636,1974.7849782701821,2337.435040523092,707.5761057308309,616.1141041094733,173.42108189037992,606.8584091543252,3604.8580904323576,2017.58669923433,4051.544576962393,4082.0505553608546,3462.204331743207,2955.211808695316,1080.3396235839907,2783.2594653090573,5505.144369962001,1325.9728782836755,1976.3472608549991,1252.0961994611648,4093.890149986654,5347.9527038863625,1841.6196753538782,12287.475004822929,2063.04815808053,1234.1347715956026,3070.8014325324325,4050.7422194867345
2050-06-06 08:30:00,419.09951103666157,680.1947493558324,236.0442640808757,2053.1283993522375,2430.1654692263014,735.6469759313067,640.5565052943977,180.30102122177217,630.9336195740485,3747.8695668348064,2097.628144802812,4212.276943431841,4243.993151165389,3599.556466187469,3072.4505995828595,1123.198721143163,2893.6765844742667,5723.543764447588,1378.57670740423,2054.7526606151073,1301.7692022786932,4256.302444698875,5560.116010381883,1914.6801793008085,12774.942166529467,2144.8931449219017,1283.0952109077414,3192.6258804270087,4211.442754931404
2050-06-06 09:00:00,431.1640694666654,699.7754195338689,242.8392369717457,2112.2315165976274,2500.122299348906,756.8239415236203,658.9961149391993,185.49132125371173,649.0962165667686,3855.758958700874,2158.0122699352805,4333.535164854451,4366.164382580382,3703.176389773154,3160.8968010357767,1155.532084086533,2976.976443604548,5888.306610393312,1418.261600368149,2113.902535240058,1339.243048440964,4378.828022008235,5720.174284654086,1969.7978071902003,13142.692622326424,2206.6378809370226,1320.0314915179574,3284.53155071586,4332.676962687475
2050-06-06 09:30:00,438.17257347511475,711.1501587111941,246.78655050329877,2146.5655070647804,2540.761393367743,769.125995436461,669.7079929461421,188.50645345187303,659.6471732856452,3918.433713002864,2193.09041933403,4403.976096101824,4437.135696620337,3763.3709384604413,3212.2766804579105,1174.3150760302492,3025.36672659791,5984.020106494617,1441.315219199387,2148.2636878519334,1361.0122331619837,4450.005181511614,5813.154816293971,2001.8165601549451,13356.325019940932,2242.5064319804183,1341.488395408457,3337.9210935122824,4403.103943993854
2050-06-06 10:00:00,439.4930162593153,713.2932255127191,247.53024725562034,2153.034229906418,2548.4180342698432,771.4437737098948,671.7261728604936,189.07452183703384,661.6350346964481,3930.242000045268,2199.6993460323447,4417.247575902053,4450.507103613371,3774.7119403870315,3221.956947595414,1177.8539005993553,3034.4837364372397,6002.053084020949,1445.6586546313592,2154.737528199098,1365.113673761596,4463.415370983265,5830.6728874725,2007.8490788294623,13396.574602100187,2249.2642749306233,1345.531000489276,3347.9799928797247,4416.372795544331
2050-06-06 10:30:00,441.9420426197558,717.2679733411887,248.90958225778948,2165.0317756896266,2562.618812695105,775.7425590546395,675.4692928725816,190.12811875652017,665.321922954091,3952.142840115368,2211.956928028365,4441.862200830684,4475.307063591907,3795.746106353443,3239.9109473290746,1184.4173615523123,3051.3930623785595,6035.49886285184,1453.7144280393766,2166.744565424182,1372.720619147202,4488.287260858037,5863.163669060028,2019.037596371088,13471.22553653231,2261.7980520263027,1353.0288235878886,3366.636242133869,4440.982545855901
2050-06-06 11:00:00,443.86063469936346,720.3818310869943,249.99016728253025,2174.4307746902964,2573.743846484481,779.110271075868,678.4016910387334,190.9535172648735,668.210268593719,3969.3001802624503,2221.5596420344636,4461.145547548966,4494.735603667256,3812.2244852211384,3253.9762927425413,1189.5592434048594,3064.639999751944,6061.700625069589,1460.0254025986526,2176.1510001166434,1378.6799772833908,4507.772151543342,5888.617276755327,2027.8027944451728,13529.707835396186,2271.617140073609,1358.902694218138,3381.2517369412635,4460.262073749756
2050-06-06 11:30:00,445.98237182269435,723.8253914176499,251.18516719224357,2184.824961820449,2586.046825028026,782.8345643699325,681.6445784224777,191.86631090940546,671.4044390657782,3988.2741799545183,2232.1791139941492,4482.4706603903605,4516.221283279996,3830.4476336160014,3269.530910023316,1195.2455598064998,3079.2895540236864,6090.676691522157,1467.004597993617,2186.5534102471306,1385.2703262810587,4529.32014830121,5916.765972324246,2037.4960723153372,13594.382377669177,2282.475896267101,1365.3985040915904,3397.4147547282646,4481.582963420608
2050-06-06 12:00:00,448.3862548400852,727.7268720050416,252.5390766644188,2196.6013546859945,2599.9858379523616,787.0541094318248,685.3187008306562,192.90048668751876,675.0233662495476,4009.7713179035104,2244.2107497782613,4506.631559513856,4540.564101139111,3851.09407302082,3287.1539604531304,1201.688035304103,3095.887187320927,6123.505958300866,1474.9118778825923,2198.3391195970976,1392.737051475225,4553.733570159857,5948.657845495414,2048.4783499022788,13667.657258010388,2294.7786359969614,1372.7581184694914,3415.7271099869413,4505.739077781734
2050-06-06 12:30:00,444.9779324398409,722.1951953036693,250.61944914987927,2179.904309402451,2580.222542632411,781.0714680764657,680.1093817354923,191.43419051385575,669.8923051720906,3979.2918077598692,2227.1518107791917,4472.375261226083,4506.049871122901,3821.8207176205606,3262.167288012736,1192.5536334248723,3072.354392692914,6076.9592983611,1463.700617194937,2181.628865025783,1382.1504270215244,4519.119234942432,5903.440260060236,2032.9072333236104,13563.765174146325,2277.3353148776287,1362.323360055754,3389.763113329099,4471.489563523237
2050-06-06 13:00:00,442.86748115227243,718.7699517832832,249.43080562266442,2169.5654105017143,2567.9850054640983,777.3669848531144,676.8837437527254,190.52625215466708,666.7151249684998,3960.4187335980782,2216.588825372483,4451.163579835973,4484.678477040016,3803.694500866096,3246.6954080579235,1186.8975633870705,3057.782761582192,6048.137359921578,1456.7585451797333,2171.281786864075,1375.5951330717166,4497.685855188596,5875.441291595408,2023.2655154421172,13499.434645396062,2266.534318025592,1355.8621023624796,3373.6860690409653,4450.282082839995
2050-06-06 13:30:00,440.68931485012956,715.2348074012802,248.2040238004587,2158.8947822244827,2555.354820044395,773.5436412054843,673.5546093640942,189.58918208341888,663.4360031540984,3940.9401062546253,2205.686920647912,4429.271309738158,4462.621369778001,3784.9866942692415,3230.7271041473405,1181.0600151662375,3042.7435915053497,6018.390653403781,1449.5937328859668,2160.6027168896917,1368.829508834749,4475.564773410573,5846.543960506039,2013.3144376285975,13433.040035509428,2255.386765124826,1349.1935315881374,3357.093183759629,4428.394148231088
2050-06-06 14:00:00,435.4075437133272,706.6625401951802,245.22923679117235,2133.0198908579328,2524.7282564359957,764.2725281117494,665.4818897066881,187.31690854277556,655.4845575108872,3893.70695808501,2179.251213854652,4376.18539053724,4409.135741805862,3739.6226865628805,3192.0060355973264,1166.9047168898137,3006.275552148033,5946.25874329845,1432.2199911580774,2134.7073555010325,1352.4237464362996,4421.924015523969,5776.471675791923,1989.184362930529,13272.041706872407,2228.3553933240064,1333.0231112648623,3316.8575862898615,4375.31874202918
2050-06-06 14:30:00,433.4889516337194,703.5486824493745,244.14865176643153,2123.6208918572624,2513.6032226466195,760.9048160905206,662.5494915405361,186.49151003442222,652.596211871259,3876.5496179379265,2169.648499848553,4356.902043818957,4389.707201730512,3723.144307695184,3177.9406901838593,1161.7628350372663,2993.0286147746483,5920.056981080701,1425.909016598801,2125.3009208085705,1346.4643883001104,4402.439124838663,5751.018068096623,1980.4191648564438,13213.55940800853,2218.5363052766993,1327.1492406346126,3302.2420914824665,4356.039214135323
2050-06-06 15:00:00,435.1818269980792,706.2962039897913,245.10210914120285,2131.9141262696185,2523.419428931363,763.8763266974871,665.1369016871407,187.21980283591049,655.1447521415191,3891.6884474794706,2178.1214827951108,4373.91676151156,4406.850031208762,3737.684053754916,3190.351289078095,1166.2997896130435,3004.717088927635,5943.176183037538,1431.4775235628683,2133.600716125449,1351.722645479101,4419.631675443345,5773.477133710123,1988.1531631571072,13265.161436417833,2227.2002064949115,1332.3320676613037,3315.1381163125207,4373.0505622769615
2050-06-06 15:30:00,435.19311283384155,706.3145208000607,245.10846552370128,2131.969414499034,2523.484870306595,763.8961367682002,665.154151088118,187.22465812125373,655.1617424099875,3891.789373009747,2178.1779693480876,4374.030192962844,4406.964316738617,3737.780985395314,3190.434026404056,1166.3300359768818,3004.7950120886544,5943.330311050583,1431.5146469426286,2133.656048094228,1351.7577005269607,4419.746292447376,5773.626860814213,1988.204723145778,13265.505449940561,2227.2579658363657,1332.3666198414815,3315.2240898113873,4373.163971264572
2050-06-06 16:00:00,439.52687376660253,713.3481759435275,247.5493164031158,2153.200094594665,2548.614358395538,771.5032039220341,671.7779210634258,189.08908769306362,661.6860055018533,3930.544776636099,2199.868805691276,4417.587870255905,4450.849960202937,3775.0027353082264,3222.205159573299,1177.9446396908709,3034.7175059202996,6002.515468060086,1445.7700247706407,2154.9035241054357,1365.218838905176,4463.759221995359,5831.12206878477,2008.0037587954755,13397.606642668376,2249.4375529549875,1345.63465702981,3348.2379133763257,4416.713022507164
2050-06-06 16:30:00,446.9303820267358,725.3640034802833,251.7191033221155,2189.4691730913682,2591.5439005474823,784.4986103098337,683.0935281045762,192.27415487823885,672.8316216171239,3996.751924497783,2236.9239844442213,4491.998902298218,4525.8212677878155,3838.589891409451,3276.480845404088,1197.7862543689348,3085.8350995493583,6103.623444617986,1470.1229618934944,2191.201295624582,1388.2149503012934,4538.947976639831,5929.343049067805,2041.8271113637084,13623.279513578387,2287.327680949299,1368.3008872265373,3404.6365286330947,4491.109318379926
2050-06-06 17:00:00,449.7066976242858,729.8699388065667,253.28277341674038,2203.070077527632,2607.6424788544614,789.3718877052585,687.3368807450078,193.46855507267958,677.0112276603504,4021.5796049459145,2250.819676476576,4519.903039314086,4553.9355081321455,3862.43507494741,3296.834227590634,1205.226859873209,3105.004197160256,6141.538935827199,1479.2553133145645,2204.8129599442623,1396.8384920748374,4567.143759631508,5966.175916673944,2054.510868576796,13707.906840169642,2301.536478947166,1376.80072355031,3425.786009354383,4519.0079293322115
2050-06-06 17:30:00,445.12464830475204,722.433313837172,250.70208212235946,2180.6230563848553,2581.0732805104226,781.3289989957361,680.333623948198,191.49730922331804,670.1131786621797,3980.6038396534695,2227.886135967893,4473.849870092775,4507.535583011016,3823.0808289457373,3263.2428732502367,1192.9468361547729,3073.367393786173,6078.9629625306925,1464.1832211318226,2182.3481806199125,1382.6061426437036,4520.609255994837,5905.386712413406,2033.5775131763344,13568.237349941797,2278.08618631654,1362.7725383980671,3390.88076881437,4472.963880362178
2050-06-06 18:00:00,440.0347363759104,714.1724324056524,247.83535361554715,2155.6880649183718,2551.5592202809607,772.394657104124,672.5541441074071,189.3075755335101,662.4505675829312,3935.0864254985618,2202.410700575243,4422.692285563685,4455.992809046411,3779.3646591261454,3225.928339241569,1179.3057260636037,3038.2240481661947,6009.451228647137,1447.4405768598608,2157.393462700499,1366.796316058873,4468.9169871767635,5837.85978846882,2010.3239582856743,13413.087251191164,2252.0367233204506,1347.189505137817,3352.1067208253417,4421.816426949655
2050-06-06 18:30:00,433.0939473820355,702.9075940899439,243.9261783789849,2121.685803827713,2511.312774513513,760.2114636155619,661.9457625063284,186.3215750474083,652.001552474865,3873.017224378233,2167.671470494356,4352.931943024017,4385.707208185587,3719.751700281247,3175.044883775204,1160.7042123029184,2990.3013041389518,5914.662500624106,1424.6096983071855,2123.364301901299,1345.2374616250127,4398.427529697571,5745.777619453474,1978.6145652529558,13201.518934713027,2216.5147283257834,1325.9399143283847,3299.2330190221205,4352.069899568941
2050-06-06 19:00:00,421.8758266342116,684.7006846821158,237.60793417550062,2066.7293037885015,2446.2640475332805,740.5202533267314,644.7998579348291,181.4954214162129,635.113225617275,3772.697247282938,2111.523836835167,4240.181080447708,4272.107391509719,3623.4016497254283,3092.8039817694053,1130.6393266474372,2912.845682085164,5761.4592556568,1387.7090588253004,2068.3643249347874,1310.3927440522373,4284.498227690551,5596.948877988021,1927.3639365138959,12859.569493120722,2159.1019429197686,1291.5950472315142,3213.775361148297,4239.34136588369
2050-06-06 19:30:00,414.38203168797907,672.5383226632046,233.3872961965131,2030.0179194564726,2402.810974379483,727.366366373227,633.3462556858597,178.27151194829162,623.8316873542572,3705.6826951790385,2074.016765658405,4164.862596795123,4196.221799685999,3559.039040501018,3037.8663973309235,1110.5557410586648,2861.1047031679454,5659.118254994535,1363.059134664363,2031.6238976654072,1287.1161922732404,4208.3925370138295,5497.530080872266,1893.1281040362942,12631.14451402888,2120.749740193819,1268.652399593363,3156.688957900592,4164.037798110041
2050-06-06 20:00:00,403.6943452209879,655.1923033380402,227.3678019704571,1977.659966199799,2340.8379920351367,708.6062294079127,617.0110729602962,173.6735567282292,607.741903114682,3610.1062180067597,2020.5239999891369,4057.443012429162,4087.9934029133146,3467.2447770439144,2959.514149645318,1081.9124345035934,2787.311469682093,5513.159026640372,1327.9032940312188,1979.2245232315172,1253.9190619498816,4099.850234196277,5355.738513299043,1844.300794764775,12305.363708004821,2066.051643836177,1235.9314849648554,3075.2720544735184,4056.6394868425023
2050-06-06 20:30:00,393.356519662631,638.4141051312289,221.54535560185383,1927.0159480550126,2280.8936923229703,690.4602046347047,601.2106216650312,169.22611535380767,592.1788171976273,3517.658432273067,1968.7823174621574,3953.539803053006,3983.3078575661357,3378.4553944391555,2883.7267590645206,1054.206765227516,2715.9338541878574,5371.977766690621,1293.8982781706486,1928.540439829782,1221.808638110181,3994.861058503691,5218.5884859526095,1797.0718451420594,11990.24732118535,2013.1440870636316,1204.281687921864,2996.5203295113224,3952.7568541909022
2050-06-06 21:00:00,393.1420887831455,638.0660857361095,221.4245843343828,1925.9654716961143,2279.6503061935696,690.0838132911557,600.8828830464613,169.13386493228583,591.8560020967277,3515.740847197805,1967.7090729555937,3951.38460547861,3981.136432498891,3376.61369327159,2882.154749871251,1053.6320843145843,2714.4533141284796,5369.049334442756,1293.1929339552003,1927.4891324229775,1221.1425922008423,3992.6833354270984,5215.7436709749,1796.0922053573088,11983.711064253508,2012.0466595759917,1203.625196498483,2994.886833032849,3950.6020834262954
2050-06-06 21:30:00,390.5012032147442,633.7799521330593,219.9371908297396,1913.0280260128388,2264.3370243893696,685.4482567442881,596.8465232177582,167.99772816196415,587.8802792751219,3492.1242731129964,1954.4912195589634,3924.84164587815,3954.3936185128205,3353.9316894184085,2862.7942155962437,1046.5544351763722,2696.2192944498206,5332.983379390089,1284.5060630912553,1914.5414517286474,1212.9397110016173,3965.862956483795,5180.707528617841,1784.0271680082742,11903.211899934995,1998.5309736755814,1195.5399863368455,2974.7690342979645,3924.06438032534
2050-06-06 22:00:00,386.25772896808246,626.892831471748,217.54719101031293,1892.2396517525333,2239.7310673022794,677.999670156159,590.3607484502695,166.1721408729003,581.4919383310033,3454.1762737288605,1933.252275639592,3882.191420195361,3911.4222592873407,3317.4853926286823,2831.6849810346935,1035.1818023730914,2666.9201859063355,5275.031246484951,1270.5476723013269,1893.736631467673,1199.7590130062817,3922.7669629680613,5124.410137480004,1764.6406122679457,11773.862815389011,1976.8134612885979,1182.5483665899405,2942.442998723963,3881.422600983635
2050-06-06 22:30:00,364.8372126910504,592.1275255803419,205.48277702820704,1787.3025923215237,2115.52333711266,640.400155942678,557.6213853952333,156.9568092914024,549.2444087779794,3262.619617263196,1826.040798089148,3666.8985256583032,3694.508323622553,3133.5091391528827,2674.649536359636,977.7742038075946,2519.022026290551,4982.496277724442,1200.0874975159968,1788.7165547247764,1133.2245321681246,3705.2238893168305,4840.228093917197,1666.779753770223,11120.92514924998,1867.1862312074945,1116.9683286122136,2779.2652978743477,3666.1723424981146
2050-06-06 23:00:00,338.14621111297845,548.8082692931049,190.44993241931326,1656.5459297533794,1960.7544846898732,593.549338706175,516.8265520837684,145.4740594546045,509.06242385021255,3023.930738158192,1692.450100298421,3398.633143371612,3424.2230455154804,2904.26580961112,2478.975760460526,906.2415533295126,2334.7337504784696,4617.983526871647,1112.2907043825378,1657.8564485619993,1050.3193439793781,3434.154674783026,4486.123492744365,1544.8403805631028,10307.333167996658,1730.585388667026,1035.2524224913893,2575.9379730538317,3397.9600867982963
2050-06-06 23:30:00,314.8973894424379,511.0756401380486,177.3557844724544,1542.652177157025,1825.9452517127306,552.7405930371702,481.29278607039936,135.47217164749932,474.06247080530767,2816.02414578766,1576.0878011656944,3164.964353726544,3188.7948540141824,2704.5866303908106,2308.5368689796937,843.9340438221767,2174.2120387774603,4300.479819997753,1035.8165420760154,1543.8725928768743,978.1059453879116,3198.0436464787394,4177.685658318979,1438.6268039006638,9598.66531117558,1611.6011452702544,964.0749313248363,2398.8325653877578,3164.337572319807
