name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-06-07 15:00:00,199.73828,281.63065,99.30423,740.204,874.2757,254.1906,225.40903,64.92597,306.25433,1854.5828,940.9571,2015.5422,2046.2075,1632.646,1487.0737,533.53186,1289.1003,2623.891,719.4184,901.48065,548.68536,1844.9072,2703.8215,846.7162,5815.943,1014.4256,519.88104,1403.0696,1703.6862,100.5,377.5,411.0,-0.0,-0.0,1.0
2018-06-07 16:00:00,202.05412,284.89597,100.4556,748.78613,884.41235,257.13776,228.02249,65.67874,309.80515,1876.0854,951.8668,2038.9111,2069.932,1651.5754,1504.3154,539.71783,1304.0466,2654.3135,727.7596,911.93274,555.047,1866.2976,2735.1704,856.5333,5883.3745,1026.1873,525.9087,1419.3373,1723.4393,-0.0,161.5,369.0,-0.0,-0.0,1.0
2018-06-07 17:00:00,202.6169,285.68948,100.73539,750.8717,886.8757,257.85397,228.65761,65.86168,310.66803,1881.3108,954.51807,2044.5901,2075.6973,1656.1755,1508.5054,541.22107,1307.6787,2661.7065,729.78656,914.4727,556.59296,1871.4958,2742.7888,858.919,5899.7617,1029.0454,527.37354,1423.2905,1728.2395,-0.0,33.0,416.5,-0.0,-0.0,1.0
2018-06-07 18:00:00,198.83784,280.36102,98.85655,736.867,870.33435,253.04468,224.39285,64.63328,304.87372,1846.222,936.7151,2006.4559,2036.9829,1625.2859,1480.3699,531.12665,1283.289,2612.0623,716.1752,897.4167,546.2118,1836.5901,2691.6323,842.8991,5789.7236,1009.8525,517.53735,1396.7444,1696.0057,-0.0,-0.0,417.0,-0.0,-0.0,1.0
2018-06-07 19:00:00,193.87695,273.36618,96.390144,718.4826,848.62,246.73135,218.79439,63.020714,297.26727,1800.1599,913.3446,1956.3961,1986.1615,1584.736,1443.4355,517.87537,1251.2716,2546.893,698.307,875.0267,532.58417,1790.7683,2624.4778,821.86926,5645.2734,984.6572,504.62512,1361.8965,1653.6914,-0.0,-0.0,417.0,-0.0,-0.0,1.0
2018-06-07 20:00:00,187.7483,264.7248,93.34315,695.7706,821.79425,238.93193,211.87807,61.028564,287.87036,1743.255,884.47284,1894.5524,1923.3768,1534.6407,1397.807,501.5048,1211.7177,2466.383,676.2328,847.36615,515.7486,1734.1603,2541.5154,795.88916,5466.821,953.5312,488.6734,1318.8455,1601.4165,-0.0,-0.0,330.5,-0.0,-0.0,1.0
2018-06-07 21:00:00,181.2032,255.4962,90.08911,671.5153,793.1456,230.60251,204.49178,58.901043,277.8349,1682.4833,853.6392,1828.5062,1856.3258,1481.1416,1349.078,484.0218,1169.4758,2380.4023,652.6586,817.8261,497.76907,1673.7056,2452.9153,768.1436,5276.241,920.2901,471.63773,1272.8691,1545.5895,-0.0,-0.0,288.0,-0.0,-0.0,1.0
2018-06-07 22:00:00,170.35284,240.19722,84.69462,631.30536,745.65247,216.79414,192.24692,55.374077,261.19827,1581.737,802.5237,1719.0162,1745.17,1392.4515,1268.2959,455.03882,1099.4482,2237.865,613.57776,768.8551,467.96292,1573.485,2306.036,722.1475,4960.3027,865.1836,443.3963,1196.6504,1453.0403,-0.0,-0.0,30.5,-0.0,-0.0,1.0
2018-06-07 23:00:00,149.43721,210.7062,74.29595,553.79474,654.10254,190.17651,168.64316,48.57534,229.12878,1387.534,703.9912,1507.9583,1530.901,1221.4886,1112.5767,399.16992,964.45984,1963.1036,538.2437,674.45636,410.5072,1380.295,2022.9048,633.48346,4351.285,758.9578,388.95682,1049.7277,1274.6384,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 00:00:00,139.39725,196.54988,69.304375,516.58795,610.15656,177.39949,157.31285,45.311802,213.73474,1294.3124,656.6935,1406.646,1428.0472,1139.4229,1037.828,372.35162,899.6625,1831.2123,502.08173,629.1429,382.92725,1287.5598,1886.9956,590.9228,4058.9436,707.9671,362.8247,979.2016,1189.0017,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 01:00:00,138.26607,194.95491,68.74198,512.39594,605.20526,175.95992,156.03629,44.944103,212.00032,1283.8093,651.3645,1395.2312,1416.4589,1130.1766,1029.4062,369.33008,892.3619,1816.3524,498.00742,624.03754,379.81985,1277.1115,1871.683,586.12756,4026.0059,702.2221,359.88046,971.25555,1179.3531,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 02:00:00,133.17012,187.76964,66.20841,493.51102,582.8997,169.47472,150.28539,43.28764,204.18681,1236.493,627.3577,1343.8085,1364.2537,1088.5227,991.4663,355.718,859.4729,1749.4087,479.6528,601.0379,365.82117,1230.0421,1802.7001,564.5252,3877.6228,676.34094,346.61667,935.4588,1135.8868,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 03:00:00,129.3995,182.45308,64.33377,479.53763,566.3954,164.67618,146.03017,42.06198,198.40543,1201.4827,609.59454,1305.7595,1325.6259,1057.702,963.3937,345.6461,835.1376,1699.8755,466.0718,584.01996,355.4632,1195.2144,1751.658,548.5411,3767.8308,657.19086,336.80246,908.972,1103.725,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 04:00:00,127.98693,180.46135,63.63148,474.30283,560.2124,162.87851,144.43605,41.602818,196.23955,1188.3668,602.94,1291.5054,1311.1548,1046.1558,952.87695,341.8729,826.0209,1681.319,460.98398,577.6446,351.58286,1182.167,1732.5363,542.553,3726.7,650.0167,333.12582,899.0493,1091.6764,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 05:00:00,133.33331,187.99976,66.28956,494.11584,583.6141,169.68242,150.46957,43.34069,204.43706,1238.0084,628.1266,1345.4553,1365.9257,1089.8567,992.6814,356.15393,860.5262,1751.5526,480.24063,601.77454,366.2695,1231.5496,1804.9093,565.21704,3882.375,677.1698,347.04144,936.6052,1137.2789,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 06:00:00,152.5972,215.16179,75.86701,565.50525,667.93414,194.19798,172.20929,49.602516,233.97395,1416.8748,718.8778,1539.8456,1563.2733,1247.3182,1136.1031,407.61075,984.8543,2004.6155,549.62537,688.7184,419.1878,1409.4828,2065.6812,646.8791,4443.2974,775.0067,397.1817,1071.9252,1301.5919,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 07:00:00,182.91968,257.9164,90.94249,677.87634,800.6588,232.78691,206.42885,59.458992,280.46674,1698.4209,861.7254,1845.827,1873.9102,1495.1719,1361.8573,488.60675,1180.554,2402.951,658.841,825.57306,502.48425,1689.5599,2476.151,775.4199,5326.221,929.0077,476.10538,1284.9266,1560.2302,103.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-08 08:00:00,193.87695,273.36618,96.390144,718.4826,848.62,246.73135,218.79439,63.020714,297.26727,1800.1599,913.3446,1956.3961,1986.1615,1584.736,1443.4355,517.87537,1251.2716,2546.893,698.307,875.0267,532.58417,1790.7683,2624.4778,821.86926,5645.2734,984.6572,504.62512,1361.8965,1653.6914,-0.0,-0.0,218.0,-0.0,-0.0,1.0
2018-06-08 09:00:00,199.43439,281.20215,99.15314,739.07776,872.9455,253.80385,225.06607,64.82719,305.78836,1851.761,939.5254,2012.4756,2043.0942,1630.162,1484.8112,532.7201,1287.139,2619.899,718.3238,900.1091,547.8505,1842.1002,2699.7078,845.4279,5807.0938,1012.8822,519.09,1400.9348,1701.094,-0.0,83.0,273.0,-0.0,-0.0,1.0
2018-06-08 10:00:00,202.60846,285.67758,100.73119,750.8404,886.8387,257.84323,228.64807,65.85893,310.6551,1881.2324,954.4783,2044.5049,2075.6108,1656.1066,1508.4425,541.19855,1307.6243,2661.5955,729.75616,914.43463,556.56976,1871.4178,2742.6743,858.88324,5899.5156,1029.0026,527.35156,1423.2312,1728.1675,-0.0,185.5,333.0,-0.0,-0.0,1.0
2018-06-08 11:00:00,208.79057,294.39435,103.80476,773.75055,913.8985,265.7107,235.62473,67.86846,320.134,1938.6338,983.6019,2106.8882,2138.943,1706.6387,1554.469,557.7119,1347.5233,2742.8079,752.02295,942.3364,573.5522,1928.5197,2826.3606,885.08997,6079.5254,1060.4001,543.44244,1466.6577,1780.8984,-0.0,170.5,381.5,-0.0,-0.0,1.0
2018-06-08 12:00:00,207.83385,293.04538,103.32911,770.205,909.7108,264.49316,234.54504,67.55747,318.66708,1929.7505,979.09485,2097.234,2129.142,1698.8185,1547.3461,555.1564,1341.3486,2730.2397,748.577,938.01843,570.924,1919.6829,2813.4097,881.0343,6051.6675,1055.5411,540.9523,1459.9371,1772.738,-0.0,277.0,401.0,-0.0,-0.0,1.0
2018-06-08 13:00:00,204.53596,288.39536,101.6895,757.9835,895.27563,260.2962,230.82332,66.48548,313.6105,1899.1295,963.5587,2063.9553,2095.3572,1671.8619,1522.7931,546.3472,1320.0643,2686.9165,736.6987,923.1341,561.8647,1889.2216,2768.7668,867.0542,5955.6406,1038.792,532.3685,1436.7711,1744.6084,-0.0,290.0,355.0,-0.0,-0.0,1.0
2018-06-08 14:00:00,200.30107,282.42416,99.58402,742.28955,876.739,254.9068,226.04414,65.1089,307.11722,1859.8082,943.6083,2021.2212,2051.973,1637.2461,1491.2637,535.03516,1292.7325,2631.2842,721.44543,904.0207,550.2313,1850.1053,2711.4397,849.10187,5832.3296,1017.2839,521.3458,1407.0228,1708.4865,-0.0,344.5,405.0,-0.0,-0.0,1.0
2018-06-08 15:00:00,197.32678,278.23044,98.1053,731.2672,863.7203,251.12167,222.68759,64.1421,302.55682,1832.1918,929.5966,1991.208,2021.503,1612.9346,1469.1199,527.0904,1273.5366,2592.2122,710.7326,890.5968,542.0609,1822.633,2671.1775,836.4935,5745.725,1002.17816,513.6044,1386.1299,1683.1171,-0.0,468.0,363.5,-0.0,-0.0,1.0
2018-06-08 16:00:00,198.94196,280.5078,98.90832,737.25287,870.79004,253.17717,224.51036,64.66712,305.03333,1847.1887,937.20557,2007.5066,2038.0496,1626.1368,1481.145,531.4048,1283.9609,2613.4302,716.5502,897.8866,546.4978,1837.5518,2693.0417,843.34045,5792.7554,1010.3812,517.80835,1397.4757,1696.8938,-0.0,271.0,327.5,-0.0,-0.0,1.0
2018-06-08 17:00:00,198.0584,279.262,98.46903,733.9785,866.9226,252.05273,223.51323,64.37991,303.6786,1838.9849,933.04315,1998.5906,2028.9979,1618.9147,1474.5668,529.0446,1278.2584,2601.823,713.36774,893.8988,544.0707,1829.3906,2681.081,839.5949,5767.028,1005.89386,515.5086,1391.2692,1689.3574,-0.0,209.5,302.0,-0.0,-0.0,1.0
2018-06-08 18:00:00,193.49709,272.83057,96.20128,717.0748,846.9573,246.24792,218.36569,62.897232,296.68484,1796.6328,911.55505,1952.5627,1982.2698,1581.6309,1440.6073,516.86066,1248.82,2541.9026,696.9388,873.3122,531.54065,1787.2595,2619.3354,820.2589,5634.2124,982.72797,503.63635,1359.228,1650.4513,-0.0,231.5,390.0,-0.0,-0.0,1.0
2018-06-08 19:00:00,187.29527,264.086,93.11791,694.09174,819.8113,238.35538,211.3668,60.8813,287.17572,1739.0486,882.3386,1889.9808,1918.7357,1530.9377,1394.4341,500.29465,1208.7938,2460.4316,674.6011,845.3215,514.50415,1729.9757,2535.3826,793.9687,5453.6294,951.23035,487.49423,1315.6631,1597.5524,-0.0,50.5,362.5,-0.0,-0.0,1.0
2018-06-08 20:00:00,178.54407,251.74684,88.76707,661.66095,781.50635,227.21844,201.49089,58.036682,273.75772,1657.7931,841.1122,1801.6732,1829.0846,1459.4061,1329.2805,476.91885,1152.3141,2345.4702,643.081,805.82465,490.46442,1649.1443,2416.9192,756.8712,5198.8135,906.78503,464.71652,1254.1901,1522.9082,-0.0,-0.0,378.5,-0.0,-0.0,1.0
2018-06-08 21:00:00,172.89098,243.77597,85.956505,640.7113,756.76215,220.02422,195.11125,56.199112,265.08994,1605.3037,814.4807,1744.6283,1771.1718,1413.198,1287.1925,461.81854,1115.8292,2271.2075,622.7196,780.3104,474.9352,1596.9287,2340.3943,732.907,5034.2075,878.07416,450.00256,1214.4796,1474.6896,-0.0,-0.0,357.0,-0.0,-0.0,1.0
2018-06-08 22:00:00,163.80211,230.9607,81.437775,607.0292,716.97925,208.45755,184.85426,53.244728,251.15419,1520.9131,771.6635,1652.9133,1678.0614,1338.9064,1219.5249,437.5408,1057.1702,2151.8103,589.9833,739.2896,449.9679,1512.9783,2217.3599,694.3782,4769.5596,831.9139,426.34598,1150.6345,1397.1653,-0.0,-0.0,179.0,-0.0,-0.0,1.0
2018-06-08 23:00:00,149.72704,211.11487,74.44005,554.8688,655.37115,190.54536,168.97025,48.66955,229.57318,1390.2251,705.35657,1510.8829,1533.8701,1223.8578,1114.7345,399.9441,966.3304,1966.9111,539.2876,675.7644,411.30338,1382.9722,2026.8281,634.7121,4359.724,760.4298,389.7112,1051.7635,1277.1106,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 00:00:00,138.40395,195.14932,68.81053,512.9069,605.8088,176.13539,156.19188,44.988922,212.21173,1285.0895,652.01404,1396.6226,1417.8713,1131.3036,1030.4327,369.69836,893.2518,1818.1637,498.50406,624.65985,380.1986,1278.385,1873.5494,586.7121,4030.0208,702.92236,360.23935,972.22406,1180.5293,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 01:00:00,132.62985,187.00786,65.93981,491.50885,580.5349,168.78717,149.67569,43.112022,203.35843,1231.4766,624.81256,1338.3567,1358.7189,1084.1066,987.444,354.27484,855.986,1742.3114,477.70688,598.59955,364.33704,1225.0519,1795.3865,562.2349,3861.8916,673.59705,345.21045,931.6637,1131.2786,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 02:00:00,129.96509,183.25056,64.61497,481.63364,568.87103,165.39595,146.66846,42.24583,199.27263,1206.7343,612.25903,1311.4668,1331.42,1062.3251,967.60455,347.1569,838.78784,1707.3054,468.10895,586.5727,357.0169,1200.4385,1759.3142,550.9387,3784.2998,660.06335,338.2746,912.945,1108.5493,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 03:00:00,127.43541,179.6837,63.35728,472.25894,557.7983,162.17662,143.81364,41.423542,195.39392,1183.2458,600.3418,1285.94,1305.5048,1041.6476,948.7708,340.3997,822.4614,1674.0739,458.9975,575.1554,350.0678,1177.0728,1725.0703,540.215,3710.6409,647.21564,331.6903,895.1751,1086.972,-0.0,-0.0,11.0,-0.0,-0.0,1.0
2018-06-09 04:00:00,124.79035,175.95418,62.042236,462.45673,546.22064,158.81049,140.82864,40.563755,191.3383,1158.6864,587.8811,1259.2489,1278.4077,1020.0271,929.07806,333.33435,805.3903,1639.3267,449.47052,563.21747,342.8018,1152.6414,1689.2646,529.0023,3633.6226,633.782,324.80573,876.59485,1064.4109,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 05:00:00,123.56912,174.23225,61.435074,457.931,540.8752,157.25632,139.45045,40.166786,189.46584,1147.3472,582.1279,1246.9257,1265.8969,1010.04486,919.9859,330.07227,797.5086,1623.2838,445.0719,557.7057,339.44702,1141.3613,1672.7332,523.8254,3598.063,627.57965,321.6271,868.0163,1053.9943,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 06:00:00,131.8898,185.96439,65.57188,488.76633,577.29565,167.84537,148.84052,42.871464,202.22372,1224.6052,621.32623,1330.8888,1351.1375,1078.0574,981.9342,352.29807,851.2098,1732.5895,475.04135,595.25946,362.3041,1218.2163,1785.3685,559.0978,3840.3428,669.83844,343.28424,926.46515,1124.9662,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 07:00:00,145.46399,205.10399,72.32059,539.07056,636.71136,185.12013,164.1593,47.28383,223.03676,1350.6425,685.2736,1467.865,1490.1976,1189.012,1082.9956,388.55685,938.81696,1910.909,523.933,656.524,399.5927,1343.5961,1969.1201,616.6405,4235.5938,738.77875,378.61533,1021.8177,1240.7485,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-09 08:00:00,165.7634,233.72609,82.41287,614.2974,725.56396,210.95352,187.06761,53.88225,254.16138,1539.1237,780.903,1672.7045,1698.1536,1354.9377,1234.1268,442.77966,1069.8281,2177.575,597.0474,748.1415,455.3556,1531.0939,2243.9094,702.69226,4826.668,841.8748,431.4508,1164.4116,1413.8942,-0.0,-0.0,109.5,-0.0,-0.0,1.0
2018-06-09 09:00:00,176.17477,248.40614,87.58912,652.8807,771.13574,224.20325,198.8171,57.26653,270.12494,1635.7941,829.95056,1777.7649,1804.8125,1440.0397,1311.6409,470.59012,1137.0227,2314.3457,634.54724,795.1313,483.9559,1627.26,2384.8464,746.82745,5129.8247,894.7519,458.54968,1237.5469,1502.6991,-0.0,5.0,149.0,-0.0,-0.0,1.0
2018-06-09 10:00:00,180.83739,254.98042,89.90724,670.1597,791.5445,230.13698,204.07896,58.782135,277.27402,1679.0868,851.9159,1824.815,1852.5784,1478.1515,1346.3545,483.04468,1167.115,2375.597,651.34106,816.1751,496.7642,1670.3268,2447.9634,766.5929,5265.59,918.43225,470.68558,1270.2996,1542.4692,-0.0,103.5,210.0,-0.0,-0.0,1.0
2018-06-09 11:00:00,182.51166,257.34113,90.73964,676.3643,798.8729,232.26767,205.9684,59.326363,279.84113,1694.6324,859.8033,1841.7098,1869.7303,1491.8368,1358.8196,487.51688,1177.9207,2397.591,657.37146,823.73157,501.36343,1685.7913,2470.6277,773.6903,5314.341,926.9355,475.0434,1282.0604,1556.75,-0.0,85.0,214.0,-0.0,-0.0,1.0
2018-06-09 12:00:00,182.65797,257.54745,90.812386,676.90656,799.51337,232.45389,206.13353,59.373928,280.0655,1695.991,860.4926,1843.1863,1871.2292,1493.0328,1359.9089,487.90775,1178.865,2399.5132,657.89844,824.39197,501.76538,1687.1428,2472.6084,774.3106,5318.6016,927.6786,475.42422,1283.0883,1557.9982,-0.0,72.0,213.0,-0.0,-0.0,1.0
2018-06-09 13:00:00,179.24754,252.73874,89.11681,664.26794,784.5856,228.11371,202.28477,58.265347,274.83633,1664.325,844.4262,1808.772,1836.2913,1465.1562,1334.518,478.79794,1156.8542,2354.7117,645.61475,808.99963,492.39685,1655.642,2426.442,759.85333,5219.297,910.3578,466.54752,1259.1316,1528.9086,-0.0,4.5,236.0,-0.0,-0.0,1.0
2018-06-09 14:00:00,173.11327,244.08942,86.067024,641.5351,757.73517,220.30711,195.3621,56.27137,265.4308,1607.3678,815.52795,1746.8715,1773.449,1415.015,1288.8475,462.41232,1117.2639,2274.1277,623.52026,781.3137,475.54587,1598.9819,2343.4033,733.84937,5040.68,879.2032,450.58115,1216.0411,1476.5856,-0.0,111.0,225.0,-0.0,-0.0,1.0
2018-06-09 15:00:00,168.39156,237.43181,83.71952,624.0371,737.06775,214.29817,190.03357,54.736553,258.1911,1563.5264,793.28424,1699.2251,1725.0778,1376.4202,1253.694,449.79993,1086.7903,2212.1003,606.5136,760.00323,462.57523,1555.3693,2279.4866,713.83344,4903.1943,855.2227,438.29144,1182.8733,1436.3114,-0.0,35.5,229.0,-0.0,-0.0,1.0
2018-06-09 16:00:00,171.01129,241.12563,85.02198,633.7455,748.5346,217.6321,192.98999,55.58811,262.20786,1587.8508,805.6256,1725.6606,1751.9154,1397.8336,1273.1981,456.79764,1103.6979,2246.515,615.94934,771.82684,469.7717,1579.5668,2314.9492,724.9388,4979.4756,868.5277,445.1101,1201.2758,1458.6566,-0.0,-0.0,238.0,-0.0,-0.0,1.0
2018-06-09 17:00:00,167.6909,236.4439,83.37118,621.44055,734.0009,213.40651,189.24286,54.5088,257.1168,1557.0208,789.98346,1692.1548,1717.8999,1370.6931,1248.4774,447.92838,1082.2682,2202.896,603.99,756.84094,460.6505,1548.8976,2270.0017,710.8632,4882.793,851.6642,436.46777,1177.9515,1430.3351,-0.0,20.0,146.5,-0.0,-0.0,1.0
2018-06-09 18:00:00,174.62996,246.22794,86.821075,647.15576,764.37384,222.23727,197.07373,56.764374,267.7563,1621.4503,822.673,1762.1761,1788.9867,1427.4124,1300.1394,466.46362,1127.0525,2294.052,628.9831,788.159,479.71222,1612.991,2363.9346,740.27875,5084.843,886.90607,454.5288,1226.6952,1489.5223,-0.0,-0.0,230.0,-0.0,-0.0,1.0
2018-06-09 19:00:00,168.7039,237.87222,83.87481,625.1946,738.4349,214.69566,190.38605,54.83808,258.66998,1566.4265,794.7556,1702.377,1728.2776,1378.9733,1256.0193,450.63425,1088.8062,2216.2034,607.6386,761.4129,463.43326,1558.2543,2283.7146,715.1575,4912.289,856.809,439.1044,1185.0674,1438.9756,-0.0,-0.0,130.0,-0.0,-0.0,1.0
2018-06-09 20:00:00,161.74516,228.0604,80.415115,599.4064,707.9757,205.83984,182.53294,52.576103,248.0003,1501.8141,761.9733,1632.1567,1656.989,1322.093,1204.2107,432.04636,1043.8947,2124.7888,582.5745,730.0059,444.3174,1493.979,2189.5154,685.65845,4709.6655,821.4671,420.9921,1136.1853,1379.6202,-0.0,-0.0,108.5,-0.0,-0.0,1.0
2018-06-09 21:00:00,157.16133,221.59721,78.13617,582.4193,687.9118,200.00638,177.36,51.08611,240.97203,1459.253,740.37915,1585.9017,1610.0303,1284.6251,1170.0836,419.80225,1014.3109,2064.5728,566.0645,709.3177,431.72556,1451.6399,2127.4648,666.22705,4576.195,798.1869,409.06128,1103.9861,1340.5221,-0.0,-0.0,97.0,-0.0,-0.0,1.0
2018-06-09 22:00:00,153.70587,216.72502,76.41821,569.61383,672.7869,195.6089,173.46045,49.962894,235.67384,1427.1688,724.1007,1551.0331,1574.6311,1256.3805,1144.3573,410.57217,992.0096,2019.1797,553.6186,693.72217,422.23334,1419.7231,2080.689,651.5789,4475.5796,780.6374,400.06738,1079.7131,1311.0485,-0.0,-0.0,55.0,-0.0,-0.0,1.0
2018-06-09 23:00:00,139.7518,197.0498,69.480644,517.90186,611.7085,177.8507,157.71297,45.42705,214.27837,1297.6044,658.3637,1410.2236,1431.6793,1142.3209,1040.4677,373.29868,901.95074,1835.8699,503.35876,630.7431,383.90118,1290.8346,1891.7952,592.4258,4069.2673,709.7678,363.74756,981.69214,1192.0259,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 00:00:00,128.51031,181.19933,63.891693,476.2424,562.5033,163.54457,145.0267,41.772945,197.04204,1193.2264,605.40564,1296.7867,1316.5166,1050.4338,956.77356,343.27094,829.3988,1688.1945,462.8691,580.0068,353.0206,1187.0012,1739.6211,544.77167,3741.9397,652.67487,334.48807,902.7258,1096.1406,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 01:00:00,125.15334,176.466,62.222702,463.8019,547.80945,159.27243,141.23828,40.681747,191.89488,1162.0568,589.5911,1262.9119,1282.1263,1022.9942,931.7806,334.30396,807.7331,1644.0952,450.77795,564.8558,343.79892,1155.9943,1694.1785,530.5411,3644.1921,635.62555,325.75052,879.1447,1067.507,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 02:00:00,125.35032,176.74373,62.320633,464.53186,548.67163,159.5231,141.46057,40.745773,192.19688,1163.8857,590.51904,1264.8995,1284.1442,1024.6042,933.2471,334.8301,809.00433,1646.6827,451.48743,565.74475,344.34,1157.8136,1696.8448,531.37604,3649.9275,636.6259,326.2632,880.5283,1069.1871,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 03:00:00,122.72496,173.04198,61.015377,454.80264,537.1802,156.18202,138.4978,39.892387,188.1715,1139.509,578.1511,1238.4072,1257.2489,1003.1447,913.701,327.81735,792.0604,1612.1943,442.03137,553.8957,337.12808,1133.5641,1661.3058,520.2468,3573.4827,623.2923,319.4299,862.08636,1046.7938,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 04:00:00,120.682076,170.16151,59.999714,447.23196,528.2382,153.58221,136.19237,39.228336,185.03918,1120.5408,568.5272,1217.7927,1236.3207,986.44635,898.49146,322.3605,778.87573,1585.3577,434.6733,544.67554,331.51624,1114.6948,1633.6516,511.5868,3513.9985,612.917,314.11264,847.7361,1029.3689,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 05:00:00,120.49635,169.89966,59.907383,446.54373,527.42535,153.34587,135.98277,39.16797,184.75443,1118.8164,567.6523,1215.9186,1234.4181,984.92834,897.10876,321.8644,777.6771,1582.918,434.0044,543.83734,331.00607,1112.9794,1631.1377,510.7995,3508.5908,611.97375,313.62927,846.4315,1027.7848,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 06:00:00,126.99363,179.06079,63.13764,470.62177,555.86456,161.61441,143.3151,41.279938,194.71654,1179.1439,598.2606,1281.482,1300.979,1038.0365,945.4817,339.21964,819.61017,1668.2704,457.4063,573.1615,348.85422,1172.9922,1719.0901,538.3423,3697.777,644.9719,330.54044,892.07184,1083.2039,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 07:00:00,137.10393,193.31631,68.1642,508.08923,600.11847,174.48097,154.7248,44.566345,210.21844,1273.0188,645.8898,1383.5043,1404.5535,1120.6774,1020.754,366.22583,884.8615,1801.0858,493.82166,618.7924,376.62744,1266.3773,1855.9514,581.2011,3992.167,696.3199,356.85565,963.09204,1169.4407,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 08:00:00,147.6532,208.19077,73.409,547.1834,646.29376,187.90616,166.62987,47.99544,226.39342,1370.9694,695.58685,1489.956,1512.6248,1206.9064,1099.2946,394.40454,952.946,1939.6678,531.81805,666.40454,405.6065,1363.8169,1998.755,625.92084,4299.339,749.8972,384.31342,1037.1958,1259.4216,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 09:00:00,163.30405,230.25844,81.190155,605.1835,714.7992,207.82372,184.29219,53.082832,250.39052,1516.2886,769.3172,1647.8875,1672.9591,1334.8352,1215.8168,436.2104,1053.9557,2145.2676,588.1894,737.0417,448.59973,1508.3779,2210.6177,692.2668,4755.057,829.3844,425.04962,1147.1359,1392.917,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-06-10 10:00:00,174.841,246.52551,86.926,647.93787,765.2976,222.50584,197.31189,56.832977,268.07986,1623.4098,823.6672,1764.3058,1791.1487,1429.1373,1301.7107,467.02737,1128.4146,2296.8242,629.7432,789.1115,480.29196,1614.9403,2366.7913,741.1734,5090.988,887.9779,455.0781,1228.1776,1491.3224,-0.0,21.5,11.0,-0.0,-0.0,1.0
2018-06-10 11:00:00,179.59084,253.22278,89.28749,665.54016,786.0882,228.55058,202.6722,58.376938,275.3627,1667.5125,846.04346,1812.2361,1839.8081,1467.9623,1337.0739,479.71494,1159.0698,2359.2212,646.8512,810.549,493.3399,1658.8129,2431.089,761.3086,5229.293,912.1013,467.44104,1261.5431,1531.8367,-0.0,41.0,52.0,-0.0,-0.0,1.0
2018-06-10 12:00:00,183.31361,258.4719,91.13834,679.33624,802.3832,233.28825,206.87343,59.587044,281.07074,1702.0786,863.58124,1849.8022,1877.9459,1498.392,1364.7903,489.65906,1183.0964,2408.126,660.25995,827.3511,503.56644,1693.1987,2481.4836,777.0899,5337.6924,931.0084,477.13074,1287.6938,1563.5905,-0.0,77.0,39.0,-0.0,-0.0,1.0
