name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-14 23:00:00,260.541352512494,416.20110650760955,125.41457508060181,1068.645296818516,1311.2501663556232,391.28978899907617,335.93108735656784,100.31077268733885,360.206242984501,1795.111697998687,1015.7886761070793,2121.509495373752,1814.0109221325386,1727.8783127207935,1315.6941741329258,502.71379770014676,1347.4262946087802,2895.7947215897752,677.8219255191541,898.8484694700545,565.1259654343035,2154.6596461871777,2836.2331672115565,901.5274467966035,6101.142512533149,963.9028048087467,603.7564846275237,1355.5543948534148,1835.7278020805254
2050-06-14 23:30:00,238.71339691137075,381.3320955564562,114.90743772910659,979.1150097168354,1201.3946285027464,358.50782921004367,307.7870373271024,91.90681273465303,330.02843894958846,1644.7186104326997,930.6866763347944,1943.7710495346835,1662.0344719973807,1583.117986843524,1205.4663207012795,460.5968195296867,1234.5399483498074,2653.1872506325594,621.0345220877143,823.543630930886,517.780143500143,1974.1439060217072,2598.615717807404,825.9981655823034,5589.993450799032,883.1477637211539,553.1742272881332,1241.9870825614094,1681.9319283232503
2050-06-15 00:00:00,219.41451596503097,350.5031483403322,105.6176995356263,899.9580614693303,1104.2673947360765,329.5241190212764,282.90387003503895,84.47656935462963,303.34715656408747,1511.7506703687625,855.4449362509796,1786.626094298512,1527.666624114511,1455.1301740629713,1108.0099093350013,423.35968370330295,1134.7330678187195,2438.68925621411,570.8267354263412,756.9639136083914,475.91999876139585,1814.543444940755,2388.5295809917475,759.2200104149734,5138.068173484817,811.7493262199325,508.4526335562958,1141.5781354584378,1545.9554625507426
2050-06-15 00:30:00,208.79168651567542,333.5337370417883,100.50427846562266,856.3871019249538,1050.8049146026513,313.57039553850535,269.2072394874783,80.38668412176789,288.66077588432955,1438.5601183642827,814.0290544386875,1700.1276044149797,1453.7055102289212,1384.680871300589,1054.3662374781334,402.8629645325893,1079.7956093877403,2320.6214978673147,543.1904825152856,720.315934698645,452.8786017228081,1726.6933523464993,2272.8902748956098,722.462803856855,4889.311514582678,772.4489426052132,483.8361874401918,1086.3092769567468,1471.108904916454
2050-06-15 01:00:00,200.2669539772154,319.9159252012732,96.40080046231616,821.4217682226033,1007.9017176575259,300.76766474709433,258.2158070586033,77.104585139631,276.87507718231967,1379.8253073466506,780.793152744372,1630.7132836115395,1394.3523296919332,1328.145890066683,1011.3176356775598,386.4145173764637,1035.7087545907566,2225.8731009246326,521.0126187403685,690.9062355436178,434.388071680613,1656.1943815764841,2180.090690745035,692.9654504198293,4689.686358741519,740.9107106707186,464.08169357510116,1041.9564763513029,1411.045163114081
2050-06-15 01:30:00,187.26236376356226,299.1417763592351,90.14089146892731,768.0816975011769,942.4523334557546,281.2369326324072,241.44823412259655,72.09770051178216,258.89584073006256,1290.2245902432553,730.0913530144871,1524.8208356156433,1303.8082818548687,1241.901041871559,945.6464344801644,361.32219759384407,968.4536849616544,2081.3331907185207,487.1799994874105,646.0413574852803,406.18052793104334,1548.647285968253,2038.523719766065,647.9668546157769,4385.155590610242,692.7987282101703,433.9459565963036,974.2957029370715,1319.417144837318
2050-06-15 02:00:00,176.0828010528135,281.2830129590499,84.75948044363425,722.2272218253571,886.1879311914364,264.4470883639007,227.03377506887423,67.79346794751775,243.43975959969632,1213.198185002603,686.5049008221696,1433.7890350348025,1225.9709302544488,1167.759552363944,889.1913443916131,339.7512631807437,910.6370020687983,1957.0776037444118,458.09535457409106,607.4726898438579,381.9315512940533,1456.193046353011,1916.8238581150176,609.2832347998379,4123.361811356682,651.4386456378298,408.0393839281857,916.1302515837468,1240.647944150682
2050-06-15 02:30:00,173.0331510230664,276.41135744409354,83.29149634461513,709.7186732598261,870.8396800586703,259.8670211110313,223.10168428685222,66.61932515613408,239.22352686335907,1192.1863095731985,674.6150417405555,1408.9566564765273,1204.7378384273934,1147.5346471925639,873.7910759175707,333.86697213317575,894.865307480552,1923.1821764977362,450.1614138180892,596.9516219395757,375.31672258959674,1430.9726435619627,1883.6256019482096,598.7308093271513,4051.947622148673,640.1561133679578,400.97238299513407,900.2634171610221,1219.1606551186883
2050-06-15 03:00:00,178.08791906586202,284.4860835183352,85.72466704901535,730.4514822490748,896.2792710222084,267.4584422111038,229.61909009816245,68.56545648322843,246.2118954593431,1227.013307885711,694.3223783637255,1450.116105048855,1239.9315009690738,1181.057249239246,899.3168851657612,343.62013267672233,921.0067522390547,1979.3635483837452,463.3118506864788,614.390199251694,386.2807428600233,1472.7752388798247,1938.6514189146371,616.2213615324947,4170.316011271913,658.856811154021,412.68587474873,926.5625553565513,1254.7756472869012
2050-06-15 03:30:00,191.22161057274133,305.46646488574453,92.04672043398038,784.3210792375944,962.3783950468028,287.1830630014228,246.55312082443692,73.62204627439804,264.3696183259409,1317.5035238708083,745.5275132857605,1557.059785859823,1331.3744124748623,1268.1582813858176,965.6400282439084,368.9615530369656,988.9294873864458,2125.3383588076904,497.48033864633385,659.7004672594729,414.76831314768253,1581.3899935913137,2081.623776663296,661.6666747506464,4477.869967012103,707.4464187494858,443.1207801405547,994.8950218579887,1347.3132902008838
2050-06-15 04:00:00,200.75790104849273,320.700187324471,96.63712347874927,823.4354534731325,1010.3725516448229,301.50498561411723,258.8488136116832,77.29360419397115,277.5538262497659,1383.2078983336453,782.7072384384943,1634.710917243962,1397.7705331398613,1331.4017908631342,1013.7968436622356,387.3617983523685,1038.2477565062723,2231.3297469574986,522.2898620108595,692.5999667665233,435.4529580602883,1660.2544811832993,2185.4351028833553,694.6642297322599,4701.182952349745,742.7270260250889,465.2193727766336,1044.510794326905,1414.504288429133
2050-06-15 04:30:00,195.02046599790478,311.5349366126642,93.87534316256114,799.9025942034375,981.4972403286384,292.8883121813161,251.45120560590888,75.08463990627597,269.6216500174315,1343.6773720793753,760.3383457537616,1587.992717535803,1357.823823159174,1293.3518249020508,984.8236699309654,376.29143376139365,1008.5758031820815,2167.560852021099,507.3634050932608,672.8062385764558,423.0082022055545,1612.8062751426519,2122.9778252639826,674.8115072279893,4566.828430265344,721.5007228515666,451.92392626299187,1014.659850424871,1374.0793465401462
2050-06-15 05:00:00,192.83824848415014,308.04895891620083,92.8249076766708,790.9519364279236,970.5145957298402,289.61098433192535,248.63754591168055,74.24446646407327,266.6046687803864,1328.6420460217555,751.8303994415992,1570.2235798086956,1342.6302027751315,1278.879625846911,973.8038036339246,372.0808512831487,997.2901580043248,2143.306529639056,501.6861685900694,665.2777489398826,418.2748738208057,1594.7594815310138,2099.2223728918525,667.2605792675777,4515.727060304794,713.4273572920246,446.8670400447708,1003.306126677105,1358.703831975738
2050-06-15 05:30:00,213.0401915704015,340.3205004009575,102.5493452123331,873.8129151460048,1072.1867524800193,319.95094369485054,274.6850836335648,82.02239692012377,294.5344616900796,1467.832021074543,830.5929637120436,1734.721897135989,1483.2855922300648,1412.8564360420587,1075.8205413549406,411.06044293674086,1101.767351563454,2367.8416354519363,554.2433531978165,734.972964107415,462.0938011433664,1761.8282064100272,2319.1391748536394,737.163517880768,4988.799502013995,788.1667774095683,493.6813135671113,1108.4135596088252,1501.0431121777233
2050-06-15 06:00:00,242.85285516253077,387.94466238264636,116.90001354337478,996.0935528495099,1222.2276566117696,364.72460719959224,313.1242811003825,93.50054152924402,335.7513642751183,1673.2391882925162,946.8254380944834,1977.4774070892602,1690.8553190794414,1610.5703665506935,1226.369954817697,468.58389243690226,1255.947739624633,2699.195384229607,631.8036976345131,837.8244569019262,526.7588154767906,2008.3769502768348,2643.677542631026,840.3215549111065,5686.927870120423,898.4621672897408,562.7666575794549,1263.524012382955,1711.0978112970158
2050-06-15 06:30:00,269.5027991664098,430.5165461769795,129.72827044362268,1105.4018720302681,1356.3512541576856,404.74839177565093,347.48560064095494,103.76101054625053,372.5957120641099,1856.8554387304544,1050.727222118307,2194.4798472400876,1876.404710878729,1787.309528436014,1360.9481157458779,520.0048834983646,1393.7716779530265,2995.3969907419373,701.1359406181703,929.7648001462894,584.5637481246321,2228.77021362858,2933.7867877056933,932.5359222021391,6310.994279351553,997.056711018085,624.522982831243,1402.1793481624193,1898.8685534845308
2050-06-15 07:00:00,286.7337544899399,458.0420909808222,138.0225888667595,1176.0769460199044,1443.0710505223021,430.6264215309209,369.7024714071736,110.39508389382569,396.41802518357883,1975.5755158724442,1117.9066127500093,2334.7863090769933,1996.3746920515355,1901.5831119722818,1447.9618174684333,553.2519627245999,1482.8839899152524,3186.910963447805,745.9638314819426,989.2103264349396,621.9384687540506,2371.2690674298556,3121.3616449022793,992.1586232009893,6714.494579945516,1060.8046190016687,664.4525407021363,1491.829213686987,2020.2747849283273
2050-06-15 07:30:00,288.2894520410224,460.5272359910395,138.77144176646794,1182.457848150044,1450.9005511101525,432.9628205732965,371.7083225509303,110.99404149465185,398.56882376004944,1986.2941632025725,1123.971906956085,2347.4538840884993,2007.2061870214682,1911.9003074337559,1455.8178533143127,556.2536767190799,1490.9294988779284,3204.2018108060906,750.0111195589843,994.5773683623117,625.3128470322056,2384.134582645253,3138.296849045424,997.5416613547804,6750.924622140441,1066.5601016475591,668.0575825717956,1499.9232556964275,2031.2359518164656
2050-06-15 08:00:00,282.5638354240778,451.380864605344,136.01535038917265,1158.9734637708298,1422.0847195000933,424.3638964626742,364.32595273758255,108.78962741059723,390.6529868670928,1946.8450651295902,1101.6490915291406,2300.831918313853,1967.341762511033,1873.9287198758925,1426.9043608741006,545.2061157621633,1461.3186662476262,3140.564272206917,735.1154093668923,974.8244128975313,612.8937258940273,2336.7841142643165,3075.968225987642,977.7298330970657,6616.846854387885,1045.3775221333617,654.7895230962633,1470.1338011875787,1990.8942804985686
2050-06-15 08:30:00,277.9508482435269,444.0118602214483,133.79483598129835,1140.0526782324057,1398.868519270981,417.43595675895034,358.3781606324884,107.01358570353017,384.2753935782799,1915.0619060622487,1083.6641532617843,2263.2697577923022,1935.2239852427372,1843.3359543541478,1403.6094777383817,536.3053701342092,1437.461953430917,3089.293087040408,723.114305423263,958.9099470097244,602.8879482744462,2298.635017276593,3025.751601581454,961.7679348613985,6508.823725139411,1028.311243636682,644.0997769315824,1446.1331771572782,1958.3919973242603
2050-06-15 09:00:00,276.21596493742163,441.24047539251615,132.95972995858284,1132.9368216986163,1390.1372142332175,414.83045050730306,356.141274895017,106.34563996946696,381.8768653151754,1903.108681411268,1076.9002564764385,2249.1431273293274,1923.1449151237266,1831.8304209299408,1394.8485811028515,532.9579177357001,1428.4897601027508,3070.01067420288,718.6008493758629,952.9247274299379,599.124907997638,2284.287647792014,3006.865795061426,955.7648766045787,6468.197658716213,1021.8928426088048,640.079505155021,1437.1068607300772,1946.1683196329038
2050-06-15 09:30:00,279.124659943814,445.88696267171144,134.35986373676408,1144.867224333306,1404.7760681972034,419.1988267529101,359.89162418453776,107.46551380442385,385.89822349934354,1923.149386587368,1088.2405654955253,2272.8277517304064,1943.3966120611449,1851.12052966469,1409.537048163206,538.5702364671185,1443.5324859380762,3102.3394525906474,726.1680828724583,962.9595108892183,605.4339988877783,2308.34236192051,3038.529625662125,965.8295682834062,6536.311079439482,1032.6538955010144,646.8198688438479,1452.2403290305238,1966.662464763862
2050-06-15 10:00:00,282.63522313597275,451.4949027201968,136.04971368492951,1159.2662700445037,1422.4439989319199,424.47110893568515,364.4179970578009,108.817112324111,390.7516825223082,1947.336921472087,1101.9274152142555,2301.413206877751,1967.8387971960633,1874.4021544304785,1427.264857953505,545.3438581489659,1461.6878578526885,3141.357713084145,735.3011309648973,975.0706952437192,613.0485690665821,2337.374485890818,3076.7453471404087,977.9768494766795,6618.518552948266,1045.6416292129513,654.9549509393433,1470.5052198728065,1991.397265557135
2050-06-15 10:30:00,282.70594438716677,451.60787619913486,136.0837561721667,1159.556342740238,1422.7999242063486,424.5773204955416,364.50918207155667,108.84434064423859,390.8494567755932,1947.824185946963,1102.203140527839,2301.9890686535723,1968.3311916695534,1874.8711690993912,1427.6219895078095,545.4803146017439,1462.0536027623832,3142.143746563809,735.4851187050283,975.3146783495937,613.2019666557645,2337.959345931676,3077.5152132531343,978.2215597631978,6620.174644881614,1045.9032706442563,655.1188343827874,1470.8731710711136,1991.895554852722
2050-06-15 11:00:00,280.60818784295645,448.25682045898304,135.07397694488617,1150.9521129578156,1412.2423540124291,421.426838978347,361.80442280739294,108.03668543776013,387.9492453650076,1933.3707900627735,1094.0244874184975,2284.9076710765366,1953.725628113227,1860.959104841049,1417.0286382514696,541.4326993237057,1451.204759382632,3118.8281681754866,730.0276150636482,968.0775728348605,608.6518379300909,2320.611038917271,3054.679196513185,970.9628843818604,6571.0511122469525,1038.1423781898684,650.2576708687305,1459.9588840475196,1977.115137183636
2050-06-15 11:30:00,277.61331764890224,443.47267285019893,133.63236174949853,1138.6682512345428,1397.169798342101,416.9290419299691,357.9429628468972,106.8836333776291,383.8087473963605,1912.7363438702964,1082.3482018684524,2260.521348165308,1932.8739391586955,1841.0974928250755,1401.904999609836,535.6541058131045,1435.716366428906,3085.5415930650242,722.2361890115538,957.745491327538,602.1558291643263,2295.8436617217917,3022.077269433443,960.6000085715667,6500.919712051715,1027.062510244727,643.3176120917224,1444.377060224098,1956.0138170828895
2050-06-15 12:00:00,276.0819564256189,441.02640384358205,132.89522342093403,1132.3871678164567,1389.4627774050525,414.6291920053351,355.9684899430283,106.29404548269555,381.69159452380615,1902.1853721367568,1076.3777892078897,2248.0519365163955,1922.2118851009504,1830.9416929064198,1394.171858515198,532.6993486938077,1427.7967162125462,3068.5212325561542,718.2522140953973,952.4624079379713,598.8342374807369,2283.1794063177044,3005.4069886869356,955.3011791902163,6465.0595579098845,1021.3970626523823,639.7689651688884,1436.4096361806141,1945.2241196106831
2050-06-15 12:30:00,278.374726793721,444.68898390993115,133.99887479412294,1141.7912729495931,1401.0018114109685,418.07255185937186,358.92469184874506,107.17678277180944,384.8614184014979,1917.9823996293783,1085.316754766995,2266.721272726304,1938.175226234982,1846.1470649400296,1405.7499998998435,537.1232425896823,1439.654101044892,3094.0042979726086,724.2170638618298,960.3722967765041,603.8073600015877,2302.140464677476,3030.3659109466907,963.2346430957084,6518.749763435446,1029.8794312563832,645.0820372173536,1448.3385484968321,1961.3785698272163
2050-06-15 13:00:00,281.4548210577103,449.6092724877631,135.48151357526575,1154.424692624545,1416.5032820109313,422.69834128984576,362.89603614892883,108.36264686820388,389.1197412058079,1939.2040337036115,1097.3253086665252,2291.80154948347,1959.6202850795526,1866.5738725410522,1421.3040071230027,543.0662757005213,1455.5832422777562,3128.2380985791033,732.2302080505154,970.9983950457896,610.4882236256536,2327.6126392596366,3063.8955807109014,973.8924119716645,6590.876870612162,1041.2745954846503,652.2195870428018,1464.363779331977,1983.0803634922465
2050-06-15 13:30:00,282.28543152208863,450.93612901559396,135.8813374705628,1157.8315528319035,1420.6835708560222,423.94578009452243,363.96699042846103,108.68243939511181,390.2680851131076,1944.9268817149045,1100.5636610272359,2298.5649594763267,1965.4033841534228,1872.0823793246327,1425.4984635439043,544.6689362261171,1459.8788612629494,3137.4699436403544,734.3911164011171,973.8639399484802,612.2898552517086,2334.4817325227145,3072.9375424777572,976.7664975017059,6610.327421423786,1044.3475347651024,654.1443734509166,1468.6853108452724,1988.9326963655287
2050-06-15 14:00:00,283.9377357740555,453.5755981490893,136.67669311628268,1164.60870030101,1428.9992727757692,426.42726633799083,366.0974021986252,109.3185914478706,392.5524453543087,1956.3111424579913,1107.0056017496822,2312.019173657648,1976.9075002211794,1883.0402585843292,1433.8423485250944,547.8570525748358,1468.4239853836486,3155.834529089709,738.6897355600775,979.5642678759177,615.8737778289862,2348.146178725226,3090.9243997522794,982.4838149994549,6649.01971966397,1050.460425051077,657.9732835148376,1477.2819818488945,2000.5745368011505
2050-06-15 14:30:00,289.48291140081034,462.4337245439144,139.34592714869376,1187.3529817612055,1456.906982599701,434.7551980848395,373.24711897070483,111.45353412181751,400.21881716032277,1994.5170147276049,1128.6249207344197,2357.1718629802044,2015.515610047407,1919.8151836136988,1461.8446414291172,558.5564531550432,1497.1016420230292,3217.466550860513,753.1160121738392,998.6947152194432,627.9015143067198,2394.0044121256847,3151.2887560394865,1001.6712797785335,6778.872069126362,1070.9754422959104,670.8232043077033,1506.1326311550197,2039.6448531531962
2050-06-15 15:00:00,295.86825057249433,472.63396801027096,142.41958356154234,1213.5433066697396,1489.0430599262597,444.34491577487853,381.48010736352205,113.91194734492242,409.04674029434335,2038.5115550654173,1153.5198372655238,2409.1657501435097,2059.973331968537,1962.1619702858459,1494.089632356784,570.876946902564,1530.1243227489604,3288.4365956945135,769.7280503424679,1020.7236648896883,641.7516034738525,2446.8107421296177,3220.7990681952383,1023.7658857397985,6928.398675561844,1094.5987415452923,685.6200490092195,1539.3545151029462,2084.634811676621
2050-06-15 15:30:00,300.0410454592486,479.29978835836005,144.42820634857458,1230.6585844838612,1510.0438643538876,450.6117598479177,386.86033399589934,115.51851104515512,414.8157545195636,2067.2618200131,1169.7885706270706,2443.143557847075,2089.0262843209975,1989.8354344738743,1515.161611408904,578.9283427532223,1551.7045191293114,3334.815250333456,780.5839541660296,1035.119499797284,650.8025841193271,2481.319478142549,3266.223793075393,1038.204626784106,7026.113744721305,1110.0364778449118,695.2897307990909,1561.0648900319718,2114.0355786263785
2050-06-15 16:00:00,306.0034270375757,488.8243793163399,147.29826726175898,1255.1140921031788,1540.051284523713,459.5662655615691,394.54797861556153,117.81408177667677,423.0589260808467,2108.3422121119843,1193.034476244313,2491.6934291495813,2130.5391773827178,2029.3772182329933,1545.2707308669612,590.4327410288645,1582.5398150992426,3401.0843202378037,796.0956298487134,1055.6892769339818,663.735259156309,2530.6279769973526,3331.129821331355,1058.8357112138938,7165.73587906841,1132.0949966607068,709.1064493622835,1592.0861942293805,2156.045453544115
2050-06-15 16:30:00,317.757526283978,507.60093461236835,152.95623805306388,1303.3251064273006,1599.2072090768663,477.21896817344486,409.7032209702338,122.33951609364856,439.3093212230554,2189.3271339034013,1238.860909542504,2587.403507109709,2212.376721431627,2107.3289636184113,1604.6271430124386,613.1122420513364,1643.327794593915,3531.725610868019,826.6749835947087,1096.240053291532,689.2304314979632,2627.8335955269013,3459.0840436145295,1099.507347331599,7440.9836810668285,1175.5806434586145,736.3444043837634,1653.2408659824555,2238.8627359714783
2050-06-15 17:00:00,333.4225704852159,532.6250187632064,160.4967871565805,1367.5773859548055,1678.0461020846715,500.7452598006814,429.90107164254954,128.37069952328142,460.96671519717876,2297.2581929239077,1299.935185686715,2714.9592279113886,2321.444095968158,2211.21761654092,1683.7332319090758,643.3379002265289,1724.3417766716525,3705.8352171703036,867.4290148509045,1150.2833015846727,723.2086201518009,2757.38246855859,3629.612512515662,1153.7116690890086,7807.814766478884,1233.5352825107864,772.6452523192964,1734.7435499433163,2349.23583752991
2050-06-15 17:30:00,351.11778692805007,560.8921962856155,169.01458300640016,1440.1566891842754,1767.1024276184555,527.3205325604156,452.7165412151428,135.18351759278644,485.4308832542061,2419.176996710063,1368.9246198420196,2859.046027738553,2444.646480492746,2328.5701229113142,1773.0913816206141,677.480769960333,1815.855080390781,3902.509234090864,913.4647230641906,1211.3304945281427,761.5903441253345,2903.7207309198184,3822.241280625504,1214.9408104379106,8222.186751066913,1299.0007780893732,813.6506496246491,1826.808890764083,2473.9131698408546
2050-06-15 18:00:00,367.0762407716791,586.3849869072137,176.6963682141674,1505.6124277072868,1847.4179900251322,551.2874766827528,473.2927019685988,141.32766638342,507.4939248689899,2529.1296276472076,1431.1428302958038,2988.990894586971,2555.7567103795845,2434.4046326160264,1853.6791445525082,708.2725612049439,1898.3864717528309,4079.8799507140498,954.9820860788716,1266.385984469098,796.2049515504156,3035.696082167599,3995.963784374865,1270.1603907837155,8595.888661495868,1358.0409199783555,850.6314202386268,1909.8381375004888,2586.3535832971556
2050-06-15 18:30:00,377.530997175302,603.0859103556198,181.72888539152672,1548.494013115419,1900.0345936516162,566.9887823977991,486.772626183503,145.35284197643844,521.9479395163827,2601.1621681206825,1471.903435335454,3074.120816452414,2628.54762100287,2503.7392955414925,1906.4740731102152,728.4449839125566,1952.454716759333,4196.079656124215,982.1810817392535,1302.4541237546957,818.881790558897,3122.156221858948,4109.773460194563,1306.3360295318355,8840.709524430718,1396.7194979617143,874.8583881000366,1964.2325392082685,2660.015928291659
2050-06-15 19:00:00,384.79730093759446,614.6934484178993,185.22660423717826,1578.2977324327053,1936.604381615082,577.9015624172944,496.1414933533046,148.1504345196088,531.9938226491726,2651.226492878026,1500.2330229717854,3133.2881320409606,2679.1390310083098,2551.928531389973,1943.1678011320269,742.465296328835,1990.0334299252518,4276.841208474357,1001.0850290783923,1327.5223363530313,834.6427317269886,3182.2480703988026,4188.873885270692,1331.478956807282,9010.865833076488,1423.6020273933143,891.6967056010831,2002.0379390203504,2711.213005861766
2050-06-15 19:30:00,391.1903968572328,624.9060828811182,188.3039944498222,1604.519872683181,1968.7794970327056,587.5029294529791,504.3844829714535,150.6118341606982,540.8324697201479,2695.2744766667806,1525.1581812156137,3185.3451800586936,2723.6507590416127,2594.326759863732,1975.4519624562367,754.800756699444,2023.096225765554,4347.897465917475,1017.717247129345,1349.5780462322016,848.5096456309013,3235.1185481921043,4258.468636789355,1353.600402735068,9160.574080638216,1447.254023627023,906.5115251339721,2035.300180069666,2756.2576170448788
2050-06-15 20:00:00,393.61180473261993,628.7741545991922,189.46956696589308,1614.4516018031777,1980.965936723748,591.1394814532819,507.5065446813064,151.54409805135887,544.1801388141909,2711.957807588405,1534.5986737759522,3205.061972614916,2740.5097347494293,2610.385240077279,1987.6797036732228,759.4728562992897,2035.6188775818828,4374.81027678893,1024.016759021544,1357.9317249928506,853.7617887171806,3255.143430176265,4284.82789708064,1361.9789792585248,9217.276613216027,1456.2123015363218,912.1226908571675,2047.898372470069,2773.318424145785
2050-06-15 20:30:00,388.9630443621587,621.3480044260374,187.23183272182536,1595.3840877290295,1957.5696975074711,584.1578163666319,501.5126281262203,149.7542833432431,537.7530880161846,2679.928173744359,1516.4742643618135,3167.208521818933,2708.1428877784133,2579.555231145125,1964.2041713733647,750.503086403279,2011.5771586758822,4323.141489424085,1011.9225878844228,1341.8938442356236,843.6784174323723,3216.6984912886983,4234.221848474637,1345.893298320985,9108.415776910051,1439.0136759946952,901.3500469291339,2023.7116263354153,2740.564089469271
2050-06-15 21:00:00,373.3145248584966,596.3503176103993,179.69923797144622,1531.1995864646499,1878.813969848415,560.6563420874492,481.33608370556607,143.72946207134933,516.118539932638,2572.1109687345042,1455.4644140774965,3039.7873566356884,2599.1905659258355,2475.776167991342,1885.1815296843206,720.3093125849998,1930.6486363987071,4149.215547371464,971.2115471255948,1287.9076049315786,809.7360715941986,3087.2862764062384,4063.8732661630634,1291.746155465392,8741.971653237137,1381.1201719684545,865.0874919295271,1942.2949176955792,2630.307417976425
2050-06-15 21:30:00,342.7366553342807,547.5037794010236,164.9802289685828,1405.7803540139528,1724.9219442111184,514.733466510153,441.91026181871416,131.95670627067608,473.8437171700599,2361.4315861586992,1336.2485840272986,2790.8010060301244,2386.2931169889675,2272.9874855400026,1730.7679427337491,661.3094004180398,1772.5108781015126,3809.3568941795916,891.6604501526738,1182.4162080517744,743.4112910203817,2834.4093304057174,3731.004925337629,1185.9403462346904,8025.9243237141245,1267.9938144239104,794.2289244380025,1783.2032225804346,2414.8612146283326
2050-06-15 22:00:00,307.2689934037129,490.84605501912426,147.90746218039587,1260.3049822706787,1546.4206155037227,461.4669358067901,396.1797467836414,118.30133625221434,424.80860958251634,2117.0618758680002,1197.968618065514,2501.9985536025483,2139.350643158564,2037.770299240172,1551.6616483886833,592.8746477282314,1589.0848697819686,3415.1504957893635,799.3881153712418,1060.0553876501706,666.4803297855486,2541.0941266215536,3344.9066796624084,1063.2148349261672,7195.371868459006,1136.777105501501,712.0391657733767,1598.6707307455697,2164.962407959574
2050-06-15 22:30:00,276.95109668099474,442.4148096859151,133.31359407404628,1135.9520631285682,1393.8369786343687,415.9344961494068,357.0891229183245,106.62867232695527,382.89320702407315,1908.1736877134629,1079.7663600464373,2255.129082953267,1928.2632466253792,1836.705724540916,1398.5608845161569,534.3763523414075,1432.2915974377454,3078.181318141677,720.5133611868818,955.4608777807264,600.7194419643266,2290.3671383881647,3014.868382801474,958.3085858371114,6485.412367589773,1024.612547341665,641.7830372544656,1440.9316319465731,1951.3479265047317
2050-06-15 23:00:00,254.84035488888566,407.0940626688422,122.67033433875615,1045.2618905419617,1282.5582369929284,382.7278385228309,328.58046024019046,98.11583713796033,352.324442589053,1755.8322230680758,993.5618442712498,2075.087994621743,1774.317906584148,1690.0699953089415,1286.9050038618939,491.71373902076215,1317.9427825694247,2832.4308115346557,662.9902638679428,879.1804477183557,552.760244005012,2107.512775242732,2774.1725446257547,881.8008053930718,5967.64125206211,942.8113061018743,590.5454751240147,1325.8930289734608,1795.5595917894125
2050-06-15 23:30:00,243.99415775014495,389.767833235351,117.44939266374747,1000.7747584651992,1227.9715939692742,366.43865391189007,314.59582876666605,93.93995332829097,337.3292493717779,1681.102683304826,951.2751050411331,1986.7706891474397,1698.8016022296028,1618.1393454109536,1232.1333591716177,470.78603252948903,1261.8501466775892,2711.880426266424,634.7728996827736,841.7618667379716,529.2343523559017,2017.8154467224363,2656.1016750061754,844.270700019597,5713.653952831702,902.6845479395997,565.4114156247682,1269.4620246162488,1719.1392253392241
2050-06-16 00:00:00,233.35453223251187,372.77159110118487,112.32788661319954,957.1349075943718,1174.4245827350826,350.4597055273943,300.877542073448,89.84360145752018,322.6196476232997,1607.796407564538,909.7937393592175,1900.135433955859,1624.7235462501362,1547.578653182616,1178.4048697264168,450.256905392866,1206.825825014248,2593.6259875121136,607.0929502788917,805.0559426302027,506.15652388633646,1929.826451761308,2540.279528199847,807.4553755604068,5464.50397745514,863.3220253317174,540.7560477212359,1214.1057788957905,1644.1743256098887
2050-06-16 00:30:00,211.8635053037255,338.44080598208643,101.98293375129153,868.9865786255709,1066.264736462031,318.1837565801537,273.1679137362332,81.56936208522097,292.9076575946702,1459.7247349880352,826.005344228634,1725.1404964725016,1475.0929513341391,1405.0527969595896,1069.8784548073797,408.79003013617046,1095.681952831411,2354.763320446858,551.182097303814,730.9134831856775,459.5415154656574,1752.0970892933772,2306.3298584638787,733.0919378592198,4961.244833489019,783.8134907551032,490.9545603779272,1102.29145183294,1492.7523910571292
2050-06-16 01:00:00,189.93389578442526,303.40940824350713,91.42686411772085,779.0393443463486,955.8975956876412,285.24912950889967,244.89279541016933,73.1262644563824,262.5893139655701,1308.6312590349175,740.5070200419312,1546.5743134985219,1322.4087390104744,1259.6183147577005,959.1372645613142,366.47691102007906,982.2698890194248,2111.0260139497277,494.1302319975475,655.2579461186634,411.9752015900221,1570.740677989676,2067.6058123082685,657.2109128759278,4447.71532413776,702.682369264512,440.13673884999105,988.1952506938859,1338.2402819614385
2050-06-16 01:30:00,177.97852249525042,284.3113282508983,85.67200775218504,730.0027775442562,895.7287009494353,267.2941467523636,229.47803875040424,68.52333781599356,246.06065141568018,1226.2595731647841,693.8958671916577,1449.2253218350743,1239.169830808005,1180.3317445927744,898.7644491350281,343.409052305268,920.4409924686358,1978.147656899794,463.0272456000997,614.0127891434279,386.0434567555876,1471.8705365212354,1937.460536243016,615.8428265704217,4167.754252605784,658.4520859146987,412.4323683925764,925.9933827448166,1254.0048586033106
