name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-04 05:00:00,251.6967091730073,408.50150262915776,141.7600424809934,1233.0380924290723,1459.4735504156447,441.80419704375925,384.69614059716315,108.28257372527165,378.9169673822655,2250.8411762366995,1259.7631044942054,2529.7482265360686,2548.7958868261876,2161.7694441608437,1845.2078435949084,674.5544063265065,1737.842337065978,3437.3629469425096,827.9256154175074,1234.0135677134272,781.7976773722745,2556.1884239039796,3339.213875415019,1149.8908673425778,7672.189583894981,1288.1488331236906,770.5827223283815,1917.3809717324125,2529.2472416986716
2050-06-04 05:30:00,255.03731655867722,413.92327846891345,143.64153170054206,1249.4034083361214,1478.844197484205,447.6679779748396,389.8019632864628,109.71973818687512,383.94608684891205,2280.7151331986793,1276.4831241754127,2563.323936116137,2582.624403663268,2190.4612097187137,1869.698092079533,683.5073300227062,1760.9075927278707,3482.9848388040014,838.9141358266,1250.3918304720667,792.1739715388153,2590.1150570972172,3383.533098225658,1165.1526239892196,7774.017586622671,1305.2455981942946,780.8101676610513,1942.8291273970524,2562.8163020315033
2050-06-04 06:00:00,260.68023443987636,423.08168360363584,146.81972294977965,1277.0475230439743,1511.5648851000165,457.5730133313941,398.4266637751446,112.1473808585026,392.4412210831122,2331.177898337158,1304.7264006639386,2620.039661758143,2639.767168590767,2238.927029917818,1911.0667550603173,698.6305119419626,1799.8691732378245,3560.048845326791,857.475825706824,1278.05781486166,809.7014954687829,2647.423559112821,3458.396650270654,1190.9326183247629,7946.0243479870105,1334.1252689216665,798.0862577500204,1985.8158768305655,2619.520795836962
2050-06-04 06:30:00,271.72906765126436,441.01384085742234,153.04262141578684,1331.1746996419504,1575.6319914517749,476.96707255952794,415.31382733198365,116.90070520954919,409.07469391367624,2429.983992478299,1360.0267360284722,2731.0890525651926,2751.6527023188114,2333.823105867664,1992.0665971766932,728.2417021398663,1876.155947876314,3710.940170098413,893.8196144923024,1332.2278122964842,844.0203873236595,2759.6336060593726,3604.979485174757,1241.4098472337569,8282.813586738386,1390.6716642058605,831.9128421442222,2069.983932221384,2730.54819470805
2050-06-04 07:00:00,284.23377367600165,461.30886663596715,160.08549322409735,1392.4340578345525,1648.1410352084124,498.91663090965284,434.42616361490246,122.28036136987565,427.89991137666385,2541.8094800251674,1422.6138367270453,2856.7711005878796,2878.28106939815,2441.2233634288787,2083.7395543421117,761.7546732729382,1962.4948102863714,3881.714008552915,934.9523192668786,1393.5356337038234,882.8613803524677,2886.62924652595,3770.877116506469,1298.538314681321,8663.980569921761,1454.6690145377163,870.1966577813778,2165.2425689660486,2856.2053529809455
2050-06-04 07:30:00,300.79009473944,488.17962730124265,169.41030634936044,1473.541890387393,1744.1435326732028,527.9780046457839,459.7310348486949,129.40306496843064,452.82463521980725,2689.867232941464,1505.4796099443802,3023.1750396215275,3045.937941695434,2583.4220798930505,2205.115211527733,806.1260890240361,2076.8080875025757,4107.81980369078,989.4123173754556,1474.7076319028906,934.2871355629926,3054.7723914397307,3990.5267782064884,1374.1768180618055,9168.648407764733,1539.401968451825,920.8847061024135,2291.3656918039756,3022.576337806161
2050-06-04 08:00:00,319.66001213417,518.8053340717544,180.03817788681093,1565.9838099704532,1853.5615120604755,561.1004428781023,488.57203328284686,137.5211020623529,481.2323640989727,2858.6147195645362,1599.9251265220105,3212.832426168398,3237.023347612992,2745.4917826388546,2343.452020535476,856.6980093620291,2207.0956127278614,4365.5218415029885,1051.4826083349244,1567.222683701691,992.8991755848042,3246.412022179909,4240.8704962449565,1460.3851191198626,9743.839017767083,1635.9755873641564,978.6559513599263,2435.113381909643,3212.196165091614
2050-06-04 08:30:00,339.1393646600695,550.420148596816,191.00929407917906,1661.4112939419615,1966.5133257102557,595.2926249289286,518.3444993697764,145.90132456481092,510.5575674754317,3032.812184822564,1697.4209169604014,3408.615111084605,3434.28017214272,2912.7957939661624,2486.256645145144,908.9032333473017,2341.5909886482214,4631.546792019658,1115.5575618014573,1662.7256618145677,1053.4041881910523,3444.2409711377722,4499.299477904284,1549.3776595661584,10337.606357996781,1735.6682107150434,1038.2930143470478,2583.50364095413,3407.940077708057
2050-06-04 09:00:00,355.2442522930119,576.5582368513138,200.07985190450316,1740.307597318174,2059.8981681657815,623.5615958365354,542.9593945644743,152.82981674963574,534.8026805798391,3176.832916527783,1778.0272280586544,3570.4817920668925,3597.3656232458043,3051.117244814406,2604.3228092923027,952.0647945448592,2452.78733942363,4851.4874666357,1168.5326247196165,1741.6843812624677,1103.42774148718,3607.799435890305,4712.960055440704,1622.9537633997993,10828.513654930606,1818.0907909709629,1087.5989754609661,2706.187823837376,3569.774703028836
2050-06-04 09:30:00,365.2886461215464,592.8601979911195,205.73703232814606,1789.514121498152,2118.140992121925,641.1925587712024,558.3113614343279,157.15102070513262,549.9240195167155,3266.656638474274,1828.30026020823,3671.435783709664,3699.0797448167527,3137.386404768811,2677.9590293980987,978.9840583611352,2522.138952731347,4988.661398246265,1201.5724327064147,1790.929833475944,1134.626734082522,3709.808569478079,4846.217178080797,1668.8421533170665,11134.685690159127,1869.4966048656843,1118.3504158193311,2782.704237829029,3670.7087020025515
2050-06-04 10:00:00,374.84774901229775,608.3745362893393,211.1208883043545,1836.3432518132547,2173.5698369431093,657.9716886652058,572.9216040621549,161.26344739086954,564.3147769094505,3352.1405626188566,1876.1443705797926,3767.5122229472236,3795.879588603937,3219.4875041860937,2748.0375444875476,1004.6027285323553,2588.139870115209,5119.207825295871,1233.015935363514,1837.7960110319152,1164.3183596198871,3806.889171892511,4973.036035245021,1712.513463721477,11426.065143910319,1918.418767077852,1147.616112430045,2855.5237913693995,3766.7661145089983
2050-06-04 10:30:00,379.7458017331786,616.3240319462784,213.87955830869276,1860.3383433796712,2201.9713937936335,666.5692593546952,580.4078440863307,163.3706412298422,571.6885534247364,3395.942242759056,1900.659534571833,3816.7414728044855,3845.4795085610067,3261.555836118916,2783.9455439548688,1017.7296504382698,2621.958521997849,5186.099382957652,1249.1274821795485,1861.8100854820823,1179.532250391099,3856.632951642055,5038.017598420078,1734.8904988047286,11575.367012774565,1943.4863212692107,1162.61175862727,2892.836289877689,3815.9856151321364
2050-06-04 11:00:00,381.83368134922233,619.7126418461257,215.05548907091068,1870.566665821577,2214.0780482114837,670.2341224366204,583.598983267143,164.2688690183444,574.8317530913905,3414.6134658602937,1911.109546872588,3837.7262912920282,3866.622331584182,3279.488189592585,2799.251949257759,1023.3252277483947,2636.374306786532,5214.613065371085,1255.9953074352316,1872.0464997062322,1186.0174342451874,3877.837097387829,5065.717112676727,1744.4290967088798,11639.009514479372,1954.1717994383387,1169.0039119601888,2908.741387168089,3836.9662778401566
2050-06-04 11:30:00,383.63941507120603,622.6433314892369,216.0725102706667,1879.4127825280896,2224.5486682485434,673.4037337507178,586.3588874235211,165.04571467326514,577.5501960463345,3430.7615507046066,1920.147395348916,3855.87532349747,3884.908016360981,3294.997252056298,2812.48992141161,1028.1646459625565,2648.842012549717,5239.273547458377,1261.935048196903,1880.899614710902,1191.6262419027767,3896.1758180328216,5089.673449331125,1752.6786948962535,11694.051678115959,1963.4132940710972,1174.532260788659,2922.497146986813,3855.1117158579027
2050-06-04 12:00:00,384.89214284083226,624.6764974291452,216.77806872799744,1885.5497759932332,2231.8126608992534,675.602651599873,588.2735709320085,165.58465134636646,579.436115846327,3441.964284565349,1926.4174027293689,3868.4662145899956,3897.5937101748864,3305.756664140499,2821.673764593344,1031.5219923486316,2657.4914834229266,5256.381756906437,1266.0557433503127,1887.0414632453917,1195.5173522152295,3908.8983054802857,5106.293157885115,1758.4018536387443,11732.237179138843,1969.8245809725738,1178.3675527884102,2932.040205361053,3867.7001134827146
2050-06-04 12:30:00,382.3866873015798,620.6101655493285,215.36695181333593,1873.2757890629462,2217.284675597833,671.2048159015626,584.4442039150338,164.50677800016385,575.664276246342,3419.5588168438644,1913.8773879684632,3843.2844324049443,3872.222322547076,3284.237839972097,2803.3060782298753,1024.8072995764817,2640.192541676507,5222.165338010318,1257.8143530434932,1874.7577661764121,1187.7351315903238,3883.4533305853574,5073.053740777136,1746.9555361537628,11655.866177093076,1957.0020071696208,1170.6969687889077,2912.954088612573,3842.523318233091
2050-06-04 13:00:00,377.9287821754325,613.3750254928979,212.85618072643825,1851.4369384437425,2191.4353323813425,663.3798379698846,577.6306905289752,162.58894028957815,568.9531202013239,3379.6932323844662,1891.565199542528,3798.4790091477594,3827.079538254352,3245.9498420148047,2770.624834475056,1012.8599858602693,2609.4128930736438,5161.284772857314,1243.1506180381164,1852.9016385086334,1173.8883876856496,3838.179613993031,5013.911534661589,1726.5893406286837,11519.980835615248,1934.1870672949972,1157.0488576186222,2878.994556560098,3797.726768126779
2050-06-04 13:30:00,372.161720100847,604.0151354452115,209.60806926971745,1823.1846532123168,2157.994789637983,653.2568918354858,568.8162466295423,160.10788947917487,560.2710930139713,3328.1202864129414,1862.7005709712546,3740.5155375416284,3768.6796324984475,3196.4177737713203,2728.346060908694,997.4040939387894,2569.594157792471,5082.525358191023,1224.1805709805276,1824.627002462469,1155.9752582292226,3779.610324933084,4937.400984471603,1700.2421864177584,11344.189925500894,1904.6720438116233,1139.3926935476957,2835.0620986390477,3739.7747754576003
2050-06-04 14:00:00,366.01093961033985,594.032473848364,206.14384080804845,1793.0525681807571,2122.329240136749,642.4604032968414,559.4153230968791,157.46175896710093,551.011396698693,3273.115872411999,1831.9153995987613,3678.695396591841,3706.3940187274725,3143.590029754296,2683.254218259639,980.9198256468,2527.1260350366215,4998.525591081182,1203.9483290110834,1794.4710794778118,1136.8702571455578,3717.144057736076,4855.799712742556,1672.1419925920159,11156.702555613763,1873.193202718788,1120.561755350719,2788.206541756518,3677.96687720965
2050-06-04 14:30:00,362.2076129584117,587.8597087875612,204.00173990606234,1774.4204348676644,2100.2754966836924,635.7844094665237,553.6022749675077,155.82552780642405,545.2856762248422,3239.103968708665,1812.8794312454952,3640.4689975091287,3667.8797951663387,3110.9240669401006,2655.3717394105906,970.7268010332214,2500.8659297729128,4946.5844506848225,1191.4377500318126,1775.824205999226,1125.05670601676,3678.5181273775597,4805.341678664229,1654.76627640986,11040.7699984542,1853.7283046485395,1108.917670630754,2759.233472638331,3639.7480483847717
2050-06-04 15:00:00,359.0814364522273,582.785952342925,202.24102195398473,1759.105595319514,2082.148235744533,630.2970198789924,548.824190896778,154.4806137663424,540.5793718590953,3211.147596821948,1797.2326560708518,3609.048485503457,3636.2227033965037,3084.0740025497967,2632.453500119236,962.3485582499534,2479.2812141703985,4903.890991071197,1181.1545738381685,1760.4972506473912,1115.3464577595578,3646.7692172609154,4763.8672708313015,1640.4841595479688,10945.478252658355,1837.7289670655755,1099.346716721465,2735.4188134521646,3608.3337588165473
2050-06-04 15:30:00,357.3885610878676,580.0384308025083,201.28756457921344,1750.812360907158,2072.3320294597897,627.3255092720261,546.2367807501735,153.7523209648542,538.0308315888352,3196.0087672804043,1788.759673124294,3592.033767810855,3619.0798739182537,3069.5342564900657,2620.042901225001,957.8116036741765,2467.5927400174123,4880.77178911436,1175.5860668741016,1752.197455330513,1110.0882005805677,3629.5766666562345,4741.408205217803,1632.7501612473059,10893.876224249054,1829.065065847364,1094.1638896947743,2722.522788622111,3591.32241067491
2050-06-04 16:00:00,361.57560615571737,586.8339674124722,203.64578248614774,1771.3242940203847,2096.6107796707215,634.6750455065895,552.6363085127753,155.55363182720174,544.3342211906117,3233.4521390131554,1809.71618427878,3634.1168362372237,3661.479805494458,3105.495895077801,2650.7384491567427,969.0330046582646,2496.5022327557976,4937.95328195427,1189.3588407652276,1772.7256157475915,1123.0936233366035,3672.099575151812,4796.956960835189,1651.878917044279,11021.505241181394,1850.4937815270737,1106.9827485407895,2754.4189567017775,3633.3971450785602
2050-06-04 16:30:00,368.1213908979084,597.4577173687503,207.33248433526333,1803.3914670814943,2134.5667773050627,646.1648865201928,562.6409610796462,158.3696973262896,554.188576902284,3291.9889465737906,1842.47838500547,3699.9070779819517,3727.7654128103577,3161.7162465087617,2698.726098214453,986.575895684602,2541.6976661473445,5027.347529520706,1210.8904010262872,1804.81815763952,1143.425551095366,3738.577437489912,4883.798681207386,1681.7837104735092,11221.033084364028,1883.994199570825,1127.0230130439938,2804.2835860446526,3699.174357892892
2050-06-04 17:00:00,372.25200678694614,604.161669927367,209.65892032970524,1823.6269590476425,2158.518320639836,653.4153724011907,568.9542418373612,160.1467317619209,560.4070151617185,3328.9276906551568,1863.1524633950708,3741.4229891519003,3769.593916737287,3197.1932268945056,2729.0079595163866,997.6460648494974,2570.21754308063,5083.7583822953875,1224.477558018611,1825.069658212702,1156.2556986121022,3780.5272609653334,4938.5988013043225,1700.654666327127,11346.942033682722,1905.134118543261,1139.669110989119,2835.749886629984,3740.682047358487
2050-06-04 17:30:00,373.38059036318595,605.9933509543115,210.29455857955276,1829.155781989213,2165.0624581629986,655.3963794725016,570.6791819350976,160.63226029624641,562.1060420085586,3339.0202436828527,1868.801118692776,3752.7661342803017,3781.0224697227873,3206.8863909343268,2737.2816921125436,1000.6707012333487,2578.009859182621,5099.171183599946,1228.189895994656,1830.602855090621,1159.7612033980956,3791.9889613684545,4953.571511713322,1705.8106651942358,11381.34338595559,1910.9100526887355,1143.1243290069128,2844.3472365166863,3752.022946119579
2050-06-04 18:00:00,371.51842746239026,602.9710772598532,209.24575546730438,1820.0332241356218,2154.264631249781,652.1277178048387,567.8330307738327,159.83113821460935,559.3026477112725,3322.367531187155,1859.4808374515626,3734.04994481844,3762.1653572967125,3190.8926702686226,2723.630033328885,995.6800511999942,2565.1525376143363,5073.740061447425,1222.064538334182,1821.4730802420552,1153.9771205012064,3773.0771557033054,4928.866539538473,1697.3032670635066,11324.58115470536,1901.379761348703,1137.4232192775532,2830.1616092036274,3733.310463163778
2050-06-04 18:30:00,367.1395231865797,595.8641548753086,206.77947905789597,1798.5813911223277,2128.873377659911,644.4414103681523,561.1402631946155,157.94728750142644,552.7104235455331,3283.208425439695,1837.5640548964666,3690.0385417202424,3717.8225717129726,3153.2831937941173,2691.527950855796,983.9444620306513,2534.9183511386123,5013.93839238574,1207.6606669871283,1800.0042763557306,1140.3757619315516,3728.605758139197,4870.772423151556,1677.2979914591247,11191.10390788663,1878.9691368642623,1124.016973368513,2796.803891643221,3689.307775970742
2050-06-04 19:00:00,363.15562316245314,589.3983208501946,204.53567603593427,1779.0646461385836,2105.7725722031487,637.4484554064248,555.0512246496062,156.23337177525747,546.7128587761878,3247.5817132519296,1817.6243016955675,3649.997239416986,3677.4797796741586,3119.06632473355,2662.3216747913625,973.2674955956564,2507.411475298585,4959.531203780652,1194.5561139316903,1780.4720913766778,1128.0013300369944,3688.145955716181,4817.918755407789,1659.0973154582312,11069.66713436341,1858.580089330738,1111.8200537657008,2766.455246543161,3649.2744033440886
2050-06-04 19:30:00,356.30512085467734,578.2800170166415,200.67735185935982,1745.50469088325,2066.049657437554,625.4237424835676,544.5808382563465,153.2862135719017,536.3997658158687,3186.3199163738163,1783.336964038497,3581.1443484875895,3608.1084630521736,3060.2288190118375,2612.10011793269,954.9079527456793,2460.112116559501,4865.975499861984,1172.0222224170984,1746.885586327711,1106.7229159860137,3618.573434269238,4727.034403225163,1627.8004023348813,10860.8509260671,1823.5201690677086,1090.8468803976923,2714.269332730876,3580.4351478642616
2050-06-04 20:00:00,350.3349137363686,568.5904243841053,197.31482551766643,1716.2572175223415,2031.4311699400253,614.9442150763329,535.4559051393211,150.71776762531982,527.411913796085,3132.930310857306,1753.4555775136366,3521.1391107583463,3547.6514177588792,3008.951981241185,2568.33207249902,938.907626275106,2418.89076437997,4784.441780960872,1152.3839545238213,1717.6149748435212,1088.178795668108,3557.9410391367296,4647.8287651615565,1600.5251683278764,10678.86777254363,1792.965477438149,1072.5687770835627,2668.7893518302194,3520.4417934180865
2050-06-04 20:30:00,344.72585336245663,559.4869696801912,194.15570341592428,1688.778967502736,1998.906806449909,605.0986099319176,526.8829528535714,148.30469080972213,518.9677503672899,3082.7703223096582,1725.381760684042,3464.7636794701916,3490.8515094209447,2960.7769559632757,2527.2116214961206,923.8751834473654,2380.162953353076,4707.84015847722,1133.933634782879,1690.1149863602654,1070.7564368817202,3500.9763881332196,4573.414394428831,1574.8998539583463,10507.893051747476,1764.2590847351416,1055.3963435351275,2626.0605228933077,3464.077526575461
2050-06-04 21:00:00,343.22483720605766,557.050833914355,193.3103045436271,1681.425632990447,1990.2031035441032,602.463870527074,524.588782523582,147.65893785906923,516.7080446609926,3069.347226782823,1717.8690491380942,3449.677296449418,3475.65153395023,2947.885047790314,2516.207557143232,919.8524170568433,2369.799172937428,4687.341132742158,1128.9962252747393,1682.7558345126336,1066.094115516349,3485.732326597069,4553.500689584861,1568.0423754650917,10462.139253224563,1756.5770923216608,1050.8009035714617,2614.626047543993,3448.994131223209
2050-06-04 21:30:00,349.90605197739745,567.8943855938663,197.07328298272438,1714.1562648045447,2028.9443976812236,614.1914323892346,534.8004279021812,150.53326678227614,526.7662835942857,3129.0951407067814,1751.3090885005086,3516.8287156095535,3543.308567624389,3005.268578906053,2565.18805411248,937.7582644492426,2415.9296842612134,4778.58491646514,1150.9732660929244,1715.512360029912,1086.8467038494305,3553.5855929835434,4642.139135206136,1598.565888758375,10665.795258679938,1790.7706224628687,1071.255794236801,2665.5223588732724,3516.1322518888715
2050-06-04 22:00:00,348.68718171505844,565.9161700847663,196.38679367288907,1708.1851360276485,2021.8767291562083,612.0519447522189,532.937492596626,150.0088959652046,524.9313345996985,3118.19518343687,1745.208540778987,3504.57811887088,3530.9657304000493,2994.7999617430464,2556.252422908631,934.4916571546833,2407.5139828710635,4761.939091056218,1146.963941078796,1709.5365074017598,1083.0607586805575,3541.2069565481734,4625.968607964418,1592.9974099818978,10628.641798225242,1784.5326135857565,1067.5241587775838,2656.2372209956334,3503.8840812268927
2050-06-04 22:30:00,340.70809583104284,552.9661852242689,191.89283124646713,1669.0963578307446,1975.6096768674515,598.0462247580508,520.74216610563,146.57620922752338,512.9192147925394,3046.8408335310614,1705.2725478242116,3424.382082813083,3450.165860792565,2926.2692919815136,2497.757133453802,913.107477920855,2352.422308029989,4652.9705858329935,1120.7177115881595,1670.4168054748748,1058.2768398435833,3460.17273469811,4520.111545372793,1556.5444979914396,10385.424237656067,1743.696759177253,1043.0957673917815,2595.4539572966464,3423.7039269859747
2050-06-04 23:00:00,331.82614308603536,538.5508555422158,186.89035822016714,1625.584521280584,1924.1073145601645,582.4556991068339,507.1668875364448,142.75509966238172,499.54787350790826,2967.412441203096,1660.8176306312719,3335.1115306525644,3360.223148796681,2849.984090988123,2432.6428579220474,889.3035895799455,2291.0967803073213,4531.671839566123,1091.501611716687,1626.8705460456547,1030.6885171778142,3369.96915252555,4402.276314453969,1515.9667869072941,10114.685595268596,1698.2401574523697,1015.9032015917438,2527.792813688297,3334.4510537361825
2050-06-04 23:30:00,308.3628905360093,500.4702069920401,173.67543900583726,1510.6402923253315,1788.0546954536214,541.2705620942801,471.3053829045059,132.66096143375472,464.2251053621039,2757.5882637573022,1543.3820869919816,3099.2875434331004,3122.623532228138,2648.463210600248,2260.6319572479456,826.421399159678,2129.094528546934,4211.239700444364,1014.3221051947161,1511.835382953725,957.8090726770091,3131.6804011446707,4090.9936650508735,1408.7735704601048,9399.481481515675,1578.1584865679579,944.0692190018101,2349.0539095437503,3098.6737684930863
