name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-18 23:30:00,318.45242770759336,516.8454353729238,179.35804495947409,1560.0679694229727,1846.559284910692,558.9807653117997,486.72634737826894,137.00158653062462,479.4144053728539,2847.815687824902,1593.8810653534658,3200.6952608810084,3224.794795918507,2735.1200971162466,2334.5991266575884,853.4616484313083,2198.7578344987314,4349.0301441071115,1047.5104067005564,1561.3021630423182,989.1482854637912,3234.14800274857,4224.849696107327,1454.8682003320564,9707.029570835115,1629.7953378284988,974.958868080887,2425.914217530871,3200.0614034172463
2050-06-19 00:00:00,307.5390245253542,499.13307984237065,173.21142308344858,1506.604251577985,1783.277475061713,539.8244269322231,470.0461766331583,132.3065256036971,462.98481576391066,2750.2207000470844,1539.2585686246568,3091.0070474893673,3114.280688548723,2641.387200851179,2254.5921324527512,824.2134145994665,2123.4061377924804,4199.988355492036,1011.6120984722033,1507.7961492328443,955.2500541832338,3123.3133598503928,4080.063586452304,1405.0096912871154,9374.368494356482,1573.9420546417616,941.5469098488205,2342.7778441264572,3090.3949123974894
2050-06-19 00:30:00,304.672422241705,494.48061003393167,171.5969019288359,1492.5610413063957,1766.655365752881,534.7926689710935,465.664828784908,131.07328312651035,458.669287572937,2724.5856153567374,1524.9109841684858,3062.195458863228,3085.2521639655533,2616.766564190034,2233.5768516585126,816.5308381844844,2103.613654893424,4160.839840178459,1002.1827600130497,1493.741829162931,946.3460720268104,3094.200640826466,4042.032902013446,1391.9134541646595,9286.989059583399,1559.271181912257,932.7706560836242,2320.9405754142326,3061.5890295443164
2050-06-19 01:00:00,303.8259845595251,493.1068492637233,171.12017324145023,1488.4144241002177,1761.747262610509,533.3069136676102,464.37112371160566,130.70913672576623,457.3950174378069,2717.016200585965,1520.674492695207,3053.688100016927,3076.6807492264284,2609.496691160168,2227.371552211395,814.262360896596,2097.769417816931,4149.28023920004,999.398506531016,1489.5919315044919,943.7169434373151,3085.604365524125,4030.803369206696,1388.0464550143276,9261.188045378747,1554.939231303151,930.1792425702788,2314.4925629992053,3053.0833554734972
2050-06-19 01:30:00,304.1081304535851,493.56476952045944,171.27908280391213,1489.7966298356105,1763.3832969912996,533.8021654354379,464.8023587360398,130.8305188593476,457.81977414951695,2719.5393388428893,1522.0866565196332,3056.5238862990273,3079.5378874728035,2611.9199821701236,2229.439985360434,815.0185199925588,2099.717496842429,4153.13343952618,1000.3265910250273,1490.9752307239717,944.5933196338135,3088.4697906249057,4034.5465468089465,1389.335454731105,9269.788383446965,1556.3832148395197,931.0430470747273,2316.6419004708814,3055.9185801637705
2050-06-19 02:00:00,299.00693268898107,485.2855712786703,168.40599791460133,1464.8063501397114,1733.8037953866062,524.8480134731126,457.00562949427143,128.63592988419637,450.14017280179996,2673.9209991577045,1496.5547345740058,3005.252870318653,3027.880827978344,2568.1068807101333,2192.042714025805,801.3471635375511,2064.4962280614304,4083.467577629578,983.5468233733047,1465.965180835779,928.7484380011227,3036.6629048028,3966.869895760269,1366.0303398517735,9114.294271173601,1530.2759925019755,915.425461634299,2277.7818789829853,3004.657717763636
2050-06-19 02:30:00,294.8086017853689,478.47171785843693,166.0414236251686,1444.2391287970688,1709.4596038004427,517.4786671678361,450.5888523306922,126.82976373650554,443.819792931555,2636.3767018946764,1475.5417368665428,2963.056370441,2985.366610872284,2532.048310482,2161.2644287681014,790.0955161896245,2035.508812162025,4026.1319567766227,969.7369261024182,1445.3816884499215,915.707960197227,2994.025379303191,3911.1714130387923,1346.8500240661294,8986.321240718533,1508.789517480811,902.5720506081061,2245.799737404452,2962.469574372375
2050-06-19 03:00:00,297.17862729547255,482.3182480150203,167.37626394984838,1455.849656974367,1723.2022925990834,521.6387820175889,454.2112265359385,127.84937365858907,447.3877493099191,2657.5710632528376,1487.4039129917235,2986.8769752106427,3009.3665721418342,2552.4039549656236,2178.639267220031,796.4472525957121,2051.8726759762053,4058.4988395161945,977.5328358521123,1457.0014018935508,923.0695202478133,3018.0949501497444,3942.6141048976906,1357.6776216870576,9058.564080491555,1520.918979186307,909.8280084454731,2263.8541721665274,2986.2854617706676
2050-06-19 03:30:00,296.682050521927,481.5123083631648,167.09658311991546,1453.4169748800762,1720.3228720888922,520.7671389062122,453.45225289293455,127.63574110348586,446.6401774973095,2653.1303399206513,1484.9185046607333,2981.8859913541464,3004.3380088282142,2548.1389627881026,2174.998824877722,795.1164125868175,2048.4440568913296,4051.717206942189,975.8994071426525,1454.5667952672666,921.5270981419762,3013.0518019723713,3936.026112317731,1355.4089821855298,9043.427485491493,1518.3775681622985,908.3077125176438,2260.071338216378,2981.295466315787
2050-06-19 04:00:00,292.6191496474636,474.9182566661646,164.8082854204644,1433.513212290422,1696.763977005508,513.6355134494929,447.2424685410836,125.88783837991407,440.52368084868533,2616.7971490209466,1464.5833455889947,2941.0506688919013,2963.195218080414,2513.243572244747,2145.213387531557,784.227721604953,2020.3917189241627,3996.23112224578,962.5349904288913,1434.6472865067592,908.9072809123995,2971.7896805211367,3882.1243548453335,1336.8473862639385,8919.582617309168,1497.5842052385906,895.868927653586,2229.1208786242487,2940.4682307758567
2050-06-19 04:30:00,286.7730867225413,465.43014894659217,161.51567928625425,1404.873909453086,1662.8653446355274,503.37389682010235,438.30727883480927,123.372800572108,431.7227217820539,2564.517724337483,1435.323311146882,2882.293177126782,2903.9953136155245,2463.0329825184754,2102.355452683464,768.5601051366035,1980.0275215158506,3916.39281148817,943.3050797129792,1405.9853266791404,890.7487661209531,2912.4180724329713,3804.565714926717,1310.1393121323156,8741.383612535714,1467.6648663650335,877.9708983214139,2184.586606211129,2881.7223751934016
2050-06-19 05:00:00,282.5860416546915,458.6346123366282,159.15746137931995,1384.3619763398594,1638.5865944245957,496.0243605855389,431.9077510722074,121.57148970976043,425.4193321802774,2527.0743526047318,1414.3667999923957,2840.2101087004135,2861.59538203932,2427.07134393074,2071.6599047517225,757.3387041525153,1951.118028777465,3859.21131864826,929.5323058218532,1385.457166262062,877.7433433649171,2869.8951639373936,3749.01695930933,1291.0105563353425,8613.754595603374,1446.2361506853238,865.1520394753989,2152.690438131463,2839.6476407897517
2050-06-19 05:30:00,292.87872386999874,475.33954330236185,164.95448221792932,1434.784841566983,1698.2691286358352,514.0911450758944,447.639204763563,125.99950994280893,440.9144570234585,2619.1184362173167,1465.8825363074668,2943.6595922714337,2965.823785267079,2515.472999973906,2147.116346028673,784.9233879732387,2022.1839516276204,3999.776066545828,963.3888281633815,1435.9199217886803,909.713547013178,2974.4258716138543,3885.5680782394033,1338.0332660033735,8927.49492833193,1498.9126700920497,896.6636277976786,2231.0982690981905,2943.076637490908
2050-06-19 06:00:00,312.0195013230263,506.40485351934024,175.73490693534322,1528.5536786560203,1809.257701028667,547.6890250053274,476.89418882117167,134.23407388496932,469.7299523458656,2790.288135567036,1561.6837301565465,3136.0393336491206,3159.652043901158,2679.8690620892676,2287.438850859494,836.2212210433561,2154.3416327173836,4261.177176671131,1026.350080237101,1529.7629408381815,969.166908183628,3168.8163104507817,4139.5052467760315,1425.4790067895367,9510.941862879767,1596.8725131992949,955.264125379462,2376.9093231766665,3135.4182804790235
2050-06-19 06:30:00,343.21355137029525,557.0325171040856,193.3039481611286,1681.3703447610312,1990.1376621688717,602.444060456361,524.5715331226047,147.65408257372596,516.6910543925243,3069.246301252546,1717.8125625851171,3449.563864998134,3475.537248420375,2947.788116149916,2516.1248198172702,919.8221706930048,2369.721249776408,4687.187004729112,1128.9591018949789,1682.7005025438543,1066.059060468489,3485.617709593038,4553.350962480771,1567.9908154764207,10461.795239701834,1756.519332980206,1050.7663513912837,2614.540074045126,3448.880722235598
2050-06-19 07:00:00,386.81073492044,627.7903551749508,217.8586537527382,1894.948774993903,2242.937694688629,678.9703636211015,591.2059690981603,166.4100498547198,582.324461485955,3459.1216247124316,1936.0201167354676,3887.749561308278,3917.022250250236,3322.2350430081947,2835.7391100068107,1036.6638742011785,2670.738420796311,5282.583519124185,1272.3667179095887,1896.4478979378534,1201.4767103514184,3928.3831961655906,5131.746765580413,1767.1670517128289,11790.719478002717,1979.6436690198802,1184.2414234186597,2946.6557001684473,3886.9796413765703
2050-06-19 07:30:00,412.4408679368466,669.38783129686,232.29399840677536,2020.5083439969712,2391.555057839644,723.9590342105723,630.3793587177531,177.43640286925176,620.9093611776924,3688.323503971402,2064.301078546352,4145.352387174273,4176.5646885509395,3542.366798352526,3023.635577265534,1105.3533664784406,2847.7019194725212,5632.608236750696,1356.673913345566,2022.1067990353872,1281.0867240413315,4188.6784123204625,5471.777018968788,1884.2597859848672,12571.974188119548,2110.815133463603,1262.7094246027577,3141.9015160954636,4144.5314522409635
2050-06-19 08:00:00,429.95648504008875,697.8155208350383,242.15910404440882,2106.3156760501465,2493.120072199122,754.7042639573176,657.1504290346214,184.97180572198343,647.2782578406498,3844.959926961239,2151.968208766736,4321.397999567062,4353.935830885897,3692.8047042505455,3152.0439071578885,1152.295723155812,2968.6386653754175,5871.8149129974345,1414.289398733781,2107.9820145806852,1335.4921583199507,4366.564002576895,5704.153484516456,1964.2808884023939,13105.883175394454,2200.457631401365,1316.334408238918,3275.3323863370874,4320.542201013106
2050-06-19 08:30:00,433.66952500591776,703.8417514136856,244.25035388640714,2124.505503527914,2514.650284650326,761.2217772219304,662.825481956174,186.56919459991428,652.8680561667534,3878.164426422358,2170.552284696186,4358.716947039502,4391.535770208192,3724.6952139415557,3179.2644873992444,1162.2467768586826,2994.275385350967,5922.52302928943,1426.5029906749683,2126.1862323090377,1347.0252690658695,4404.2729969031625,5753.413701762063,1981.2441246751814,13219.06362437219,2219.4604547399754,1327.7020755174597,3303.617667464339,4357.853757937098
2050-06-19 09:00:00,442.9916253456588,718.9714366962471,249.50072583014767,2170.173581025287,2568.704860591646,777.5848956309586,677.0734871634763,190.57966029344288,666.9020179216521,3961.528914431125,2217.2101774552307,4452.411325800097,4485.935617868421,3804.760748910476,3247.6055186435005,1187.230273389294,3058.639916353411,6049.832768065079,1457.1669023570983,2171.890438520646,1375.980738598176,4498.94664223294,5877.088289740398,2023.8326753174993,13503.218794146078,2267.1696707815936,1356.2421763444368,3374.631777528503,4451.529581703716
2050-06-19 09:30:00,445.15850581203927,722.4882642679804,250.7211512698549,2180.7889210731023,2581.2696046361175,781.3884292078756,680.3853721511301,191.51187507934785,670.164149467585,3980.9066162443005,2228.0555956268245,4474.190164446628,4507.878439600581,3823.371623866932,3263.491085228122,1193.0375752462885,3073.601163269233,6079.42534656983,1464.294591271104,2182.51417652625,1382.7113077872834,4520.9531070069315,5905.835893725676,2033.7321931423478,13569.269390509984,2278.2594643409043,1362.876194938601,3391.1386893109716,4473.3041073250115
2050-06-19 10:00:00,446.7385228187751,725.0526177057027,251.61104481964142,2188.5292731913014,2590.4313971685447,784.1618391077109,682.800288287961,192.19161502740354,672.5427870531611,3995.0361904830747,2235.9637130436117,4490.07056762639,4523.878413780281,3836.9420535226814,3275.0743108627416,1197.2720661836802,3084.51040581202,6101.003268396212,1469.4918644375668,2190.260652155336,1387.6190144876743,4536.999487571301,5926.797688298276,2040.9505915563,13617.431283692,2286.345772144569,1367.7135001635124,3403.1749791523553,4489.18136559054
2050-06-19 10:30:00,438.4885768764619,711.6630293987386,246.96452921325604,2148.11357748842,2542.5937518742285,769.680677416428,670.1909761735083,188.64240144148417,660.1229008027603,3921.2596278506185,2194.6720428173867,4407.152176737775,4440.335691456276,3766.0850243915907,3214.5933255848345,1175.1619742177274,3027.5485751064675,5988.335690859893,1442.3546738326795,2149.8129829777504,1361.9937745020618,4453.214457624488,5817.347175208491,2003.2602398377353,13365.957398577335,2244.123693541151,1342.4558564534393,3340.328351480559,4406.2793956469595
2050-06-19 11:00:00,450.80142369323846,731.6466694027029,253.89934251909247,2208.4330357809554,2613.9902922519286,791.2934645644301,689.0100726398119,193.9395177509753,678.6592837017852,4031.369381382779,2256.29887211535,4530.905890088635,4565.0212045280805,3871.8374440660364,3304.8597482089062,1208.1607571655447,3112.562743779187,6156.48935309262,1482.856281151328,2210.1801609158433,1400.238831717251,4578.261609022535,5980.699445770672,2059.512187477891,13741.276151874323,2307.139135068276,1380.15228502757,3434.1254387444847,4530.00860113047
2050-06-19 11:30:00,452.9457324880941,735.1268633538973,255.10705519380275,2218.9377993699395,2626.424153545937,795.0573779999208,692.2874588255111,194.86202196619374,681.8874347107812,4050.545232135401,2267.03131718099,4552.457865832597,4586.73545520053,3890.254455741696,3320.579840141604,1213.9075662948621,3127.3681443729693,6185.773675571279,1489.909723305813,2220.693234983889,1406.8992908106386,4600.038839788464,6009.147595547771,2069.3085853253974,13806.638721192772,2318.1134099446776,1386.7171992613785,3450.4604035292195,4551.556308776544
2050-06-19 12:00:00,453.5890251265508,736.1709215392557,255.46936899621582,2222.0892284466345,2630.1543119341395,796.186552030568,693.2706746812207,195.13877323075926,682.85588001348,4056.297987361187,2270.251050700682,4558.923458555785,4593.249730402265,3895.7795592443936,3325.2958677214133,1215.6316090336572,3131.809764551104,6194.558972314878,1492.0257559521585,2223.8471572043027,1408.897428538655,4606.572009018243,6017.6820404809005,2072.2475046796494,13826.247491988306,2321.4056924075976,1388.686673531521,3455.36089296464,4558.020621070366
2050-06-19 12:30:00,449.6051251024242,729.7050875141417,253.22556597425412,2202.5724834628904,2607.0535064773767,789.1935970688405,687.1816361362114,193.42485750459028,676.8583152441348,4020.6712751734217,2250.311297499783,4518.882156252529,4552.9069383634505,3861.5626901838264,3296.08959165698,1204.9546425986623,3104.302888711077,6140.151783709788,1478.9212028967206,2204.3149722252497,1396.522996644098,4566.112206595227,5964.828372737134,2054.046828678756,13704.810718465083,2301.0166448740733,1376.4897539287088,3425.01224786458,4517.987248443713
2050-06-19 13:00:00,446.38866191014074,724.4847965873499,251.4139969621887,2186.8153380794147,2588.4027145363643,783.5477269156045,682.2655568576628,192.04110118176263,672.0160887306407,3991.907499044489,2234.212629901323,4486.554192636585,4520.335562354776,3833.937172670337,3272.509453757933,1196.3344289046863,3082.0947878204033,6096.225299991798,1468.341039664993,2188.5453611231815,1386.5323080040164,4533.4463604463335,5922.156148071485,2039.3522319074964,13606.76686448741,2284.5552325594717,1366.6423825779964,3400.5098006874773,4485.665686974602
2050-06-19 13:30:00,445.20364915508884,722.5615315090582,250.74657679984878,2181.0100739907652,2581.5313701370437,781.467669490728,680.4543697550396,191.53129622072083,670.2321105414586,3981.310318365408,2228.2815418387327,4474.643890251764,4508.335581720001,3823.7593504285246,3263.822034531968,1193.1585607016425,3073.912855913313,6080.041858622012,1464.4430847901458,2182.7355044013666,1382.8515279787232,4521.411575023056,5906.4348021420365,2033.938433097032,13570.645444600897,2278.4905017067235,1363.0144036593126,3391.4825833064397,4473.757743275455
2050-06-19 14:00:00,443.8154913563139,720.3085638459165,249.96474175253636,2174.2096217726335,2573.4820809835546,779.0310307930156,678.3326934348239,190.9340961235005,668.1423075198454,3968.896478141343,2221.3336958225555,4460.691821743831,4494.278461547836,3811.8367586595455,3253.645343438695,1189.4382579495054,3064.328307107864,6061.084113017407,1459.8769090796109,2175.929672241527,1378.5397570919513,4507.313683527218,5888.018368338968,2027.5965544904884,13528.331781305273,2271.38610270779,1358.7644854974264,3380.9078429457954,4459.808437799313
2050-06-19 14:30:00,440.6328856713175,715.143223349933,248.17224188796632,2158.6183410774042,2555.0276131682367,773.4445908519187,673.4683623592073,189.5649056567026,663.3510518117564,3940.4354786032404,2205.404487883027,4428.704152481738,4462.049942128726,3784.50203606725,3230.3134175175323,1180.9087833470448,3042.35397570025,6017.620013338553,1449.4081159871646,2160.326057045796,1368.6542335954493,4474.991688390417,5845.795324985589,2013.0566376852419,13431.319967895783,2255.0979684175522,1349.0207706872477,3356.663316265294,4427.827103293033
2050-06-19 15:00:00,438.17257347511475,711.1501587111941,246.78655050329877,2146.5655070647804,2540.761393367743,769.125995436461,669.7079929461421,188.50645345187303,659.6471732856452,3918.433713002864,2193.09041933403,4403.976096101824,4437.135696620337,3763.3709384604413,3212.2766804579105,1174.3150760302492,3025.36672659791,5984.020106494617,1441.315219199387,2148.2636878519334,1361.0122331619837,4450.005181511614,5813.154816293971,2001.8165601549451,13356.325019940932,2242.5064319804183,1341.488395408457,3337.9210935122824,4403.103943993854
2050-06-19 15:30:00,441.0617474302887,715.839262140172,248.41378442290838,2160.7192937952013,2557.5143854270386,774.1973735390169,674.1238395963471,189.74940649974627,663.9966820135556,3944.270648753765,2207.5509768961547,4433.014547630531,4466.3927922632165,3788.1854384023823,3233.457435904072,1182.0581451729083,3045.3150558190064,6023.476877834285,1450.8188044180615,2162.428671859405,1369.986325414127,4479.347134543603,5851.484954941009,2015.0159172547433,13444.392481759474,2257.2928233928324,1350.3337535340092,3359.9303092222412,4432.136644822249
2050-06-19 16:00:00,447.58496050095494,726.4263784759111,252.08777350702707,2192.675890397479,2595.3395003109163,785.6475944111941,684.0939933612634,192.55576142814766,673.8170571882912,4002.6056052538465,2240.2002045168906,4498.577926472691,4532.449828519406,3844.211926552547,3281.279610309859,1199.5405434715688,3090.3546428885134,6112.562869374629,1472.2761179196004,2194.410549813775,1390.2481430771695,4545.595762873641,5938.027221105025,2044.8175907066316,13643.232297896651,2290.6777227536745,1370.3049136768577,3409.622991567382,4497.6870396613585
2050-06-19 16:30:00,452.121866477439,733.7897362042279,254.64303927141407,2214.9017586225928,2621.6469331540284,793.6112428378639,691.0282525541635,194.50758613613613,680.6471451125881,4043.177668425183,2262.907798813665,4544.177369888864,4578.392611521115,3883.1784459926266,3314.5400153464097,1211.6995817346506,3121.679753618516,6174.522330618953,1487.1997165833004,2216.6540012630085,1404.3402723168635,4591.671798494186,5998.217516949202,2065.5447061524083,13781.52573403358,2313.896978018481,1384.194890108389,3444.1843381119265,4543.277452680947
2050-06-19 17:00:00,453.4874526046892,736.0060702468306,255.41216155372956,2221.591634381893,2629.565339557055,796.00826139415,693.1154300724245,195.09507566266996,682.7029675972644,4055.3896575886947,2269.742671723888,4557.9025754942295,4592.2211606335695,3894.9071744808098,3324.551231787759,1215.3593917591106,3131.1084561019247,6193.171820197467,1491.6916455343146,2223.3491694852896,1408.5819331079156,4605.540455981962,6016.33449654409,2071.78346478161,13823.151370283747,2320.885858334505,1388.3757039099194,3454.5871314748365,4556.999940181868
2050-06-19 17:30:00,448.1605381248373,727.3605357996528,252.4119490144493,2195.49559009768,2598.677010447729,786.6579080175626,684.973712811109,192.80338098065366,674.6835608801796,4007.7528072979712,2243.0810187187203,4504.362930488175,4538.278390542011,3849.155440212856,3285.4992139338992,1201.0831080273329,3094.3287241005287,6120.423398039954,1474.1694102873832,2197.232480221514,1392.0359505180263,4551.441230079233,5945.663303413615,2047.447150128857,13660.776987555813,2293.6234491678665,1372.0670748659327,3414.0076400096004,4503.470898029515
2050-06-19 18:00:00,439.03029699305705,712.542236291672,247.26963557318288,2150.7674125003746,2545.734937885347,770.6315608106573,671.0189474204218,188.87545513796042,660.9384336892437,3926.104053303913,2197.3833973602855,4412.5968863994085,4445.821396889317,3770.7377431307054,3218.56471723099,1176.6137996819762,3031.2888868354235,5995.733835486081,1444.136596061181,2152.4689174791515,1363.6764167993388,4458.716073817986,5824.534076204811,2005.7351192939477,13382.470047668314,2246.896141930979,1344.1143611019806,3344.455079426177,4411.723027052284
2050-06-19 18:30:00,434.865823596732,705.7833333022468,244.92413043124552,2130.3660558459787,2521.5870704248778,763.32164471752,664.6539184597746,187.08385484629932,654.6690246244038,3888.862532631715,2176.5398593117534,4370.740680875607,4403.650036372822,3734.9699678237657,3188.034643951171,1165.452891425565,3002.535240419077,5938.860598672261,1430.4380689295756,2132.0514209996313,1350.7411041390226,4416.42239933047,5769.284774795603,1986.7094834743166,13255.529057781428,2225.582944934178,1331.3646066163212,3312.7308583442436,4369.875110623855
2050-06-19 19:00:00,428.6247564201257,695.6541372232438,241.40905090958873,2099.791664979093,2485.39798992179,752.3666756131706,655.1149997192924,184.39888205147935,645.2734061613784,3833.050714388558,2145.302795515444,4308.013088315548,4340.450138363007,3681.3667706835568,3142.2809026944233,1148.7266522228674,2959.4437323750685,5853.627807458056,1409.908839922048,2101.452842264741,1331.3556626724783,4353.039196101213,5686.4856862338365,1958.1968097392055,13065.28957971247,2193.642029109705,1312.257250977921,3265.1875134707784,4307.159940475018
2050-06-19 19:30:00,419.4832294525831,680.8175209049934,236.26038108582384,2055.0081991523716,2432.390475984176,736.3205183355523,641.1429849276279,180.46610092344284,631.5112887019741,3751.3010348642224,2099.548687604032,4216.133612775497,4247.878859180458,3602.852141961008,3075.2636686655524,1124.2270975136723,2896.3259719489433,5728.784116891136,1379.8389023160853,2056.6339475535997,1302.9610739059308,4260.199422835935,5565.206731920942,1916.433218915625,12786.63862630224,2146.8569625313626,1284.269985033791,3195.548979388487,4215.298660510175
2050-06-19 20:00:00,400.78259959428914,650.4665662885236,225.72785528585052,1963.3956030105471,2323.954117225378,703.4952311639306,612.5607275081366,172.42089310966944,603.3584138498347,3584.0674311953053,2005.9504693210577,4028.177697997887,4058.5077362107254,3442.236413821177,2938.1679195472334,1074.1088726332573,2767.207294138957,5473.393999274613,1318.3254620530233,1964.948875286487,1244.8748596020184,4070.2790471562257,5317.108920443825,1830.9983176876347,12216.608219140822,2051.149733740853,1227.0170224789474,3053.0908917658257,4027.379968038886
2050-06-19 20:30:00,395.92969021645786,642.5903378726623,222.99461081150616,1939.6216643617934,2295.8143258757805,694.9769007572936,605.1434850878701,170.3331204120698,596.0525984084226,3540.669453176213,1981.6612515409254,3979.4021739457608,4009.3649583730753,3400.555808449947,2902.590869383758,1061.1029361826968,2733.7003349003962,5407.118953665014,1302.3624087560308,1941.1561287114366,1229.8011890222463,4020.9937354228064,5252.726265685128,1808.8275225590671,12068.68240436749,2026.3132169153132,1212.159585002434,3016.1222872530043,3978.6141033661916
2050-06-19 21:00:00,382.89454991088775,621.4344220114535,215.65298902576734,1875.7637593866532,2220.229537483256,672.0962690836526,585.2204269590152,164.72526584061032,576.4288383274201,3424.1004657063277,1916.4192828524306,3848.3888477127252,3877.3651713905515,3288.5997637900164,2807.029257898146,1026.1683859492148,2643.699083922403,5229.101098597369,1259.4849051327135,1877.2477047714756,1189.312608744021,3888.611095766762,5079.791460461186,1749.275735643962,11671.346785615866,1959.6011775350844,1172.251816896915,2916.8228960615893,3847.626722675582
2050-06-19 21:30:00,384.9937153626939,624.8413487215703,216.83527617048372,1886.0473700579744,2232.401633276338,675.7809422362909,588.4288155408047,165.62834891445576,579.5890282625426,3442.8726143378417,1926.9257817061623,3869.4870976515517,3898.6222799435814,3306.629048904083,2822.418400526998,1031.7942096231782,2658.1927918721058,5257.768909023846,1266.3898537681569,1887.5394509644043,1195.832847645969,3909.9298585165666,5107.640701821924,1758.8658935367841,11735.3333008434,1970.3444150456667,1178.6785224100115,2932.813966850856,3868.720794371213
2050-06-19 22:00:00,386.34801565418167,627.0393659539037,217.59804207030075,1892.6819575878592,2240.2545983041327,678.158150721864,590.4987436580884,166.21098315564635,581.6278604787507,3454.9836779710768,1933.7041680634086,3883.0988718056337,3912.3365435261812,3318.260845751868,2832.3468796423867,1035.4237732837996,2667.543571194495,5276.264270589317,1270.8446593394106,1894.179287217907,1200.0394533891613,3923.6838990003116,5125.607954312724,1765.0530921773145,11776.614923570842,1977.275536020236,1182.8247840313643,2943.1307867148994,3882.329872884523
2050-06-19 22:30:00,369.0806869377122,599.014646241653,207.8727768476337,1808.090966581829,2140.1292941997503,647.848742530807,564.107160162722,158.78239658046627,555.632749722098,3300.5676166473318,1847.2797420085192,3709.5487513410926,3737.4796828480326,3169.9554359426093,2705.7587709211857,989.1468366108753,2548.321134834036,5040.4484106295795,1214.0458883059252,1809.5213749857505,1146.4052301634604,3748.3198828325644,4896.525485055035,1686.1663095105516,11250.274233795963,1888.903743594478,1129.9599483591185,2811.5913334483494,3708.8141218398196
2050-06-19 23:00:00,341.5771051847475,554.3765796150161,192.3822726988497,1673.353551495754,1980.6486627602862,599.5716002029602,522.070369980887,146.950066198954,514.2274654646062,3054.612099362387,1709.6220124034446,3433.116304561952,3458.9658465914,2933.7330282921753,2504.1279075528428,915.4364479364203,2358.4223914285217,4664.838442837503,1123.5762118297139,1674.6773670708722,1060.9760785287983,3468.9982440085128,4531.6405323877225,1560.5146171191132,10411.913278906175,1748.1442284692682,1045.7562852654826,2602.0739167094075,3432.436419032015
2050-06-19 23:30:00,325.15621415045797,527.725620672974,183.13373616356833,1592.909177695902,1885.4314617982757,570.7479473153865,496.9724915588229,139.88562602451807,489.50662484308367,2907.7654528094145,1627.4340778218345,3268.0735429437127,3292.6804006523766,2792.6974915127826,2383.7450982787605,871.4279885513847,2245.0441921445563,4440.582183856186,1069.5616942782624,1594.1693524971552,1009.9709838925927,3302.230503143107,4313.787595936783,1485.4948336026819,9911.37360333595,1664.1043866526163,995.4828631065824,2476.9824758578848,3267.426342058131
2050-06-20 00:00:00,310.54105683815214,504.0053513740429,174.90222082804297,1521.3109206025626,1800.6848808733243,545.0939057419101,474.63451729313704,133.59803150500292,467.50422717650514,2777.0668911007547,1554.2839917165525,3121.1798135309145,3144.6806394901528,2667.171017197102,2276.600261158528,832.2589473805109,2144.1336986237757,4240.98640696216,1021.4869174884824,1522.514452928108,964.5746969139765,3153.8014829226936,4119.890996140242,1418.7246482736243,9465.87609140231,1589.3060394687234,950.7377897761521,2365.646794825086,3120.561703101993
2050-06-20 00:30:00,304.0517012747731,493.4731854691122,171.24730089141974,1489.5201886885318,1763.0560901151414,533.7031150818724,464.716111731153,130.8062424326313,457.7348228071749,2719.0347111915044,1521.804223754748,3055.956729042607,3078.966459823528,2611.4353239681323,2229.0262987306264,814.8672881733662,2099.327881037329,4152.3627994609515,1000.1409741262249,1490.6985708800755,944.4180443945138,3087.8967056047495,4033.797911288496,1389.0776547877495,9268.06831583332,1556.094418132246,930.8702861738375,2316.212032976546,3055.351535225716
2050-06-20 01:00:00,303.9839862601987,493.36328460749553,171.2091625964289,1489.1884593120378,1762.6634418637518,533.5842546575938,464.6126153252888,130.7771107205718,457.63288119636456,2718.429158009843,1521.4653044368856,3055.276140334903,3078.2807466443983,2610.8537341257434,2228.529874774857,814.6858099903352,2098.8603420712097,4151.438031382679,999.9182338476623,1490.3665790674006,944.2077141073543,3087.2090035805622,4032.8995486639565,1388.768294855723,9266.00423469695,1555.7478620835175,930.66297309277,2315.696191983344,3054.6710813000504
2050-06-20 01:30:00,301.5011023924711,489.3335863482177,169.81075844676437,1477.0250488405825,1748.266339312795,529.2260391007097,460.81774711026884,129.7089479450557,453.8950221333165,2696.2255413489124,1509.0382627819345,3030.3212210524202,3053.1379300762987,2589.5287732381375,2210.327663063312,808.0316099458624,2081.71724664683,4117.529868512652,991.7510903003638,1478.1935459359795,936.4956035781686,3061.993262693697,3999.959585764158,1377.425097348084,9190.321259696639,1543.0408069634739,923.0614934536236,2296.782022232598,3029.721104025649
2050-06-20 02:00:00,298.45392673662354,484.38804757546757,168.09453517217608,1462.097226898342,1730.597168000257,523.8773200081703,456.1604088463806,128.39802090237689,449.30764964684835,2668.9756481741338,1493.7868934781304,2999.6947292057366,3022.280837015449,2563.3572303306214,2187.9885850536884,799.8650917094641,2060.677993171455,4075.915304990345,981.7277777650429,1463.2539143655988,927.030740655986,3031.046671605271,3959.53326765986,1363.5039004068906,9097.437608559896,1527.445784770693,913.7324048055801,2273.569177538501,2999.1006773707013
