name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-05-28 17:00:00,0.15666667,0.6237499865625,0.0,0.37727273,0.0
2018-05-28 18:00:00,0.35666665,0.6237499865625,0.0,0.48727274,0.0
2018-05-28 19:00:00,0.5733333,0.6237499865625,0.0,0.26136363,0.0
2018-05-28 20:00:00,0.54583335,0.6237499865625,0.0,0.20227273,0.0
2018-05-28 21:00:00,0.4508333199999999,0.6237499865625,0.20666666,0.12409091,0.0
2018-05-28 22:00:00,0.48583334999999994,0.623593753125,0.10666667000000002,0.28045455,0.0
2018-05-28 23:00:00,0.7266667,0.532812525,0.31416667,0.7631818,0.0
2018-05-29 00:00:00,0.825,0.50046871875,0.21833333000000002,0.73227274,0.0
2018-05-29 01:00:00,0.8283333,0.46921875,0.44,0.68954545,0.0
2018-05-29 02:00:00,0.8358333,0.46875001031249997,0.4533333500000001,0.68863636,0.0
2018-05-29 03:00:00,0.775,0.46906249687499996,0.4533333500000001,0.4259091,0.0
2018-05-29 04:00:00,0.84,0.46890624375,0.4533333500000001,0.09409091,0.0
2018-05-29 05:00:00,0.84,0.46859373750000005,0.4225,0.09272727,0.0
2018-05-29 06:00:00,0.8325,0.499218759375,0.48,0.41454545,0.0
2018-05-29 07:00:00,0.53833336,0.5757812615625,0.2825,0.0013636363,0.0
2018-05-29 08:00:00,0.18833333,0.62312499375,0.0,0.21227273,0.0
2018-05-29 09:00:00,0.030833334,0.623593753125,0.0,0.0013636363,0.0
2018-05-29 10:00:00,0.004166667,0.623593753125,0.0,0.0,0.0
2018-05-29 11:00:00,0.19583334,0.6234375,0.0,0.0,0.0
2018-05-29 12:00:00,0.1325,0.6237499865625,0.0,0.0,0.0
2018-05-29 13:00:00,0.14083333,0.6237499865625,0.0,0.0,0.0
2018-05-29 14:00:00,0.16583334,0.6237499865625,0.0,0.0,0.0
2018-05-29 15:00:00,0.075,0.6237499865625,0.0,0.0,0.0
2018-05-29 16:00:00,0.12416667000000002,0.6237499865625,0.0,0.0,0.0
2018-05-29 17:00:00,0.064166665,0.6237499865625,0.0,0.0,0.0
2018-05-29 18:00:00,0.1625,0.6237499865625,0.0,0.0,0.0
2018-05-29 19:00:00,0.09,0.6237499865625,0.0,0.0,0.0
2018-05-29 20:00:00,0.29916668,0.623593753125,0.0,0.0,0.0
2018-05-29 21:00:00,0.5325,0.623593753125,0.0,0.0,0.0
2018-05-29 22:00:00,0.365,0.623593753125,0.0,0.0,0.0
2018-05-29 23:00:00,0.5733333,0.6237499865625,0.4,0.8122727,0.0
2018-05-30 00:00:00,0.83916664,0.5023437365625,0.48333332,0.7336364,0.0
2018-05-30 01:00:00,0.84,0.500312505,0.48333332,0.73,0.0
2018-05-30 02:00:00,0.84,0.500312505,0.48333332,0.73,0.0
2018-05-30 03:00:00,0.84,0.500312505,0.48333332,0.7309091,0.0
2018-05-30 04:00:00,0.84,0.500312505,0.48333332,0.66727275,0.0
2018-05-30 05:00:00,0.84,0.49843749375,0.43666667,0.0013636363,0.0
2018-05-30 06:00:00,0.6,0.6234375,0.4375,0.0,0.0
2018-05-30 07:00:00,0.2625,0.623906259375,0.031666666,0.0,0.0
2018-05-30 08:00:00,0.20333333,0.6237499865625,0.0,0.0,0.0
2018-05-30 09:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-30 10:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-30 11:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-30 12:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-30 13:00:00,0.015833333,0.6237499865625,0.0,0.0,0.0
2018-05-30 14:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-30 15:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-30 16:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-30 17:00:00,0.0,0.6237499865625,0.0,0.089090906,0.0
2018-05-30 18:00:00,0.07,0.6237499865625,0.0,0.09318182,0.0
2018-05-30 19:00:00,0.35833332,0.623906259375,0.0,0.21318182,0.0
2018-05-30 20:00:00,0.31333333,0.6237499865625,0.0,0.105,0.0
2018-05-30 21:00:00,0.41166666,0.6237499865625,0.0,0.0013636363,0.0
2018-05-30 22:00:00,0.40583333,0.6237499865625,0.0,0.0,0.0
2018-05-30 23:00:00,0.655,0.593437490625,0.15333334,0.775,0.0
2018-05-31 00:00:00,0.84,0.5625000084375,0.4575,0.8231818,0.0
2018-05-31 01:00:00,0.84,0.561875015625,0.48,0.82272726,0.0
2018-05-31 02:00:00,0.84,0.5625000084375,0.48,0.82272726,0.0
2018-05-31 03:00:00,0.84,0.47015626874999994,0.48,0.6513636,0.0
2018-05-31 04:00:00,0.84,0.46906249687499996,0.48,0.6440909,0.0
2018-05-31 05:00:00,0.84,0.4668750187499999,0.43583333,0.6422727,0.0
2018-05-31 06:00:00,0.635,0.6234375,0.44333333,0.31454545,0.0
2018-05-31 07:00:00,0.13333334,0.6237499865625,0.07333333,0.0,0.0
2018-05-31 08:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 09:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 10:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 11:00:00,0.0025,0.6237499865625,0.0,0.0,0.0
2018-05-31 12:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 13:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 14:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 15:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 16:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 17:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 18:00:00,0.0,0.6237499865625,0.0,0.0,0.0
2018-05-31 19:00:00,0.1575,0.6237499865625,0.0,0.0,0.0
2018-05-31 20:00:00,0.25916666,0.6237499865625,0.0,0.0,0.0
2018-05-31 21:00:00,0.3775,0.623906259375,0.0,0.0,0.0
2018-05-31 22:00:00,0.32333332,0.6237499865625,0.010833333,0.16227272,0.0
2018-05-31 23:00:00,0.55083334,0.593437490625,0.38166666,0.59636366,0.0
2018-06-01 00:00:00,0.8383333,0.5623437421874999,0.4825,0.75272727,0.0
2018-06-01 01:00:00,0.84,0.5620312425,0.4825,0.8181818,0.0
2018-06-01 02:00:00,0.84,0.561875015625,0.4825,0.81954545,0.0
2018-06-01 03:00:00,0.84,0.562187521875,0.48333332,0.47818179999999993,0.0
2018-06-01 04:00:00,0.84,0.562187521875,0.4825,0.45863637,0.0
2018-06-01 05:00:00,0.84,0.56109375,0.43583333,0.0013636363,0.0
2018-06-01 06:00:00,0.6925,0.6234375,0.47583333,0.0,0.0
2018-06-01 07:00:00,0.2225,0.5537500171874999,0.13833334,0.0,0.0
2018-06-01 08:00:00,0.071666665,0.6234375,0.0,0.111363634,0.0
2018-06-01 09:00:00,0.0,0.6237499865625,0.0,0.37727273,0.0
2018-06-01 10:00:00,0.0,0.3518749828125,0.0,0.5386364,0.0
2018-06-01 11:00:00,0.0,0.623593753125,0.0,0.3581818,0.0
2018-06-01 12:00:00,0.0,0.6237499865625,0.0,0.26045454,0.0
2018-06-01 13:00:00,0.0,0.6237499865625,0.0,0.47954544000000004,0.0
2018-06-01 14:00:00,0.0,0.6237499865625,0.0,0.6118182,0.0
2018-06-01 15:00:00,0.0,0.6237499865625,0.0,0.0013636363,0.0
2018-06-01 16:00:00,0.048333332,0.6237499865625,0.0,0.0,0.0
2018-06-01 17:00:00,0.09,0.6237499865625,0.0,0.62954545,0.0
2018-06-01 18:00:00,0.0,0.6237499865625,0.0,0.59636366,0.0
2018-06-01 19:00:00,0.0875,0.6237499865625,0.0,0.6159091,0.0
2018-06-01 20:00:00,0.025833333,0.6237499865625,0.0,0.52590907,0.0
2018-06-01 21:00:00,0.21416667,0.6237499865625,0.0,0.22954546,0.0
2018-06-01 22:00:00,0.34833333,0.6237499865625,0.0,0.0013636363,0.0
2018-06-01 23:00:00,0.415,0.5935937437500001,0.17916666,0.77772725,0.0
2018-06-02 00:00:00,0.5175,0.5321874928125,0.38583332,0.7781818,0.0
2018-06-02 01:00:00,0.56583333,0.53124999375,0.3025,0.7763636,0.0
2018-06-02 02:00:00,0.72,0.53124999375,0.46833333,0.7763636,0.0
2018-06-02 03:00:00,0.80916667,0.53124999375,0.46416667,0.7763636,0.0
2018-06-02 04:00:00,0.83916664,0.53124999375,0.39416668,0.77590907,0.0
2018-06-02 05:00:00,0.84,0.53124999375,0.38833332,0.49272728,0.0
2018-06-02 06:00:00,0.84,0.531093740625,0.47333333,0.755,0.0
2018-06-02 07:00:00,0.6375,0.561562483125,0.33166668,0.80227274,0.0
2018-06-02 08:00:00,0.23916666,0.561875015625,0.048333332,0.82,0.0
2018-06-02 09:00:00,0.08166666,0.561875015625,0.0,0.82045454,0.0
2018-06-02 10:00:00,0.0375,0.5620312425,0.0,0.8209091,0.0
2018-06-02 11:00:00,0.0,0.561875015625,0.0,0.82045454,0.0
2018-06-02 12:00:00,0.0,0.561875015625,0.0,0.82,0.0
2018-06-02 13:00:00,0.0725,0.561875015625,0.0,0.81954545,0.0
2018-06-02 14:00:00,0.24166666,0.561875015625,0.0,0.82,0.0
2018-06-02 15:00:00,0.36083335,0.560937496875,0.0,0.82045454,0.0
2018-06-02 16:00:00,0.225,0.6234375,0.0,0.90727276,0.0
2018-06-02 17:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-06-02 18:00:00,0.0058333334,0.6237499865625,0.0,0.90909094,0.0
2018-06-02 19:00:00,0.09916667,0.6237499865625,0.0,0.90909094,0.0
2018-06-02 20:00:00,0.4575,0.6237499865625,0.0,0.90909094,0.0
2018-06-02 21:00:00,0.7525,0.6237499865625,0.0,0.9095455,0.0
2018-06-02 22:00:00,0.4483333199999999,0.6237499865625,0.0,0.90909094,0.0
2018-06-02 23:00:00,0.57416666,0.5935937437500001,0.25833333,0.865,0.0
2018-06-03 00:00:00,0.83916664,0.5323437656250001,0.47583333,0.65,0.0
2018-06-03 01:00:00,0.84,0.5317187531249999,0.495,0.645,0.0
2018-06-03 02:00:00,0.84,0.5315625,0.495,0.64454544,0.0
2018-06-03 03:00:00,0.84,0.5315625,0.495,0.6454545,0.0
2018-06-03 04:00:00,0.84,0.5315625,0.495,0.6454545,0.0
2018-06-03 05:00:00,0.84,0.5315625,0.42916667,0.6463636,0.0
2018-06-03 06:00:00,0.8258333,0.531406246875,0.27666667,0.6463636,0.0
2018-06-03 07:00:00,0.5275,0.53124999375,0.034166668,0.6463636,0.0
2018-06-03 08:00:00,0.4775,0.531093740625,0.11,0.64363635,0.0
2018-06-03 09:00:00,0.5233333,0.561562483125,0.0,0.8168182,0.0
2018-06-03 10:00:00,0.2825,0.561875015625,0.0,0.8209091,0.0
2018-06-03 11:00:00,0.23333333,0.561875015625,0.0,0.8213636,0.0
2018-06-03 12:00:00,0.3325,0.561875015625,0.0,0.8209091,0.0
2018-06-03 13:00:00,0.3775,0.561875015625,0.0,0.8213636,0.0
2018-06-03 14:00:00,0.19083333,0.561875015625,0.0,0.8209091,0.0
2018-06-03 15:00:00,0.265,0.560937496875,0.0,0.8209091,0.0
2018-06-03 16:00:00,0.4483333199999999,0.6234375,0.0,0.90727276,0.0
2018-06-03 17:00:00,0.37083334,0.6237499865625,0.0,0.91,0.0
2018-06-03 18:00:00,0.32833335,0.6237499865625,0.0,0.90909094,0.0
2018-06-03 19:00:00,0.27916667,0.6237499865625,0.21083333,0.9095455,0.0
2018-06-03 20:00:00,0.3625,0.6237499865625,0.31666666,0.90909094,0.0
2018-06-03 21:00:00,0.3725,0.6237499865625,0.32083333,0.90909094,0.0
2018-06-03 22:00:00,0.1925,0.6237499865625,0.16083333,0.9086364,0.0
2018-06-03 23:00:00,0.6066667,0.60859378125,0.1925,0.62545455,0.0
2018-06-04 00:00:00,0.81083333,0.59296873125,0.48583334999999994,0.81636363,0.0
2018-06-04 01:00:00,0.84,0.5782812656249999,0.495,0.64863634,0.0
2018-06-04 02:00:00,0.81333333,0.57812498625,0.495,0.6454545,0.0
2018-06-04 03:00:00,0.81,0.57812498625,0.495,0.645,0.0
2018-06-04 04:00:00,0.81333333,0.577968759375,0.495,0.7568182,0.0
2018-06-04 05:00:00,0.8383333,0.592187491875,0.4475,0.0,0.0
2018-06-04 06:00:00,0.82916665,0.6234375,0.46,0.0,0.0
2018-06-04 07:00:00,0.7575,0.583906246875,0.30166668,0.0,0.0
2018-06-04 08:00:00,0.67583334,0.6234375,0.16,0.58772725,0.0
2018-06-04 09:00:00,0.55,0.6237499865625,0.0,0.41045454,0.0
2018-06-04 10:00:00,0.52916664,0.6237499865625,0.0,0.09409091,0.0
2018-06-04 11:00:00,0.37083334,0.6237499865625,0.0,0.33409092,0.0
2018-06-04 12:00:00,0.28666666,0.623593753125,0.0,0.3881818,0.0
2018-06-04 13:00:00,0.2075,0.57781250625,0.0,0.21909091,0.0
2018-06-04 14:00:00,0.4175,0.6234375,0.0,0.16272727,0.0
2018-06-04 15:00:00,0.36666667,0.579374998125,0.0,0.2,0.0
2018-06-04 16:00:00,0.22666667,0.5931250171875,0.0,0.4409091,0.0
2018-06-04 17:00:00,0.35,0.623906259375,0.0,0.8981818,0.0
2018-06-04 18:00:00,0.30583334,0.6237499865625,0.0,0.90909094,0.0
2018-06-04 19:00:00,0.11666666999999999,0.6237499865625,0.0,0.8718182,0.0
2018-06-04 20:00:00,0.1675,0.6237499865625,0.0,0.90818185,0.0
2018-06-04 21:00:00,0.5325,0.6237499865625,0.0,0.90909094,0.0
2018-06-04 22:00:00,0.73833334,0.6237499865625,0.0,0.9095455,0.0
2018-06-04 23:00:00,0.84,0.5635937540625,0.1125,0.8222727,0.0
2018-06-05 00:00:00,0.84,0.501249984375,0.4825,0.65,0.0
2018-06-05 01:00:00,0.84,0.500312505,0.495,0.6463636,0.0
2018-06-05 02:00:00,0.84,0.500312505,0.39166668,0.6431818,0.0
2018-06-05 03:00:00,0.84,0.500312505,0.1625,0.1290909,0.0
2018-06-05 04:00:00,0.84,0.500312505,0.16333333,0.0,0.0
2018-06-05 05:00:00,0.84,0.5001562387499999,0.2775,0.0,0.0
2018-06-05 06:00:00,0.84,0.563906240625,0.13416667,0.0,0.0
2018-06-05 07:00:00,0.5833333,0.24640624312499998,0.0,0.0,0.0
2018-06-05 08:00:00,0.096666664,0.617031253125,0.0,0.32090908,0.0
2018-06-05 09:00:00,0.0,0.6240625125,0.0,0.55045456,0.0
2018-06-05 10:00:00,0.0,0.6237499865625,0.0,0.26727274,0.0
2018-06-05 11:00:00,0.0,0.6237499865625,0.0,0.5490909,0.0
2018-06-05 12:00:00,0.0,0.6237499865625,0.0,0.47227272000000003,0.0
2018-06-05 13:00:00,0.0,0.5560937418749999,0.0,0.0013636363,0.0
2018-06-05 14:00:00,0.0,0.557031260625,0.0,0.3309091,0.0
2018-06-05 15:00:00,0.0,0.592031278125,0.0,0.09409091,0.0
2018-06-05 16:00:00,0.0,0.6234375,0.0,0.35590908,0.0
2018-06-05 17:00:00,0.0,0.623906259375,0.0,0.7368182,0.0
2018-06-05 18:00:00,0.0,0.623906259375,0.0,0.7418182,0.0
2018-06-05 19:00:00,0.0,0.6240625125,0.0,0.8618182,0.0
2018-06-05 20:00:00,0.1625,0.623906259375,0.0,0.8640909,0.0
2018-06-05 21:00:00,0.4025,0.6237499865625,0.0,0.73636365,0.0
2018-06-05 22:00:00,0.3775,0.6237499865625,0.0,0.6359091,0.0
2018-06-05 23:00:00,0.555,0.5632812609375,0.0,0.90272725,0.0
2018-06-06 00:00:00,0.83916664,0.562187521875,0.13333334,0.8218182,0.0
2018-06-06 01:00:00,0.84,0.562187521875,0.13333334,0.82,0.0
2018-06-06 02:00:00,0.84,0.5623437421874999,0.13333334,0.82,0.0
2018-06-06 03:00:00,0.84,0.5625000084375,0.13333334,0.82,0.0
2018-06-06 04:00:00,0.84,0.5625000084375,0.1275,0.82045454,0.0
2018-06-06 05:00:00,0.81666666,0.5617187625,0.13416667,0.81954545,0.0
2018-06-06 06:00:00,0.6383333,0.623281246875,0.3525,0.5109091,0.0
2018-06-06 07:00:00,0.1375,0.6237499865625,0.16083333,0.46227273,0.0
2018-06-06 08:00:00,0.0,0.623906259375,0.0,0.89772725,0.0
2018-06-06 09:00:00,0.0,0.6237499865625,0.0,0.66227275,0.0
2018-06-06 10:00:00,0.0,0.6237499865625,0.0,0.3068182,0.0
2018-06-06 11:00:00,0.0,0.6237499865625,0.0,0.123636365,0.0
2018-06-06 12:00:00,0.0,0.6237499865625,0.0,0.18318182,0.0
2018-06-06 13:00:00,0.0,0.6237499865625,0.0,0.23272727,0.0
2018-06-06 14:00:00,0.0,0.609062475,0.0,0.21318182,0.0
2018-06-06 15:00:00,0.0,0.6237499865625,0.0,0.24318182,0.0
2018-06-06 16:00:00,0.0,0.6237499865625,0.0,0.6918182,0.0
2018-06-06 17:00:00,0.0,0.623906259375,0.0,0.905,0.0
2018-06-06 18:00:00,0.0,0.6237499865625,0.0,0.90909094,0.0
2018-06-06 19:00:00,0.036666665,0.6237499865625,0.0,0.865,0.0
2018-06-06 20:00:00,0.17,0.6237499865625,0.0,0.8018182,0.0
2018-06-06 21:00:00,0.28583333,0.6237499865625,0.0,0.43863636,0.0
2018-06-06 22:00:00,0.22583333,0.6237499865625,0.0,0.5090909,0.0
2018-06-06 23:00:00,0.4675,0.6237499865625,0.0,0.89954543,0.0
2018-06-07 00:00:00,0.8258333,0.5632812609375,0.40833333,0.8218182,0.0
2018-06-07 01:00:00,0.84,0.562187521875,0.4925,0.81954545,0.0
2018-06-07 02:00:00,0.84,0.562187521875,0.49333334,0.82045454,0.0
2018-06-07 03:00:00,0.83666664,0.562187521875,0.48333332,0.82,0.0
2018-06-07 04:00:00,0.7841667,0.562187521875,0.49416667,0.82,0.0
2018-06-07 05:00:00,0.8308333,0.561562483125,0.44666666,0.8031818,0.0
2018-06-07 06:00:00,0.695,0.623281246875,0.4891666800000001,0.2890909,0.0
2018-06-07 07:00:00,0.2075,0.623906259375,0.155,0.36454546,0.0
2018-06-07 08:00:00,0.0,0.623906259375,0.0,0.6231818,0.0
2018-06-07 09:00:00,0.0,0.623906259375,0.0,0.71272725,0.0
2018-06-07 10:00:00,0.025,0.6237499865625,0.0,0.2718182,0.0
2018-06-07 11:00:00,0.0,0.6237499865625,0.0,0.29954547,0.0
2018-06-07 12:00:00,0.0,0.623906259375,0.0,0.09409091,0.0
2018-06-07 13:00:00,0.0,0.6237499865625,0.0,0.09272727,0.0
2018-06-07 14:00:00,0.0,0.623906259375,0.0,0.0009090909,0.0
2018-06-07 15:00:00,0.0,0.617812479375,0.0,0.0,0.0
2018-06-07 16:00:00,0.0,0.623906259375,0.0,0.50863636,0.0
2018-06-07 17:00:00,0.0,0.6237499865625,0.0,0.90181816,0.0
2018-06-07 18:00:00,0.1375,0.6240625125,0.0,0.90909094,0.0
2018-06-07 19:00:00,0.4175,0.6237499865625,0.0,0.90909094,0.0
2018-06-07 20:00:00,0.35666665,0.623906259375,0.0,0.7122727,0.0
2018-06-07 21:00:00,0.49416667,0.623906259375,0.0,0.0013636363,0.0
2018-06-07 22:00:00,0.2675,0.6240625125,0.0,0.0,0.0
2018-06-07 23:00:00,0.3375,0.593749996875,0.025833333,0.7763636,0.0
2018-06-08 00:00:00,0.4508333199999999,0.5628125015625001,0.44083333,0.8218182,0.0
2018-06-08 01:00:00,0.8208333,0.5467187578124999,0.49333334,0.7986364,0.0
2018-06-08 02:00:00,0.84,0.5465624915625,0.49416667,0.7990909,0.0
2018-06-08 03:00:00,0.84,0.5465624915625,0.32,0.6413636,0.0
2018-06-08 04:00:00,0.84,0.5464062843749999,0.245,0.7663636,0.0
2018-06-08 05:00:00,0.84,0.577031240625,0.3575,0.1,0.0
2018-06-08 06:00:00,0.83166665,0.623593753125,0.47916666,0.0009090909,0.0
2018-06-08 07:00:00,0.5,0.623906259375,0.10666667000000002,0.0,0.0
2018-06-08 08:00:00,0.06333333,0.6240625125,0.0,0.3240909,0.0
2018-06-08 09:00:00,0.0,0.623906259375,0.0,0.11363637,0.0
2018-06-08 10:00:00,0.0,0.623906259375,0.0,0.2009091,0.0
2018-06-08 11:00:00,0.0,0.6240625125,0.0,0.27363637,0.0
2018-06-08 12:00:00,0.0,0.6240625125,0.0,0.09409091,0.0
2018-06-08 13:00:00,0.0,0.6240625125,0.0,0.10045455,0.0
2018-06-08 14:00:00,0.0,0.623906259375,0.0,0.6322727,0.0
2018-06-08 15:00:00,0.0,0.6240625125,0.0,0.61,0.0
2018-06-08 16:00:00,0.0,0.6237499865625,0.0,0.6068182,0.0
2018-06-08 17:00:00,0.0,0.6240625125,0.0,0.6636364,0.0
2018-06-08 18:00:00,0.0,0.6237499865625,0.0,0.6645455,0.0
2018-06-08 19:00:00,0.0,0.623906259375,0.0,0.6868182,0.0
2018-06-08 20:00:00,0.2175,0.6237499865625,0.0,0.7290909,0.0
2018-06-08 21:00:00,0.48166665,0.6237499865625,0.0,0.7295455,0.0
2018-06-08 22:00:00,0.43666667,0.6237499865625,0.0,0.6881818,0.0
2018-06-08 23:00:00,0.50666666,0.60937498125,0.12583333,0.8822727,0.0
2018-06-09 00:00:00,0.54833335,0.54765624375,0.24833333000000002,0.7990909,0.0
2018-06-09 01:00:00,0.49083334,0.516250021875,0.3725,0.75272727,0.0
2018-06-09 02:00:00,0.73,0.5462499984375,0.35416666,0.75136364,0.0
2018-06-09 03:00:00,0.76916665,0.516250021875,0.0,0.75136364,0.0
2018-06-09 04:00:00,0.57666665,0.5464062843749999,0.011666667,0.7518182,0.0
2018-06-09 05:00:00,0.575,0.5465624915625,0.104166664,0.7522727,0.0
2018-06-09 06:00:00,0.3375,0.5464062843749999,0.35166666,0.7936364,0.0
2018-06-09 07:00:00,0.23666666000000003,0.5773437665625,0.064166665,0.49818182,0.0
2018-06-09 08:00:00,0.22416665999999996,0.623593753125,0.0,0.89954543,0.0
2018-06-09 09:00:00,0.0,0.6240625125,0.0,0.9086364,0.0
2018-06-09 10:00:00,0.0,0.6237499865625,0.0,0.9086364,0.0
2018-06-09 11:00:00,0.0,0.623906259375,0.0,0.90909094,0.0
2018-06-09 12:00:00,0.0,0.623906259375,0.0,0.9095455,0.0
2018-06-09 13:00:00,0.0,0.6240625125,0.0,0.9095455,0.0
2018-06-09 14:00:00,0.0,0.6240625125,0.0,0.90909094,0.0
2018-06-09 15:00:00,0.0,0.6240625125,0.0,0.9086364,0.0
2018-06-09 16:00:00,0.09166667,0.623906259375,0.0,0.90909094,0.0
2018-06-09 17:00:00,0.0,0.31203125625,0.0,0.45454547,0.0
2018-06-09 18:00:00,0.15666667,0.6240625125,0.0,0.9095455,0.0
2018-06-09 19:00:00,0.35416666,0.6237499865625,0.0,0.9095455,0.0
2018-06-09 20:00:00,0.2225,0.623906259375,0.0,0.9095455,0.0
2018-06-09 21:00:00,0.4,0.623906259375,0.0,0.71090907,0.0
2018-06-09 22:00:00,0.26083332,0.623906259375,0.0,0.9040909,0.0
2018-06-09 23:00:00,0.39,0.5940625031250001,0.0025,0.7845455,0.0
2018-06-10 00:00:00,0.75916666,0.5323437656250001,0.18333334,0.7309091,0.0
2018-06-10 01:00:00,0.84,0.5315625,0.4483333199999999,0.73,0.0
2018-06-10 02:00:00,0.84,0.5315625,0.495,0.73,0.0
2018-06-10 03:00:00,0.82666665,0.5315625,0.495,0.77363634,0.0
2018-06-10 04:00:00,0.77166665,0.5315625,0.48833334,0.77454543,0.0
2018-06-10 05:00:00,0.78,0.5315625,0.40166667,0.775,0.0
2018-06-10 06:00:00,0.7475,0.5315625,0.485,0.77590907,0.0
2018-06-10 07:00:00,0.54583335,0.531406246875,0.495,0.7754545,0.0
2018-06-10 08:00:00,0.49083334,0.5617187625,0.42416668,0.8190909,0.0
2018-06-10 09:00:00,0.06333333,0.5926562578125,0.19083333,0.8636364,0.0
2018-06-10 10:00:00,0.0,0.5931250171875,0.0,0.8640909,0.0
2018-06-10 11:00:00,0.0,0.5931250171875,0.0,0.8640909,0.0
2018-06-10 12:00:00,0.0,0.5932812375,0.0,0.8640909,0.0
2018-06-10 13:00:00,0.0,0.562656215625,0.0,0.81954545,0.0
2018-06-10 14:00:00,0.0058333334,0.5620312425,0.0,0.81863636,0.0
2018-06-10 15:00:00,0.07833333,0.5773437665625,0.0125,0.8404545,0.0
2018-06-10 16:00:00,0.13916667,0.6234375,0.125,0.9077273,0.0
2018-06-10 17:00:00,0.0,0.6237499865625,0.21833333000000002,0.9095455,0.0
2018-06-10 18:00:00,0.22083333000000002,0.6237499865625,0.17416666,0.91,0.0
2018-06-10 19:00:00,0.58166665,0.623906259375,0.16,0.9095455,0.0
2018-06-10 20:00:00,0.62083334,0.6237499865625,0.30833334,0.90909094,0.0
2018-06-10 21:00:00,0.5733333,0.6237499865625,0.35666665,0.8868182,0.0
2018-06-10 22:00:00,0.74333334,0.623906259375,0.12833333,0.6309091,0.0
2018-06-10 23:00:00,0.8183333,0.5485937625,0.29166666,0.35863635,0.0
2018-06-11 00:00:00,0.8375,0.516250021875,0.495,0.74363637,0.0
2018-06-11 01:00:00,0.84,0.5159374828125,0.495,0.7522727,0.0
2018-06-11 02:00:00,0.84,0.5159374828125,0.4475,0.47272727000000003,0.0
2018-06-11 03:00:00,0.84,0.5159374828125,0.3775,0.25181818,0.0
2018-06-11 04:00:00,0.83666664,0.5157812625,0.3875,0.70272726,0.0
2018-06-11 05:00:00,0.83416665,0.5620312425,0.43583333,0.0,0.0
2018-06-11 06:00:00,0.76166666,0.48281248312499997,0.44166666000000004,0.0,0.0
2018-06-11 07:00:00,0.41583332,0.623593753125,0.0,0.19045454,0.0
2018-06-11 08:00:00,0.0,0.623906259375,0.0,0.8445455,0.0
2018-06-11 09:00:00,0.0,0.6237499865625,0.0,0.6472727,0.0
2018-06-11 10:00:00,0.0,0.553124971875,0.0,0.71,0.0
2018-06-11 11:00:00,0.0,0.456562509375,0.0,0.23545454000000002,0.0
2018-06-11 12:00:00,0.0,0.46265625,0.0,0.27863637,0.0
2018-06-11 13:00:00,0.0,0.5446875,0.0,0.22181818,0.0
2018-06-11 14:00:00,0.0,0.5454687459374999,0.0,0.45909092,0.0
2018-06-11 15:00:00,0.0,0.5681250093750001,0.0,0.8981818,0.0
2018-06-11 16:00:00,0.0,0.623593753125,0.0,0.90909094,0.0
2018-06-11 17:00:00,0.0,0.6237499865625,0.0,0.71772724,0.0
2018-06-11 18:00:00,0.0,0.6237499865625,0.0,0.9054545,0.0
2018-06-11 19:00:00,0.094166666,0.6237499865625,0.0,0.82045454,0.0
2018-06-11 20:00:00,0.25916666,0.6237499865625,0.0,0.64454544,0.0
2018-06-11 21:00:00,0.3325,0.6237499865625,0.0,0.64181817,0.0
2018-06-11 22:00:00,0.24,0.6237499865625,0.005,0.72818184,0.0
2018-06-11 23:00:00,0.32083333,0.5931250171875,0.36833334,0.86227274,0.0
2018-06-12 00:00:00,0.74916667,0.5468749781250001,0.48833334,0.80045456,0.0
2018-06-12 01:00:00,0.84,0.5464062843749999,0.495,0.7986364,0.0
2018-06-12 02:00:00,0.83666664,0.5157812625,0.4925,0.75363636,0.0
2018-06-12 03:00:00,0.7575,0.5460937321875,0.39416668,0.8077273,0.0
2018-06-12 04:00:00,0.82916665,0.5462499984375,0.21833333000000002,0.79954547,0.0
2018-06-12 05:00:00,0.84,0.560624990625,0.34583333,0.6422727,0.0
2018-06-12 06:00:00,0.81583333,0.6234375,0.49333334,0.39363638,0.0
