,snapshot,objective,stores,generators
4749,2030-07-17 21:00:00,1.0,1.0,1.0
4750,2030-07-17 22:00:00,1.0,1.0,1.0
4751,2030-07-17 23:00:00,1.0,1.0,1.0
4752,2030-07-18 00:00:00,1.0,1.0,1.0
4753,2030-07-18 01:00:00,1.0,1.0,1.0
4754,2030-07-18 02:00:00,1.0,1.0,1.0
4755,2030-07-18 03:00:00,1.0,1.0,1.0
4756,2030-07-18 04:00:00,1.0,1.0,1.0
4757,2030-07-18 05:00:00,1.0,1.0,1.0
4758,2030-07-18 06:00:00,1.0,1.0,1.0
4759,2030-07-18 07:00:00,1.0,1.0,1.0
4760,2030-07-18 08:00:00,1.0,1.0,1.0
4761,2030-07-18 09:00:00,1.0,1.0,1.0
4762,2030-07-18 10:00:00,1.0,1.0,1.0
4763,2030-07-18 11:00:00,1.0,1.0,1.0
4764,2030-07-18 12:00:00,1.0,1.0,1.0
4765,2030-07-18 13:00:00,1.0,1.0,1.0
4766,2030-07-18 14:00:00,1.0,1.0,1.0
4767,2030-07-18 15:00:00,1.0,1.0,1.0
4768,2030-07-18 16:00:00,1.0,1.0,1.0
4769,2030-07-18 17:00:00,1.0,1.0,1.0
4770,2030-07-18 18:00:00,1.0,1.0,1.0
4771,2030-07-18 19:00:00,1.0,1.0,1.0
4772,2030-07-18 20:00:00,1.0,1.0,1.0
4773,2030-07-18 21:00:00,1.0,1.0,1.0
4774,2030-07-18 22:00:00,1.0,1.0,1.0
4775,2030-07-18 23:00:00,1.0,1.0,1.0
4776,2030-07-19 00:00:00,1.0,1.0,1.0
4777,2030-07-19 01:00:00,1.0,1.0,1.0
4778,2030-07-19 02:00:00,1.0,1.0,1.0
4779,2030-07-19 03:00:00,1.0,1.0,1.0
4780,2030-07-19 04:00:00,1.0,1.0,1.0
4781,2030-07-19 05:00:00,1.0,1.0,1.0
4782,2030-07-19 06:00:00,1.0,1.0,1.0
4783,2030-07-19 07:00:00,1.0,1.0,1.0
4784,2030-07-19 08:00:00,1.0,1.0,1.0
4785,2030-07-19 09:00:00,1.0,1.0,1.0
4786,2030-07-19 10:00:00,1.0,1.0,1.0
4787,2030-07-19 11:00:00,1.0,1.0,1.0
4788,2030-07-19 12:00:00,1.0,1.0,1.0
4789,2030-07-19 13:00:00,1.0,1.0,1.0
4790,2030-07-19 14:00:00,1.0,1.0,1.0
4791,2030-07-19 15:00:00,1.0,1.0,1.0
4792,2030-07-19 16:00:00,1.0,1.0,1.0
4793,2030-07-19 17:00:00,1.0,1.0,1.0
4794,2030-07-19 18:00:00,1.0,1.0,1.0
4795,2030-07-19 19:00:00,1.0,1.0,1.0
4796,2030-07-19 20:00:00,1.0,1.0,1.0
4797,2030-07-19 21:00:00,1.0,1.0,1.0
4798,2030-07-19 22:00:00,1.0,1.0,1.0
4799,2030-07-19 23:00:00,1.0,1.0,1.0
4800,2030-07-20 00:00:00,1.0,1.0,1.0
4801,2030-07-20 01:00:00,1.0,1.0,1.0
4802,2030-07-20 02:00:00,1.0,1.0,1.0
4803,2030-07-20 03:00:00,1.0,1.0,1.0
4804,2030-07-20 04:00:00,1.0,1.0,1.0
4805,2030-07-20 05:00:00,1.0,1.0,1.0
4806,2030-07-20 06:00:00,1.0,1.0,1.0
4807,2030-07-20 07:00:00,1.0,1.0,1.0
4808,2030-07-20 08:00:00,1.0,1.0,1.0
4809,2030-07-20 09:00:00,1.0,1.0,1.0
4810,2030-07-20 10:00:00,1.0,1.0,1.0
4811,2030-07-20 11:00:00,1.0,1.0,1.0
4812,2030-07-20 12:00:00,1.0,1.0,1.0
4813,2030-07-20 13:00:00,1.0,1.0,1.0
4814,2030-07-20 14:00:00,1.0,1.0,1.0
4815,2030-07-20 15:00:00,1.0,1.0,1.0
4816,2030-07-20 16:00:00,1.0,1.0,1.0
4817,2030-07-20 17:00:00,1.0,1.0,1.0
4818,2030-07-20 18:00:00,1.0,1.0,1.0
4819,2030-07-20 19:00:00,1.0,1.0,1.0
4820,2030-07-20 20:00:00,1.0,1.0,1.0
4821,2030-07-20 21:00:00,1.0,1.0,1.0
4822,2030-07-20 22:00:00,1.0,1.0,1.0
4823,2030-07-20 23:00:00,1.0,1.0,1.0
4824,2030-07-21 00:00:00,1.0,1.0,1.0
4825,2030-07-21 01:00:00,1.0,1.0,1.0
4826,2030-07-21 02:00:00,1.0,1.0,1.0
4827,2030-07-21 03:00:00,1.0,1.0,1.0
4828,2030-07-21 04:00:00,1.0,1.0,1.0
4829,2030-07-21 05:00:00,1.0,1.0,1.0
4830,2030-07-21 06:00:00,1.0,1.0,1.0
4831,2030-07-21 07:00:00,1.0,1.0,1.0
4832,2030-07-21 08:00:00,1.0,1.0,1.0
4833,2030-07-21 09:00:00,1.0,1.0,1.0
4834,2030-07-21 10:00:00,1.0,1.0,1.0
4835,2030-07-21 11:00:00,1.0,1.0,1.0
4836,2030-07-21 12:00:00,1.0,1.0,1.0
4837,2030-07-21 13:00:00,1.0,1.0,1.0
4838,2030-07-21 14:00:00,1.0,1.0,1.0
4839,2030-07-21 15:00:00,1.0,1.0,1.0
4840,2030-07-21 16:00:00,1.0,1.0,1.0
4841,2030-07-21 17:00:00,1.0,1.0,1.0
4842,2030-07-21 18:00:00,1.0,1.0,1.0
4843,2030-07-21 19:00:00,1.0,1.0,1.0
4844,2030-07-21 20:00:00,1.0,1.0,1.0
4845,2030-07-21 21:00:00,1.0,1.0,1.0
4846,2030-07-21 22:00:00,1.0,1.0,1.0
4847,2030-07-21 23:00:00,1.0,1.0,1.0
4848,2030-07-22 00:00:00,1.0,1.0,1.0
4849,2030-07-22 01:00:00,1.0,1.0,1.0
4850,2030-07-22 02:00:00,1.0,1.0,1.0
4851,2030-07-22 03:00:00,1.0,1.0,1.0
4852,2030-07-22 04:00:00,1.0,1.0,1.0
4853,2030-07-22 05:00:00,1.0,1.0,1.0
4854,2030-07-22 06:00:00,1.0,1.0,1.0
4855,2030-07-22 07:00:00,1.0,1.0,1.0
4856,2030-07-22 08:00:00,1.0,1.0,1.0
4857,2030-07-22 09:00:00,1.0,1.0,1.0
4858,2030-07-22 10:00:00,1.0,1.0,1.0
4859,2030-07-22 11:00:00,1.0,1.0,1.0
4860,2030-07-22 12:00:00,1.0,1.0,1.0
4861,2030-07-22 13:00:00,1.0,1.0,1.0
4862,2030-07-22 14:00:00,1.0,1.0,1.0
4863,2030-07-22 15:00:00,1.0,1.0,1.0
4864,2030-07-22 16:00:00,1.0,1.0,1.0
4865,2030-07-22 17:00:00,1.0,1.0,1.0
4866,2030-07-22 18:00:00,1.0,1.0,1.0
4867,2030-07-22 19:00:00,1.0,1.0,1.0
4868,2030-07-22 20:00:00,1.0,1.0,1.0
4869,2030-07-22 21:00:00,1.0,1.0,1.0
4870,2030-07-22 22:00:00,1.0,1.0,1.0
4871,2030-07-22 23:00:00,1.0,1.0,1.0
4872,2030-07-23 00:00:00,1.0,1.0,1.0
4873,2030-07-23 01:00:00,1.0,1.0,1.0
4874,2030-07-23 02:00:00,1.0,1.0,1.0
4875,2030-07-23 03:00:00,1.0,1.0,1.0
4876,2030-07-23 04:00:00,1.0,1.0,1.0
4877,2030-07-23 05:00:00,1.0,1.0,1.0
4878,2030-07-23 06:00:00,1.0,1.0,1.0
4879,2030-07-23 07:00:00,1.0,1.0,1.0
4880,2030-07-23 08:00:00,1.0,1.0,1.0
4881,2030-07-23 09:00:00,1.0,1.0,1.0
4882,2030-07-23 10:00:00,1.0,1.0,1.0
4883,2030-07-23 11:00:00,1.0,1.0,1.0
4884,2030-07-23 12:00:00,1.0,1.0,1.0
4885,2030-07-23 13:00:00,1.0,1.0,1.0
4886,2030-07-23 14:00:00,1.0,1.0,1.0
4887,2030-07-23 15:00:00,1.0,1.0,1.0
4888,2030-07-23 16:00:00,1.0,1.0,1.0
4889,2030-07-23 17:00:00,1.0,1.0,1.0
4890,2030-07-23 18:00:00,1.0,1.0,1.0
4891,2030-07-23 19:00:00,1.0,1.0,1.0
4892,2030-07-23 20:00:00,1.0,1.0,1.0
4893,2030-07-23 21:00:00,1.0,1.0,1.0
4894,2030-07-23 22:00:00,1.0,1.0,1.0
4895,2030-07-23 23:00:00,1.0,1.0,1.0
4896,2030-07-24 00:00:00,1.0,1.0,1.0
4897,2030-07-24 01:00:00,1.0,1.0,1.0
4898,2030-07-24 02:00:00,1.0,1.0,1.0
4899,2030-07-24 03:00:00,1.0,1.0,1.0
4900,2030-07-24 04:00:00,1.0,1.0,1.0
4901,2030-07-24 05:00:00,1.0,1.0,1.0
4902,2030-07-24 06:00:00,1.0,1.0,1.0
4903,2030-07-24 07:00:00,1.0,1.0,1.0
4904,2030-07-24 08:00:00,1.0,1.0,1.0
4905,2030-07-24 09:00:00,1.0,1.0,1.0
4906,2030-07-24 10:00:00,1.0,1.0,1.0
4907,2030-07-24 11:00:00,1.0,1.0,1.0
4908,2030-07-24 12:00:00,1.0,1.0,1.0
4909,2030-07-24 13:00:00,1.0,1.0,1.0
4910,2030-07-24 14:00:00,1.0,1.0,1.0
4911,2030-07-24 15:00:00,1.0,1.0,1.0
4912,2030-07-24 16:00:00,1.0,1.0,1.0
4913,2030-07-24 17:00:00,1.0,1.0,1.0
4914,2030-07-24 18:00:00,1.0,1.0,1.0
4915,2030-07-24 19:00:00,1.0,1.0,1.0
4916,2030-07-24 20:00:00,1.0,1.0,1.0
4917,2030-07-24 21:00:00,1.0,1.0,1.0
4918,2030-07-24 22:00:00,1.0,1.0,1.0
4919,2030-07-24 23:00:00,1.0,1.0,1.0
4920,2030-07-25 00:00:00,1.0,1.0,1.0
4921,2030-07-25 01:00:00,1.0,1.0,1.0
4922,2030-07-25 02:00:00,1.0,1.0,1.0
4923,2030-07-25 03:00:00,1.0,1.0,1.0
4924,2030-07-25 04:00:00,1.0,1.0,1.0
4925,2030-07-25 05:00:00,1.0,1.0,1.0
4926,2030-07-25 06:00:00,1.0,1.0,1.0
4927,2030-07-25 07:00:00,1.0,1.0,1.0
4928,2030-07-25 08:00:00,1.0,1.0,1.0
4929,2030-07-25 09:00:00,1.0,1.0,1.0
4930,2030-07-25 10:00:00,1.0,1.0,1.0
4931,2030-07-25 11:00:00,1.0,1.0,1.0
4932,2030-07-25 12:00:00,1.0,1.0,1.0
4933,2030-07-25 13:00:00,1.0,1.0,1.0
4934,2030-07-25 14:00:00,1.0,1.0,1.0
4935,2030-07-25 15:00:00,1.0,1.0,1.0
4936,2030-07-25 16:00:00,1.0,1.0,1.0
4937,2030-07-25 17:00:00,1.0,1.0,1.0
4938,2030-07-25 18:00:00,1.0,1.0,1.0
4939,2030-07-25 19:00:00,1.0,1.0,1.0
4940,2030-07-25 20:00:00,1.0,1.0,1.0
4941,2030-07-25 21:00:00,1.0,1.0,1.0
4942,2030-07-25 22:00:00,1.0,1.0,1.0
4943,2030-07-25 23:00:00,1.0,1.0,1.0
4944,2030-07-26 00:00:00,1.0,1.0,1.0
4945,2030-07-26 01:00:00,1.0,1.0,1.0
4946,2030-07-26 02:00:00,1.0,1.0,1.0
4947,2030-07-26 03:00:00,1.0,1.0,1.0
4948,2030-07-26 04:00:00,1.0,1.0,1.0
4949,2030-07-26 05:00:00,1.0,1.0,1.0
4950,2030-07-26 06:00:00,1.0,1.0,1.0
4951,2030-07-26 07:00:00,1.0,1.0,1.0
4952,2030-07-26 08:00:00,1.0,1.0,1.0
4953,2030-07-26 09:00:00,1.0,1.0,1.0
4954,2030-07-26 10:00:00,1.0,1.0,1.0
4955,2030-07-26 11:00:00,1.0,1.0,1.0
4956,2030-07-26 12:00:00,1.0,1.0,1.0
4957,2030-07-26 13:00:00,1.0,1.0,1.0
4958,2030-07-26 14:00:00,1.0,1.0,1.0
4959,2030-07-26 15:00:00,1.0,1.0,1.0
4960,2030-07-26 16:00:00,1.0,1.0,1.0
4961,2030-07-26 17:00:00,1.0,1.0,1.0
4962,2030-07-26 18:00:00,1.0,1.0,1.0
4963,2030-07-26 19:00:00,1.0,1.0,1.0
4964,2030-07-26 20:00:00,1.0,1.0,1.0
4965,2030-07-26 21:00:00,1.0,1.0,1.0
4966,2030-07-26 22:00:00,1.0,1.0,1.0
4967,2030-07-26 23:00:00,1.0,1.0,1.0
4968,2030-07-27 00:00:00,1.0,1.0,1.0
4969,2030-07-27 01:00:00,1.0,1.0,1.0
4970,2030-07-27 02:00:00,1.0,1.0,1.0
4971,2030-07-27 03:00:00,1.0,1.0,1.0
4972,2030-07-27 04:00:00,1.0,1.0,1.0
4973,2030-07-27 05:00:00,1.0,1.0,1.0
4974,2030-07-27 06:00:00,1.0,1.0,1.0
4975,2030-07-27 07:00:00,1.0,1.0,1.0
4976,2030-07-27 08:00:00,1.0,1.0,1.0
4977,2030-07-27 09:00:00,1.0,1.0,1.0
4978,2030-07-27 10:00:00,1.0,1.0,1.0
4979,2030-07-27 11:00:00,1.0,1.0,1.0
4980,2030-07-27 12:00:00,1.0,1.0,1.0
4981,2030-07-27 13:00:00,1.0,1.0,1.0
4982,2030-07-27 14:00:00,1.0,1.0,1.0
4983,2030-07-27 15:00:00,1.0,1.0,1.0
4984,2030-07-27 16:00:00,1.0,1.0,1.0
4985,2030-07-27 17:00:00,1.0,1.0,1.0
4986,2030-07-27 18:00:00,1.0,1.0,1.0
4987,2030-07-27 19:00:00,1.0,1.0,1.0
4988,2030-07-27 20:00:00,1.0,1.0,1.0
4989,2030-07-27 21:00:00,1.0,1.0,1.0
4990,2030-07-27 22:00:00,1.0,1.0,1.0
4991,2030-07-27 23:00:00,1.0,1.0,1.0
4992,2030-07-28 00:00:00,1.0,1.0,1.0
4993,2030-07-28 01:00:00,1.0,1.0,1.0
4994,2030-07-28 02:00:00,1.0,1.0,1.0
4995,2030-07-28 03:00:00,1.0,1.0,1.0
4996,2030-07-28 04:00:00,1.0,1.0,1.0
4997,2030-07-28 05:00:00,1.0,1.0,1.0
4998,2030-07-28 06:00:00,1.0,1.0,1.0
4999,2030-07-28 07:00:00,1.0,1.0,1.0
5000,2030-07-28 08:00:00,1.0,1.0,1.0
5001,2030-07-28 09:00:00,1.0,1.0,1.0
5002,2030-07-28 10:00:00,1.0,1.0,1.0
5003,2030-07-28 11:00:00,1.0,1.0,1.0
5004,2030-07-28 12:00:00,1.0,1.0,1.0
5005,2030-07-28 13:00:00,1.0,1.0,1.0
5006,2030-07-28 14:00:00,1.0,1.0,1.0
5007,2030-07-28 15:00:00,1.0,1.0,1.0
5008,2030-07-28 16:00:00,1.0,1.0,1.0
5009,2030-07-28 17:00:00,1.0,1.0,1.0
5010,2030-07-28 18:00:00,1.0,1.0,1.0
5011,2030-07-28 19:00:00,1.0,1.0,1.0
5012,2030-07-28 20:00:00,1.0,1.0,1.0
5013,2030-07-28 21:00:00,1.0,1.0,1.0
5014,2030-07-28 22:00:00,1.0,1.0,1.0
5015,2030-07-28 23:00:00,1.0,1.0,1.0
5016,2030-07-29 00:00:00,1.0,1.0,1.0
5017,2030-07-29 01:00:00,1.0,1.0,1.0
5018,2030-07-29 02:00:00,1.0,1.0,1.0
5019,2030-07-29 03:00:00,1.0,1.0,1.0
5020,2030-07-29 04:00:00,1.0,1.0,1.0
5021,2030-07-29 05:00:00,1.0,1.0,1.0
5022,2030-07-29 06:00:00,1.0,1.0,1.0
5023,2030-07-29 07:00:00,1.0,1.0,1.0
5024,2030-07-29 08:00:00,1.0,1.0,1.0
5025,2030-07-29 09:00:00,1.0,1.0,1.0
5026,2030-07-29 10:00:00,1.0,1.0,1.0
5027,2030-07-29 11:00:00,1.0,1.0,1.0
5028,2030-07-29 12:00:00,1.0,1.0,1.0
5029,2030-07-29 13:00:00,1.0,1.0,1.0
5030,2030-07-29 14:00:00,1.0,1.0,1.0
5031,2030-07-29 15:00:00,1.0,1.0,1.0
5032,2030-07-29 16:00:00,1.0,1.0,1.0
5033,2030-07-29 17:00:00,1.0,1.0,1.0
5034,2030-07-29 18:00:00,1.0,1.0,1.0
5035,2030-07-29 19:00:00,1.0,1.0,1.0
5036,2030-07-29 20:00:00,1.0,1.0,1.0
5037,2030-07-29 21:00:00,1.0,1.0,1.0
5038,2030-07-29 22:00:00,1.0,1.0,1.0
5039,2030-07-29 23:00:00,1.0,1.0,1.0
5040,2030-07-30 00:00:00,1.0,1.0,1.0
5041,2030-07-30 01:00:00,1.0,1.0,1.0
5042,2030-07-30 02:00:00,1.0,1.0,1.0
5043,2030-07-30 03:00:00,1.0,1.0,1.0
5044,2030-07-30 04:00:00,1.0,1.0,1.0
5045,2030-07-30 05:00:00,1.0,1.0,1.0
5046,2030-07-30 06:00:00,1.0,1.0,1.0
5047,2030-07-30 07:00:00,1.0,1.0,1.0
5048,2030-07-30 08:00:00,1.0,1.0,1.0
5049,2030-07-30 09:00:00,1.0,1.0,1.0
5050,2030-07-30 10:00:00,1.0,1.0,1.0
5051,2030-07-30 11:00:00,1.0,1.0,1.0
5052,2030-07-30 12:00:00,1.0,1.0,1.0
5053,2030-07-30 13:00:00,1.0,1.0,1.0
5054,2030-07-30 14:00:00,1.0,1.0,1.0
5055,2030-07-30 15:00:00,1.0,1.0,1.0
5056,2030-07-30 16:00:00,1.0,1.0,1.0
5057,2030-07-30 17:00:00,1.0,1.0,1.0
5058,2030-07-30 18:00:00,1.0,1.0,1.0
5059,2030-07-30 19:00:00,1.0,1.0,1.0
5060,2030-07-30 20:00:00,1.0,1.0,1.0
5061,2030-07-30 21:00:00,1.0,1.0,1.0
5062,2030-07-30 22:00:00,1.0,1.0,1.0
5063,2030-07-30 23:00:00,1.0,1.0,1.0
5064,2030-07-31 00:00:00,1.0,1.0,1.0
5065,2030-07-31 01:00:00,1.0,1.0,1.0
5066,2030-07-31 02:00:00,1.0,1.0,1.0
5067,2030-07-31 03:00:00,1.0,1.0,1.0
5068,2030-07-31 04:00:00,1.0,1.0,1.0
5069,2030-07-31 05:00:00,1.0,1.0,1.0
5070,2030-07-31 06:00:00,1.0,1.0,1.0
5071,2030-07-31 07:00:00,1.0,1.0,1.0
5072,2030-07-31 08:00:00,1.0,1.0,1.0
5073,2030-07-31 09:00:00,1.0,1.0,1.0
5074,2030-07-31 10:00:00,1.0,1.0,1.0
5075,2030-07-31 11:00:00,1.0,1.0,1.0
5076,2030-07-31 12:00:00,1.0,1.0,1.0
5077,2030-07-31 13:00:00,1.0,1.0,1.0
5078,2030-07-31 14:00:00,1.0,1.0,1.0
5079,2030-07-31 15:00:00,1.0,1.0,1.0
5080,2030-07-31 16:00:00,1.0,1.0,1.0
5081,2030-07-31 17:00:00,1.0,1.0,1.0
5082,2030-07-31 18:00:00,1.0,1.0,1.0
5083,2030-07-31 19:00:00,1.0,1.0,1.0
5084,2030-07-31 20:00:00,1.0,1.0,1.0
5085,2030-07-31 21:00:00,1.0,1.0,1.0
5086,2030-07-31 22:00:00,1.0,1.0,1.0
5087,2030-07-31 23:00:00,1.0,1.0,1.0
5088,2030-08-01 00:00:00,1.0,1.0,1.0
5089,2030-08-01 01:00:00,1.0,1.0,1.0
5090,2030-08-01 02:00:00,1.0,1.0,1.0
5091,2030-08-01 03:00:00,1.0,1.0,1.0
5092,2030-08-01 04:00:00,1.0,1.0,1.0
5093,2030-08-01 05:00:00,1.0,1.0,1.0
5094,2030-08-01 06:00:00,1.0,1.0,1.0
5095,2030-08-01 07:00:00,1.0,1.0,1.0
5096,2030-08-01 08:00:00,1.0,1.0,1.0
5097,2030-08-01 09:00:00,1.0,1.0,1.0
5098,2030-08-01 10:00:00,1.0,1.0,1.0
5099,2030-08-01 11:00:00,1.0,1.0,1.0
5100,2030-08-01 12:00:00,1.0,1.0,1.0
5101,2030-08-01 13:00:00,1.0,1.0,1.0
5102,2030-08-01 14:00:00,1.0,1.0,1.0
5103,2030-08-01 15:00:00,1.0,1.0,1.0
5104,2030-08-01 16:00:00,1.0,1.0,1.0
5105,2030-08-01 17:00:00,1.0,1.0,1.0
5106,2030-08-01 18:00:00,1.0,1.0,1.0
5107,2030-08-01 19:00:00,1.0,1.0,1.0
5108,2030-08-01 20:00:00,1.0,1.0,1.0
5109,2030-08-01 21:00:00,1.0,1.0,1.0
5110,2030-08-01 22:00:00,1.0,1.0,1.0
5111,2030-08-01 23:00:00,1.0,1.0,1.0
5112,2030-08-02 00:00:00,1.0,1.0,1.0
5113,2030-08-02 01:00:00,1.0,1.0,1.0
5114,2030-08-02 02:00:00,1.0,1.0,1.0
5115,2030-08-02 03:00:00,1.0,1.0,1.0
5116,2030-08-02 04:00:00,1.0,1.0,1.0
5117,2030-08-02 05:00:00,1.0,1.0,1.0
5118,2030-08-02 06:00:00,1.0,1.0,1.0
5119,2030-08-02 07:00:00,1.0,1.0,1.0
5120,2030-08-02 08:00:00,1.0,1.0,1.0
5121,2030-08-02 09:00:00,1.0,1.0,1.0
5122,2030-08-02 10:00:00,1.0,1.0,1.0
5123,2030-08-02 11:00:00,1.0,1.0,1.0
5124,2030-08-02 12:00:00,1.0,1.0,1.0
5125,2030-08-02 13:00:00,1.0,1.0,1.0
5126,2030-08-02 14:00:00,1.0,1.0,1.0
5127,2030-08-02 15:00:00,1.0,1.0,1.0
5128,2030-08-02 16:00:00,1.0,1.0,1.0
5129,2030-08-02 17:00:00,1.0,1.0,1.0
5130,2030-08-02 18:00:00,1.0,1.0,1.0
5131,2030-08-02 19:00:00,1.0,1.0,1.0
5132,2030-08-02 20:00:00,1.0,1.0,1.0
5133,2030-08-02 21:00:00,1.0,1.0,1.0
5134,2030-08-02 22:00:00,1.0,1.0,1.0
5135,2030-08-02 23:00:00,1.0,1.0,1.0
5136,2030-08-03 00:00:00,1.0,1.0,1.0
5137,2030-08-03 01:00:00,1.0,1.0,1.0
5138,2030-08-03 02:00:00,1.0,1.0,1.0
5139,2030-08-03 03:00:00,1.0,1.0,1.0
5140,2030-08-03 04:00:00,1.0,1.0,1.0
5141,2030-08-03 05:00:00,1.0,1.0,1.0
5142,2030-08-03 06:00:00,1.0,1.0,1.0
5143,2030-08-03 07:00:00,1.0,1.0,1.0
5144,2030-08-03 08:00:00,1.0,1.0,1.0
5145,2030-08-03 09:00:00,1.0,1.0,1.0
5146,2030-08-03 10:00:00,1.0,1.0,1.0
5147,2030-08-03 11:00:00,1.0,1.0,1.0
5148,2030-08-03 12:00:00,1.0,1.0,1.0
5149,2030-08-03 13:00:00,1.0,1.0,1.0
5150,2030-08-03 14:00:00,1.0,1.0,1.0
5151,2030-08-03 15:00:00,1.0,1.0,1.0
5152,2030-08-03 16:00:00,1.0,1.0,1.0
5153,2030-08-03 17:00:00,1.0,1.0,1.0
5154,2030-08-03 18:00:00,1.0,1.0,1.0
5155,2030-08-03 19:00:00,1.0,1.0,1.0
5156,2030-08-03 20:00:00,1.0,1.0,1.0
5157,2030-08-03 21:00:00,1.0,1.0,1.0
5158,2030-08-03 22:00:00,1.0,1.0,1.0
5159,2030-08-03 23:00:00,1.0,1.0,1.0
5160,2030-08-04 00:00:00,1.0,1.0,1.0
5161,2030-08-04 01:00:00,1.0,1.0,1.0
5162,2030-08-04 02:00:00,1.0,1.0,1.0
5163,2030-08-04 03:00:00,1.0,1.0,1.0
5164,2030-08-04 04:00:00,1.0,1.0,1.0
5165,2030-08-04 05:00:00,1.0,1.0,1.0
5166,2030-08-04 06:00:00,1.0,1.0,1.0
5167,2030-08-04 07:00:00,1.0,1.0,1.0
5168,2030-08-04 08:00:00,1.0,1.0,1.0
5169,2030-08-04 09:00:00,1.0,1.0,1.0
5170,2030-08-04 10:00:00,1.0,1.0,1.0
5171,2030-08-04 11:00:00,1.0,1.0,1.0
5172,2030-08-04 12:00:00,1.0,1.0,1.0
5173,2030-08-04 13:00:00,1.0,1.0,1.0
5174,2030-08-04 14:00:00,1.0,1.0,1.0
5175,2030-08-04 15:00:00,1.0,1.0,1.0
5176,2030-08-04 16:00:00,1.0,1.0,1.0
5177,2030-08-04 17:00:00,1.0,1.0,1.0
5178,2030-08-04 18:00:00,1.0,1.0,1.0
5179,2030-08-04 19:00:00,1.0,1.0,1.0
5180,2030-08-04 20:00:00,1.0,1.0,1.0
5181,2030-08-04 21:00:00,1.0,1.0,1.0
5182,2030-08-04 22:00:00,1.0,1.0,1.0
5183,2030-08-04 23:00:00,1.0,1.0,1.0
5184,2030-08-05 00:00:00,1.0,1.0,1.0
5185,2030-08-05 01:00:00,1.0,1.0,1.0
5186,2030-08-05 02:00:00,1.0,1.0,1.0
5187,2030-08-05 03:00:00,1.0,1.0,1.0
5188,2030-08-05 04:00:00,1.0,1.0,1.0
5189,2030-08-05 05:00:00,1.0,1.0,1.0
5190,2030-08-05 06:00:00,1.0,1.0,1.0
5191,2030-08-05 07:00:00,1.0,1.0,1.0
5192,2030-08-05 08:00:00,1.0,1.0,1.0
5193,2030-08-05 09:00:00,1.0,1.0,1.0
5194,2030-08-05 10:00:00,1.0,1.0,1.0
5195,2030-08-05 11:00:00,1.0,1.0,1.0
5196,2030-08-05 12:00:00,1.0,1.0,1.0
5197,2030-08-05 13:00:00,1.0,1.0,1.0
5198,2030-08-05 14:00:00,1.0,1.0,1.0
5199,2030-08-05 15:00:00,1.0,1.0,1.0
5200,2030-08-05 16:00:00,1.0,1.0,1.0
5201,2030-08-05 17:00:00,1.0,1.0,1.0
5202,2030-08-05 18:00:00,1.0,1.0,1.0
5203,2030-08-05 19:00:00,1.0,1.0,1.0
5204,2030-08-05 20:00:00,1.0,1.0,1.0
5205,2030-08-05 21:00:00,1.0,1.0,1.0
5206,2030-08-05 22:00:00,1.0,1.0,1.0
5207,2030-08-05 23:00:00,1.0,1.0,1.0
5208,2030-08-06 00:00:00,1.0,1.0,1.0
5209,2030-08-06 01:00:00,1.0,1.0,1.0
5210,2030-08-06 02:00:00,1.0,1.0,1.0
5211,2030-08-06 03:00:00,1.0,1.0,1.0
5212,2030-08-06 04:00:00,1.0,1.0,1.0
5213,2030-08-06 05:00:00,1.0,1.0,1.0
5214,2030-08-06 06:00:00,1.0,1.0,1.0
5215,2030-08-06 07:00:00,1.0,1.0,1.0
5216,2030-08-06 08:00:00,1.0,1.0,1.0
5217,2030-08-06 09:00:00,1.0,1.0,1.0
5218,2030-08-06 10:00:00,1.0,1.0,1.0
5219,2030-08-06 11:00:00,1.0,1.0,1.0
5220,2030-08-06 12:00:00,1.0,1.0,1.0
5221,2030-08-06 13:00:00,1.0,1.0,1.0
5222,2030-08-06 14:00:00,1.0,1.0,1.0
5223,2030-08-06 15:00:00,1.0,1.0,1.0
5224,2030-08-06 16:00:00,1.0,1.0,1.0
5225,2030-08-06 17:00:00,1.0,1.0,1.0
5226,2030-08-06 18:00:00,1.0,1.0,1.0
5227,2030-08-06 19:00:00,1.0,1.0,1.0
5228,2030-08-06 20:00:00,1.0,1.0,1.0
5229,2030-08-06 21:00:00,1.0,1.0,1.0
5230,2030-08-06 22:00:00,1.0,1.0,1.0
5231,2030-08-06 23:00:00,1.0,1.0,1.0
5232,2030-08-07 00:00:00,1.0,1.0,1.0
5233,2030-08-07 01:00:00,1.0,1.0,1.0
5234,2030-08-07 02:00:00,1.0,1.0,1.0
5235,2030-08-07 03:00:00,1.0,1.0,1.0
5236,2030-08-07 04:00:00,1.0,1.0,1.0
5237,2030-08-07 05:00:00,1.0,1.0,1.0
5238,2030-08-07 06:00:00,1.0,1.0,1.0
5239,2030-08-07 07:00:00,1.0,1.0,1.0
5240,2030-08-07 08:00:00,1.0,1.0,1.0
5241,2030-08-07 09:00:00,1.0,1.0,1.0
5242,2030-08-07 10:00:00,1.0,1.0,1.0
5243,2030-08-07 11:00:00,1.0,1.0,1.0
5244,2030-08-07 12:00:00,1.0,1.0,1.0
5245,2030-08-07 13:00:00,1.0,1.0,1.0
5246,2030-08-07 14:00:00,1.0,1.0,1.0
5247,2030-08-07 15:00:00,1.0,1.0,1.0
